,index,Path3,Path8,Path14,Path65,Path66
0,8760,24673.45750998515,23110.323304028574,4092.970804151063,0.0,0.0
1,8784,0.0,29515.749680254477,19351.01889569816,0.0,0.0
2,8808,13226.77349368975,28287.238755758714,8305.620688229192,16421.047075961116,0.0
3,8832,8372.656711967273,20323.62091965299,0.0,0.0,0.0
4,8856,0.0,17352.977682951678,0.0,0.0,0.0
5,8880,0.0,21225.356874726058,6336.476046295595,0.0,0.0
6,8904,3222.378557183283,15083.169977713813,7879.609378949589,0.0,0.0
7,8928,30785.802942523296,23651.75558392213,234.51699671235292,1621.922222194511,0.0
8,8952,22733.90869389868,25084.44054584861,18218.710542844776,23629.869145664168,0.0
9,8976,25022.699524857515,19686.1690195528,12577.958986279304,26832.07432863477,0.0
10,9000,9251.122359823,20845.191561601678,23944.351298876147,9264.19683910346,0.0
11,9024,0.0,14776.577340337284,4905.033310007296,0.0,0.0
12,9048,0.0,26738.844865522748,16763.96996504964,0.0,0.0
13,9072,0.0,20038.93102768337,15082.766422238878,7995.5456563512325,0.0
14,9096,0.0,17283.70979052939,14196.954375201363,5485.522618794717,0.0
15,9120,7114.568180228944,9880.637353304362,5785.139934395652,4680.573071689731,0.0
16,9144,14940.090082432735,12770.618654010617,1760.9939674911168,0.0,0.0
17,9168,0.0,15758.277337011787,3964.0771638580627,0.0,0.0
18,9192,0.0,6403.8690802094125,7062.939665345709,0.0,0.0
19,9216,0.0,11411.676097064359,14558.749066181765,0.0,0.0
20,9240,12281.932225891787,16685.694564810372,18176.0635751478,0.0,0.0
21,9264,0.0,13084.522637856386,22.020886337856837,0.0,0.0
22,9288,2879.059986286973,17832.832422288848,12142.239587038424,0.0,0.0
23,9312,7650.27355510326,22945.884925275583,12923.403085942195,0.0,0.0
24,9336,0.0,18540.97535556594,6138.834999039953,0.0,0.0
25,9360,533.1241480122849,17936.593991912425,16675.31264081308,0.0,0.0
26,9384,3947.265389767829,17443.179334137632,8796.779616159332,0.0,0.0
27,9408,0.0,14806.549846468024,9522.49367644534,0.0,0.0
28,9432,0.0,16200.228217510583,17781.82898921241,0.0,0.0
29,9456,5345.360647220439,22013.421466826956,5795.029970412265,0.0,0.0
30,9480,0.0,23084.859050678915,14633.651463838707,0.0,0.0
31,9504,0.0,23286.195254856808,12882.787013484809,0.0,0.0
