,index,Path3,Path8,Path14,Path65,Path66
0,8760,5520.601864278149,15622.77651119227,12045.827458693559,0.0,0.0
1,8784,0.0,16478.295273919568,17289.074980305464,6476.8797456799175,0.0
2,8808,0.0,19338.058362490137,4253.211719357012,0.0,0.0
3,8832,0.0,19316.442782930404,0.0,0.0,0.0
4,8856,0.0,16823.37592033254,7942.634948109327,3396.86147088871,0.0
5,8880,11724.683602308633,19403.69794134018,5358.060384559467,0.0,0.0
6,8904,0.0,11610.675732123806,0.0,2994.2827522596644,0.0
7,8928,0.0,13953.066925565652,7768.268619319392,3658.515882403738,0.0
8,8952,17948.293190851848,20335.841112871058,17254.388840594565,0.0,0.0
9,8976,19714.458064321123,30821.799432563854,7276.72231898746,0.0,0.0
10,9000,14972.19522748608,27221.85320164111,5575.643022201777,6860.058318932312,0.0
11,9024,22565.012801561617,24847.267842083165,14468.362663996944,4682.88236543328,0.0
12,9048,32449.54645353651,15328.888056485413,4645.56545675674,643.5768881991162,0.0
13,9072,6568.686506790048,26636.929348057995,6843.291439662719,411.43619072495176,0.0
14,9096,0.0,22932.536360321134,3989.091572654228,16419.041651227486,0.0
15,9120,26808.703913583737,21173.77179939556,6043.9408082457285,0.0,0.0
16,9144,0.0,9206.624361477887,15619.025681363748,0.0,0.0
17,9168,0.0,19927.98967890996,1554.2249802983722,0.0,0.0
18,9192,0.0,9428.708098578296,13190.351092929935,0.0,0.0
19,9216,25825.73845526909,6571.223223582103,10860.986388936886,1144.4731838119817,0.0
20,9240,2116.846460822489,7787.485165021337,7061.091127828512,0.0,0.0
21,9264,13374.161404459752,13685.340694617851,3629.27031561634,11070.436344941058,0.0
22,9288,0.0,19832.775433731087,0.0,5550.8365482160625,0.0
23,9312,0.0,24593.665862147092,5703.488911188428,0.0,0.0
24,9336,0.0,18070.11240995261,1387.6360657775936,0.0,0.0
25,9360,0.0,13692.500051613977,17154.825168355746,0.0,0.0
26,9384,0.0,7739.632995085778,214.71904635746023,0.0,0.0
27,9408,0.0,4611.074035736982,4828.233275603276,0.0,0.0
28,9432,0.0,7542.888226318865,981.0476480576226,0.0,0.0
29,9456,0.0,10958.002342315789,0.0,0.0,0.0
30,9480,0.0,10573.57436761889,3847.778493164361,0.0,0.0
