,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,1966.7185128250892,2657.4202672100896,1313.7187342859133,240.65612898540184,0.0,9.101629506727269
1,366,1385.3818159246798,2912.1055132727724,1239.1329669904605,184.57323067158927,0.0,0.0
2,367,2169.9633745579517,2666.0958758124943,1132.9593704708686,209.35379106502086,0.0,56.32015667158101
3,368,2565.5246062852952,2951.9038971913,1081.6459240516688,213.21559952187343,0.0,36.18824430937936
4,369,2319.627720349177,3193.2038582494265,916.5970762657021,194.45803953499023,0.0,71.24697876299541
5,370,2344.1131771186306,3095.4165873308157,772.4276977226654,191.23745836095918,0.0,71.35121948334188
6,371,2753.667140286608,2796.405947190482,955.9142489538189,244.47675511899945,0.0,106.68170995485657
7,372,3025.737586487813,2425.6101586910563,1145.9279588818995,228.90435968872347,0.0,0.0
8,373,2379.9845692389554,2415.2931694187228,1180.527975314895,242.27938776299075,0.0,0.0
9,374,2255.083368094172,2138.2029605225657,1323.0376930384489,409.1801219446517,0.0,0.0
10,375,1561.5843873318106,2423.0625347049045,1518.2032107299447,355.03927802102976,0.0,0.0
11,376,1567.9733154604676,2304.879585291539,1277.7497227717704,218.104509782694,0.0,71.33568341563388
12,377,1554.8882988472492,2517.531996058192,1503.1250923608522,207.2956177353384,2.1640135650918992,0.0
13,378,1953.7512713027616,3269.8332391950207,1592.3175702223432,182.12058869871328,0.0,40.8665689466007
14,379,1883.7839456807144,2032.8942977978877,1430.2309595733232,194.2192688988913,0.0,0.0
15,380,2328.8330990712925,2132.0261259214285,1470.277952662051,242.95453030676032,0.0,33.25893688599034
16,381,1860.612845343775,2283.5910121289216,1325.1425617409254,214.4894693090621,0.0,0.0
17,382,1732.9550532151188,2103.8800865740545,1396.4530468357584,229.07334132379663,0.0,35.87267711897115
18,383,1884.4906565368924,2073.1920553034597,1119.9026229940737,206.25264376210342,0.0,44.280146301435536
19,384,2514.131820655611,2312.088015077624,1015.755555646623,216.1775904606354,0.0,0.0
20,385,2912.538109408943,2395.2252065820567,1228.8280303471518,182.04913700463678,0.0,0.0
21,386,1807.358798899727,2522.180562353861,1216.7398748522312,206.20330854868487,0.0,0.0
22,387,2151.6773415684324,2073.807502900926,1505.4793565541752,197.80466110895267,0.0,0.0
23,388,1489.1381223239182,1957.3536916496435,1491.9715322939853,339.9706964799436,0.0,0.0
24,389,1892.3045830192789,2155.6360479550704,1490.2861616741034,391.04137195235734,0.0,0.0
25,390,2155.064869364166,2295.1462310925685,1157.431756531539,218.92270217146626,0.0,130.92051377657162
26,391,1849.3288258271225,2403.1030738912123,1471.592678640496,381.5442289835717,0.0,75.50663340284977
27,392,2437.6557569930105,2239.8693701304405,1364.3581449498276,389.96822170760424,0.0,0.0
28,393,2543.5154502312034,2282.955955689383,1441.7755138928371,206.5855776633986,0.0,0.0
29,394,2003.926601999986,2114.3420688768792,1250.3389285332576,168.49159527385788,0.0,0.0
30,395,2096.3779234891967,2045.160979650007,1189.1989704625732,194.16300570275348,0.0,0.0
