,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,1095,1140.521130096286,2337.988017023087,1386.8224376008193,305.88780907296115,0.0,8.200738079901987
1,1096,1144.395244924947,2185.185367689488,1670.2481370806079,334.6334558091757,0.0,0.0
2,1097,1875.4657724336555,2391.343285630769,1524.2015766138709,298.8501441044796,0.0,39.176771041882205
3,1098,1487.2088259962406,2513.153719744079,1386.4817168298182,359.2001833280561,0.0,78.2696164855401
4,1099,1961.9236370806211,2566.4484424175184,1311.8415667784793,289.84533463599183,0.0,0.0
5,1100,1928.6358327769265,2399.047560076917,1704.053892986451,323.69114448344897,0.0,0.0
6,1101,1301.446895514029,2431.7147070535502,1928.2067802903168,217.48374818811192,0.0,98.179618757773
7,1102,1512.8359068343163,2468.9846507076713,1315.7612124615794,346.77399287637587,0.0,0.0
8,1103,1967.413557304769,2486.641661563307,1174.6224135623138,351.7196700688259,0.0,0.0
9,1104,2572.0150093239663,2644.483204250069,1131.2248049641605,400.0424245530298,0.0,0.0
10,1105,2777.622979720679,2468.587898408428,1134.7725690714808,220.3612929648149,0.0,93.3803926356464
11,1106,1685.9632195725626,2197.9097678409307,1781.7149094905951,204.48094506929093,0.0,7.3710017226676925
12,1107,1850.3289489414608,1999.988197008269,1980.8657891826472,234.4095864501309,0.0,35.41579499241252
13,1108,1402.166671380291,2323.7073068570644,1976.069536369221,305.3566895088251,0.0,0.0
14,1109,2132.735407695412,2504.427328337181,1883.3478167480087,396.1261242377401,0.0,33.831895733642824
15,1110,2232.366065511703,2369.548747720052,1547.0478433366552,229.5932747265881,0.0,121.48096422563368
16,1111,2525.3324508620967,2732.171646662179,1561.0676469820307,208.4882303522189,0.0,223.3489820671049
17,1112,2187.4382779628327,2545.7326160231773,802.7444539018062,181.0929639101406,0.0,120.53278547512163
18,1113,2255.5181525847743,2370.4560203081455,1260.9243370092215,251.59857034735168,0.0,99.9858469932268
19,1114,3013.8310871625768,2100.1924226633228,1891.793558790027,247.1564362560772,0.0,106.82289353963036
20,1115,2332.3535818982205,2543.767926558679,1593.1736730770026,422.3115410182866,0.0,0.0
21,1116,1947.7670325075655,2482.6321524563114,1358.9054447439007,260.5417687569725,0.0,0.0
22,1117,1575.7855960067059,2410.1584352122445,1483.6607950208245,215.99382416150812,0.0,0.0
23,1118,1512.6564137051926,2217.746585089207,1500.3482154623812,327.2270460772956,0.0,23.62208042110796
24,1119,2271.834192424074,2466.3340793903435,1670.303733149512,191.10183405315533,0.0,88.6023694257357
25,1120,1331.2055394959652,2488.764996634144,1923.644672561648,319.61119762523555,0.0,1.8392994104014484
26,1121,1079.5194946730346,2157.1748732920723,1325.5984630497067,364.2275531108965,0.0,8.491736186267381
27,1122,969.7051554852933,2186.4127114107,1289.6264806787165,353.25164805872635,0.0,39.467480306449545
28,1123,1138.1850416214565,2668.864443341816,1581.7470047154345,269.20228082458044,0.0,0.0
29,1124,2549.930677710553,2679.884863118768,1505.7434219023025,343.1532639929821,0.0,77.07714943672869
30,1125,1394.7735613014645,2639.1382279286436,1118.8695280896106,197.47822895790046,0.0,85.50985948026981
31,1126,2733.3752538962162,2772.440925791418,1254.016061416628,223.9657984140915,38.26169025307474,0.0
32,1127,2818.666804689819,2711.5207606337103,1444.0670119735025,219.93306833549656,35.509267998723274,0.0
33,1128,2493.630917434556,2590.0912991839527,1380.472893751104,151.3695418012754,35.69303735743369,24.370815264012265
