,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,1628.4070650200495,2708.8003152819724,1139.5017774768428,293.87705435921464,0.0,0.0
1,366,1389.4528462402177,2846.9806416741685,825.9401882285997,304.9703586624688,0.0,55.658439664351505
2,367,986.7133177394212,2770.764396323849,1330.8876883259998,257.2278682709792,0.0,25.426028399595037
3,368,1018.1607794396846,2907.527899491278,1508.6050908793645,296.1341636940571,0.0,148.5138093986899
4,369,1246.6973933458376,3142.0244065932657,1072.8694061346214,302.10721753136346,0.0,145.87563565421172
5,370,1114.599968325611,2822.803063174437,1330.4384984068624,298.96275930475593,0.0,98.97956276553181
6,371,794.3024102189572,2474.1875502018056,1573.0868031955026,337.6472671530554,0.0,48.72723920091712
7,372,1518.8717291747614,2460.749768649718,1084.8305244430444,362.6872571530538,0.0,0.0
8,373,1046.8236083839695,2432.3378020727764,1196.1312793000166,229.21228525755086,0.0,124.08084648400312
9,374,1534.1672223354026,2316.5411016197495,1009.5538569318608,225.9292657008918,0.0,138.64187007957392
10,375,1807.1839518685558,2522.5952818836627,750.5377232883185,210.09893113935496,0.0,200.2631934078153
11,376,1350.494718204251,2309.483643538564,1195.0140296913478,374.7539709905848,0.0,207.898973211973
12,377,1642.2037226634106,2401.9124284454065,1161.8806910021049,358.1012819210842,0.0,43.91670492980948
13,378,2833.591227043157,2424.285028428456,1123.2600025392205,169.05348619327333,0.0,57.82903257813994
14,379,1917.499082297306,2117.03395913402,1015.1779091065565,324.49927771629416,0.0,65.79173802193102
15,380,1608.7479102728823,2359.5803107962493,1022.8725864368804,321.52739508016066,0.0,155.7074611139923
16,381,1794.5026540160156,2547.5263435039246,525.1671306755097,322.42260634535205,0.0,0.0
17,382,1046.607218586621,2479.5745431299256,945.9844645158057,216.0062388183567,0.0,166.25492586447697
18,383,1224.8695081844949,2354.4270242847433,1186.763501740706,193.18554125666347,0.0,114.980933625158
19,384,1352.8657671392439,2455.5181057004397,1340.9495618626104,366.5637001319551,0.0,82.86065019587913
20,385,1908.261810296832,2545.7246000324208,1533.4166275755927,268.80113124744264,0.0,24.7124740162388
21,386,720.1497754273303,2925.988605268941,1118.0159215884853,264.84796609188567,0.0,103.8840586537567
22,387,1025.8104823516574,2378.443132985195,1419.513640986299,315.22421725987886,0.0,185.0893628264496
23,388,1248.654868864119,2120.37374841605,1364.7691582045966,365.18270632599337,0.0,106.90294887135003
24,389,1800.1265241825467,2428.4607903783985,990.6394695137453,336.6176267503509,0.0,0.0
25,390,1793.9882558921167,2416.6326999031508,757.0845880132742,323.5265779343803,0.0,62.84291622918611
26,391,1684.6109445922611,2593.3098281078906,1164.3682243709522,373.2251996028928,0.0,3.9917838386760094
27,392,1844.5685363057275,2383.4202576254893,1220.1512957032612,339.2952550717064,0.0,0.0
28,393,1179.0748980584774,2721.219149391984,1203.6464961447555,278.52714978742057,0.0,0.0
29,394,1546.7530588795419,2558.612684528132,720.4438239287822,304.7247200378888,0.0,0.0
30,395,1604.7630251142168,2524.773191556386,622.2290898765575,284.97619551208646,0.0,9.843414003385293
31,396,1838.4201738426648,2492.9937451621745,1670.6559039230276,309.01993112473497,54.32037364191515,102.06105815560888
32,397,1920.4856383540741,2351.9496796315525,1479.8491607847882,350.1619494772532,41.46384120912829,139.97028777159107
33,398,2067.533502722992,2289.23953426749,1315.3896511379207,342.25702001888675,51.286430418797494,116.23558431474035
34,399,2178.7242343238686,2215.168725997769,1652.160535132339,299.6763862112316,32.16137881023809,133.18515827222586
35,400,2011.180280670272,2392.8655499093743,1537.8356047419425,276.4273681068051,42.359519975860756,152.34340751529396
36,401,2607.6456785284945,2671.922849493559,1499.7540960496995,273.031428579972,24.2289931483653,125.97580141140614
37,402,2806.9673822605437,2879.8176245726804,1566.3801836228133,255.9839418078793,36.192751544805176,98.22866284721313
38,403,2924.5452388058093,2942.809928035098,1643.2908807231026,257.46396115743363,21.121191957736162,177.41911663789554
39,404,2291.002242866825,2877.3700694868903,1469.0277439518368,283.7155529123859,34.037468088294354,96.5236070872768
40,405,1822.8807082319101,2973.894634725628,1436.8184868894361,213.67436207038793,19.671137538374207,117.8802213249652
41,406,1850.1940168506871,2973.7413508982886,1328.0435146707284,179.1481411255949,28.855424209173282,75.96730039730758
42,407,1229.7701171296178,2706.2666296668754,1310.1319583737295,92.47764437998863,1.078591040896811,26.086793054687128
43,408,1139.525421197307,2547.293339350492,1369.7533061058693,147.80068411573586,54.57901299694493,58.8385296324572
44,409,1032.004194054668,1951.9516298717858,1453.5548881027128,127.3069351957425,50.28419671084739,50.31080357270769
45,410,2160.2665619787163,2699.0994583795623,1435.0003681102908,169.46431332509775,46.472711720887716,110.65571014105913
46,411,1338.4212998792048,3036.6664019886052,1155.222866931978,202.30386229028716,34.319065884908646,42.54090760395631
47,412,840.0703587720743,2617.7602047010528,975.5525644321806,171.05140971988232,30.888895751530036,21.65690902285907
48,413,2483.5687298362736,2461.3002579225813,1351.9669259058012,228.3407180645658,61.99327673918286,108.157822349178
49,414,2860.220874699566,2715.4246061375165,1618.5196428503962,190.08323366326906,52.964907001231175,130.7819472723255
50,415,2459.6220364394007,3026.3820402502083,1314.3946978906665,222.78646249271904,30.54065193045015,103.00141036579477
