,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,2099.9688745837907,2602.694239771629,1897.620855951762,336.48054053224547,0.0,0.0
1,1,1957.978373823179,2390.279176893964,2040.538825056714,316.675863638526,0.0,0.14959401182552412
2,2,449.4903474903101,2703.9493089647326,1813.9089769200855,308.91292430571605,0.0,0.0
3,3,667.4720892694028,2598.5601577419484,1266.0382077494235,210.1204676561232,0.0,0.0
4,4,177.70823747711285,2748.5819565162196,1124.5110919503709,272.3478383036681,0.0,0.0
5,5,731.4404541858539,2591.231955687862,1728.3104396425617,310.7993697583125,0.0,115.81040145095524
6,6,1062.6485344118894,2494.39335182353,1546.8546334578891,340.3586249824428,0.0,137.7658372748656
7,7,1989.6880508651693,2005.307202190699,1601.3166578929556,359.25525711792795,0.0,46.27359660652481
8,8,1682.2239488993146,1924.946364554164,1707.5457508619236,343.75104922327813,0.0,24.30778437557695
9,9,1629.9612519496875,2297.9237893101154,1965.0460605873639,307.4337407051444,0.0,57.79545708846937
10,10,1804.612198737048,1826.9854942996603,1657.2104132472755,262.12096511308164,0.0,0.0
11,11,2206.085991607377,2258.6456744637253,1198.9457227155285,339.47903080788416,0.0,0.0
12,12,1444.066069607989,2446.9979471724228,1580.0657853053635,195.4149494937268,0.0,15.304719577586637
13,13,2345.2845004397823,2704.2487571327697,979.4749218591384,237.5377557411846,28.33447256663247,16.273921080708586
14,14,1643.7834575859054,2381.9219272019845,1738.225013600028,369.08490899145437,0.0,0.0
15,15,2836.2668132989893,2507.1760243884573,1324.602974243822,352.6412559623782,0.631320527373596,0.0
16,16,3721.4428063026007,3242.6798314397256,1229.744165297835,230.7082810309933,20.879610462325076,0.0
17,17,2367.034210039067,2201.244756721839,840.4797834786114,225.34810339652148,0.0,41.330480816995454
18,18,3171.8407489512742,2603.923806158186,1192.9013704321926,195.513103531127,0.0,0.0
19,19,2514.6491980735736,2431.943327622117,1094.1315026397972,205.9992320115234,0.7176155152747512,165.10833162398455
20,20,2329.280071895535,3468.5752473455723,1190.0306611700275,205.83835628836837,0.0,223.30864601733398
21,21,1957.0074437470464,2557.6478369289457,1467.3195176154138,353.73928625124006,0.0,0.0
22,22,1521.2294434208652,2622.278639425629,1507.6291111107864,393.5023170053378,0.0,0.0
23,23,1701.8744305253601,2347.6598691424297,1779.0261351515476,364.3685077806879,0.0,0.0
24,24,1563.7179409878931,2538.819265683245,1664.4129548350013,219.4988877944624,0.0,0.0
25,25,2104.129346262312,2290.7684637794573,1540.9290456978672,320.3802926359117,0.0,0.0
26,26,1829.5549739298294,2385.0922917213256,1225.4080422108866,331.0778042679238,0.0,0.0
27,27,2188.8923370842813,2349.851238104823,1393.645523903369,226.8463327391764,0.0,23.53750426144043
28,28,1896.0071793742006,2418.0375521503775,1685.6593905198677,205.39123742874077,0.0,22.06687071853588
29,29,1937.1506804530727,2630.6938553900786,1420.905172627639,199.27412648995332,0.0,22.762018254136947
30,30,2063.4723681114365,2800.418642601694,1626.8356145808546,349.1195717282534,0.0,0.0
31,31,1675.4981128814245,2699.9207174818694,1451.1210944077727,227.02161135716838,59.23158612902732,110.33645755933392
32,32,1719.5131971391231,2208.2981590288828,1434.7171985316209,251.8215070836736,40.79915734608213,71.49179513274157
33,33,1893.2957570194874,2332.962232774027,1205.1539303142765,307.7145080695438,24.89281088861917,114.51447553143268
34,34,1826.6043295459408,2166.5782736960696,1526.0447043115853,278.06051884803435,35.78173246085723,36.253744172270586
35,35,1866.3215496820294,2157.688880566734,1675.2925537442966,275.06607807184844,22.489705114002312,0.0
36,36,2284.087673807917,2078.586403301819,1616.3970838450407,289.30393175066973,15.788874566667808,87.51341773279594
37,37,2193.4110678452266,2347.9327925229413,1533.2792061375867,306.349672435013,10.527305352017079,76.24976591659808
38,38,1667.1871855626496,2053.2679271664547,1405.035662660668,295.6698256372695,29.24693079078061,130.54343188861765
39,39,1913.9704059396252,2250.931794584765,1559.0511009054867,304.4010849822686,26.738810733134,30.929298227624663
40,40,1725.7886005064427,2325.6770887070234,1341.6050189837606,249.15331171875897,31.782026874262986,21.701232155854388
41,41,2685.7011201598293,2708.113338144095,1338.9948305031967,231.6594868558149,13.850562355463333,34.15993841274171
42,42,3006.8200347470947,2189.582064957476,1287.3232375032644,230.8364243187172,16.339563323675875,98.01956002299679
43,43,2267.32974049715,2531.896004552573,1380.2738548351972,276.3002317877713,15.611629574194536,81.37927671415875
44,44,2678.8379007865483,2624.1206098800158,1673.5222429410503,321.57400597383867,12.949682732446355,41.38145739964777
45,45,2561.4697738025984,2762.237711441757,1640.6261189840675,265.72105289232985,42.88273671581743,0.0
46,46,1538.8069920700939,2418.8388006189766,1444.6871327136184,266.8707700763436,53.85295332975234,0.0
47,47,1193.9618922154334,2324.3445392281055,1465.1316820102093,185.4940600494864,45.33840841187502,0.0
48,48,1801.742907755054,2592.795218151807,1571.9849600150678,251.9745522956177,17.106228264876435,6.385392275350687
49,49,2364.860742170213,2656.7112215945053,1416.8932013986282,28.81256822128711,17.613879176449558,14.263556206580489
50,50,2419.8171167666305,2650.6541869792654,1837.866826088073,224.26692984211041,29.404204851717914,61.80188027360415
51,51,2295.453712597985,2467.821255456945,1858.0802499227923,213.05232422884654,29.166286215519232,49.773787351498754
52,52,1787.6156491833246,2269.7294917925547,1570.652214936886,207.080022100019,38.63878627622521,45.21969940291192
53,53,2350.6403262974936,2344.2074509515305,1537.6110814434296,216.8080396590709,26.03573554036644,38.729008279328035
54,54,1841.6057894026292,1777.2575035741697,1422.8054620220335,143.10305785708476,29.65128382573123,156.497387625591
55,55,1869.7110259435944,2120.353922111853,1040.751361652458,206.2320466723073,43.92624322200629,94.05869677571236
56,56,3583.3051563145264,2428.5379077029793,1199.1713733011634,274.8161800634873,6.8168969416798175,0.0
57,57,2306.178250096414,2402.2639270473774,1651.6478108545969,179.00816739605233,20.30150526830134,0.0
58,58,2100.029678262279,2406.9797801814384,1762.0430922388425,214.3719888244167,38.68040221446811,0.0
59,59,2560.597862874131,2438.2362643158544,1988.6686300318609,39.880477443726456,0.0,170.71405908863414
60,60,2856.706279009958,2381.3389006987454,1704.2823985152975,32.34227126831198,16.206676114389204,192.57287338357747
61,61,2044.331713456615,1993.943569944512,1552.0349499505814,44.88328412967351,0.0,161.02170251079696
62,62,1818.266530713338,2173.9739250764205,1087.1968445876496,0.0,7.224331565219796,207.397075870324
63,63,1767.8124167744247,2181.6057834264384,1720.391539576386,0.0,29.531084431217213,229.57928252319908
64,64,1585.2242641793646,2743.049000678484,1790.7137805703117,17.757239943518165,0.0,235.2986110755671
65,65,2229.044371349555,2180.365801964764,1875.201229201762,0.0,0.0,147.92970540391212
66,66,2030.0155172748146,2190.672094902587,2087.042945135314,0.0,4.524353728095456,146.40698886774211
67,67,1897.7318194399802,2021.039894746797,1896.3991810918485,0.0,5.707985528303067,122.9906600310892
68,68,1755.1743613094156,2216.488807012678,895.6198359623622,0.0,14.88807346973099,195.18078363581543
69,69,2081.596263680376,2014.7036666337374,889.6120644324416,0.0,26.211848917800413,230.23493143187235
70,70,2738.897296912864,1656.399483756629,1130.896845707948,2.4947496100827777,16.194384058808588,183.80076262745015
71,71,1862.0988494015787,1507.368339117048,1050.2520160750298,0.0,22.233321802289915,140.68247519471555
72,72,2594.0755354867388,1792.9618299949063,1180.6902929215676,132.27032489410976,35.8921432064597,283.07900562686814
73,73,2899.0262844790764,2185.4321452032736,1553.3578911988975,90.66034781067226,11.862250646610065,265.25462193682887
74,74,3477.276453994971,2178.8072774675015,1379.8300819420506,0.0,4.029543036617497,216.81880825882683
75,75,2316.555342229985,2444.3762130634964,1076.9937563699361,142.13559857247395,6.865436107881077,235.92174383556937
76,76,1820.1582515504429,2464.525206552025,1491.8632885228576,69.854767766476,1.2497943057890242,233.62792287579768
77,77,2829.6083885265166,2632.9386663186447,1474.782228260838,115.22619595655695,0.0,242.8070558191557
78,78,2501.474171328919,2642.71032073997,1340.1847887567674,84.7582119177237,0.0,203.39375891627
79,79,2729.8527798160817,3021.903646234491,1507.0629995053464,275.04806497375944,2.2797224878933733,283.6300407538388
80,80,2227.970078703036,2731.730350888101,1278.5610730065093,84.28063586093953,0.0,143.82468885794154
81,81,4126.056494531231,976.9514339257428,1256.0106524608514,219.93609020312172,0.0,248.35599265523263
82,82,1991.577130584487,2243.6288749841688,1536.6391480735986,23.639290494006147,0.0,201.9328308446629
83,83,2038.3361769897049,2180.0091681666745,1251.4272725462074,194.60175962212898,0.0,145.27420736910577
84,84,3627.272307102708,1106.0652770046527,1907.5263428106205,181.43228269766792,0.0,242.08394989016185
85,85,1882.8062533505065,2182.5146962332788,1664.5427816947056,194.50901687787498,0.0,190.2784990092045
86,86,2829.3609026033,2113.15475234727,1809.3962836620826,89.73160898914186,0.0,245.42434135870516
87,87,4216.601369260742,1031.6520027355298,1764.8396954882885,3.270792801244077,0.0,153.74351112866876
88,88,4161.610406224932,905.8180859081433,1588.4227290875656,53.86660929769761,0.0,221.24877260391852
89,89,2410.152902421124,2349.28845449676,1283.4747656263244,13.292508626563704,0.0,161.50782089600892
90,90,2546.256865154191,2416.8517221260927,1371.205662364733,195.0901172100877,36.72780796990653,0.0
91,91,835.1765399544174,2330.5052097754497,1327.665995154326,254.2555160028095,0.0,0.0
92,92,632.751468729148,3024.6891328319603,1406.1266477035401,204.52517215683204,0.0,0.0
93,93,2225.1297471689404,2527.048042598963,1288.4084352976406,0.0,0.0,0.0
94,94,1522.9959922269156,2781.547859836904,190.3499992752828,248.04509990371892,28.250208209959478,0.0
95,95,1057.3646426927712,2607.3822636966056,1280.5505354449076,0.0,0.0,0.0
96,96,1129.1946183210935,2379.537630309987,1408.7244975174344,0.0,15.87949732115181,31.90400116987524
97,97,1105.5522304665778,2310.5552848262478,1420.9852384568435,0.0,18.74612374679829,94.42889501777485
98,98,1009.1397336979253,2419.170919345863,1310.1515852212892,0.0,5.279377649737366,0.0
99,99,1011.8128690640027,2049.9979292432618,1273.1630587435982,230.46673060433776,0.0,11.992339695309438
100,100,1502.0158051153558,1958.5797625441567,1283.4620569548986,235.16990981826453,27.014617118081283,21.926689940940033
101,101,925.0087639414213,2282.8715606680944,1477.6863053093405,0.0,0.0,0.0
102,102,1921.5109141965308,2635.941590194951,483.93996541275504,197.0895008049181,0.0,0.0
103,103,1717.081773645606,2337.2157142137894,562.5032656713456,0.0,0.0,15.821039536440315
104,104,1396.2536665517434,2344.2782777427974,1306.6477133369451,0.0,11.195087675692527,62.36299829808858
105,105,1248.4641289849071,2165.828405788904,1395.8166544275225,246.07739978166785,0.0,0.0
106,106,1072.346898461611,2137.672235902489,1222.1698220778005,142.30551936279448,0.0,0.0
107,107,1701.5230651193244,2071.600661996602,1303.7724161824053,198.40496629613082,0.0,0.0
108,108,2048.929106519523,2328.8482048580236,1188.635401283169,246.1707457168328,31.602788754930124,0.0
109,109,2545.011946413594,2374.4368569180056,1371.4452805141887,241.55132175853802,22.243868521493923,0.0
110,110,2524.637691853388,2016.448016277977,1363.0404840154374,275.777075086962,2.1085071261437847,0.0
111,111,2131.5977509483105,1973.3544139422042,1245.8475880263045,212.69268481893246,34.73780128444638,0.0
112,112,2369.839670426656,2097.259446526828,1384.1560980747377,225.4112415226813,47.001387990731466,0.0
113,113,2284.1933523812077,2141.6536787770806,1260.4236767576524,221.3529789107033,14.65916126774421,0.0
114,114,2495.2771864917668,2355.654042017637,1253.8942301836814,220.2284207232688,24.66076805686145,0.0
115,115,3281.326365176772,2357.050538109973,1352.1494052224248,214.01910115533488,16.656702098613167,0.0
116,116,2462.9614121400127,2376.2373135520156,1248.2112874065456,190.77857083150138,49.58917697177946,0.0
117,117,2092.6425088690453,2347.975378735202,1450.6362115107486,183.8356073884481,61.07029828811574,0.0
118,118,2176.032847977189,2557.8215541096924,1401.4397437925427,207.36759428783358,64.79757202048089,0.0
119,119,2713.51888215412,2187.4641833130363,1418.3762853341461,228.41426175446546,40.40937152614151,0.0
120,120,871.4515769061387,2133.509417360099,1380.5890982772312,155.28616218990513,0.0,31.885023293503004
121,121,977.63794989691,2021.167327674522,442.9088971483214,358.44402979043616,19.087196698531013,0.0
122,122,1328.529504498782,2323.119584845395,574.9457633210038,404.8320741414828,27.044068943754233,0.0
123,123,721.6490578111008,2354.970184877536,793.9000988167575,273.5214316077029,2.7057075217418363,0.0
