,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,2203.5888894428963,3288.9686651679194,1247.938314153004,367.26042414827583,0.0,0.0
1,366,1328.7199987941192,2901.7117794383785,1243.4358460098179,256.79327936345976,0.0,0.0
2,367,1201.7580464843657,3133.1958538752488,1442.3935310902298,316.0847423027492,0.0,0.0
3,368,1746.572622283121,3794.6762845569233,1356.0566068527353,202.96523740526246,0.0,51.12886683183177
4,369,1210.0351918699084,3468.0062633209104,1436.3063456026339,184.20767741837932,0.0,67.56599574980174
5,370,1835.5718529022486,2934.1630310858473,1230.870183413555,180.98709624434815,0.0,33.14605733019229
6,371,1683.8685916419975,2666.3747510887883,1552.7062461214655,390.4906753296136,0.0,48.201561936702404
7,372,2120.6205132967925,2399.2741374870084,1507.5911108477674,339.06233435350947,0.0,0.0
8,373,1533.260823272967,2360.9447008418556,1636.4226146373064,313.8142347738417,0.0,0.0
9,374,1091.3390065010499,2146.5231052375093,2011.1995736699005,308.91938783702733,0.0,0.0
10,375,1584.102073064662,2273.0057666081493,1673.142668143877,295.95333350042813,0.0,0.0
11,376,978.5867868825563,2347.9229633195287,1658.5036382312287,207.85414766608304,0.0,120.87030921763245
12,377,1226.0198860882554,2540.3036295286174,1564.7709309576346,197.04525561872742,0.0,0.0
13,378,1600.214421903425,2566.9989334648094,1902.0016276493195,305.50567985900835,0.0,0.0
14,379,694.1865683584482,2126.839743101443,1965.2811022145893,301.79678177931936,0.0,0.0
15,380,1492.5062108731995,2391.830447764978,1548.4645862374896,373.11939212724184,0.0,10.273296888218637
16,381,1313.9424118934842,2439.2573476923008,1537.4611769272933,369.6963067149344,0.0,0.0
17,382,1064.638977010215,2604.7758311603725,1235.1884203381876,218.82297920718563,0.0,0.0
18,383,1828.3102944941586,2184.1268984201342,1553.3508541300744,358.60643335877336,0.0,189.52293498027268
19,384,2293.6268944774242,2694.8506081956775,998.9040113631412,349.4488735314202,0.0,0.0
20,385,2340.0264228722917,2725.068305790992,1481.2074144687078,276.9443751869102,0.0,0.0
21,386,1100.4223619141446,2780.3623295460593,1483.3806687613305,195.9529464320739,0.0,0.0
22,387,1371.9369130259313,2307.829580914322,1635.9249436977427,335.6123751032377,0.0,48.903804810479905
23,388,2217.7013524279564,2044.6488958744117,1513.2571601275013,218.97825246686008,0.0,72.21268232624699
24,389,2097.0602065802627,2408.085933700819,955.6898988040844,211.66448726598117,0.0,78.8704776467503
25,390,1868.3155934380368,2582.0444998210614,865.0888211060402,374.75221823343145,0.0,116.50396537121419
26,391,2227.063303952994,2513.1466539986504,1131.2085257337053,205.11468274375287,0.0,132.67342585251023
27,392,2569.160916035148,2463.8370840137613,1091.7882061933276,375.28680096832437,0.0,52.49068490827109
28,393,2336.9205199585203,2430.4565668552973,1385.7578005099388,357.9073345184973,0.0,2.024628451009068
29,394,2021.816522398367,2260.288181683568,958.8918187425563,328.3624804770572,0.0,0.0
30,395,2210.4463847770144,2258.282549863797,795.6053768383438,342.7052061347638,0.0,0.0
31,396,2485.6143836733863,2210.396991206345,1693.0934072977427,208.683430387898,32.59628671897592,105.353606549225
32,397,1637.0204058557424,2229.070604105472,1563.0579296792052,264.67172534805945,48.34809583218127,146.46811096097045
33,398,2100.9229458475093,2358.494495072344,1517.1499861996194,343.6118196996274,58.6913331201389,105.2839582568144
34,399,2939.604026204356,2339.4946623755786,1701.6452785126417,290.1520750211845,19.926841782293746,72.1856722266771
35,400,1593.9899891524203,2157.197835135722,1856.0231736726168,313.39050013846906,29.915417343787514,104.6208934807089
36,401,1609.0367003502652,1946.83636272641,1717.6983050471576,198.00901155718185,34.235352150636444,20.969254159324446
37,402,2343.525012247421,2249.085402101253,1824.605835462854,192.1212903547577,23.90281091193841,0.0
38,403,2281.400148416919,2573.0223080041915,1586.098163134727,225.83013637103957,12.04692154846618,0.7527133411171789
39,404,2160.42979355217,2644.2359592013895,1255.585214506387,332.3894767641829,7.959020567894188,0.0
40,405,1912.3029428495834,2625.439246126891,1590.3437855325153,269.9842938286353,25.807091606293568,37.874123256610034
41,406,1432.8680031219794,2510.01334130895,1591.5577199356076,261.98931263358503,51.68915294000168,46.23489713216046
42,407,1517.3334995983014,2225.334367700271,1453.2741027503305,231.6096701934941,46.63088760330361,83.57246369961547
43,408,1965.1556045084146,2157.3891780068143,1410.9920337720419,215.19942527925372,56.7563518536833,194.8112955421262
44,409,1721.4897971846685,1929.4950679388187,1464.999847529244,158.12870139452096,52.851241091641896,130.8481907515827
45,410,2891.0296090158313,2634.0805981376006,1251.5475798914667,249.95309676016183,43.37631397586785,174.5686221064914
46,411,2140.578189422586,2528.1702001383683,1176.5502966705396,244.23306318262425,41.005273457666995,108.26691879988331
47,412,1997.9355529766785,2562.616209441282,1329.488500208129,288.9601491808762,26.414921416699855,74.96678335877462
48,413,2610.86300815723,2311.0892687763035,1569.6240122015256,227.07988927139905,64.97005982855185,150.4055201848887
49,414,2881.0170832477306,2531.669579076688,1901.4236371946145,250.27315336687462,36.74298817852459,67.46964951183028
50,415,2026.6491579758667,2513.934810974314,1839.9913672256368,210.64126227518415,0.0,17.838478787587725
51,416,3634.7197240270452,2877.0889007145392,1467.590496389257,214.09070929714343,38.17576121362781,81.56052771159725
52,417,2548.303352896517,2089.306593026433,1583.9969410799854,232.52804799516502,46.28819540780649,0.0
53,418,2971.007978345353,2149.306568615546,1586.4344011306634,276.5944873475137,40.002033106160454,57.85011380712171
54,419,2447.0426109211776,2159.8951412569786,1389.5545542125103,233.28854355785546,38.75328696019092,0.0
55,420,2823.3112941988325,2139.6753335505746,1301.8068031997313,212.66678618487103,15.540990794026689,17.553435973337518
56,421,2427.6463615262232,2706.284273508393,1396.3802386007224,237.3645435199169,13.625012161202939,0.0
57,422,2561.5609383237547,2459.41189548739,1345.0785570026967,102.29121072625016,32.19724663967934,36.4741423676276
58,423,2559.726188989365,2381.3129786998843,1356.9105525705133,55.46044351630545,13.953531363354266,53.9362176025209
59,424,2694.474260059107,2293.503721649493,1774.5542484760467,118.28009458480514,0.0,158.85016560589997
60,425,1822.2275630054846,2728.3081814141005,1411.1600388378035,7.071215474537696,0.0,186.50569919879658
61,426,1457.0839146996998,2270.050191137056,1228.0985609648312,34.63177869076444,0.0,160.9918230802923
62,427,1718.8061462358999,2496.9695997300814,1344.1838926246185,0.0,0.0,149.08800249205146
63,428,1632.3531412749326,3109.0187690786747,2118.3650088138634,0.0,0.0,134.55493871235896
