,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,1364.1957034407592,2616.284365391488,1701.3861131072424,228.57299270813868,0.0,28.14506309831068
1,366,1645.024042006889,2676.0213132211766,1566.101884300237,172.49009439432618,0.0,44.65125979347759
2,367,1966.2715506138386,2631.0405319641136,1683.3972125746973,197.27065478775776,0.0,0.0
3,368,1430.3536709198995,2956.045842128759,1719.0303493411059,348.5740456171813,0.0,18.310536150037187
4,369,1709.713818279157,2967.2243125828154,1511.5044334146385,182.37490325772717,0.0,25.709664010797034
5,370,756.3943331081073,2786.0436792805194,1698.6819598667873,316.91590086009955,0.0,76.84271077547572
6,371,839.3442622813507,2499.398854735334,1956.9811257079841,232.3936188417363,0.0,43.169259058202755
7,372,2022.8802583982501,2294.334442516779,1818.9383012773071,216.8212234114604,0.0,0.0
8,373,1865.0260154426505,2390.0394071394826,1739.2377228690598,392.2647351170166,0.0,0.0
9,374,1455.0076298052302,2393.2352627289965,1694.8278459873206,337.96014543086426,0.0,0.0
10,375,1633.590170065972,2302.460528902817,1791.5972984910422,211.08289736753173,0.0,185.39333366288776
11,376,1400.5856133931036,2398.001254569648,1594.2724930272907,345.5438485352497,0.0,201.63246447412635
12,377,1798.9105733082229,2570.7208619570993,1349.6330639039465,195.21248145807525,0.0,127.123229040933
13,378,2435.705944607955,2575.58240368134,1433.7221015775485,170.03745242145013,0.0,24.0793827600913
14,379,2478.102086093803,2325.2988286525956,1227.5027323590605,182.13613262162815,0.0,0.0
15,380,3000.54349947101,2466.3546860443093,890.5928519840221,327.43853603172465,3.2167662775101533,0.0
16,381,2464.1722175754308,2552.624920764592,990.076112720716,355.423447202808,0.0,0.0
17,382,1980.8623528641929,2456.200536940819,810.8786047219284,216.9902050465335,0.0,0.0
18,383,3156.1927737034234,2353.725883202859,639.3302360262363,194.16950748484027,0.0,0.0
19,384,3717.1923418312313,2386.233488116899,745.8915839730321,204.09445418337228,0.0,0.0
20,385,3353.844959723757,2537.8929787394786,946.7233870889647,169.96600072737363,0.0,22.19102607323267
21,386,2259.070387456073,2725.277538876787,628.7752545920334,194.12017227142175,0.0,41.766520036487464
22,387,2356.636027277182,2352.4933285185825,852.7639886816389,185.7215248316896,0.0,0.0
23,388,3135.568409685667,1999.7406319415559,814.1521690971153,217.145478306208,0.0,61.25025498221058
24,389,3224.3103750861114,2251.637086092827,838.4985857843325,209.83171310532902,0.0,33.12297957008183
