,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,807.3442423302133,2626.4761560685884,1225.475230705102,267.5291342260449,0.0,0.0
1,366,1017.7533353594696,2651.0514165871864,1955.4026658456924,315.2090356084914,0.0,100.41358351425787
2,367,1387.6767182590665,2669.7377752710977,1831.9683607454645,350.29492835350237,0.0,94.40971744572573
3,368,1410.3111086953354,2963.0435974586903,1826.725259812652,340.1776993465552,0.0,169.7715320947202
4,369,1124.3567188113705,2949.9446816343325,1625.796576356588,300.2282789809515,0.0,110.06316893774392
5,370,1335.3045440014653,2730.9129771400308,1575.0318321945438,346.3740869503222,0.0,115.61141493653557
6,371,1219.598731752521,2627.539431529916,1743.2106141991842,387.1845126730749,0.0,22.693101190317282
7,372,2180.878030036056,2404.0636728752606,1448.7141180825834,341.7947003527045,0.0,0.0
8,373,1507.805322098689,2214.7771301282946,1656.4428072735166,380.84184741294797,0.0,42.39820072633615
9,374,1760.9188254696537,2067.108812749698,1632.438349876085,233.02002262307832,0.0,0.0
10,375,1228.3504691375078,2274.8047204762647,1462.475078936405,379.55411088536283,0.0,0.0
11,376,1287.9738311767062,2431.8959120030177,1250.6437258598548,212.12816419944062,0.0,112.36526416488468
12,377,3186.4074471880003,3389.569887888462,1324.7976068159073,201.31927215208492,16.63140970529481,47.056734520781745
13,378,2845.387483646568,2474.1930698050037,873.9509642667987,176.14424311545986,0.0,0.0
14,379,1558.9027190505567,2104.9039021310946,1475.4098857071008,343.8274765445723,0.0,0.0
15,380,2229.2326609524907,2184.487047846238,1503.9521964711155,236.9781847235069,0.0,31.55810421941699
16,381,1998.0374881216878,2260.1407826640475,1619.0219458816516,208.51312372580867,0.0,0.0
17,382,1442.9617811822686,2148.942603133699,1562.9553213642066,368.16200966350465,0.0,25.29843367053589
18,383,1256.706225569742,2184.8529370488204,1386.013491757737,351.59105972015107,0.0,43.20377126263096
19,384,1661.9700743853462,2299.1370655751243,1594.5041155380322,324.2413840097977,0.0,65.6643555040459
20,385,1529.2961308148253,2402.958030121102,2017.8407610823472,295.0884532584863,0.0,0.0
21,386,423.00684774892153,2726.414794826379,1755.2064720946448,284.41741286805285,0.0,0.0
22,387,1075.5216543527902,2337.2190928262485,1917.980996090561,308.8897975882171,0.0,0.0
23,388,1119.3906550625934,1996.4001256084766,1889.4203265667904,317.6755871293305,0.0,15.213635564193465
24,389,998.238322846738,2144.8134155968705,1741.3421374716213,348.3261780872903,0.0,0.0
25,390,1423.5706950647382,2291.4085287163048,1504.3255282952548,307.2224749351527,0.0,5.9892177292908935
26,391,1022.1089585743913,2470.2598012977105,1658.9716702788635,286.97396649987763,0.0,0.0
27,392,1963.601434845696,2231.2437191338913,1423.5337146818579,324.05122268133596,0.0,0.0
28,393,2194.620866546064,2214.187839803375,1764.7632326979435,200.60923208014518,0.0,0.0
29,394,1667.1808328784896,2134.7626043030104,1356.9421464303598,327.533987534977,0.0,0.0
30,395,1554.0127592790152,2081.3990555836017,1380.6341776138167,188.1866601195001,0.0,0.0
31,396,2712.575362945066,1980.4606229730955,1626.6072815167902,250.9218864298789,31.533512094041594,115.26963515491906
32,397,2391.0636877440093,2052.973553188508,1456.2771408305869,219.85615120848567,21.010025290612628,108.44931449722748
33,398,2684.968716551833,2264.9271577533955,1181.4941341564215,285.08585461894364,24.68309650496485,16.473940914017682
34,399,3152.9141913604712,2429.680123581902,1314.9972053356275,261.43103526579216,9.752855871189553,46.560095886656455
35,400,2350.8746770920034,2219.9842442660574,1575.0360258985324,292.6674975800182,40.29467650150981,124.75013141517591
36,401,2225.3479721378803,2206.0371614691203,1511.7961605377093,211.0508614486184,20.09358462349098,59.69655514003109
37,402,2347.379985150319,2284.597869445178,1648.7509937415966,152.2354442082461,32.788480834960104,0.0
38,403,2386.9554163570674,2471.933309442957,1857.7692665292734,216.56517729409802,39.124826206438115,148.9475554698677
39,404,2354.788543155361,2403.4858799110652,1467.4822397268179,319.45720631119093,38.45995817845363,11.064076386266372
40,405,1501.3117782721874,2744.885513535914,1640.506503245913,220.513200993493,15.221712145262895,20.59133364220631
41,406,1542.712790385786,2519.1408512503012,1699.096613143481,207.4212221077409,38.56041267613581,4.437927562478123
42,407,719.5610124010375,2260.4579731858776,1333.697890250668,294.6668041638767,25.834913024205786,0.0
43,408,1533.886468208988,2219.1058714041883,992.7353588524884,153.19377880551374,32.45151444410516,0.0
44,409,987.86046388895,1933.4196729282191,1057.2564459499902,190.80331356653525,46.11704080563631,0.0
45,410,1126.814319940807,2886.904744793452,1063.1168544638226,179.7064578685541,18.75081720421033,0.0
46,411,1350.17250055775,2659.2701586901276,1320.2027322560134,247.32160345176825,15.020476158726499,0.0
47,412,0.0,1980.1266316036313,898.8472185878792,251.65824940124043,0.0,35.9013655286039
48,413,318.31295157985767,1962.9789627104185,1176.4768212656325,223.6771647103216,0.0,211.5907881442662
49,414,2304.1190457972416,2194.1286288261726,1643.5588875752344,337.0500373440975,57.77027288570383,85.33861697556742
50,415,1840.770384347185,2244.178288902417,1315.6734512516075,302.5453799048039,0.0,104.61101630302612
51,416,2654.6654216285074,2802.134013054177,1484.9333670632186,238.117336928172,29.96982061497919,0.0
52,417,2301.419009184341,1815.3497880816217,1762.6872793506927,275.1816047274965,65.29772677277744,39.108283992619796
53,418,3152.5524777985024,2058.0286797716535,1551.402753837765,241.87811429935937,40.94324609243864,15.486932705567362
54,419,2775.567344824281,2122.664525099253,1553.6188423582528,205.57953153145957,27.792353408996476,72.45374117239305
55,420,3107.414823731185,2092.030962160694,1543.7619558289236,241.28962977192413,29.28027338711471,125.86704644827608
56,421,2482.537623255137,2219.362992175062,1763.8592626708573,291.6318640949538,55.231553605147035,31.555659313468052
57,422,2427.4288941619643,2077.47159287009,1594.025672711104,236.70477303167485,64.14470920001315,30.46430761464621
58,423,2646.905155402751,2073.3760839582083,1630.8156871341034,212.7055579110677,36.46767900237449,46.35125508234679
59,424,2521.00964697765,2195.567950272039,1364.9178891457768,0.0,0.0,141.14762500832995
60,425,1673.5792604846192,2449.2986749357246,1241.824573201298,0.0,0.0,212.75380576140662
61,426,2311.4546336474928,2463.622178098928,1599.0299276419025,9.629007109903718,0.0,188.94272352125668
62,427,3602.893709356704,2388.6304736254256,1498.0602860660763,10.596456802653185,0.0,135.02163930292932
63,428,2591.9256128884995,3027.7755506932103,1824.5704993191728,10.432263072160225,0.0,136.0273707559073
64,429,2426.673379486715,2991.8938952174226,2024.2426060267846,0.0,0.0,123.48502588157412
65,430,2849.186607800467,2575.7211306237664,1492.2968135430715,11.770609834266867,0.0,158.02370773197853
66,431,2878.5680459031,2566.961947407017,1710.2216381338171,0.0,0.0,144.36821319944968
67,432,2239.04722006368,2898.6492336480724,1674.8441511059134,22.169415439123426,0.0,158.32681034317002
68,433,1752.300361432592,2675.7927691034874,1681.3124359485723,51.00592534299186,0.0,155.54040838248082
69,434,1193.7456714842376,2580.1642496369263,1378.7344009786234,99.231708362176,0.0,36.4043971490324
70,435,1477.2946635302592,2686.196141339786,1979.938698896049,0.0,0.0,107.62400241447416
