,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,2296.321488310852,2183.067886189711,1753.4383933094282,227.38029050685,0.0,77.04415904629373
1,1,2126.4896397942784,2061.3573204474415,1401.8911560245667,434.3816139295377,0.0,15.806889852108164
2,2,2562.245881070625,2046.7601444000852,1137.4662366793998,414.9736240432441,0.0,0.0
3,3,1794.3006659377365,2476.010116243736,1025.9030887291722,360.5313663667411,0.0,0.0
4,4,1746.0481806080102,2452.523964357383,1438.2690114059521,336.33706760570175,0.0,0.0
5,5,1416.4675757832688,2637.8042846140884,1510.5227294258664,317.3577014237965,0.0,0.0
6,6,1772.5895675745567,2401.101523954796,1595.9724381769306,328.0381057803332,0.0,0.0
7,7,1137.415499916108,2455.8794914779514,1562.058477014883,277.9209595897028,0.0,0.0
8,8,1958.820908800109,2211.8671752986775,1326.404949234348,332.2219250616806,0.0,54.693205438459046
9,9,1838.6463007238046,2665.6674004359206,1301.3510554069373,264.856106503407,0.0,0.0
10,10,1641.642187846853,2610.3230786514687,1688.148330066164,318.8552261239158,0.0,0.0
11,11,1475.0582313837945,2488.1769520451658,1960.2815266328134,298.0089297491512,0.0,1.1734530840216912
12,12,696.5352774807615,2710.5279831097096,1539.2649569585387,231.95133744324585,0.0,4.874635679285337
13,13,1082.0936004849568,2332.7294464307997,1234.4411000433756,330.8219802885874,0.0,4.513656932546283
14,14,1497.8430148079026,2205.2425777766866,1850.920136333701,347.60625957832355,0.0,13.996721584961135
15,15,1133.4676103607428,2224.743179117386,1802.9128064838608,386.7999524490488,0.0,61.55355936845917
16,16,1999.1086034663706,2163.98051943612,1803.0104428650995,436.08948543773596,0.0,15.44196910981345
17,17,1712.8791554745828,2192.6660820092875,1811.5271957486268,389.1287742301049,0.0,21.34424925003615
18,18,2949.8713478979153,2428.4509415292523,1461.2676119584064,205.34732586395032,0.0,87.5579998490985
19,19,2262.540835171813,2687.2812712809678,1309.6046272333888,330.25601817391174,0.0,0.0
20,20,2221.742510947367,2427.4982020276543,1080.637990036478,227.10676007070285,0.0,67.4907930323044
21,21,2190.8929009249896,2266.362859605755,1593.2960957476846,165.5980690826736,0.0,0.0
22,22,1541.148556090383,2676.941591525433,1455.4794952054945,350.9932727946795,0.0,0.0
23,23,1669.4936789646426,2734.2766937927568,1604.7796818499346,212.81464178396308,0.0,0.0
24,24,1510.6757746045544,2469.9458644013375,1423.5550153229174,350.0037570819653,0.0,0.0
25,25,1363.2577191170813,2464.275853304957,1589.6295749647468,372.85894712203435,0.0,0.0
26,26,976.0533471449452,2420.159339254506,1589.6801724656564,211.628592481288,0.0,28.67606585909521
27,27,1615.9074856088205,2462.8552542782018,1225.5947662024826,188.25293662399338,0.0,46.43515399745925
28,28,1580.9849754128302,2399.9391629355496,1817.3585540885254,215.7646860938541,0.0,0.0
29,29,1549.2245820170324,2391.4139739830393,1540.9133595737715,353.47274879479585,0.0,0.0
30,30,2100.58319781556,2492.610894805632,1744.4011414002161,360.07230567833193,0.0,0.0
31,31,2702.586108121365,2159.7236981397014,1776.7400597915955,313.48828746900347,0.12746657365968514,0.2657810797111395
32,32,1270.6429778128295,2201.9870657972215,1422.7325133908614,232.8766656522946,24.863095096394087,55.78610871087904
33,33,2871.681537835731,1864.122272119238,1742.2790460701829,315.0256615405599,0.0,18.82516823982295
34,34,1945.28099258226,2121.2715475130326,1373.601961098857,248.36234560123933,18.427964028538934,61.25672267203578
35,35,954.2065163073784,2367.047870329051,1444.8609634292484,208.4973663890205,24.541513888045074,28.043003076742874
36,36,1944.72537802328,2092.0330979070513,1641.755914786991,241.6405800291497,43.17336901599556,66.86114660528719
37,37,1966.7475676567135,2310.218063255649,1964.822560696262,286.17395563273897,38.67611730397725,0.0
38,38,2395.3893762288753,2545.5696791066925,1446.6366520214135,227.1686153021893,30.267005196038063,0.0
39,39,985.497855041868,2593.415266647616,1433.570507330999,254.55795262094884,28.751892799378492,0.0
40,40,1214.1913237168833,2458.1843846757292,1349.5539586993393,328.85820717056197,40.13311880040286,52.19553512412174
41,41,1516.090434742774,2399.0690070318133,1438.9526256436636,258.5195200685268,44.98921546271834,22.186612804663802
42,42,1995.259836620372,2561.1117401892348,1250.568202979722,342.52191404943864,22.659074841797114,14.647997415982992
43,43,2740.666703939828,2484.490470702144,1665.625072083414,275.4278366748524,28.72780035126059,45.06022847254673
44,44,2519.229907837288,2844.863524277599,1532.2659154898981,238.35601848737477,43.45810110277381,25.765100559881553
45,45,1805.2696785118287,2535.0258748878045,1381.9013133369187,204.16681942338118,43.057313469961564,36.530460298731434
46,46,2736.788402744757,2392.294997134847,1516.4113246548432,243.3642611695197,44.12004272298184,0.0
47,47,1850.9245866422946,2394.993098605019,1275.1455142167488,216.32217187390063,20.7559493204661,28.28512652150993
48,48,2123.144680057218,1839.746345724275,1182.220820010274,238.50095845190108,29.04452501031981,102.37503588612144
49,49,2251.371359621489,2128.806100477877,1304.5801572127361,262.1951079896868,36.35817263827202,127.81001469072993
50,50,2048.332029492753,2301.1411164170013,1084.0624833810523,210.00289633022723,32.4437258234534,34.53609720196355
51,51,2501.104276315164,2322.194843746963,1430.205694951073,234.00785677650336,39.09983691770553,20.7172887496461
52,52,1741.3277933669751,2394.8832641173685,1186.1512941444764,221.00642734561058,41.033032548728315,0.0
53,53,2781.9328919192076,2519.6572710633063,1460.1524209942472,234.09244133402797,28.333739251582127,0.0
54,54,2587.9220381099813,2119.1296646851365,1591.062379939149,220.0685278186401,37.96521718798725,4.590156396128236
