,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,365,1409.9878750683692,2568.289890071794,1459.8848782478562,364.33318173415887,0.0,33.685655337482146
1,366,919.0062968408887,2956.341059580878,913.6194569102761,303.45220458689215,0.0,66.48531182173335
2,367,1156.8898394772646,2745.365544602894,1375.7642103782227,308.3908532811393,0.0,38.22151904412376
3,368,1379.0250439073147,2877.5705112764767,1329.088223495694,325.7331024793059,0.0,76.4656480794373
4,369,855.2980264750328,3105.5230633809338,1304.470289232318,280.55649304741354,0.0,105.7446072530854
5,370,886.0768585412642,2815.5353538584427,1396.8468154102263,235.43465206009327,0.0,71.18222757529125
6,371,768.3229550001349,2464.0668615847567,1724.0004098481638,385.74360487965987,0.0,31.54553859731401
7,372,1446.9356321327066,2619.6004852166443,1324.0221810943574,318.86896528830414,0.0,0.0
8,373,1380.7829011809754,2339.9130378150458,1213.2156548534358,382.4362301279089,0.0,45.737775294487065
9,374,1690.7007917369283,2277.82572332983,841.9502349731856,225.261083748728,0.0,101.72387952952973
10,375,2447.245526290418,2386.4997759426333,617.2959082511951,209.43074918719117,0.0,227.096741139755
11,376,1382.8211823447946,2346.158413255166,1046.1628022521186,204.3692253250903,0.0,232.93915638680613
12,377,1628.9402281920504,2184.6195157853836,1296.1810573224159,193.56033327773463,0.0,192.26643351561265
13,378,2250.159938529777,2429.4138288737713,1151.904480216155,168.3853042411095,0.0,91.52613012785008
14,379,1408.4072539021988,2212.35035819683,1095.1569441140286,225.8369169644812,0.0,57.169432709231465
15,380,1629.1365976027719,2058.6332119965946,1157.8356955041584,186.82856150523853,0.0,233.3015903473376
16,381,1078.5609532729152,2208.9574542977584,1293.84509550481,206.13875023572055,0.0,107.84996934913723
17,382,1151.0984052951574,2781.9562163897203,618.9795397904278,280.20953606488627,0.0,55.520884839302866
18,383,1301.1181244838522,2642.656796680907,756.6420281777632,345.97566434919554,0.0,49.48819402956112
19,384,1197.3299224237412,2619.0730956160833,1137.2560934789751,339.17842316100837,0.0,49.644953702171485
20,385,1410.5645149498155,2631.762368404611,1584.2267020675185,263.5311794825201,0.0,33.40801398907363
21,386,633.8667392289116,3061.7949419582706,1095.129095816626,260.65504127448935,0.0,60.005562279255955
22,387,1100.1412549702043,2391.862890530485,1460.7156634783898,263.34188373354823,0.0,182.25161942892743
23,388,941.0508545566153,2208.7006591819722,1423.0537814585693,304.35774859625235,0.0,83.50927978892962
24,389,925.9077285885955,2500.3093443117764,977.0803309608654,327.41992289687164,0.0,64.85288806018025
25,390,1315.418014993539,2479.8611617683414,994.6417147009821,342.4839714216522,0.0,100.05199644203935
26,391,1540.9651764683613,2635.0226477850683,1176.9977863278618,201.6297604027601,0.0,26.945389544415782
