,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,527.5003435675153,1840.430943635861
1,0.0,0.0,0.0,209.23930799671444,1703.9875465232708
2,0.0,0.0,0.0,20.69476851342018,1521.2418359534454
3,0.0,0.0,0.0,31.18789017197374,1140.2504768489089
4,0.0,0.0,0.0,41.68101388237204,781.7125392066764
5,0.0,0.0,0.0,52.174135540925604,755.697047831315
6,0.0,0.0,0.0,62.66725719947917,886.53319944191
7,0.0,0.0,0.0,73.16037885803246,1059.1512022237919
8,0.0,0.0,0.0,84.0435356820697,961.2920591599211
9,0.0,0.0,0.0,89.91607945832625,844.980711122565
10,0.0,0.0,0.0,98.80368596049647,1167.213949884393
11,0.0,0.0,0.0,100.10373478395206,1396.7404611136976
12,0.0,0.0,0.0,100.30071187841523,1502.6828753418313
13,0.0,0.0,0.0,100.88376407802568,1453.0191533891789
14,0.0,0.0,0.0,100.90149201652721,1114.273389748222
15,0.0,0.0,0.0,95.73084328687355,980.7775054720828
16,0.0,0.0,0.0,90.92460218197695,774.0218545560529
17,0.0,0.0,0.0,100.88376407802568,1291.7745067925512
18,0.0,0.0,0.0,809.8901294674195,1857.4418108876514
19,0.0,0.0,0.0,1171.0737401906226,2489.57074807713
20,0.0,0.0,0.0,1038.2039416137186,2439.364105415242
21,0.0,0.0,0.0,757.5456737708586,2145.2542135842655
22,0.0,0.0,0.0,541.8171466111226,1928.8470630952643
23,0.0,0.0,0.0,386.668131114924,1803.4498023355886
24,221.97036295264587,0.0,0.0,755.3894212590192,759.6454102479153
25,244.19000355849496,0.0,0.0,299.63423095296224,644.4815840184808
26,286.1946448325951,0.0,0.0,29.63525882223622,736.2153996919068
27,259.603673478986,0.0,0.0,44.66158665976633,632.6748765584927
28,296.1712571469393,0.0,0.0,59.68791743557284,509.6756995316799
29,246.0497689759336,0.0,0.0,74.71424527310296,513.409491469674
30,205.72791231447536,0.0,0.0,89.74057311063308,557.6763824643471
31,292.04362922488195,0.0,0.0,104.7669009481628,572.3149622413334
32,400.57942810194453,0.0,0.0,120.35176574499192,647.4239629945514
33,256.7763993404065,0.0,0.0,128.76134784016816,808.0722516952206
34,351.72157109594684,0.0,0.0,141.48855079637434,972.4360246506153
35,369.67780200670217,0.0,0.0,143.3502427181596,1138.0985022942175
36,459.3631692959826,0.0,0.0,143.63231725176374,1199.010584190759
37,554.2585689013176,0.0,0.0,144.46725787123114,1107.6802270987466
38,539.9221214404479,0.0,0.0,144.4926445792553,1011.1387133549599
39,562.1283558254954,0.0,0.0,137.08818807215377,1009.6736597346344
40,560.0311876315275,0.0,0.0,130.2055694522202,1074.4668890466603
41,341.30277883037144,0.0,0.0,144.46725787123114,958.5259685882628
42,118.75203152029707,0.0,0.0,1159.7763748252107,1212.4130630281368
43,201.4717370091755,0.0,0.0,1676.9974193220717,1371.7665347626792
44,133.22302948557635,0.0,0.0,1486.7256186043464,1336.3857798707243
45,141.22403088072815,0.0,0.0,1084.818228206141,1296.6769927565067
46,285.48971115845893,0.0,0.0,775.8913255653729,1157.1508670392545
47,425.6435634220143,0.0,0.0,553.7153090874239,829.137296851545
48,216.77812855752813,0.0,0.0,0.0,952.1622916630909
49,89.6524582863789,0.0,0.0,0.0,928.3400410817393
50,73.45134624229135,0.0,0.0,0.0,791.7708457486204
51,85.86747224605097,0.0,0.0,0.0,724.7650733486066
52,126.46460309544948,0.0,0.0,0.0,652.5524833392511
53,215.26484967830245,0.0,0.0,0.0,720.4192669183685
54,172.34951730771246,0.0,0.0,0.0,1045.6022291172662
55,346.74589842705205,0.0,0.0,0.0,1032.4174388543904
56,539.5307741646119,0.0,0.0,0.0,1045.9479831250123
57,442.0045768101302,0.0,0.0,0.0,1120.2938362554876
58,445.47157869000534,0.0,0.0,0.0,1200.6596877088919
59,364.5182082860997,0.0,0.0,0.0,1303.3278401579405
60,281.2891340116799,0.0,0.0,0.0,1339.5991983482927
61,354.5128705271551,0.0,0.0,0.0,1254.1489401910592
62,472.63830683352995,0.0,0.0,0.0,1196.734621845182
63,498.2818933453883,0.0,0.0,0.0,1157.3148734495458
64,529.1516707506378,0.0,0.0,0.0,982.0393183235059
65,461.0329171593171,0.0,0.0,0.0,905.2038334112317
66,33.11365464061544,0.0,0.0,0.0,1390.647809726251
67,252.5333376525063,0.0,0.0,0.0,1713.08028442136
68,156.8753292476688,0.0,0.0,0.0,1881.5708032873558
69,142.44959862580572,0.0,0.0,0.0,1712.4634938808852
70,259.84713066767,0.0,0.0,0.0,1515.467673684527
71,328.7026740374449,0.0,0.0,0.0,1198.826279566457
72,35.15630317304415,0.0,0.0,226.39051872941076,1098.494784903831
73,10.545111812301666,0.0,0.0,89.80050165577993,1104.8955341149608
74,16.059304924059028,0.0,0.0,8.881699198625492,801.7594257487312
75,22.14085805601398,0.0,0.0,13.385095801753405,592.5708981560224
76,27.10797044789944,0.0,0.0,17.888493285483957,677.7041297970472
77,30.97341053656934,0.0,0.0,22.391889888611875,677.5168592474787
78,17.518604056469076,0.0,0.0,26.89528649173979,994.1084115586925
79,32.739700576094506,0.0,0.0,31.398683094867586,1264.0328183704557
80,57.76620794447075,0.0,0.0,36.06947345330452,1524.9099077369392
81,61.07020923797375,0.0,0.0,38.589828649239536,1658.9792457755757
