,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,202.87303570470272,1053.8114206682276
1,0.0,0.0,0.0,80.47201128810573,975.685365110847
2,0.0,0.0,0.0,7.9590668759181415,871.0470913725441
3,0.0,0.0,0.0,11.994649925006833,652.895442277196
4,0.0,0.0,0.0,16.030233763221023,447.6003863900172
5,0.0,0.0,0.0,20.06581681230972,432.70418937678335
6,0.0,0.0,0.0,24.10139986139841,507.61959507581093
7,0.0,0.0,0.0,28.136982910487,606.4588497479374
8,0.0,0.0,0.0,32.32257082500974,550.4257326488605
9,0.0,0.0,0.0,34.58111112308907,483.8270768617874
10,0.0,0.0,0.0,37.99922398923425,668.3344436284443
11,0.0,0.0,0.0,38.499213903165,799.7589122921444
12,0.0,0.0,0.0,38.57496995073035,860.4204255278514
13,0.0,0.0,0.0,38.79920785152355,831.9835001612283
14,0.0,0.0,0.0,38.80602589580438,638.0212351481218
15,0.0,0.0,0.0,36.817429647215874,561.5828944709758
16,0.0,0.0,0.0,34.96898208662334,443.1967811661374
17,0.0,0.0,0.0,38.79920785152355,739.6565097393816
18,0.0,0.0,0.0,311.4782220635664,1063.5516645211123
19,0.0,0.0,0.0,450.3869762430287,1425.5020520912863
20,0.0,0.0,0.0,399.28615760001895,1396.7542560310967
21,0.0,0.0,0.0,291.3469012806209,1228.350022221223
22,0.0,0.0,0.0,208.3791805451017,1104.437561670517
23,0.0,0.0,0.0,148.70992697184556,1032.6364077255616
24,441.0919399961606,0.0,0.0,1271.6153025611438,841.2691541156912
25,485.2460525113629,0.0,0.0,504.40138890994217,713.7309983264737
26,568.7162440359326,0.0,0.0,49.88771030299329,815.3215937204508
27,515.8755720438435,0.0,0.0,75.18288638271213,700.6556625661825
28,588.5414280009762,0.0,0.0,100.47806740869724,564.4402491399326
29,488.9417149637903,0.0,0.0,125.77324348841609,568.5752362575341
30,408.81549566827096,0.0,0.0,151.0684195681349,617.5985956302532
31,580.3391464733696,0.0,0.0,176.3635956478531,633.8100878084542
32,796.0177868508235,0.0,0.0,202.59900748478816,716.9895353213578
33,510.25730923569967,0.0,0.0,216.7556172802323,894.8994497658337
34,698.929118597269,0.0,0.0,238.18046859856145,1076.9240764878218
35,734.6111286732438,0.0,0.0,241.3144229137422,1260.3869534509822
36,912.8308338657623,0.0,0.0,241.7892644766489,1327.844026081495
37,1101.4037377067937,0.0,0.0,243.19479550285126,1226.7002408109354
38,1072.9148379318399,0.0,0.0,243.23753124351256,1119.7853611728447
39,1117.0423100619803,0.0,0.0,230.77294021722366,1118.1628878408424
40,1112.8748889032697,0.0,0.0,219.18680608231261,1189.9181363823463
41,678.2252497036543,0.0,0.0,243.19479550285126,1061.5193877482977
42,235.97998969325312,0.0,0.0,1952.3564194459764,1342.6865985270974
43,400.35776916187706,0.0,0.0,2823.0413621774455,1519.1625681874239
44,264.7362636447773,0.0,0.0,2502.739638815662,1479.98015842309
45,280.63558092459084,0.0,0.0,1826.1725947723885,1436.0046702599536
46,567.3154238644593,0.0,0.0,1306.1280115214458,1281.4864908887585
47,845.8243823151668,0.0,0.0,932.1190375215817,918.2279297131902
48,120.47780697251417,0.0,0.0,936.8490782757299,1142.108262219755
49,49.82574411869854,0.0,0.0,371.61236997504244,1113.53373301202
50,40.82172483605366,0.0,0.0,36.754241098320385,949.7204758389993
51,47.72217942518162,0.0,0.0,55.39019361271489,869.3477841828267
52,70.2846645183849,0.0,0.0,74.02614977121858,782.7295717120107
53,119.63677876583992,0.0,0.0,92.66210228561309,864.1350368671212
54,95.78591722409018,0.0,0.0,111.2980548000076,1254.1884459469547
55,192.7094107564415,0.0,0.0,129.9340073144016,1238.373434129418
56,299.85259536127637,0.0,0.0,149.26266854403084,1254.603174100338
57,245.65089864112758,0.0,0.0,159.69240056413074,1343.7802123694998
58,247.57773870583506,0.0,0.0,175.47693238703724,1440.1781728316182
59,202.58664759256374,0.0,0.0,177.7858399675153,1563.3274995856605
60,156.33079875920885,0.0,0.0,178.13567444940628,1606.8345973082319
61,197.02602595956978,0.0,0.0,179.1711845158026,1504.3379465747457
62,262.6760692022243,0.0,0.0,179.20266961917255,1435.4700992269914
63,276.9278901143084,0.0,0.0,170.01951446954254,1388.186541863421
64,294.08424766874293,0.0,0.0,161.48355311141123,1177.9454291588274
65,256.22619390200657,0.0,0.0,179.1711845158026,1085.7821047777563
66,18.403427128433066,0.0,0.0,1438.3778713104307,1668.0668487217765
67,140.34931895700612,0.0,0.0,2079.8457621290154,2054.821078102189
68,87.18589721949095,0.0,0.0,1843.8668668630976,2256.9236139697173
