,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,129.02069435299998,2125.5294490761717
1,0.0,0.0,0.0,51.17759852268618,1967.9498019301247
2,0.0,0.0,0.0,5.061709315710295,1756.8952166702454
3,0.0,0.0,0.0,7.628209714858954,1316.8850351306808
4,0.0,0.0,0.0,10.19471061586593,902.8065022170422
5,0.0,0.0,0.0,12.761211015014588,872.7609885607261
6,0.0,0.0,0.0,15.327711414163248,1023.8647798840354
7,0.0,0.0,0.0,17.89421181331184,1223.2227887364427
8,0.0,0.0,0.0,20.556110459089986,1110.2044268343677
9,0.0,0.0,0.0,21.992469098227126,975.8754554757647
10,0.0,0.0,0.0,24.166278416134183,1348.0253809200597
11,0.0,0.0,0.0,24.484255842955655,1613.10751325902
12,0.0,0.0,0.0,24.532434240958963,1735.46131421352
13,0.0,0.0,0.0,24.6750422990486,1678.1042566579936
14,0.0,0.0,0.0,24.679378354868867,1286.8838748998892
15,0.0,0.0,0.0,23.41469540728328,1132.7083355564585
16,0.0,0.0,0.0,22.239142496003858,893.9244646893726
17,0.0,0.0,0.0,24.6750422990486,1491.881434208632
18,0.0,0.0,0.0,198.0900830259903,2145.175445261487
19,0.0,0.0,0.0,286.43156149645296,2875.2265652209744
20,0.0,0.0,0.0,253.93309229168125,2817.2424838914876
21,0.0,0.0,0.0,185.2872136025778,2477.5724525257056
22,0.0,0.0,0.0,132.52242452649878,2227.641982194492
23,0.0,0.0,0.0,94.57470761673369,2082.8196124664432
24,513.5886816186556,0.0,0.0,1025.8918931886908,1148.5138687629965
25,564.999850988293,0.0,0.0,406.932265405751,974.3967743660844
26,662.1889894249047,0.0,0.0,40.24754771864336,1113.0898515757444
27,600.6635599090148,0.0,0.0,60.65475422575149,956.5461205224728
28,685.2725898542,0.0,0.0,81.06196472332314,770.5826976464939
29,569.3029230568197,0.0,0.0,101.46917123043127,776.2278470359468
30,476.0073635609213,0.0,0.0,121.8763777375394,843.1553075965385
31,675.7222023407369,0.0,0.0,142.283584244647,865.2874914629235
32,926.8492316982104,0.0,0.0,163.44933796259122,978.8453802756112
33,594.1218938140805,0.0,0.0,174.87036379873118,1221.7307911221606
34,813.8033185743202,0.0,0.0,192.1551363521741,1470.2336718278775
35,855.3499324448502,0.0,0.0,194.68349403951254,1720.7000743632686
36,1062.8613719626246,0.0,0.0,195.06657853759455,1812.7935299277196
37,1282.4276353442676,0.0,0.0,196.2005086519161,1674.7104449196495
38,1249.2563729622984,0.0,0.0,196.23498625674324,1528.7485711950046
39,1300.636523401411,0.0,0.0,186.17901818210026,1526.5335451068772
40,1295.784155573809,0.0,0.0,176.83175642890944,1624.4949379658385
41,789.6966148119036,0.0,0.0,196.2005086519161,1449.20294869395
