,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,37.86406156714072,1459.4617519983353
1,0.0,0.0,0.0,15.019232000252693,1351.2621370727425
2,0.0,0.0,0.0,1.4854738933635878,1206.3447872310153
3,0.0,0.0,0.0,2.2386718947599933,904.2186366260677
4,0.0,0.0,0.0,2.991870043438152,619.8980494078089
5,0.0,0.0,0.0,3.745068044834558,599.2677645535596
6,0.0,0.0,0.0,4.498266046230964,703.0208337543453
7,0.0,0.0,0.0,5.25146404762735,839.9069112448703
8,0.0,0.0,0.0,6.032658837460604,762.3046100670272
9,0.0,0.0,0.0,6.454190997223922,670.0697102079025
10,0.0,0.0,0.0,7.092144856185953,925.6006709438487
11,0.0,0.0,0.0,7.1854625749170875,1107.6151960566501
12,0.0,0.0,0.0,7.1996016232097,1191.6275313279036
13,0.0,0.0,0.0,7.241453206155789,1152.2441994498904
14,0.0,0.0,0.0,7.242725720502116,883.6188063619213
15,0.0,0.0,0.0,6.871575702821403,777.7565691375673
16,0.0,0.0,0.0,6.526582924482037,613.7993364226362
17,0.0,0.0,0.0,7.241453206155789,1024.3771934989036
18,0.0,0.0,0.0,58.13404692285097,1472.951369855587
19,0.0,0.0,0.0,84.05986600568758,1974.2296217506696
20,0.0,0.0,0.0,74.52244997349203,1934.4157537461926
21,0.0,0.0,0.0,54.376753269184604,1701.1866073356846
22,0.0,0.0,0.0,38.891724048309115,1529.575735387568
23,0.0,0.0,0.0,27.755102155137898,1430.1357066720334
24,551.8876651924016,0.0,0.0,0.0,1207.5884285779498
25,607.1326330892753,0.0,0.0,0.0,1024.5155078845435
26,711.5692934237587,0.0,0.0,0.0,1170.342353965768
27,645.4558316970143,0.0,0.0,0.0,1005.7466940196197
28,736.374268301724,0.0,0.0,0.0,810.2181212165333
29,611.7565909023043,0.0,0.0,0.0,816.1536325461783
30,511.50385881183934,0.0,0.0,0.0,886.5235506858047
31,726.1116958285999,0.0,0.0,0.0,909.7941178623175
32,995.9655981030799,0.0,0.0,0.0,1029.1929307400756
33,638.4263449563344,0.0,0.0,0.0,1284.5713110852762
34,874.4897025345499,0.0,0.0,0.0,1545.8560995151458
35,919.1345020527023,0.0,0.0,0.0,1809.2054048004616
36,1142.120342580265,0.0,0.0,0.0,1906.0357473083563
37,1378.0599510443958,0.0,0.0,0.0,1760.8502687754017
38,1342.4150639924212,0.0,0.0,0.0,1607.3807508902764
39,1397.6266998363178,0.0,0.0,0.0,1605.0517934908312
40,1392.412484556904,0.0,0.0,0.0,1708.051894474611
41,848.5853301621007,0.0,0.0,0.0,1523.743647422155
42,295.25464814675615,0.0,0.0,0.0,1927.3413171702164
43,500.92167738614785,0.0,0.0,0.0,2180.66136087002
44,331.2340697858772,0.0,0.0,0.0,2124.4175007406816
45,351.1270587436575,0.0,0.0,0.0,2061.2934810532
46,709.8166080906385,0.0,0.0,0.0,1839.492450430928
47,1058.2828684713345,0.0,0.0,0.0,1318.0578620932624
48,746.9722874988333,0.0,0.0,775.9617653538735,1058.0774905741218
49,308.9237013516258,0.0,0.0,307.794496808271,1031.6053362621517
50,253.09804308930984,0.0,0.0,30.442348152154253,879.8446618970688
51,295.88142767065995,0.0,0.0,45.87790436654002,805.3854020253563
52,435.7706863253543,0.0,0.0,61.313463599223475,725.1401363873929
53,741.7578436176144,0.0,0.0,76.74901981360924,800.5561833065644
54,593.8805452806412,0.0,0.0,92.184576027995,1161.9113594498065
55,1194.8141570018108,0.0,0.0,107.62013224238038,1147.2599392904099
56,1859.1106918187338,0.0,0.0,123.629436662335,1162.295573922565
57,1523.0557253251595,0.0,0.0,132.26804607995842,1244.9113994006862
58,1535.0022918086224,0.0,0.0,145.34186283722067,1334.2168667335159
59,1256.0538357364112,0.0,0.0,147.2542562458625,1448.3054649234643
60,969.2637780361246,0.0,0.0,147.54401282292977,1488.6115219788537
61,1221.57752540599,0.0,0.0,148.401692291048,1393.656076345739
62,1628.6131795871015,0.0,0.0,148.42777038298385,1329.855190288465
63,1716.9756384933453,0.0,0.0,140.82166023497538,1286.050527126824
64,1823.3464628768565,0.0,0.0,133.75159975454164,1091.2779330527383
65,1588.6234235635293,0.0,0.0,148.401692291048,1005.895537871948
66,114.10275805468424,0.0,0.0,1191.3618299355305,1545.33860211741
67,870.177292106054,0.0,0.0,1722.6689193266327,1903.6373361589795
68,540.5597156872142,0.0,0.0,1527.2152391097366,2090.870150300232
69,490.8516520870831,0.0,0.0,1114.3622663445499,1902.9519359987446
70,895.3790997569583,0.0,0.0,797.0220203838674,1684.042990630946
71,1132.6409632121854,0.0,0.0,568.7952420975383,1332.1795166897987
72,60.590615254637626,0.0,0.0,793.799275372851,1161.2409879330726
73,18.174118293706247,0.0,0.0,314.86995808193285,1168.0073489933072
74,27.677630412990688,0.0,0.0,31.142145119492724,847.556056192491
75,38.15896697887433,0.0,0.0,46.9325279515238,626.4186454515846
76,46.719605291210705,0.0,0.0,62.72291387123602,716.4147013048798
77,53.38155128848008,0.0,0.0,78.51329670326709,716.2167338306776
78,30.19267961591937,0.0,0.0,94.30367953529817,1050.8920477506472
79,56.42568820145976,0.0,0.0,110.09406236732883,1336.234581134437
80,99.55796725995035,0.0,0.0,126.4713825075652,1612.0130128104333
81,105.25229382751051,0.0,0.0,135.30857294930212,1753.7404135182564
82,127.14623505681179,0.0,0.0,148.6829255677451,1574.6056693444118
83,109.43535196002,0.0,0.0,150.63928033905964,1595.375411434793
84,86.94903593515457,0.0,0.0,150.93569772865308,1608.0015404765395
85,100.73904400120593,0.0,0.0,151.81309320184874,1635.6884194927236
86,105.22001979104655,0.0,0.0,151.83977076691195,1640.3127100373108
87,110.4575284487691,0.0,0.0,144.05881429009156,1525.8859320595332
88,113.24534053349507,0.0,0.0,136.82622998401934,1440.4748692604044
89,94.00993137957988,0.0,0.0,151.81309320184874,1466.3772064008099
90,25.883060788328677,0.0,0.0,1218.7483965507179,1604.8274177715039
91,46.44855132917627,0.0,0.0,1762.2689685556775,2088.3131700307426
92,45.08303062699683,0.0,0.0,1562.322274462608,2126.1237669441603
93,39.51283884601258,0.0,0.0,1139.9787966662807,1977.2819984223613
94,51.2255931392158,0.0,0.0,815.3436554291964,1987.0332137603937
95,35.83314114126314,0.0,0.0,581.87048791849,1728.048502424352
96,158.8220614789525,0.0,0.0,0.0,976.0875316374281
97,102.64806352027594,0.0,0.0,0.0,985.4375578574488
98,132.5204674195905,0.0,0.0,0.0,916.2700943741304
99,157.48603051272494,0.0,0.0,0.0,685.5397884927845
100,169.0673442071377,0.0,0.0,0.0,599.4011273247427
101,171.444694848982,0.0,0.0,0.0,729.8378684618438
102,83.29763513233561,0.0,0.0,0.0,1055.5031237891335
103,137.18382247941062,0.0,0.0,0.0,1311.8637498669161
104,229.64189858323874,0.0,0.0,0.0,1668.3985703541598
105,248.99244727475497,0.0,0.0,0.0,1667.1163113027724
106,286.1184860883381,0.0,0.0,0.0,1614.175299147309
107,238.36999749587355,0.0,0.0,0.0,1568.6255507147703
108,167.32651655172614,0.0,0.0,0.0,1567.431629748582
109,194.6439428704601,0.0,0.0,0.0,1615.118433154491
110,217.13278002065417,0.0,0.0,0.0,1530.426981838057
111,225.98291520245573,0.0,0.0,0.0,1523.5469973606273
112,232.36439185108944,0.0,0.0,0.0,1530.2138202611363
113,216.90935869876887,0.0,0.0,0.0,1590.6725043402303
114,63.098328031275926,0.0,0.0,0.0,1763.8609042919174
115,79.83297588546904,0.0,0.0,0.0,2063.912562282248
116,79.97849687668305,0.0,0.0,0.0,2023.2842005772447
