,Path3,Path8,Path14,Path65,Path66
0,994.5957380171186,0.0,0.0,2095.7128709370554,2567.1210883634612
1,1094.156596290636,0.0,0.0,831.2895265793369,2376.803313438578
2,1282.3692776253533,0.0,0.0,82.21851087588266,2121.9008575577973
3,1163.2215390433473,0.0,0.0,123.9067683041444,1590.4758911261167
4,1327.0720746821512,0.0,0.0,165.59503388420637,1090.370030657697
5,1102.4897572283899,0.0,0.0,207.2832913124681,1054.0823792438978
6,921.817228468417,0.0,0.0,248.97154874072984,1236.5789000078582
7,1308.5771680433108,0.0,0.0,290.6598061689905,1477.3547447657843
8,1794.8999435232022,0.0,0.0,333.89763930159035,1340.856132461348
9,1150.5532045367397,0.0,0.0,357.22874368307396,1178.6195022877598
10,1575.9796529924256,0.0,0.0,392.5384293838531,1628.0858326913067
11,1656.4371992032163,0.0,0.0,397.70341000497706,1948.2403863586137
12,2058.2957305939494,0.0,0.0,398.4859828263603,2096.0139318195997
13,2483.4991620314727,0.0,0.0,400.8023983776525,2026.7405975539818
14,2419.2609936867675,0.0,0.0,400.87282993157646,1554.2418078311002
15,2518.761781913569,0.0,0.0,380.3302933702849,1368.035364758597
16,2509.364876309236,0.0,0.0,361.23551652855315,1079.6426959435971
17,1529.2955540668513,0.0,0.0,400.8023983776525,1801.8288538695556
18,532.0992535213319,0.0,0.0,3217.622868055081,2590.848659454585
19,902.7463319640581,0.0,0.0,3800.0,3472.572329030617
20,596.9403102717398,0.0,0.0,3800.0,3402.541702997651
21,632.7908705971499,0.0,0.0,3009.662909614909,2992.3031617329484
22,1279.2106396046997,0.0,0.0,2152.5922811119203,2690.4481197852965
23,1907.2062975554468,0.0,0.0,1536.1987703710497,2515.538024064331
24,1452.1106931832946,0.0,0.0,1778.2268466239957,1145.1487781158385
25,1597.469637923708,0.0,0.0,705.3549052355495,971.5418384691659
26,1872.2603259511072,0.0,0.0,69.76297438282646,1109.8285516029212
27,1698.304517927566,0.0,0.0,105.1357487623439,953.7434861866661
28,1937.5264508098303,0.0,0.0,140.50853005872014,768.3249272361942
29,1609.6360605647849,0.0,0.0,175.88130443823758,773.9535366082134
30,1345.8540022383822,0.0,0.0,211.25407881775504,840.6849029137021
31,1910.5238700897182,0.0,0.0,246.62685319727154,862.7522405409989
32,2620.5555700252494,0.0,0.0,283.3144532652423,975.9774101763674
33,1679.808737884769,0.0,0.0,303.1110564869376,1218.1511783979554
34,2300.931744300528,0.0,0.0,333.07156869723207,1465.9259575609758
35,2418.3998358418244,0.0,0.0,337.45409043012035,1715.6585055287187
36,3005.1136616448607,0.0,0.0,338.1181088744981,1807.4821316775979
37,3625.9110630087803,0.0,0.0,340.0836034698542,1669.803623497487
38,3532.1232780844,0.0,0.0,340.1433651298478,1524.269411074522
39,3677.394520501304,0.0,0.0,322.7128809649486,1522.0608749067824
40,3663.675029667682,0.0,0.0,306.5108309221489,1619.7352455748428
41,2232.772916889298,0.0,0.0,340.0836034698542,1444.956853438926
42,776.8654000203207,0.0,0.0,2730.175228502804,1827.6860742767344
43,1318.0104757843258,0.0,0.0,3800.0,2067.9079343492826
44,871.5334025720788,0.0,0.0,3499.831125725274,2014.5722231256536
45,923.8752536531306,0.0,0.0,2553.7197673327937,1954.7120983478735
46,1867.6487115329412,0.0,0.0,1826.4894190382488,1744.3795270917608
47,2784.522950307593,0.0,0.0,1303.4752675843147,1249.9062714930974
48,1473.9479863355782,0.0,0.0,1145.3116578411,1785.9585494135354
49,609.5774571011426,0.0,0.0,454.3015405573272,1741.2754607588436
50,499.42060395051305,0.0,0.0,44.93259563481105,1485.1143796833776
51,583.8420538592557,0.0,0.0,67.71531930359318,1359.4325152305835
52,859.875709397495,0.0,0.0,90.49804742735192,1223.9842900364938
53,1463.658690216819,0.0,0.0,113.28077109613406,1351.2811420706323
54,1171.8627966390834,0.0,0.0,136.0634947649162,1961.2226368638696
55,2357.642914243738,0.0,0.0,158.84621843369771,1936.4920955492394
56,3668.4526406683417,0.0,0.0,182.4757886068353,1961.8711632039008
57,3005.3389623552785,0.0,0.0,195.226288071236,2101.3207225641
58,3028.9122834899686,0.0,0.0,214.523108369775,2252.061915258687
59,2478.4828739923687,0.0,0.0,217.34578155174182,2444.63524674255
60,1912.5801823894196,0.0,0.0,217.77345930658572,2512.6689662314343
61,2410.4531906450006,0.0,0.0,219.03938546092246,2352.3910173547274
62,3213.62807797035,0.0,0.0,219.07787645885813,2244.6997197614673
63,3387.9875161345426,0.0,0.0,207.85133539421582,2170.7606053065674
64,3597.881597921582,0.0,0.0,197.41599817603515,1841.998503591961
65,3134.7190992151145,0.0,0.0,219.03938546092246,1697.8791739578005
66,225.1509638104214,0.0,0.0,1758.4379198243155,2608.420189236612
67,1717.0597743984817,0.0,0.0,2542.6417692185496,3213.2026300372077
68,1066.6485460915396,0.0,0.0,2254.1541290855725,3529.2381266102266
69,968.5631131052876,0.0,0.0,1644.7873486660712,3212.045723962893
70,1766.7887325683323,0.0,0.0,1176.3963796404512,2842.543200749229
71,2234.960914758699,0.0,0.0,839.5359807474172,2248.623015214844
72,1325.945397191732,0.0,0.0,3013.341647472579,2043.6288760657671
73,397.71651762049726,0.0,0.0,1195.277934438241,2055.5367668414756
74,605.6882983783523,0.0,0.0,118.21870564964223,1491.5853371679495
75,835.0584725801581,0.0,0.0,178.16058225937564,1102.4130612453405
76,1022.3967083706721,0.0,0.0,238.10247059025636,1260.7940867043058
77,1168.184576579241,0.0,0.0,298.04434719998983,1260.4456904187757
78,660.7268204385616,0.0,0.0,357.98622380972324,1849.4294954518823
79,1234.8014826994986,0.0,0.0,417.92810041945506,2351.594202736984
80,2178.694305831337,0.0,0.0,480.0980499062263,2836.9273697761055
81,2303.307103879878,0.0,0.0,513.6449109716065,3086.348645485454
82,2782.427021665435,0.0,0.0,564.4152946233279,2771.095446791591
83,2394.847793039027,0.0,0.0,571.8418135085521,2807.647415870715
84,1902.7645371145559,0.0,0.0,572.9670436426783,2829.867714818803
85,2204.5406066522905,0.0,0.0,576.2977248396883,2878.5929200376822
86,2302.600829320388,0.0,0.0,576.3989955517588,2886.73105310949
87,2417.2167722064855,0.0,0.0,546.861704530976,2685.3552231994704
88,2478.224348816214,0.0,0.0,519.4060892583276,2535.0431724834084
89,2057.2828857934996,0.0,0.0,576.2977248396883,2580.6278226015065
90,566.4165180248997,0.0,0.0,3800.0,2824.2816832512012
91,1016.4650512676745,0.0,0.0,3800.0,3675.151963193737
92,986.58243855256,0.0,0.0,3800.0,3741.693558329024
93,864.6861659626234,0.0,0.0,3800.0,3479.7519464873176
94,1121.004286817516,0.0,0.0,3095.12627452741,3496.9127817046556
95,784.1608533516733,0.0,0.0,2208.8387191540437,3041.13431707437
