,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1488.7010142537324
1,0.0,0.0,0.0,0.0,1378.3336981791301
2,0.0,0.0,0.0,0.0,1230.51303388495
3,0.0,0.0,0.0,0.0,922.3340040321177
4,0.0,0.0,0.0,0.0,632.3172591701931
5,0.0,0.0,0.0,0.0,611.2736614569867
6,0.0,0.0,0.0,0.0,717.1053484742451
7,0.0,0.0,0.0,0.0,856.7338396754262
8,0.0,0.0,0.0,0.0,777.5768324337519
9,0.0,0.0,0.0,0.0,683.4940729631036
10,0.0,0.0,0.0,0.0,944.1444119664841
11,0.0,0.0,0.0,0.0,1129.8054666486817
12,0.0,0.0,0.0,0.0,1215.500928387841
13,0.0,0.0,0.0,0.0,1175.3285798962056
14,0.0,0.0,0.0,0.0,901.3214710447342
15,0.0,0.0,0.0,0.0,793.3383603456848
16,0.0,0.0,0.0,0.0,626.0963628745296
17,0.0,0.0,0.0,0.0,1044.8998508197626
18,0.0,0.0,0.0,0.0,1502.4608868632677
19,0.0,0.0,0.0,0.0,2013.7818865384947
20,0.0,0.0,0.0,0.0,1973.1703764400127
21,0.0,0.0,0.0,0.0,1735.2686525068925
22,0.0,0.0,0.0,0.0,1560.2196806675674
23,0.0,0.0,0.0,0.0,1458.7874427870333
24,0.0,0.0,0.0,0.0,945.9506407139302
25,0.0,0.0,0.0,0.0,802.542553546987
26,0.0,0.0,0.0,0.0,916.7743524110005
27,0.0,0.0,0.0,0.0,787.8402169886016
28,0.0,0.0,0.0,0.0,634.675136615342
29,0.0,0.0,0.0,0.0,639.3246518080755
30,0.0,0.0,0.0,0.0,694.4481256472168
31,0.0,0.0,0.0,0.0,712.6768593858476
32,0.0,0.0,0.0,0.0,806.2065594635487
33,0.0,0.0,0.0,0.0,1006.2543048667619
34,0.0,0.0,0.0,0.0,1210.9287677672519
35,0.0,0.0,0.0,0.0,1417.2204464309589
36,0.0,0.0,0.0,0.0,1493.0713923064143
37,0.0,0.0,0.0,0.0,1379.3420014059598
38,0.0,0.0,0.0,0.0,1259.1234026368004
39,0.0,0.0,0.0,0.0,1257.2990403855038
40,0.0,0.0,0.0,0.0,1337.982996287551
41,0.0,0.0,0.0,0.0,1193.6072302880025
42,0.0,0.0,0.0,0.0,1509.76086778055
43,0.0,0.0,0.0,0.0,1708.1962386176942
44,0.0,0.0,0.0,0.0,1664.1382514206614
