,Path3,Path8,Path14,Path65,Path66
0,160.26003972065683,0.0,0.0,1171.3224724397933,2038.2672137499662
1,176.30236374403,0.0,0.0,464.6190406564808,1887.1568969902169
2,206.62922986027507,0.0,0.0,45.95304575115595,1684.7670210777555
3,187.4308554977961,0.0,0.0,69.25318072658538,1262.821172650169
4,213.8322287854762,0.0,0.0,92.553320258167,865.7423658040027
5,177.64509290708227,0.0,0.0,115.85345523359643,836.9303512574324
6,148.5331778558171,0.0,0.0,139.15359020902585,981.8306742623579
7,210.8521290733262,0.0,0.0,162.4537251844547,1173.0041691386339
8,289.2137229716162,0.0,0.0,186.6199391301518,1064.6257029090311
9,185.38959620658792,0.0,0.0,199.66001119720505,935.8115204962676
10,253.9389142075391,0.0,0.0,219.39507554197658,1292.6830717054445
11,266.90310564603686,0.0,0.0,222.28185357113165,1546.8824287325933
12,331.6549055392868,0.0,0.0,222.71924418161012,1664.2130736086922
13,400.1682886223382,0.0,0.0,224.01392038862525,1609.210772914429
14,389.8175390494223,0.0,0.0,224.05328554356805,1234.0516906279558
15,405.85018393613234,0.0,0.0,212.5717820185178,1086.2057282290261
16,404.3360527089023,0.0,0.0,201.8994511228533,857.2249745762242
17,246.41666646188582,0.0,0.0,224.01392038862525,1430.6332078679934
18,85.737595934875,0.0,0.0,1798.3732530611032,2057.106656281985
19,145.4602684168622,0.0,0.0,2600.3869106368275,2757.1860001939785
20,96.185489418781,0.0,0.0,2305.347518000381,2701.582417780819
21,101.9621200659346,0.0,0.0,1682.1415993519267,2375.857319628352
22,206.12027588500234,0.0,0.0,1203.1131496269547,2136.1875829353903
23,307.30973934302347,0.0,0.0,858.6024196460796,1997.3108018291318
24,525.4879290005007,0.0,0.0,1614.3504269212106,942.0824336960471
25,578.0902348659642,0.0,0.0,640.3513671834437,799.2607747689345
26,677.5311316502109,0.0,0.0,63.333813507553664,913.0254538626208
27,614.580230093589,0.0,0.0,95.44673179431499,784.6185594039883
28,701.1495520274577,0.0,0.0,127.55965636049672,632.0798058318262
29,582.4930040673871,0.0,0.0,159.67257464725807,636.7103081009207
30,487.03589588125953,0.0,0.0,191.78549293401937,691.608369535675
31,691.3778932366429,0.0,0.0,223.89841122077988,709.7625618418674
32,948.3232413257026,0.0,0.0,257.2049845327768,802.90979773312
33,607.8870012677398,0.0,0.0,275.177188092299,1002.1395024697543
34,832.6581869825623,0.0,0.0,302.37662317522575,1205.977005004981
35,875.1673871678166,0.0,0.0,306.3552639453343,1411.4251101408602
36,1087.4866233558812,0.0,0.0,306.95808830444224,1486.9658842710678
37,1312.1399795380335,0.0,0.0,308.74244840740016,1373.7015586806688
38,1278.2001779121556,0.0,0.0,308.7967025997195,1253.9745610663942
39,1330.7707461748555,0.0,0.0,292.9725631731493,1252.1576590466993
40,1325.8059546758705,0.0,0.0,278.2636488109295,1332.511679927808
41,807.9929591679299,0.0,0.0,308.74244840740016,1188.7262992266196
42,281.1310405502909,0.0,0.0,2478.569904661421,1503.587112689411
43,476.9599167419984,0.0,0.0,3583.9282675101813,1701.2110362257858
44,315.3893741863328,0.0,0.0,3177.296463999126,1657.333212145024
45,334.33077517852473,0.0,0.0,2318.3760859632043,1608.0879323091704
46,675.8622866225369,0.0,0.0,1658.1652554562675,1435.0531053930285
47,1007.6595436425192,0.0,0.0,1183.350627452833,1028.2635450020598
48,254.85239146293335,0.0,0.0,0.0,1005.4186552561606
49,105.39874823557736,0.0,0.0,0.0,980.2639779974727
50,86.35212127063001,0.0,0.0,0.0,836.0561912330866
51,100.9489785542444,0.0,0.0,0.0,765.3026504021923
52,148.67646818776228,0.0,0.0,0.0,689.0510641175083
53,253.0733248020701,0.0,0.0,0.0,760.713774224937
54,202.62047165748254,0.0,0.0,0.0,1104.0848774800065
55,407.6473121717461,0.0,0.0,0.0,1090.1626352194135
56,634.29234756591,0.0,0.0,0.0,1104.44997020901
57,519.6369402540059,0.0,0.0,0.0,1182.9541373376567
58,523.7128759868776,0.0,0.0,0.0,1267.8150134763941
59,428.5410974421388,0.0,0.0,0.0,1376.2256034322938
60,330.6939171974167,0.0,0.0,0.0,1414.5256920782765
61,416.77845204876496,0.0,0.0,0.0,1324.296028080895
62,555.6510871047178,0.0,0.0,0.0,1263.670410736886
63,585.7986365448791,0.0,0.0,0.0,1222.045836050935
64,622.09028943443,0.0,0.0,0.0,1036.9667644713445
65,542.0073614576099,0.0,0.0,0.0,955.8337154177825
66,38.92963801926611,0.0,0.0,0.0,1468.4295555831777
67,296.8875386696508,0.0,0.0,0.0,1808.8963310029912
68,184.42844343355245,0.0,0.0,0.0,1986.8108655155634
69,167.46902058012458,0.0,0.0,0.0,1808.2450421195638
70,305.4859044410608,0.0,0.0,0.0,1600.2308470951416
71,386.435029751966,0.0,0.0,0.0,1265.8790591068057
72,275.2986470906247,0.0,0.0,0.0,1086.0154193895107
73,82.57566220932783,0.0,0.0,0.0,1092.3434533815341
74,125.75568304346368,0.0,0.0,0.0,792.651099459002
75,173.37853295450506,0.0,0.0,0.0,585.8390420444928
76,212.2745259348369,0.0,0.0,0.0,670.0051241553936
77,242.5436478496979,0.0,0.0,0.0,669.8199810784997
78,137.18302439035034,0.0,0.0,0.0,982.8149194099906
79,256.37494449819644,0.0,0.0,0.0,1249.6728707591228
80,452.3501466121721,0.0,0.0,0.0,1507.5862860169473
81,478.2228068179377,0.0,0.0,0.0,1640.132539652599
82,577.699802959629,0.0,0.0,0.0,1472.6022024161705
83,497.2288895213668,0.0,0.0,0.0,1492.0264738648093
84,395.0603877875299,0.0,0.0,0.0,1503.8346781643709
85,457.7164698886629,0.0,0.0,0.0,1529.7279921610352
86,478.0761669705398,0.0,0.0,0.0,1534.0527196614812
