,Path3,Path8,Path14,Path65,Path66
0,233.14803556975716,0.0,0.0,1496.6455215841406,1780.6592738719269
1,256.48658171352724,0.0,0.0,593.6623114494068,1648.6471485230963
2,300.606433875764,0.0,0.0,58.716042545793286,1471.8364698004189
3,272.67643163349067,0.0,0.0,88.48755592813804,1103.2185658249948
4,311.08543445849784,0.0,0.0,118.2590751320605,756.3248636161532
5,258.4399985928288,0.0,0.0,148.03058851440525,731.1542772694818
6,216.08767035363104,0.0,0.0,177.80210189675003,857.741263610228
7,306.7499532312321,0.0,0.0,207.57361527909404,1024.7531520778148
8,420.7512458388395,0.0,0.0,238.4517523647213,930.0721800845956
9,269.70678558408713,0.0,0.0,255.11357344259943,817.5382753187336
10,369.4330733063803,0.0,0.0,280.32985364275186,1129.3063462345
11,388.2935189415153,0.0,0.0,284.0184052677737,1351.3785257059594
12,482.4951363318005,0.0,0.0,284.57727672611094,1453.8802484921594
13,582.1691455476657,0.0,0.0,286.23153624278757,1405.8294550756557
14,567.1107633470479,0.0,0.0,286.28183467403755,1078.0851364974944
15,590.4352281783277,0.0,0.0,271.61145889269847,948.9247976203228
16,588.2324537260135,0.0,0.0,257.9749953092839,748.8839493058867
17,358.48962609380584,0.0,0.0,286.23153624278757,1249.8215503415267
18,124.73197998411038,0.0,0.0,2297.8533569191372,1797.1176792433691
19,211.6171685340576,0.0,0.0,3322.6182505353336,2408.7169669979853
20,139.93168819496998,0.0,0.0,2945.634630678301,2360.140885306353
21,148.33559281113935,0.0,0.0,2149.339529102094,2075.5827994747356
22,299.8660021390873,0.0,0.0,1537.2657399781301,1866.2039033075341
23,447.07752577728104,0.0,0.0,1097.0706158381702,1744.8791689772513
24,863.3242992252602,0.0,0.0,2112.050397837721,1359.7675745570668
25,949.7446456170627,0.0,0.0,837.7700016439666,1153.6239784052736
26,1113.1161291331175,0.0,0.0,82.85946086087118,1317.8277850239572
27,1009.6940713223144,0.0,0.0,124.87270700138507,1132.4899364565
28,1151.9188400912503,0.0,0.0,166.8859613572481,912.3210387550297
29,956.9779566518159,0.0,0.0,208.89920749776198,919.0045375808437
30,800.1514407932948,0.0,0.0,250.91245363827585,998.2424059191312
31,1135.8649785041835,0.0,0.0,292.9256997787886,1024.4455078529882
32,1558.00057922122,0.0,0.0,336.50060163474586,1158.8908456432569
33,998.6977633830982,0.0,0.0,360.0135880625444,1446.4517667471728
34,1367.9744216735592,0.0,0.0,395.59853711069843,1740.6634158686566
35,1437.8128012731904,0.0,0.0,400.80378231720954,2037.1997502974257
36,1786.6321474049805,0.0,0.0,401.5924558333485,2146.232560532731
37,2155.7152235157064,0.0,0.0,403.9269294411174,1982.7509459911425
38,2099.9555117555583,0.0,0.0,403.99791005756936,1809.9413453320478
39,2186.323716428868,0.0,0.0,383.295230258942,1807.3188949347555
40,2178.1670587682183,0.0,0.0,364.0515964651725,1923.2989707448362
41,1327.4519104166384,0.0,0.0,403.9269294411174,1715.7643735803804
42,461.870283176984,0.0,0.0,3242.706456981813,2170.223038058036
43,783.5976112011356,0.0,0.0,3800.0,2455.466232888912
44,518.1533112861471,0.0,0.0,3800.0,2392.1345749648144
45,549.2721454885462,0.0,0.0,3033.1253072694994,2321.05572631452
46,1110.3743830633791,0.0,0.0,2169.37322223536,2071.303540630972
47,1655.484210698196,0.0,0.0,1548.17449905209,1484.1582610848432
48,486.51638320699385,0.0,0.0,484.5434921587079,1618.312791570856
49,201.20752052497699,0.0,0.0,192.19996011362417,1577.8240501269252
50,164.84727289266567,0.0,0.0,19.00949549547593,1345.7084983168493
51,192.71285489112077,0.0,0.0,28.648112558160292,1231.8242376887288
52,283.82522587087533,0.0,0.0,38.286731505597956,1109.090372729128
53,483.12012283698596,0.0,0.0,47.925348568282324,1224.4380240176733
54,386.8049990373788,0.0,0.0,57.56396563096668,1777.125052200873
55,778.2037861343581,0.0,0.0,67.2025826936508,1754.7159367345143
56,1210.8719759787814,0.0,0.0,77.19947251094612,1777.7127021617791
57,991.9933782135909,0.0,0.0,82.59378723301424,1904.072300913741
58,999.774390192948,0.0,0.0,90.75763384279908,2040.663601106236
59,818.0902819325875,0.0,0.0,91.95181353306,2215.160308075211
60,631.2987985707814,0.0,0.0,92.1327498497664,2276.8077850243035
61,795.6352456628455,0.0,0.0,92.6683213472168,2131.5749323586642
62,1060.744832220026,0.0,0.0,92.68460561572026,2033.9924859501152
63,1118.2968788458647,0.0,0.0,87.93502730218175,1966.9939462812758
64,1187.5780953299409,0.0,0.0,83.52018117455026,1669.0923433783555
65,1034.6987903634213,0.0,0.0,92.6683213472168,1538.501320011007
66,74.31716288777898,0.0,0.0,743.9369402927875,2363.5709571307984
67,566.7620017361814,0.0,0.0,1075.7076588987984,2911.583205447781
68,352.07619102463036,0.0,0.0,953.6580773393564,3197.9528341620135
69,319.7004419858861,0.0,0.0,695.855141545841,2910.5348967402115
70,583.1763888744935,0.0,0.0,497.69441012092534,2575.7171261761973
71,737.7092753189172,0.0,0.0,355.1799137983431,2037.5475064288357
72,67.95695835186706,0.0,0.0,544.4612440929589,1139.3818081951845
73,20.383648437581577,0.0,0.0,215.9670516507633,1146.0207993949646
74,31.042556167310313,0.0,0.0,21.360174544778108,831.6016760399064
75,42.79816798089292,0.0,0.0,32.19068516396905,614.6269519922768
76,52.39957141295846,0.0,0.0,43.02119790097841,702.9289236881573
77,59.871447788139704,0.0,0.0,53.85170852016935,702.7346827501743
78,33.86337409790954,0.0,0.0,64.68221913936028,1031.1100745034003
79,63.28567760811015,0.0,0.0,75.51272975855095,1311.0813251053082
80,111.66179128975168,0.0,0.0,86.74581647845693,1581.6685084801502
81,118.04840927947407,0.0,0.0,92.80718218067997,1720.7280351135573
82,142.60412052328707,0.0,0.0,101.98055496078874,1544.9653201833291
83,122.74002540021692,0.0,0.0,103.3224047025598,1565.3440930173879
84,97.51992101331288,0.0,0.0,103.52571526949502,1577.732548030242
85,112.9864581969708,0.0,0.0,104.1275145476227,1604.898249727433
86,118.012211506228,0.0,0.0,104.14581249864673,1609.4354927089175
87,123.88647365432777,0.0,0.0,98.80891011660194,1497.1626823680347
88,127.01321578986094,0.0,0.0,93.84813228338751,1413.3593958984802
89,105.43924937179118,0.0,0.0,104.1275145476227,1438.774147904476
90,29.02981058401889,0.0,0.0,835.9308061986137,1574.6181749546463
91,52.09556389080883,0.0,0.0,1208.727678159651,2049.002799998117
92,50.564029129251566,0.0,0.0,1071.5856711112656,2086.1016509066008
93,44.316637692781775,0.0,0.0,781.9033011600873,1940.0616771926257
94,57.45337763747049,0.0,0.0,559.2383802438828,1949.629335826277
95,40.18957836819473,0.0,0.0,399.1008049286427,1695.5197480978995
96,249.73428829011326,0.0,0.0,87.38690795069093,1173.502779782324
97,161.40541716234824,0.0,0.0,177.52812579407833,1184.7438636037982
98,208.37725128816814,0.0,0.0,267.66935250174663,1101.5871711583945
99,247.6334923466693,0.0,0.0,357.81056148085287,824.1912957315571
100,265.84413075550265,0.0,0.0,447.951805917087,720.6309540090764
101,269.5823140093179,0.0,0.0,538.0930148961932,877.4487324857237
102,130.97850155269606,0.0,0.0,628.2342593324272,1268.9803011391928
103,215.70998356769854,0.0,0.0,857.7786868982474,1577.1902695877634
104,361.0925054758566,0.0,0.0,1017.080411631606,2005.8348218126011
105,391.5196102527292,0.0,0.0,958.6697532274786,2004.293223838616
