,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,782.2914184414833,2876.303584515745
1,0.0,0.0,0.0,310.30522926192907,2663.064053005185
2,0.0,0.0,0.0,30.69067160258547,2377.4613010059966
3,0.0,0.0,0.0,46.25213829402522,1782.03183615631
4,0.0,0.0,0.0,61.81360802838344,1221.6935312656503
5,0.0,0.0,0.0,77.3750747198232,1181.0354172762914
6,0.0,0.0,0.0,92.93654141126295,1385.5117075511944
7,0.0,0.0,0.0,108.4980081027023,1655.2864480109542
8,0.0,0.0,0.0,124.63790316214035,1502.3480261997086
9,0.0,0.0,0.0,133.3469791970822,1320.5717153652513
10,0.0,0.0,0.0,146.5274413179426,1824.1714961153755
11,0.0,0.0,0.0,148.45543444732357,2182.885268709314
12,0.0,0.0,0.0,148.7475546184422,2348.4565697409294
13,0.0,0.0,0.0,149.6122303249525,2270.839997401298
14,0.0,0.0,0.0,149.63852114035296,1741.4337419972462
15,0.0,0.0,0.0,141.97036664849583,1532.8007086365938
16,0.0,0.0,0.0,134.84263447320845,1209.6742029097231
17,0.0,0.0,0.0,149.6122303249525,2018.8400206601896
18,0.0,0.0,0.0,1201.0799725322508,2902.8888897787533
19,0.0,0.0,0.0,1736.7210248954843,3890.8068196535314
20,0.0,0.0,0.0,1539.672995516416,3812.3417477885696
21,0.0,0.0,0.0,1123.4523103065317,3352.694327144922
22,0.0,0.0,0.0,803.5234655806098,3014.4840482867185
23,0.0,0.0,0.0,573.4350023552084,2818.5078874539904
24,37.43678168532565,0.0,0.0,303.0100255824433,1098.3124403589609
25,41.1842722215511,0.0,0.0,120.19254364868928,931.8059870574846
26,48.26863503571822,0.0,0.0,11.887617540236912,1064.4368034838462
27,43.78389042331165,0.0,0.0,17.91514169442934,914.7355835402014
28,49.95125722096426,0.0,0.0,23.94266702725518,736.9006036140086
29,41.49793405907046,0.0,0.0,29.97019118144761,742.2990040780784
30,34.69738408968541,0.0,0.0,35.997715335640045,806.3010719107483
31,49.25510525121106,0.0,0.0,42.02523948983232,827.4658601940134
32,67.560391387405,0.0,0.0,48.276810067714216,936.0601448396192
33,43.30705178916863,0.0,0.0,51.65015315947992,1168.3290582326981
34,59.32018804667071,0.0,0.0,56.75542731982671,1405.9699024291117
35,62.348626111803995,0.0,0.0,57.502209444345425,1645.4884431088694
36,77.47466127665759,0.0,0.0,57.615358251090804,1733.556502775421
37,93.47940312917487,0.0,0.0,57.950278719056804,1601.5090158514272
38,91.06146567754212,0.0,0.0,57.960462111663816,1461.9271212918563
39,94.80669516524424,0.0,0.0,54.990305934600286,1459.8089137764955
40,94.4529937665952,0.0,0.0,52.22947505001582,1553.488423774725
41,57.56298926444266,0.0,0.0,57.950278719056804,1385.858430137867
42,20.0283218875607,0.0,0.0,465.2221213529532,1752.934108484821
43,33.97955174666682,0.0,0.0,672.6954556545628,1983.330946350687
44,22.468952178869124,0.0,0.0,596.3715602166279,1932.1766541995066
45,23.81837441033245,0.0,0.0,435.1540938092253,1874.7647955997454
46,48.14974327147446,0.0,0.0,311.23397256068256,1673.034781091615
47,71.78762492267244,0.0,0.0,222.112310882415,1198.7853748770174
48,0.0,0.0,0.0,0.0,989.090453143011
49,0.0,0.0,0.0,0.0,964.3442929256805
50,0.0,0.0,0.0,0.0,822.4784697565283
51,0.0,0.0,0.0,0.0,752.8739807249697
52,0.0,0.0,0.0,0.0,677.8607356087091
53,0.0,0.0,0.0,0.0,748.3596288240473
54,0.0,0.0,0.0,0.0,1086.1543159817493
55,0.0,0.0,0.0,0.0,1072.4581737485532
56,0.0,0.0,0.0,0.0,1086.5134795310641
57,0.0,0.0,0.0,0.0,1163.742723123232
58,0.0,0.0,0.0,0.0,1247.2254414867498
59,0.0,0.0,0.0,0.0,1353.8754215566564
60,0.0,0.0,0.0,0.0,1391.5535090242306
61,0.0,0.0,0.0,0.0,1302.789193001694
62,0.0,0.0,0.0,0.0,1243.148147933177
63,0.0,0.0,0.0,0.0,1202.1995647506587
64,0.0,0.0,0.0,0.0,1020.1262146900267
65,0.0,0.0,0.0,0.0,940.3107827465878
66,0.0,0.0,0.0,0.0,1444.581962894164
67,0.0,0.0,0.0,0.0,1779.519489087494
68,0.0,0.0,0.0,0.0,1954.5446556107204
69,0.0,0.0,0.0,0.0,1778.878777267131
70,0.0,0.0,0.0,0.0,1574.2427748006116
71,0.0,0.0,0.0,0.0,1245.3209274072965
72,0.0,0.0,0.0,992.6822693995125,1391.2734402543365
73,0.0,0.0,0.0,393.75927170970135,1399.3801627418295
74,0.0,0.0,0.0,38.94467562554329,1015.4500593422786
75,0.0,0.0,0.0,58.691270955987704,750.5071151924556
76,0.0,0.0,0.0,78.43787014771851,858.330662188673
77,0.0,0.0,0.0,98.18446547816293,858.0934789581861
78,0.0,0.0,0.0,117.93106080860736,1259.0652670746351
79,0.0,0.0,0.0,137.67765613905127,1600.9318496333226
80,0.0,0.0,0.0,158.158243395642,1931.3397592514098
81,0.0,0.0,0.0,169.20955389060134,2101.1422123253815
82,0.0,0.0,0.0,185.93479302966358,1886.5223234430318
83,0.0,0.0,0.0,188.381304073941,1911.4063835404227
84,0.0,0.0,0.0,188.7519875654986,1926.533646676624
85,0.0,0.0,0.0,189.84921070050797,1959.705072607184
86,0.0,0.0,0.0,189.88257221474788,1965.2453977262235
87,0.0,0.0,0.0,180.15213056137034,1828.1516000488566
88,0.0,0.0,0.0,171.1074533673747,1725.8212961660834
89,0.0,0.0,0.0,189.84921070050797,1756.8546769013806
90,0.0,0.0,0.0,1524.1005650285097,1922.7307559230994
91,0.0,0.0,0.0,2203.7978784705992,2501.9911272409913
92,0.0,0.0,0.0,1953.755400215615,2547.2916977448226
93,0.0,0.0,0.0,1425.595580709587,2368.965578104962
94,0.0,0.0,0.0,1019.6245012087984,2380.6484303733378
95,0.0,0.0,0.0,727.6556358308858,2070.360941335328
96,591.8495227399296,0.0,0.0,52.75401186076115,830.5364594426676
97,382.5174339063992,0.0,0.0,107.17075444578033,838.492239452935
98,493.83677975966236,0.0,0.0,161.58750238201733,779.6388084151497
99,586.8708108257014,0.0,0.0,216.0042396158185,583.3142728365121
100,630.028511455648,0.0,0.0,270.42099825449355,510.0203352040711
101,638.8876953099482,0.0,0.0,324.8377354882947,621.0067638325727
102,310.40817087600226,0.0,0.0,379.2544941269698,898.1098507547908
103,511.2147462765316,0.0,0.0,517.826618239792,1116.2427945963848
104,855.7592491367627,0.0,0.0,613.9943998114347,1419.6122751784765
105,927.8689604777617,0.0,0.0,578.7328642049237,1418.521222523761
106,1066.2189362206166,0.0,0.0,619.5425435257456,1373.4746059348272
107,888.2844608596591,0.0,0.0,626.0153778591086,1334.7170913006612
108,623.5413269459295,0.0,0.0,593.3635246663664,1333.7012040364843
109,725.3395631523554,0.0,0.0,734.4096670924107,1374.2771027947051
110,809.1440888610349,0.0,0.0,676.0830082861772,1302.2145716778339
111,842.1240680576104,0.0,0.0,525.2241431922059,1296.360508631542
112,865.9046050541688,0.0,0.0,498.51085864181994,1302.03319607816
113,808.3115105561294,0.0,0.0,489.05846564706667,1353.4764732332108
114,235.13556607466143,0.0,0.0,1046.1329778760032,1500.839569113678
115,297.4971375937261,0.0,0.0,1497.998460386008,1756.148476972732
116,298.0394207526062,0.0,0.0,1392.3781573903605,1721.57848750998
117,298.316459853699,0.0,0.0,1073.2572360348574,1574.0566248120995
118,432.458420102603,0.0,0.0,567.5543820546072,1482.7518986572422
119,305.1596036934536,0.0,0.0,285.50916652361354,1319.7197718872965
120,280.44924028421156,0.0,0.0,37.81396287087382,1556.8047163284195
121,205.01125609579512,0.0,0.0,11.457047961062244,1450.2528325242165
122,193.0753117025883,0.0,0.0,14.493624852757957,1324.1481140478065
123,179.06846351301732,0.0,0.0,19.60971102610621,1226.6401180041673
124,173.23478105502318,0.0,0.0,20.745319744717236,1191.9945356410517
125,157.9349735096243,0.0,0.0,15.781427171326357,1314.5546364398315
126,84.05954959376243,0.0,0.0,12.15048780271811,1350.4655074685459
127,182.80313732762184,0.0,0.0,51.69102425171691,1741.068766235816
128,327.8929367259959,0.0,0.0,70.88714747098645,2368.0317872188734
129,337.1961257017797,0.0,0.0,68.97052330850829,2325.4853913003
130,454.70455105899913,0.0,0.0,61.335562458361196,2199.0793763730576
131,317.7170898577266,0.0,0.0,63.33123088592117,2137.6248367778085
132,254.57277195543924,0.0,0.0,59.218863310270834,1970.5557975042605
133,344.5786549185288,0.0,0.0,61.71062008933389,1914.0670362254975
134,400.1180412768591,0.0,0.0,77.95079182656478,1897.4792205117233
135,381.1548551168023,0.0,0.0,70.44253987810474,1931.80100318095
136,411.1310591865135,0.0,0.0,71.39876676788654,1771.7232871348651
137,365.06341877073294,0.0,0.0,81.21768928848974,1812.0350432828445
138,26.01103016852656,0.0,0.0,141.52179713131557,1903.4819495387926
139,210.79627764884168,0.0,0.0,152.24371667633685,2257.946177507683
140,212.7247909031845,0.0,0.0,100.36826056970142,2257.1903892914825
141,121.5967367334984,0.0,0.0,86.27902443792895,2306.2298279898
142,126.04079750166494,0.0,0.0,66.15607233590617,2040.0484765415454
143,96.29411379897499,0.0,0.0,45.5548313800483,1805.0156425845826
144,0.0,0.0,0.0,13.734375444937562,1469.4902786815394
145,0.0,0.0,0.0,16.89258026575197,1131.693879333533
146,0.0,0.0,0.0,12.686984466920627,1182.7460815482928
147,0.0,0.0,0.0,12.63768270050619,1150.640357890962
148,0.0,0.0,0.0,12.529218814394394,1059.610575815921
149,0.0,0.0,0.0,12.533601193631267,1065.3088868081004
150,0.0,0.0,0.0,16.386439848055346,1082.144380201979
151,0.0,0.0,0.0,32.530399621419754,1448.6561319517928
152,0.0,0.0,0.0,43.12671515555008,1869.4978240289338
153,0.0,0.0,0.0,43.041895346210154,1857.3758378206467
154,0.0,0.0,0.0,43.41691711978629,1861.0370015431588
155,0.0,0.0,0.0,45.93590066037285,1973.1045475609114
156,0.0,0.0,0.0,42.67127271734717,2008.0161403281231
157,0.0,0.0,0.0,38.227886837404974,1998.4919854206046
158,0.0,0.0,0.0,39.940948160334635,2007.2924980217736
159,0.0,0.0,0.0,39.00074689088687,1938.1513022399067
160,0.0,0.0,0.0,36.21547015196811,1828.1747786246106
161,0.0,0.0,0.0,39.1874402687511,1813.7519145495353
162,0.0,0.0,0.0,49.11341146641568,1995.8610046853833
163,0.0,0.0,0.0,65.24448726855904,2226.5097215325886
164,0.0,0.0,0.0,63.68507726002994,2067.7075616884695
165,0.0,0.0,0.0,50.55968372137618,1905.0782825605972
166,0.0,0.0,0.0,39.616930182693764,1758.549431916345
167,0.0,0.0,0.0,24.114979647113557,1713.9557946541945
168,0.0,0.0,0.0,0.0,1771.6330344705398
169,0.0,0.0,0.0,0.0,1527.9702770973308
170,0.0,0.0,0.0,0.0,1621.0391560634664
171,0.0,0.0,0.0,0.0,1528.9038407777914
172,0.0,0.0,0.0,0.0,1433.782818359975
173,0.0,0.0,0.0,0.0,1445.6999198572948
174,0.0,0.0,0.0,0.0,1611.1667970775998
175,0.0,0.0,0.0,0.0,1605.6743485254992
176,0.0,0.0,0.0,0.0,2024.9930732741059
177,0.0,0.0,0.0,0.0,2133.356970125368
178,0.0,0.0,0.0,0.0,2307.8614714226937
179,0.0,0.0,0.0,0.0,2525.412154595968
180,0.0,0.0,0.0,0.0,2587.258672004878
181,0.0,0.0,0.0,0.0,2479.035223113257
182,0.0,0.0,0.0,0.0,2520.697232116553
183,0.0,0.0,0.0,0.0,2441.864485791807
184,0.0,0.0,0.0,0.0,2254.0383973304215
185,0.0,0.0,0.0,0.0,2234.4330145076674
186,0.0,0.0,0.0,0.0,2449.180170927013
187,0.0,0.0,0.0,0.0,2821.538042541032
188,0.0,0.0,0.0,0.0,2800.560830279434
189,0.0,0.0,0.0,0.0,2565.7307474248346
190,0.0,0.0,0.0,0.0,2244.4714299083344
191,0.0,0.0,0.0,0.0,1958.5902115300948
192,0.0,0.0,0.0,0.0,1510.5107662175294
193,0.0,0.0,0.0,0.0,1319.7809794989003
194,0.0,0.0,0.0,0.0,1165.2909523740645
195,0.0,0.0,0.0,0.0,1064.4173376460387
196,0.0,0.0,0.0,0.0,967.0302315854016
197,0.0,0.0,0.0,0.0,1058.4042438511271
198,0.0,0.0,0.0,0.0,1043.24020841162
199,0.0,0.0,0.0,0.0,1178.8080889933512
200,0.0,0.0,0.0,0.0,1661.3321970989548
201,0.0,0.0,0.0,0.0,1664.6866187781739
202,0.0,0.0,0.0,0.0,1754.2795460002612
203,0.0,0.0,0.0,0.0,1767.2558170164777
204,0.0,0.0,0.0,0.0,1721.596782688085
205,0.0,0.0,0.0,0.0,1621.0535084185672
206,0.0,0.0,0.0,0.0,1589.108663608104
207,0.0,0.0,0.0,0.0,1540.7054192375076
208,0.0,0.0,0.0,0.0,1396.9875769961702
209,0.0,0.0,0.0,0.0,1290.8339457560617
210,0.0,0.0,0.0,0.0,1685.7683492016026
211,0.0,0.0,0.0,0.0,2183.18073401749
212,0.0,0.0,0.0,0.0,2318.9105589047663
213,0.0,0.0,0.0,0.0,2089.349010705086
214,0.0,0.0,0.0,0.0,1750.1075683167592
215,0.0,0.0,0.0,0.0,1455.620653229069
216,0.0,0.0,0.0,0.0,946.5801439190418
217,0.0,0.0,0.0,0.0,904.1198025022416
218,0.0,0.0,0.0,0.0,746.7411860234016
219,0.0,0.0,0.0,0.0,541.4520951884988
220,0.0,0.0,0.0,0.0,623.006141286005
221,0.0,0.0,0.0,0.0,805.3287191631961
222,0.0,0.0,0.0,0.0,935.0953523235385
223,0.0,0.0,0.0,0.0,1044.306041469111
224,0.0,0.0,0.0,0.0,1022.9310531616652
225,0.0,0.0,0.0,0.0,1128.8003854229632
226,0.0,0.0,0.0,0.0,1060.9217547490316
227,0.0,0.0,0.0,0.0,1162.4398623769757
228,0.0,0.0,0.0,0.0,1154.2258451667212
229,0.0,0.0,0.0,0.0,1133.4749600303833
230,0.0,0.0,0.0,0.0,1082.5754992685315
231,0.0,0.0,0.0,0.0,993.4369013077805
232,0.0,0.0,0.0,0.0,995.2452750694599
233,0.0,0.0,0.0,0.0,985.20827866537
234,0.0,0.0,0.0,0.0,1405.4123165476883
235,0.0,0.0,0.0,0.0,1723.3013357166676
236,0.0,0.0,0.0,0.0,1630.5985347452686
237,0.0,0.0,0.0,0.0,1535.9653540399167
238,0.0,0.0,0.0,0.0,1326.4449284775028
239,0.0,0.0,0.0,0.0,1304.5243894042048
240,0.0,0.0,0.0,0.0,1450.2937585782684
241,0.0,0.0,0.0,0.0,1390.5968443786624
242,0.0,0.0,0.0,0.0,1255.9345234352948
243,0.0,0.0,0.0,0.0,1194.7907791263412
244,0.0,0.0,0.0,0.0,1155.8933309378924
245,0.0,0.0,0.0,0.0,1109.2936671223376
246,0.0,0.0,0.0,0.0,1347.3328367685558
247,0.0,0.0,0.0,0.0,1590.408578444003
248,0.0,0.0,0.0,0.0,1674.9056764405059
249,0.0,0.0,0.0,0.0,1612.900482586776
250,0.0,0.0,0.0,0.0,1664.7435721593738
251,0.0,0.0,0.0,0.0,1566.1124065476083
252,0.0,0.0,0.0,0.0,1605.4041040194334
253,0.0,0.0,0.0,0.0,1725.9530544714767
254,0.0,0.0,0.0,0.0,1656.1080765476306
255,0.0,0.0,0.0,0.0,1653.3764788227695
256,0.0,0.0,0.0,0.0,1594.8464711700071
257,0.0,0.0,0.0,0.0,1566.589123079687
258,0.0,0.0,0.0,0.0,1841.796886893811
259,0.0,0.0,0.0,0.0,2086.4035581218845
260,0.0,0.0,0.0,0.0,2077.788443171807
261,0.0,0.0,0.0,0.0,1909.2686211937498
262,0.0,0.0,0.0,0.0,1652.3441773391091
263,0.0,0.0,0.0,0.0,1635.3643021948383
264,475.59952955164283,0.0,0.0,596.8848175837425,755.7035466339964
265,259.12372554422666,0.0,0.0,65.04322287996298,627.424796242846
266,236.1576873714103,0.0,0.0,93.57890444864191,624.9997048544852
267,235.84891481290583,0.0,0.0,100.68585866758674,536.40688509179
268,268.8641253626615,0.0,0.0,96.23788416343484,511.8713029740252
269,339.50551695954005,0.0,0.0,94.00777214457621,526.1569290297534
270,145.57142321715173,0.0,0.0,46.8323389939143,710.7036703993426
271,285.06103655861955,0.0,0.0,208.4296466156266,856.1421665373532
272,525.9930973641109,0.0,0.0,903.118360508249,1041.9738891640247
273,537.2854116634796,0.0,0.0,940.9353844383179,1036.0956654673284
274,684.1338500406182,0.0,0.0,402.70665926542017,1144.4560347006889
275,654.7585855693562,0.0,0.0,364.53743432726384,1183.3727263219378
276,509.15101996121774,0.0,0.0,341.03548459006254,1132.070269622494
277,505.13345817483645,0.0,0.0,337.53102795170975,1114.5237642353347
278,503.7361820623138,0.0,0.0,353.94440223768567,1156.8786157625088
279,516.3300284112929,0.0,0.0,344.29487907916337,1150.2822971723378
280,573.2489563638851,0.0,0.0,291.54418821821474,1109.9674146960422
281,537.2242640791277,0.0,0.0,1033.3087512115396,1046.4702635921237
282,162.79005236245115,0.0,0.0,1320.3550110973524,1184.3448144576016
283,310.3957462401697,0.0,0.0,1402.3936665513788,1293.6480413815034
284,310.3640645229451,0.0,0.0,1486.3210743400637,1335.2335371581212
285,257.7499405760185,0.0,0.0,1524.6332894091825,1303.5060151893538
286,374.030172581554,0.0,0.0,896.0365742746001,1159.5630478958524
287,286.82740117969956,0.0,0.0,183.9841879473693,944.2874866004806
288,757.4503715450512,0.0,0.0,88.04603085969734,761.7298843366824
289,472.70306516049806,0.0,0.0,108.63542261186052,870.3390003769392
290,545.5796093056845,0.0,0.0,112.31402457067247,893.7410894043494
291,504.57170184285235,0.0,0.0,141.33012350910064,806.1450137445266
292,551.2062966883442,0.0,0.0,158.55226996736405,770.2601308506769
293,648.4803356162911,0.0,0.0,150.26195304762703,788.9019330303829
294,289.0215945531289,0.0,0.0,151.82967007109448,980.8236936091475
295,828.6472280783623,0.0,0.0,168.27008894258992,1142.0365332849105
296,1372.6282097856533,0.0,0.0,542.2565794466866,1397.4851049934955
297,1402.1035356252537,0.0,0.0,546.2101434219298,1451.3021924115085
298,1577.2002068154356,0.0,0.0,480.85617113443675,1446.2574725020595
299,1258.2782730308102,0.0,0.0,462.10909869454343,1449.4814568014338
300,940.5091783139126,0.0,0.0,470.60377451383516,1387.3979795369544
301,972.8432690488385,0.0,0.0,405.77201259687996,1358.3004800655324
302,995.2913260181881,0.0,0.0,309.4474155063192,1331.81382111993
303,1000.7504164613092,0.0,0.0,300.96721199106463,1342.2710894523636
304,1058.382994203904,0.0,0.0,278.80764685253314,1295.8967658686838
305,977.7909522469101,0.0,0.0,301.09614383311646,1303.4973528476476
306,194.67591113920548,0.0,0.0,516.5912799798788,1416.4427226884459
307,387.3000479893868,0.0,0.0,701.6547339496656,1680.6058865201476
308,410.6540698955099,0.0,0.0,569.8669260873523,1614.9430049184639
309,352.09199581772845,0.0,0.0,477.1262068912665,1484.6137368963969
310,633.799651686473,0.0,0.0,439.5370926030688,1328.667854047775
311,487.7933473758555,0.0,0.0,239.2302090779143,1121.5230668096317
312,751.1192843689303,0.0,0.0,0.0,1091.6322292891598
313,480.4629040181495,0.0,0.0,0.0,960.6995115136602
314,407.95871011684324,0.0,0.0,0.0,1176.9274907439149
315,348.23817141333916,0.0,0.0,0.0,1107.140311772559
316,498.8616243124144,0.0,0.0,0.0,948.4624366834228
317,598.283263708642,0.0,0.0,0.0,1014.4065320582986
318,325.6130629056044,0.0,0.0,0.0,1196.923855494017
319,689.6805364028147,0.0,0.0,0.0,1358.6677419700009
320,1239.549971731293,0.0,0.0,0.0,1866.466476375003
321,1281.1241650375741,0.0,0.0,0.0,1959.8423069933083
322,1516.216384175342,0.0,0.0,0.0,2064.6276482270696
323,1236.1243575195847,0.0,0.0,0.0,2004.6087627529992
324,903.8107522780132,0.0,0.0,0.0,1896.9761974480678
325,1043.8822363217791,0.0,0.0,0.0,1866.1637072364522
326,1191.9768680652378,0.0,0.0,0.0,1832.9867467885988
327,1262.7683708208676,0.0,0.0,0.0,1737.7636781721847
328,1296.8389662188536,0.0,0.0,0.0,1680.376257367725
329,1171.5362654292783,0.0,0.0,0.0,1568.3346268171013
330,397.66688624308074,0.0,0.0,0.0,1705.0017288553986
331,632.9644840685394,0.0,0.0,0.0,2073.379057893976
332,685.5749512763256,0.0,0.0,0.0,2053.184463227426
333,576.389166768414,0.0,0.0,0.0,1919.518909780741
334,693.0846690622952,0.0,0.0,0.0,1747.628841555963
335,490.53567899053223,0.0,0.0,0.0,1573.4266066651098
336,233.05324724484183,0.0,0.0,0.0,668.9111311594097
337,162.63215094152633,0.0,0.0,0.0,642.5596406063448
338,168.33492356289736,0.0,0.0,0.0,552.1288499492141
339,171.8949978006795,0.0,0.0,0.0,523.2641035377911
340,201.1458967219258,0.0,0.0,0.0,451.20680220522115
341,234.49168930167025,0.0,0.0,0.0,472.48910144893455
342,154.49650996011292,0.0,0.0,0.0,577.6561040542706
343,231.57303083052744,0.0,0.0,0.0,676.4249460385182
344,363.80327271995634,0.0,0.0,0.0,736.7506238567682
345,386.78803458844357,0.0,0.0,0.0,730.4119586350331
346,391.00105677023026,0.0,0.0,0.0,758.8899448514287
347,286.45347851084114,0.0,0.0,0.0,829.8630720773707
348,195.43737426128655,0.0,0.0,0.0,826.8037415573971
349,236.04039718618804,0.0,0.0,0.0,806.9557555244071
350,262.43567846579094,0.0,0.0,0.0,755.3402619686269
351,293.6462879014473,0.0,0.0,0.0,718.7402472925858
352,304.55598712758814,0.0,0.0,0.0,683.8561704793754
353,238.0790242704481,0.0,0.0,0.0,678.6439498673806
354,29.038695824609285,0.0,0.0,0.0,806.2588627671269
355,103.79262803225244,0.0,0.0,0.0,829.1475882388179
356,120.58396654606187,0.0,0.0,0.0,816.4428494268166
357,95.3582003744075,0.0,0.0,0.0,747.3107899304871
358,118.59249706221553,0.0,0.0,0.0,712.9027894094258
359,104.1256826179631,0.0,0.0,0.0,657.5183557199832
360,0.0,0.0,0.0,0.0,1111.5320971018623
361,0.0,0.0,0.0,0.0,1219.833521407891
362,0.0,0.0,0.0,0.0,1058.188445462828
363,0.0,0.0,0.0,0.0,990.2970879607248
364,0.0,0.0,0.0,0.0,906.6263617559665
365,0.0,0.0,0.0,0.0,979.0704403211132
366,0.0,0.0,0.0,0.0,1051.93477079471
367,0.0,0.0,0.0,0.0,1235.2042352828453
368,0.0,0.0,0.0,0.0,1412.9586772216694
369,0.0,0.0,0.0,0.0,1514.3876670970717
370,0.0,0.0,0.0,0.0,1704.2082172310172
371,0.0,0.0,0.0,0.0,1838.6425491797822
372,0.0,0.0,0.0,0.0,1856.7415186001826
373,0.0,0.0,0.0,0.0,1750.0137754496827
374,0.0,0.0,0.0,0.0,1698.5124118915555
375,0.0,0.0,0.0,0.0,1619.9183084215738
376,0.0,0.0,0.0,0.0,1564.9679606495845
377,0.0,0.0,0.0,0.0,1511.8101292152996
378,0.0,0.0,0.0,0.0,1785.4611125229685
379,0.0,0.0,0.0,0.0,1957.8389793634647
380,0.0,0.0,0.0,0.0,1905.6381863885742
381,0.0,0.0,0.0,0.0,1925.5386310038407
382,0.0,0.0,0.0,0.0,1749.9191683849651
383,0.0,0.0,0.0,0.0,1470.9048082475792
384,0.0,0.0,0.0,295.08449329422984,977.9145969625288
385,0.0,0.0,0.0,179.30645185169078,1007.2451651251004
386,0.0,0.0,0.0,195.73970870521924,925.3073462188206
387,0.0,0.0,0.0,219.05715123100055,793.576784955525
388,0.0,0.0,0.0,227.86068168824812,702.6587291850677
389,0.0,0.0,0.0,204.93979458846837,801.7543768073205
390,0.0,0.0,0.0,179.2430029835309,823.4554214946206
391,0.0,0.0,0.0,320.48589469590513,967.0953155870661
392,0.0,0.0,0.0,185.55389396324793,1202.9958728489464
393,0.0,0.0,0.0,223.36149926235572,1392.7430000026525
394,0.0,0.0,0.0,276.0114751878495,1530.5216220325776
395,0.0,0.0,0.0,312.0932194973576,1512.236397773045
396,0.0,0.0,0.0,348.17496793765247,1537.7191032596947
397,0.0,0.0,0.0,356.6429488059372,1575.3411194774603
398,0.0,0.0,0.0,344.74579044434626,1503.8237164432421
399,0.0,0.0,0.0,360.80755512300254,1401.605947492827
400,0.0,0.0,0.0,379.6307039942735,1494.1812128666322
401,0.0,0.0,0.0,481.84577181438357,1444.1558947144188
402,0.0,0.0,0.0,855.0207918384183,1665.42439368762
403,0.0,0.0,0.0,1095.5571123983746,1787.861489307578
404,0.0,0.0,0.0,1064.0429510539698,1759.515360162993
405,0.0,0.0,0.0,920.8714864947875,1692.1884824472618
406,0.0,0.0,0.0,784.8270730454158,1692.0923008540735
407,0.0,0.0,0.0,489.0248785196392,1343.2042357365074
408,209.9152083565893,0.0,0.0,157.80089995875016,898.8224656447369
409,194.26236334880258,0.0,0.0,224.71108780461225,735.066021550841
410,272.6806303525237,0.0,0.0,203.20287130020216,648.0375338216217
411,270.6742089339655,0.0,0.0,147.672347663797,624.6550238407029
412,296.95587039016357,0.0,0.0,140.60382170013202,564.8325187069499
413,307.5653627980655,0.0,0.0,166.3707733025147,594.3461281916357
414,178.3431150534638,0.0,0.0,247.32504824692313,759.0707075577664
415,245.11183961125386,0.0,0.0,403.64265713738723,953.2294687242706
416,272.5547549260045,0.0,0.0,498.838820425629,1069.0804326039804
417,258.1121260800229,0.0,0.0,490.9790673865905,1188.6182826947936
418,403.0383717600191,0.0,0.0,557.5407448623117,1291.2269609216366
419,466.5676312250572,0.0,0.0,677.110409699289,1298.3200426993521
420,467.9258464279359,0.0,0.0,782.1982202547866,1350.230846464938
421,480.32724451180053,0.0,0.0,773.9722656650979,1383.3783501059431
422,472.1309374899132,0.0,0.0,763.1319562451378,1304.1281263683354
423,535.1905236882029,0.0,0.0,841.7076005222741,1306.6514946491616
424,569.4644588574952,0.0,0.0,1102.952230006711,1284.8834237356493
425,491.145831967149,0.0,0.0,1196.0848514075678,1201.1831452771567
426,290.7366337216652,0.0,0.0,1171.5744317974177,1130.1767635183828
427,363.81419328720716,0.0,0.0,1266.0550014059222,1362.0581403641363
428,329.47841376681913,0.0,0.0,1147.7804435488824,1296.3881624941932
429,346.10809648534416,0.0,0.0,947.4103949305245,1202.5155536797245
430,281.70639650131085,0.0,0.0,802.4200838525267,1182.506824129909
