,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,52886.13334662951,29721.559147053827,18890.68088763353,3768.55795543754,0.0,0.0
1,8784,31889.27997105886,20427.393889544845,18782.62165219706,1117.3464806019542,0.0,0.0
2,8808,28842.193115624774,25983.01167602973,23557.606094126946,2540.3415911449006,0.0,0.0
3,8832,41917.74293479491,41858.542012389924,21485.51991242708,0.0,0.0,1227.0928039639625
4,8856,29040.844604877802,34018.46150272561,23411.513642424645,0.0,0.0,1621.5838979952418
5,8880,44053.724469653964,21206.223929084095,18481.04574988675,0.0,0.0,795.505375924615
6,8904,40412.84619940794,14779.305209154682,26205.111254876607,4326.083983789647,0.0,1156.8374864808577
7,8928,50894.89231912302,8368.890482711962,25122.348008307847,3091.8038003631473,0.0,0.0
8,8952,36798.259758551205,7448.9840032282955,28214.304099256784,2485.8494104511205,0.0,0.0
9,8976,26192.136156025197,2302.8657087239844,37208.95111603905,2368.373083967576,0.0,0.0
10,9000,38018.44975355189,5338.449581619345,29095.585383414484,2057.187779889195,0.0,0.0
11,9024,23486.082885181353,7136.462302692449,28744.248665510924,0.0,0.0,2900.887421223179
12,9048,29424.477266118127,11753.59829171058,26494.66369094466,0.0,0.0,0.0
13,9072,38405.1461256822,12394.285586179187,34588.2004115451,2286.4440924951205,0.0,0.0
14,9096,16660.477640602756,1830.4650174583985,36106.90780111158,2197.4305385825846,0.0,0.0
15,9120,35820.149060956785,8190.241929383235,26103.311417661185,3909.173186932724,0.0,246.55912531724726
16,9144,31534.617885443622,9068.368012007537,26246.80147837174,3833.7212732678017,0.0,0.0
17,9168,25551.33544824516,12821.415075397501,19212.52879435432,247.42254589434333,0.0,0.0
18,9192,43879.44706785981,3079.8783568191466,26761.37300614083,3632.2032653566644,0.0,4548.550439526544
19,9216,55047.045467458185,15821.481633619622,13363.637598093821,3451.3775057697167,0.0,0.0
20,9240,56160.634148935,16936.03870080316,24842.632065596183,1720.2003072202363,0.0,0.0
21,9264,26410.13668593947,18622.615817799822,25005.586408853487,0.0,0.0,0.0
22,9288,32926.48591262235,7545.781041263084,28801.18726416333,3178.1394585323924,0.0,1173.6913154515178
23,9312,53224.832458270954,1420.0219737427615,25878.264511211884,398.88946057183375,0.0,1733.104375829928
24,9336,50329.4449579263,10344.77932063918,12782.873860055359,350.40314787477973,0.0,1892.8914635220071
25,9360,44839.574242512885,14580.396255232115,10683.631125185117,4306.211120292803,0.0,2796.0951689091407
26,9384,53449.519294871854,13026.127042194488,17150.96321593657,257.1708764506766,0.0,3184.1622204602454
27,9408,61659.861984843556,11825.335778182352,16352.603891694063,4392.351396457569,0.0,1259.7764377985063
28,9432,56086.09247900449,11181.897270285297,23609.681601581804,3924.8125366226473,0.0,48.59108282421764
29,9456,48523.59653756081,7255.161783369311,13310.818913188063,3160.737650956229,0.0,0.0
30,9480,53050.71323464834,7277.105323562093,9626.726827018218,3605.532292815403,0.0,0.0
31,9504,59654.74520816127,6318.216636876839,31291.744782653153,462.1958687382719,782.310881255422,2528.4865571814003
32,9528,39288.489740537814,6847.855031670046,28094.391146956707,1910.732928739187,1160.3542999723504,3515.234663063291
33,9552,50422.15070034022,9999.546908397691,27140.328848173212,3794.7210354619774,1408.5919948833337,2526.8149981635456
34,9576,70550.49662890454,9467.160339764367,31787.170355873248,2534.8950733355878,478.24420277504987,1732.4561334402504
35,9600,38255.75973965809,4978.595059705009,35579.294038931395,3076.976626736354,717.9700162509004,2510.9014435370136
36,9624,38616.880808406364,0.0,32326.766332545372,221.27351309015626,821.6484516152747,503.2620998237867
37,9648,56244.6002939381,7434.03744422863,34868.80497267833,58.57595569681689,573.6674618865218,0.0
38,9672,54753.60356200606,15416.359881211718,29126.154796764215,912.9969392867899,289.1261171631883,18.065120186812294
39,9696,51850.31504525208,17327.91881150687,21028.96866347311,3530.247305011294,191.0164936294605,0.0
40,9720,45895.270628390004,17120.35140006602,28902.256033139267,2095.229848151912,619.3701985510456,908.9789581586408
41,9744,34388.83207492751,14304.339289396326,28849.612284985356,1942.8999332597525,1240.5396705600401,1109.6375311718512
42,9768,36416.00399035923,7460.237690128339,25203.692765019183,1260.2872207522587,1119.1413024792867,2005.7391287907712
43,9792,47163.73450820195,5907.724375766744,23743.100177106164,1007.7664282597132,1362.1524444883992,4675.471093011029
44,9816,41315.755132432045,700.0368805874059,24404.84735693722,0.0,1268.4297861994055,3140.356578037985
45,9840,69384.71061637995,17523.86900138954,18718.77874295673,1950.5470486843155,1041.0315354208285,4189.646930555794
