,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,47201.24430780214,14564.397596065912,20469.41097082335,730.054871528564,0.0,218.43910816145444
1,8784,33249.16358219231,20676.8435015703,18679.352555732487,0.0,0.0,0.0
2,8808,52079.12098939084,14772.612202523625,16131.186239262279,0.0,0.0,1351.6837601179443
3,8832,61572.59055084709,21632.004715614963,14899.663525201482,71.48216440388228,0.0,868.5178634251046
4,8856,55671.06528838024,27423.203781009997,10938.491178338281,0.0,0.0,1709.9274903118899
5,8880,56258.71625084714,25076.309278963337,7478.426093305401,0.0,0.0,1712.429267600205
6,8904,66088.01136687859,17900.05391559533,11882.103322853085,821.7498987349068,0.0,2560.361038916558
7,8928,72617.70207570752,9000.954991609113,16442.43236112702,448.01240840828336,0.0,0.0
8,8952,57119.62966173493,8753.347249073107,17272.832755518913,769.013082190698,0.0,0.0
9,8976,54122.00083426012,2103.1822355653385,20693.065980884207,4774.630702550561,0.0,0.0
10,9000,37478.02529596345,8939.812015941468,25377.038405480107,3475.250448383634,0.0,0.0
11,9024,37631.35957105122,6103.4212300207,19606.15469448392,188.8160106635762,0.0,1712.0564019752132
12,9048,37317.319172333984,11207.079088420367,25015.16356462189,0.0,51.93632556220558,0.0
13,9072,46890.030511266275,29262.30892370426,27155.783033297666,0.0,0.0,980.7976547184169
14,9096,45210.81469633715,0.0,23265.704377721187,0.0,0.0,0.0
15,9120,55891.99437771102,1954.9382051380453,24226.832211850655,785.2165032411676,0.0,798.2144852637681
16,9144,44654.7082882506,5332.375958486438,21151.154713898915,108.75717552686615,0.0,0.0
17,9168,41590.92127716285,799.9172053258699,23082.879830296017,493.43123669300735,0.0,860.9442508553075
18,9192,45227.775756885414,417.4421220189579,16358.615458876815,0.0,0.0,1062.7235112344529
19,9216,60339.16369573466,6635.179398786333,13768.074660897382,252.86671207088193,0.0,0.0
20,9240,69900.91462581464,9019.804319788718,18785.526846678833,0.0,0.0,0.0
21,9264,43376.61117359345,12426.253405187068,18606.2073550351,58.0517684496931,0.0,0.0
22,9288,51640.256197642375,1929.2511689415824,25670.49317271771,0.0,0.0,0.0
23,9312,35739.31493577403,0.0,25367.409443207504,3302.7081168858385,0.0,0.0
24,9336,45415.309992462695,4285.982062741208,25613.184168935815,4655.448380347808,0.0,0.0
25,9360,51721.556864739985,7694.837805748286,17699.861575397084,566.302734805638,0.0,3142.092330637719
26,9384,44383.89181985094,10385.081119615972,25320.18288569954,4491.479986206329,0.0,1812.1592016683944
27,9408,58503.738167832256,6450.110644982653,22894.282421850065,4744.705494200286,0.0,0.0
