,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,55111.71571946045,3179.940451576822,31022.682787387712,411.43474804332004,0.0,1849.0598171110496
1,24,51035.75135506268,258.8868737623561,22585.549092551035,5379.466510187825,0.0,379.3653564505959
2,48,61493.901145694996,0.0,16239.351028267029,4913.674752916779,0.0,0.0
3,72,43063.21598250567,10210.553972873422,13561.835477461565,3607.0605686807066,0.0,0.0
4,96,41905.15633459225,9646.886327600958,23458.617621704285,3026.397398415762,0.0,0.0
5,120,33995.221818798454,14093.614013761882,25192.706854182223,2570.8926100500366,0.0,0.0
6,144,42542.14962178936,8412.747757938865,27243.49986420777,2827.2223146069164,0.0,0.0
7,168,27297.97199798659,9727.418978494596,26429.564796318627,1624.4108060317876,0.0,0.0
8,192,47011.70181120261,3871.1233901920205,20773.88012958578,2927.633977359255,0.0,1312.636930523017
9,216,44127.51121737131,14762.328793485856,20172.58667772793,1310.8543319606874,0.0,0.0
10,240,39399.41250832447,13434.06507065901,29455.72126954937,2606.8332028529,0.0,0.0
11,264,35401.39755321106,10502.55803210774,35986.91798714896,2106.522089858549,0.0,28.16287401652059
12,288,16716.846659538274,15838.98277765679,25882.520314966365,521.1398745168203,0.0,116.99125630284809
13,312,25970.246411638964,6771.817897362955,18566.747749002447,2894.035302805017,0.0,108.32776638111079
14,336,35948.232355389664,3712.1330496642404,33362.24461997026,3296.858005758685,0.0,335.9213180390672
15,360,27203.22264865783,4180.147481841021,32210.06870357409,4237.506634656092,0.0,1477.28542484302
16,384,47978.606483192896,2461.724133859203,32619.983860879096,5427.157562615039,0.0,370.6072586355228
17,408,41109.099731389986,2930.781095771461,33044.65940420485,4334.761626444406,0.0,512.2619820008676
18,432,70796.91234954997,8943.65539143798,24551.375194020802,0.0,0.0,2101.3919963783637
19,456,54300.98004412351,15639.817547666587,20820.45237897976,2990.7489771895143,0.0,0.0
20,480,53321.82026273681,9794.356210483062,15228.965879222664,524.0975444312603,0.0,1619.7790327753055
21,504,52581.42962219975,6286.628539232523,27643.55665652598,0.0,0.0,0.0
22,528,36987.56534616919,16404.469295929754,24470.49650034937,3547.281003126996,0.0,0.0
23,552,40067.84829515142,17971.089123783044,28074.805032550285,250.96280418230572,0.0,0.0
24,576,36256.21859050931,11829.41765745162,24011.63665650735,3670.5456234583994,0.0,0.0
25,600,32718.18525880995,11753.948738845605,28072.609217794074,4260.772613619272,0.0,0.0
26,624,23425.280331478683,10794.431488335022,28154.282737503396,413.5047101515197,0.0,688.225580618285
27,648,38781.77965461169,11801.771864528922,19563.961331913782,0.0,0.0,1114.443695939022
28,672,37943.639409907926,10449.479576211352,33968.09968746788,513.3889744312105,0.0,0.0
29,696,37181.38996840878,10402.180798556625,27279.335893137228,3763.384090581956,0.0,0.0
30,720,50413.996747573445,12900.985602166133,32397.825176503153,4022.3426818610383,0.0,0.0
31,744,64862.066594912765,5102.057603277395,33299.26444250562,2977.512438684803,3.059197767832443,6.378745913067348
32,768,30495.431467507908,6197.850112272037,24726.58115603646,1147.6514960408306,596.714282313458,1338.866609061097
33,792,68920.35690805754,0.0,32543.42628506673,3108.653239644357,0.0,451.8040377557508
34,816,46686.74382197424,4229.805583063262,23914.13073794241,1531.941567256904,442.2711366849344,1470.1613441288587
35,840,22900.95639137708,10014.995904344903,25711.400993090552,559.541416749588,588.9963333130818,673.032073841829
36,864,46673.409072558716,3469.7045099741135,30504.148966301374,1268.4311564173847,1036.1608563838936,1604.6675185268925
37,888,47201.94162376112,8901.221311934143,38234.006378280115,2315.8399223683673,928.226815295454,0.0
38,912,57489.34502949301,14757.496787671744,25779.07853004469,945.1204336343833,726.4081247049135,0.0
39,936,23651.94852100483,16108.222190216306,25300.615691263796,1662.2907255736764,690.0454271850838,0.0
40,960,29140.5917692052,13106.234725238144,23123.30018914304,3508.203768358151,963.1948512096687,1252.6928429789218
41,984,36386.17043382658,11641.67526674504,25187.090021978704,1859.6249116983547,1079.7411711052403,532.4787073119312
42,1008,47886.23607888893,15518.894629863473,20338.751170524574,3922.181073294927,543.8177962031307,351.5519379835918
43,1032,65776.00089455588,13758.155400454662,29854.293096579095,2453.2483017540817,689.4672084302542,1081.4454833411216
44,1056,60461.51778809491,22668.879832718136,26019.232987992917,1679.7274728718023,1042.9944264665714,618.3624134371573
45,1080,43326.47228428389,15146.555643394431,21847.26834564758,851.6763926015801,1033.3755232790775,876.7310471695544
46,1104,65682.92166587416,11929.75121092385,24880.296205778737,1772.1572186300086,1058.8810253515642,0.0
47,1128,44422.19007941507,12164.780125895497,19054.303669326975,1119.9439505351431,498.1427836911864,678.8430365162383
48,1152,50955.472321373236,0.0,17081.31657477785,1648.485597450122,697.0686002476755,2457.0008612669144
49,1176,54032.91263091573,5205.397976353368,20147.202923496312,2215.6989461226194,872.5961433185286,3067.4403525775183
50,1200,49159.968707826076,9242.67921748587,14837.631730051518,987.1879170768293,778.6494197628815,828.8663328471252
51,1224,60026.50263156394,9562.576781998878,23030.31553624764,1492.2785864397924,938.3960860249327,497.21492999150644
52,1248,41791.8670408074,11298.326152919726,17389.326384174467,1150.644280098374,984.7927811694796,0.0
53,1272,66766.38940606097,14381.280475872392,24077.468662943982,1516.526401464935,680.009742037971,0.0
54,1296,62110.12891463955,4895.944835296235,26997.7152093599,1121.231398604402,911.165212511694,110.16375350707767
55,1320,52564.232320608506,15644.702511723766,18631.45373987342,984.769441952682,483.7738740979416,0.0
56,1344,69492.70329697516,15113.07801300804,19929.6292131373,205.582248567109,898.5779039315014,0.0
57,1368,65587.83478595215,25287.34521522688,7555.656160975691,979.4477046974398,0.0,4528.472117516066
58,1392,82723.4121655848,25847.913345730743,0.0,991.6285531773676,0.0,878.8312779280845
59,1416,63344.73315174812,17471.79839543948,24254.81593591984,0.0,0.0,4696.736627515593
60,1440,58195.407923557534,22653.349794332364,18461.17012416118,0.0,0.0,2577.3727919665453
61,1464,36121.84439596727,22669.139505881365,19783.501155843507,0.0,0.0,2935.0947283796877
