,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,33839.70900164086,12425.268544746821,23977.39842590998,3698.304137498733,0.0,808.4557280995715
1,8784,22056.151124181328,21738.49661296484,10867.02831380806,2237.1606859643316,0.0,1595.6474837216003
2,8808,27765.35614745435,16675.084253493213,21958.502397038777,2355.688254626263,0.0,917.3164570589702
3,8832,33096.60105377555,19848.003453659203,20838.278711858085,2771.9022353822616,0.0,1835.1755539064952
4,8856,20527.152635400787,25318.86470416617,20247.448289537064,1687.663609016845,0.0,2537.8705740740497
5,8880,21265.84460499034,18359.159675626386,22464.484917806865,604.7394253211585,0.0,1708.37346180699
6,8904,18439.750920003236,9923.915861057922,30316.17118431736,4212.154292990757,0.0,757.0929263355363
7,8928,34726.455171184956,13656.722828223224,20716.69369422601,2607.1629427982193,0.0,0.0
8,8952,33138.78962834341,6944.224090584859,18057.33706444389,4132.777298948734,0.0,1097.7066070676897
9,8976,40576.81900168628,5454.128542939681,9146.966987317886,360.57378584839194,0.0,2441.3731087087135
10,9000,58733.89263097003,8062.30580564696,3755.263145990115,0.0,0.0,5450.32178735412
11,9024,33187.70837627507,7094.113101147748,14048.068602012278,0.0,0.0,5590.539753283347
12,9048,39094.56547660921,3217.1795618729666,20048.506723699415,0.0,0.0,4614.394404374703
13,9072,54003.83852471464,9092.243075994273,16585.868873149153,0.0,0.0,2196.627123068402
14,9096,33801.77409365277,3882.7197797476765,15223.92800669812,374.39378302646855,0.0,1372.066385021555
15,9120,39099.278342466525,193.50827094203123,16728.218040061234,0.0,0.0,5599.238168336102
16,9144,25885.462878549966,3541.170570538521,20400.01552423214,0.0,0.0,2588.3992643792935
17,9168,27626.36172708378,17073.74432090185,4423.515661208083,1720.6999104791587,0.0,1332.5012361432687
18,9192,31226.834987612452,14084.595915077694,7640.361183285366,3329.0648091267967,0.0,1187.7166567094669
19,9216,28735.91813816979,14002.82133170936,16684.087568873834,3204.886696879833,0.0,1191.4788888521157
20,9240,33853.54835879557,14696.696203530026,27315.094967967638,1398.283610314874,0.0,801.7923357377672
21,9264,15212.801741493877,25376.998515692892,15687.548658180574,1364.8933538690005,0.0,1440.1334947021428
22,9288,26403.3901192849,9562.580472050997,24596.16453889886,1443.6476656598452,0.0,4374.038866294259
23,9312,22585.220509358765,5357.264293124215,23713.38342315752,2447.997367677248,0.0,2004.2227149343107
24,9336,22221.785486126293,12558.141175302153,13296.244231818106,3128.533603016151,0.0,1556.469313444326
25,9360,31570.032359844932,12127.996141966834,13792.900571463724,3531.7731968101007,0.0,2401.2479146089445
26,9384,36983.16423524067,15951.150893068518,18249.905470196325,173.53274026685017,0.0,646.6893490659788
27,9408,41973.52296398018,13500.685987074105,19521.406658221153,4239.359533718985,0.0,0.0
28,9432,34792.32363398496,17574.432826876873,20395.032304251043,3550.38430164759,0.0,0.0
29,9456,29539.724461011454,14877.963996397326,6951.1260871170125,2266.5295833504024,0.0,0.0
30,9480,25191.35462801992,16876.726705106914,4756.535119317043,2532.5681703370196,0.0,0.0
