,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,37477.2928152479,15156.871804249724,23325.414297422743,2890.080868297853,0.0,608.0251923825276
1,8784,27353.17326837436,14024.158325022388,33177.59239476268,2426.4350971853646,0.0,1323.5866010492982
2,8808,29318.328697645527,15982.267206855413,24710.076753259524,2485.997000393119,0.0,0.0
3,8832,32720.609663094656,21132.746570138515,26644.036179062994,1037.9986795309544,0.0,447.52948905754715
4,8856,20976.08033369367,20461.534654339575,31176.988422568807,1199.9021091981226,0.0,0.0
5,8880,24928.04301617654,20324.64195880008,23470.134774793343,2722.581968012067,0.0,0.0
6,8904,20279.192808015472,16239.913356107547,30138.60786439764,3772.443573046516,0.0,0.0
7,8928,47346.607655738306,11119.562356667619,20783.75523955751,3733.573335082204,0.0,0.0
8,8952,37143.41176881293,10925.129017572373,13994.609598437011,4369.200836532629,0.0,180.8826407313847
9,8976,53092.9905021725,3641.096314658229,14822.958664266716,260.14065102520794,0.0,0.0
10,9000,49675.56124223782,8678.927534984483,21684.314927738353,0.0,0.0,759.0496765578627
11,9024,42871.64634648847,5861.311961957304,19827.098668317412,3482.1506207977554,0.0,4502.685435724214
12,9048,67455.56637179365,4411.132595089053,14585.577297253018,0.0,311.9418870721025,4176.941597941128
13,9072,75042.31209723608,9370.747867582897,14713.494636820946,0.0,0.0,1530.4238976619545
14,9096,54384.97292968258,2103.3017253101425,16793.180044491877,2735.0328782094075,0.0,0.0
15,9120,69304.59761738185,4858.3141415655045,15711.327639908315,4060.4456409432937,0.0,2250.9215717771567
16,9144,44729.2251521982,0.0,20359.728962196656,2537.244544063831,0.0,6902.739857144983
17,9168,55159.05603806346,3542.4011842079926,17143.700687641987,3919.086927729456,79.09047120508365,3284.6594930085967
18,9192,44200.23459040231,7364.5553871729935,13969.546747306355,3639.563162984529,0.0,5193.507702096184
19,9216,48481.1060551242,15676.15118786961,10596.89144803319,0.0,0.0,2180.0481955601367
20,9240,54039.68264430881,12893.873257127378,28135.51681612646,0.0,0.0,1172.4648613735894
21,9264,29905.68601877726,12097.18130121251,19957.599215471768,2147.7086239960336,0.0,2043.5505493957144
22,9288,58505.322884746245,6934.43291343354,20945.94494251611,0.0,0.0,1726.6942251643927
23,9312,55161.72811011212,4706.957930344663,17223.024703241797,4276.571125510288,0.0,1396.6989429606688
24,9336,64684.86769351702,5990.970243342697,11358.682762853612,166.33187686776932,0.0,1424.2212299147313
25,9360,84271.9901369357,4243.8825013032565,8419.465973296432,136.2227729999629,0.0,2450.2768281791496
26,9384,81598.98053573954,10854.663393835735,9165.960564708637,4067.022760537494,0.0,1522.6998575986336
27,9408,68583.59408290188,8692.59960084775,12884.778871420927,2725.4000044871163,0.0,0.0
28,9432,60300.76725605768,10884.153845927724,19263.60942980303,3460.691374554816,0.0,0.0
29,9456,48766.60164735036,7388.405755815498,16845.123979729593,1974.985602705586,0.0,0.0
30,9480,56386.51994080773,8932.769561387831,15818.768719191532,3676.3109501461654,0.0,0.0
31,9504,75033.2906004185,8291.309799337638,27843.223276390443,236.0475761497462,1483.1290767713745,123.9283478720306
32,9528,66499.2991456573,4904.0280213027145,23048.80581220586,1185.780767766261,946.4133664953586,1285.1094712868144
33,9552,0.0,0.0,26630.08604459728,0.0,0.0,205.741758535822
34,9576,72863.15381476417,16021.528196040366,27193.872310547507,989.2737623414323,320.96379912838063,371.305558582288
35,9600,39675.53106051704,14524.471552492503,28147.894756748567,2224.372029565043,641.8770537422062,3898.150742557313
36,9624,46311.95045100154,18659.441056773,27130.744945126557,2363.6345604851394,308.23749780036326,156.78028179777473
37,9648,51199.56088522767,19931.104231075726,26312.377522721436,2104.2935261875464,1001.6648006212911,0.0
38,9672,52069.28988793884,21341.669647753653,31230.453776411312,992.0561626841882,331.31078609056334,2058.4335859015096
39,9696,57483.63479776369,17564.191078634925,28330.108580588625,3730.807850620181,318.6076164579042,868.3634851368037
40,9720,36318.27345743553,17151.71369260487,31306.3420282015,2044.310581109463,332.0698009242819,3112.968962265675
41,9744,46634.12564929883,16646.661202053692,29899.617200828732,2255.069748540136,488.56229548763736,690.1420285696671
42,9768,20218.76088137811,6776.049995329187,28503.74055470995,1291.623104801455,220.53762956606,683.7990599820822
43,9792,30657.423080538607,8283.992806563509,24397.001193697954,633.7775896890687,513.8979420884316,319.82001578369614
44,9816,38999.25996341846,0.0,24756.70598032797,0.0,743.5228071200738,713.0302723675936
45,9840,54693.38069302711,9352.942187353203,20115.93621519342,726.7710002079864,988.0203179853297,2030.8478588211176
46,9864,38643.87412911256,9088.33575069397,18055.57988336704,849.5336729973276,1125.6785324483385,2764.321881476207
47,9888,17760.08531217056,15231.083747738041,23938.769550295176,5245.162383208627,1063.188701991577,3730.020651087676
48,9912,56093.15523740521,13006.143349491178,28643.51432389026,3938.6603448836195,983.8816809390523,2393.3271668733296
49,9936,67008.24289567345,18760.04879051466,33353.27501244235,3141.9154563827396,968.9530017703912,2488.2569316695053
50,9960,55046.86429751665,27333.06734578214,25916.183409622077,2110.169587112323,576.6338623153522,54.17635729125382
51,9984,68948.94811596198,33868.42264407667,21454.429753545144,2967.0306267250526,572.5004629790827,1644.8438122788366
52,10008,42475.44400179369,8384.549232648307,18764.281358017062,3270.2520337076376,158.55024471844493,0.0
53,10032,50688.05161262051,3574.5236147066225,14129.270605634172,1338.6167694075814,710.2437960911598,0.0
54,10056,3620.6801407951034,0.0,14378.520485798585,383.33603005291184,1088.2106047207783,689.7280540180354
55,10080,31305.966153365604,9988.289497651573,11119.488495720487,1238.739829493472,0.0,2295.339643088254
56,10104,37993.08054753218,22536.179135786784,11719.473787849958,2287.716689388183,976.2303309003235,0.0
57,10128,330.24355139938586,10573.456170142748,11977.68716850903,472.6641921282778,0.0,5727.271376176648
58,10152,16732.886356001087,18452.757395525885,16982.26733318978,365.2420885244046,785.9721155405081,246.16026809702083
59,10176,61519.99157423253,15800.185356270462,29685.15491667251,1276.703769495096,171.51044375909225,2024.8630237062705
60,10200,43007.703361843065,21447.201393788313,19817.84804454721,0.0,0.0,3431.7345828963503
61,10224,46624.04341934403,18735.16089106105,24960.72485983566,0.0,279.35417957167715,4130.80924717671
62,10248,60813.22079449128,22176.91950874922,29571.882650877324,0.0,0.0,1561.0620075172617
63,10272,40696.022027614395,32355.91874829367,37988.3682956338,0.0,0.0,907.9940666252685
64,10296,48229.145615402376,21092.736674213324,35224.0376357655,0.0,0.0,402.9233032920725
65,10320,0.0,39254.2592950813,24798.5515142001,0.0,0.0,3711.2933854143153
66,10344,56318.2233449216,40548.56112288958,21224.25469926788,0.0,0.0,3873.91986874515
67,10368,38081.801458402675,18046.99725899373,25535.939915524432,0.0,0.0,4773.813911566111
68,10392,44142.422778872475,14973.23024655708,23333.876289231826,0.0,0.0,4341.6415603324485
69,10416,40938.05760273136,20319.890084448783,22288.051098004904,0.0,0.0,30.69051706328201
70,10440,76223.29561591113,23744.416994939045,33480.89475541341,2142.4202876713225,0.0,2795.008483049842
71,10464,47540.416937503505,23737.8441710048,31565.52622658382,0.0,0.0,181.35899390669687
72,10488,38669.56699010107,16808.06160771894,19176.280906467156,0.0,0.0,0.0
73,10512,62847.52843832383,15628.82798950349,35513.1121519998,0.0,0.0,1200.6625899586086
74,10536,51618.59826648707,11900.055409044595,21432.206848027316,2249.8379244442167,0.0,2342.491031899011
75,10560,36298.96042967205,14889.404401875849,22804.63132264558,0.0,0.0,1125.5984822443997
76,10584,45749.70616602893,24410.130484782057,30052.24015942755,0.0,0.0,1084.2907901979493
77,10608,39553.10346093243,24727.459760888967,21757.194536880015,0.0,0.0,56.901347782462324
78,10632,38286.24065436505,23797.940858961374,19770.8279168702,0.0,0.0,0.0
79,10656,40464.12775090248,32744.757525072004,33141.2904655913,0.0,0.0,1486.1563698537545
80,10680,51410.71672732658,26319.502585448718,24435.44006567127,0.0,0.0,1509.2551505211181
81,10704,56207.982407593256,32381.864715761985,26115.893698736953,0.0,0.0,3231.5603905611233
82,10728,43912.53547975835,22769.96377701083,26635.19107633465,0.0,0.0,2659.431027428196
83,10752,47351.082521874516,27432.49675673613,18279.388154472537,1485.9003848236816,0.0,1921.0246300048072
84,10776,63229.95425038425,30417.283151707525,26892.291591608755,0.0,0.0,1336.440967929693
85,10800,46429.88940232863,26755.885197260533,32625.86790554416,0.0,0.0,1011.9646541996419
86,10824,43830.75866328395,24332.57613006107,25411.44028630086,3429.882441544042,0.0,487.0958072338615
87,10848,44435.043084187106,24552.113583971823,34710.19430706561,0.0,0.0,2274.4360687076774
88,10872,38583.504375213895,18565.736985821273,23708.35548498006,0.0,0.0,4190.567677824196
89,10896,28007.265354655025,16612.624485912427,18955.8574828461,0.0,0.0,3568.3887554423045
90,10920,34078.357719771426,10791.026925610397,18379.869873661926,3834.4112048521015,318.67501882387955,0.0
91,10944,42020.924155816676,17956.204771586126,19054.52149945679,3185.439733748197,499.918157899984,0.0
92,10968,51705.71189242154,19027.539564107843,18762.951585607356,4052.2975337002426,82.40211280095423,0.0
93,10992,61889.709301138464,23728.714352535004,19843.562239956333,3509.8532065650215,1141.114197171264,0.0
94,11016,31981.072092636998,18345.46718532104,23425.667330764474,2919.804552694063,372.13965577987693,0.0
95,11040,39269.42948070051,16776.683932666892,21025.836976567058,3546.40522711061,16.820143137183436,0.0
96,11064,38509.95244907006,17102.971536886824,18386.110633429947,3853.421410038855,1124.5324989027768,0.0
