,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,32740.69688257822,13577.13595241947,29773.428062535248,440.0596008742484,0.0,675.4815143594562
1,8784,39480.57700816533,15010.822700331999,26526.606571167125,0.0,0.0,1071.630235043462
2,8808,47190.51721473213,13931.283950162488,29341.69444975417,0.0,0.0,0.0
3,8832,34328.48810207759,21731.411394113977,30196.88973214797,3320.084870691271,0.0,439.4528676008925
4,8856,41033.13163869977,21999.69468501133,25216.267749912753,0.0,0.0,617.0319362591288
5,8880,18153.463994594575,17651.359485756228,29708.528384764326,2560.2893965213093,0.0,1844.2250586114174
6,8904,20144.262294752414,10771.883696671783,35907.708364953054,531.7546280805911,0.0,1036.0622173968661
7,8928,48549.126201558,5850.337803426453,32594.6805786168,158.0171377539698,0.0,0.0
8,8952,44760.62437062361,8147.256954371343,30681.86669681887,4368.661418687318,0.0,0.0
9,8976,34920.183115325526,8223.957488519678,29616.029651657125,3065.351266219662,0.0,0.0
10,9000,39206.16408158332,6045.363876691365,31938.49651174645,20.29731269968147,0.0,4449.440007909307
11,9024,33614.054721434484,8338.341292695317,27202.701180616412,3247.360140724913,0.0,4839.179147379033
12,9048,43173.853759397345,12483.611869994143,21331.35488165615,0.0,0.0,3050.957496982392
13,9072,58456.94267059093,12600.288871375924,23349.491785822596,0.0,0.0,577.9051862421911
14,9096,59474.45006625127,6593.483070686056,18400.226924578885,0.0,0.0,0.0
15,9120,72013.04398730423,9978.823648087186,10314.389795577963,2812.8326406403116,77.20239066024368,0.0
16,9144,59140.133221810334,11789.189765742525,13109.559937413887,3491.1726449767684,0.0,0.0
17,9168,47540.69646874063,9255.608014128215,9029.093219564096,203.4359660386924,0.0,0.0
18,9192,75748.62656888216,7150.253991604546,4824.878171648719,0.0,0.0,0.0
19,9216,89212.61620394955,8414.670751728938,7291.339340731201,0.0,0.0,0.0
20,9240,80492.27903337017,12443.830851566845,12015.015408482344,0.0,0.0,532.584625757584
21,9264,54217.689298945756,17300.580841737283,4495.056468790354,0.0,0.0,1002.3964808756991
22,9288,56559.264654652376,8617.710983765339,10005.324343776838,0.0,0.0,0.0
23,9312,75253.641832456,342.22363935422254,9099.744726482624,354.9028807161835,0.0,1470.0061195730539
24,9336,77383.44900206667,6590.006978047364,9970.282347581315,306.41656801912814,0.0,794.9515096819639
25,9360,83037.03575668813,9892.354547778292,6051.669759109867,276.30746415132376,0.0,1271.0209372300073
26,9384,82584.37873259425,13094.816499764866,9918.084704985127,213.1842965950243,0.0,0.0
27,9408,72902.9742429627,14023.200499757748,5165.743342766362,4191.802485002738,0.0,0.0
28,9432,71426.62680564054,9699.05973955439,22863.919911723282,3.0951014459635644,0.0,703.4148208159007
29,9456,81831.17061380766,9775.28812626529,7807.198398371662,0.0,0.0,0.0
30,9480,82748.01286832713,4558.064801582321,8100.240698601411,0.0,44.63815029043849,303.19545842035683
31,9504,59578.2770179823,7595.7324743409645,17866.48515913471,0.0,700.690584013143,277.393373826627
32,9528,61230.70008607778,2892.7014994215897,17979.143862670942,1815.9271168899397,1189.6188414980666,0.0
33,9552,57405.1387704217,2661.6301105951334,24503.27293892975,644.5267827594439,1120.8633167531373,0.0
34,9576,87463.9529362659,13760.124834246399,21753.220149766985,977.7502333317366,23.230827117163642,0.0
35,9600,66776.0117835122,11452.841979593983,28907.714199665657,936.631134887157,514.7038136142387,2083.5450381538462
36,9624,73215.80213554797,10497.38178593073,26343.840124142498,437.3817449521348,868.3442359861151,2476.7720456909483
37,9648,74588.19628485607,19476.322629018166,28714.583038842116,1320.1092461562382,934.8420137243736,307.42551830725284
38,9672,62152.08016579952,26516.709011315972,24661.1155675412,667.5979214499189,591.1508376523302,281.1007136548248
39,9696,60634.311568988946,21355.023892366713,21618.92665660045,3999.140620121535,603.2480562670247,2265.0396524661164
40,9720,36166.63118369683,14360.820093128943,27750.494990611696,1539.3707682748714,783.354038463429,3633.7110316181643
41,9744,44248.94509368855,16972.955876691725,24190.024179569242,775.5574696235622,933.393976400848,2134.200944790689
42,9768,36603.63921711293,14401.835255378606,23081.479678504442,708.94464184759,362.5308550710531,1230.483985719613
43,9792,27575.14271874618,15450.611958802137,23350.79433283235,891.9432157345198,1418.510717208986,1988.4383843261246
