,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,50399.25299001098,13250.972937542854,34483.061890803714,3029.8407486528113,0.0,0.0
1,24,46991.4809717563,8153.0114284789015,37913.093149322565,2554.5285032035436,0.0,3.590256283812579
2,48,10787.768339767443,15681.094598177344,32473.976794043487,2368.217959216105,0.0,0.0
3,72,16019.330142465667,13151.754968830523,19325.078333947597,0.0,0.0,0.0
4,96,4264.997699450709,16752.278139413032,15928.427554770333,1490.655895166954,0.0,0.0
5,120,17554.570900460494,12975.878119532448,30419.61189938291,2413.4926500784195,0.0,2779.449634822926
6,144,25503.564825885347,10651.751626788478,26064.672550950774,3122.914775457547,0.0,3306.380094596774
7,168,47752.51322076406,0.0,27371.761137392365,3576.433946709191,0.0,1110.5663185565954
8,192,40373.37477358355,0.0,29921.259368647596,3204.332957237595,0.0,583.3868250138469
9,216,39119.0700467925,5936.48212646653,36101.26680205816,2332.717552802385,0.0,1387.090970123265
10,240,43310.69276968915,0.0,28713.211265896047,1245.2109385928793,0.0,0.0
11,264,52946.063798577045,4993.807370153168,17714.858693134116,3101.8045152681398,0.0,0.0
12,288,34657.58567059174,9514.261915161907,26861.74019529016,0.0,0.0,367.31326986207927
13,312,56286.828010554775,15688.281354210234,12447.559472580753,655.2139136673507,680.0273415991793,390.57410593700604
14,336,39450.80298206173,7952.43743587139,30657.561674362107,3812.345591673825,0.0,0.0
15,360,68070.40351917574,10958.535768346737,20730.632729813162,3417.6979189759963,15.151692656966304,0.0
16,384,89314.62735126242,28350.507621945733,18861.593199264746,498.00865685321537,501.1106510958018,0.0
17,408,56808.82104093761,3136.669288872701,9739.521509724487,404.02552643840386,0.0,991.931539607891
18,432,76124.17797483059,13155.004142532387,18110.585397391667,0.0,0.0,0.0
19,456,60351.58075376577,9511.70689985417,15649.097388733564,8.586109292193669,17.22277236659403,3962.5999589756293
20,480,55902.72172549284,34780.20529811309,17854.389986427854,13.655853655232931,0.0,5359.407504416015
21,504,46968.17864992911,13277.467994989096,24620.11878135148,3598.915233311018,0.0,0.0
22,528,36509.506642100765,15092.558445534456,25722.08728207638,4567.498064182794,0.0,0.0
23,552,40844.98633260864,8692.285332175194,32256.719911788998,3888.2555881037006,0.0,0.0
24,576,37529.23058370943,13482.379288217395,29792.227204797367,538.4287605583295,0.0,0.0
25,600,50499.104310295486,7589.771390233616,26903.796515388964,3001.2849059523287,0.0,0.0
26,624,43909.319374315906,9952.822347538693,19411.75161138892,3280.285793030779,0.0,0.0
27,648,52533.41609002275,9089.675476367835,23597.179516735057,829.7801589580179,0.0,564.9001022745703
28,672,45504.17230498081,10883.84091736722,30807.319761820094,264.4262064684906,0.0,529.6048972448611
29,696,46491.616330873745,16144.897952325568,24399.139406430048,62.61715526573562,0.0,546.2884380992867
30,720,49523.336834674476,20288.37154927162,29576.25253283848,3759.4770670591533,0.0,0.0
31,744,40211.95470915419,18066.786067489425,25484.409273293873,902.3122120007611,1421.5580670966556,2648.0749814240144
32,768,41268.31673133896,6349.316349831908,25014.21359941468,1602.3276903939263,979.1797763059712,1715.8030831857977
33,792,45439.098168467695,9386.77261323809,19652.42350692498,2933.185556339971,597.4274613268601,2748.347412754384
34,816,43838.50390910258,5317.167011456149,27572.756575047893,2244.6977251799844,858.7615790605735,870.0898601344941
35,840,44791.717192368706,4990.380150049297,31241.75916065171,2157.190497137459,539.7529227360556,0.0
36,864,54818.104171390005,3146.9838394485323,29895.53702369457,2412.3515977338657,378.9329896000274,2100.322025587103
37,888,52641.865628285435,9806.374814349154,27876.965868871914,2800.057125622945,252.65532844840988,1829.994381998354
38,912,40012.49245350359,2942.254741106035,24780.654785386803,2589.149481676309,701.9263389787346,3133.0423653268235
39,936,45935.289742551,7888.618860707882,28312.1499370515,2858.525902245351,641.7314575952159,742.303157462992
40,960,41418.92641215462,9926.059621989203,22932.525635969152,1595.2862775148794,762.7686449823117,520.8295717405053
41,984,64456.82688383591,19058.739213439803,22788.102938607495,1214.9841145932692,332.41349653112,819.838521905801
42,1008,72163.68083393027,6602.182424301267,21220.871999089595,1241.729319757613,392.149519768221,2352.469440551923
43,1032,54415.9137719316,14895.888212864947,23005.863882621896,2474.1857844641345,374.67910978066885,1953.10264113981
44,1056,64292.10961887716,17371.049887176137,29409.38484682057,3676.959172546936,310.7923855787125,993.1549775915465
45,1080,61475.27457126236,20599.639720689287,28056.663681179147,2328.977995856348,1029.1856811796183,0.0
46,1104,36931.367809682255,12566.802494542959,23158.915599189346,2336.3134323937825,1292.4708799140562,0.0
47,1128,28655.085413170404,10469.214700849574,23613.971696370027,380.06926674920146,1088.1218018850004,0.0
48,1152,43241.82978612129,16560.127604433772,26435.655934892897,1971.851849699321,410.54947835703445,153.2494146084165
49,1176,56756.65781208512,17875.12088315245,22842.71598395772,0.0,422.7331002347894,342.32534895793174
50,1200,58075.61080239913,17630.99291098021,32928.93595502002,1329.5247213620257,705.70091644123,1483.2451265664995
51,1224,55090.88910235164,13057.61066303844,33299.3048555689,989.3458052960289,699.9908691724615,1194.57089643597
52,1248,42902.77558039979,8294.635617124193,26617.348483192294,816.4105542041762,927.3308706294051,1085.2727856698862
53,1272,56415.36783113985,10170.484793189773,25936.47651372436,1101.700761265965,624.8576529687946,929.4961987038728
54,1296,44198.5389456631,0.0,22959.54917934913,0.0,711.6308118175496,3755.9373030141837
55,1320,44873.06462264627,5411.680046349911,13821.90684958087,791.032303729135,1054.229837328151,2257.408722617097
56,1344,85999.32375154863,13145.264079443261,17612.11608422792,2473.643289785431,163.6055266003156,0.0
57,1368,55348.278002313935,12778.652043708655,28385.815404846282,227.05098576699197,487.2361264392322,0.0
58,1392,50400.7122782947,13042.151055645081,30965.395004747872,1125.8259861805368,928.3296531472347,0.0
59,1416,61454.348708979145,14036.601766277146,36438.70200357717,0.0,0.0,4097.1374181272195
60,1440,68560.95069623899,12865.412474622848,29410.30603116402,0.0,388.9602267453409,4621.74896120586
61,1464,49063.96112295876,3570.9839685523693,25716.797197251468,0.0,0.0,3864.520860259127
62,1488,43638.396737120114,8212.46844953089,14544.85464119735,0.0,173.3839575652751,4977.529820887776
63,1512,42427.498002586195,8653.72095383756,29613.584034794214,0.0,708.7460263492131,5509.902780556778
64,1536,38045.38234030475,22489.355287417777,31381.776973921864,0.0,0.0,5647.16666581361
65,1560,53497.06491238932,9294.947008132178,33559.84204967043,0.0,0.0,3550.312929693891
66,1584,48720.37241459555,9723.937543327613,38588.645111958474,0.0,108.58448947429096,3513.7677328258105
67,1608,45545.56366655952,5803.94359115105,34204.45019483718,0.0,136.9916526792736,2951.775840746141
68,1632,42124.184671425974,10692.060517563554,10194.97891954203,0.0,357.31376327354377,4684.33880725957
69,1656,49958.310328329026,6088.5233133126585,10120.699580558294,0.0,629.08437402721,5525.638354364936
70,1680,65733.53512590873,0.0,15704.450859490775,0.0,388.6652174114061,4411.218303058804
71,1704,44690.37238563789,0.0,13696.429782285093,0.0,533.599723254958,3376.379404673173
72,1728,62257.81285168173,1615.4242855431912,16788.69735238326,65.0999800758425,861.4114369550327,6793.896135044835
73,1752,69576.63082749784,11206.415953669046,25561.249300882933,0.0,284.69401551864155,6366.110926483892
74,1776,83454.6348958793,11344.201236604356,21330.631732234237,0.0,96.70903287881993,5203.651398211844
75,1800,55597.328213519635,18152.669133876872,14059.921881394108,608.3845537276788,164.77046658914585,5662.121852053665
76,1824,43683.798037210625,18914.263022132756,23636.91785032984,0.0,29.995063338936582,5607.070149019144
77,1848,67910.6013246364,23492.083455750348,22944.705814685905,345.50088313315075,0.0,5827.369339659736
