,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,19421.313741119717,1441.8280376477014,19683.71205737264,210.44758347318793,0.0,2846.2922854982235
1,8784,28409.122192469957,4450.861782408629,32597.30693129221,177.22058258598872,0.0,1549.5629997376193
2,8808,33591.747244008046,7309.78588907823,29009.756980008435,3610.516273621767,0.0,942.7364122471281
3,8832,46878.5231481553,6451.931365873053,27116.394071338527,4572.896177093027,0.0,0.0
4,8856,48853.07299271987,7793.756824782169,15693.28720987669,73.10215555276841,0.0,557.2156673572621
5,8880,57101.262175586526,10736.341054506716,13099.29587602694,175.4372542780743,0.0,1989.4686012240597
6,8904,46779.36747188133,11719.887664137656,25479.68104944458,3776.6107457509534,0.0,1048.5501006694235
7,8928,29801.226165213564,16573.70799602225,19508.143168272265,3848.63862186289,0.0,794.7295586235998
8,8952,45702.78386710175,12302.237686441971,12993.998565802072,4189.475475230995,0.0,1110.5630734726083
9,8976,60434.3849098432,12154.104114173948,18025.002442442747,337.7135937010055,0.0,1563.4216873502055
10,9000,60124.17561156639,14752.973317920641,21165.482317368504,4034.478192323797,0.0,0.0
11,9024,42925.24141256194,16509.141332652915,14042.47159578656,328.4274581901709,0.0,1909.868417951931
12,9048,33970.90308196684,9097.172053837181,20151.869876842695,0.0,0.0,1648.3259510855992
13,9072,35749.585981297445,10453.076238433954,36212.26807772332,3843.1333158442135,0.0,127.88017705208361
14,9096,34654.27390422496,6897.830369274256,29992.55988471144,35.07661688637927,0.0,406.51202716302845
15,9120,49277.599950060045,7656.622477074896,26006.314203372323,3461.1344151233448,0.0,0.0
16,9144,70098.93806467042,8342.09935236122,25461.10482475847,388.9361283874084,0.0,0.0
17,9168,63065.91082154517,877.8323310470223,26390.674333409766,368.62444122762895,0.0,100.97786730292194
18,9192,77960.58493544802,12210.080628992775,16353.854924124616,0.0,0.0,2331.198968956016
19,9216,73575.35967770814,12800.80471335013,7334.740932131887,5108.367395207363,0.0,4500.3276018706965
20,9240,76580.95178216892,15208.083822754385,11226.074507787871,3802.1417285887164,0.0,0.0
21,9264,52295.638207515454,12564.66830904787,7668.212039898047,2908.9898493584833,0.0,0.0
22,9288,56579.64460472173,9806.44600955284,20547.639762047165,2725.441785233771,0.0,946.1137964784054
23,9312,82239.75698670828,16918.23765350651,15134.371379668773,3590.6544582801107,0.0,215.22661302367538
24,9336,60012.66932166602,21087.30308234044,19324.65820598793,0.0,0.0,271.6481375951
25,9360,62383.20871350044,15516.648555406127,11919.249751082527,0.0,0.0,0.0
26,9384,40951.895983898256,5089.268958436218,19548.905440494447,2613.851915103057,0.0,1472.3688102979386
27,9408,59593.10631215998,2652.532683951069,26682.055877236966,5136.267014765854,0.0,1187.1811849978928
28,9432,38796.68049127367,11775.971112522298,23743.89499132103,4824.163304279233,0.0,0.0
