,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,39081.76956048119,15797.5187497911,16288.20400740566,2007.3570805000713,0.0,0.0
1,8784,33346.868309765225,19113.846583203805,8762.725865447825,2273.5963837781715,0.0,1335.8025519444361
2,8808,23681.11962574611,17284.656694796133,20881.465867785428,1127.7766143824201,0.0,610.2246815902809
3,8832,24435.85870655243,20566.98077081443,25146.683529066184,2061.527704536291,0.0,3564.3314255685573
4,8856,29920.7374403001,26194.896941262137,14689.027095192345,2204.880996631643,0.0,3501.0152557010815
5,8880,26750.399239814662,18533.584699210245,20870.68530972613,2129.4139991930624,0.0,2375.5095063727636
6,8904,19063.25784525497,10166.812387867096,26694.244624653493,3057.8421875522495,0.0,1169.4537408220108
7,8928,36452.92150019427,9844.305630616996,14976.093934594497,3658.801947552211,0.0,0.0
8,8952,25123.76660121527,9162.418432770395,17647.31205116183,455.40262206014063,0.0,2977.9403156160747
9,8976,36820.01333604966,6383.297621897749,13169.453914326092,376.61015270032294,0.0,3327.4048819097743
10,9000,43372.41484484534,11328.597948231665,6953.066706881076,0.0,0.0,4806.316641787567
11,9024,32411.873236902025,6213.918627949301,17620.49806055378,3948.4030796529546,0.0,4989.575357087351
12,9048,39412.88934392185,8432.209465713517,16825.29793201195,3548.7385419849406,0.0,1054.0009183154275
13,9072,68006.18944903577,8969.151865306703,15898.401408902726,0.0,0.0,1387.8967818753586
14,9096,46019.97797513534,1595.126202240237,13304.431166518789,2742.29044106998,0.0,1579.0017125263446
15,9120,38609.94984654918,7416.238642133743,13489.103422446562,2670.965257802776,0.0,3736.9790667358156
16,9144,43068.06369638437,11666.82391148651,1951.7443683289375,2699.1524643978255,0.0,0.0
17,9168,25118.573246078904,9816.584162666775,12271.633854617154,179.82077656244928,0.0,3990.1182207474476
18,9192,29396.868196427877,7167.081377569764,17963.27654879599,0.0,0.0,2759.542407003792
19,9216,32468.778411341853,10077.501573733914,21572.73081008108,3862.1333441825545,0.0,1988.655604701099
20,9240,45798.28344712397,12631.789762597457,26095.65318016142,1524.7624526730153,0.0,593.0993763897312
21,9264,17283.594610255925,22117.646435148978,16236.8324767052,1465.5235494865121,0.0,2493.2174076901606
22,9288,24619.451576439777,9240.506290964038,23607.315999088678,2688.82367029178,0.0,4442.14470783479
23,9312,29967.716852738857,3237.418434742085,22314.552465062174,3907.7963531910327,0.0,2565.670772912401
24,9336,43203.03658038112,10833.775880901085,13621.663557087222,3349.278495499653,0.0,0.0
25,9360,43055.718141410805,10610.513057202259,8091.5295309587345,3076.7957531155757,0.0,1508.2299895004667
26,9384,40430.66267021427,14950.043220816251,17946.795983230495,4291.823281070036,0.0,95.80281212822422
27,9408,44269.64487133746,9895.331944863823,19433.31803993247,3528.5542949387373,0.0,0.0
28,9432,28297.797553403456,18160.19925116578,19239.010296817403,2019.6881030768059,0.0,0.0
29,9456,37122.07341310901,14414.949851638847,7588.067037657485,2593.431400416187,0.0,0.0
30,9480,38514.31260274121,13672.880724184222,5465.695939935348,2220.036037871147,0.0,236.24193608124705
31,9504,44122.08417222396,13100.53873181675,30753.24470165999,2870.271886422359,1303.6889674059635,2449.465395734613
32,9528,46091.65532049778,9796.952844295982,26097.380693490697,3962.4983078398363,995.132189019079,3359.286906518186
33,9552,49620.80406535181,8337.427849081198,22298.08080669244,3762.2058431242017,1230.8743300511399,2789.6540235537686
34,9576,52289.381623772846,6483.337866696933,30599.53651474598,2763.4785418967185,771.8730914457142,3196.4437985334207
35,9600,48268.32673608653,10634.620214272663,27942.79238459521,2189.861457976418,1016.6284794206581,3656.241780367055
36,9624,62583.49628468387,17387.0585480503,27096.105316606376,2021.8115216371195,581.4958355607672,3023.4192338737475
37,9648,67367.21717425305,22571.610783542892,28671.389328517354,1591.2795905717353,868.6260370753242,2357.4879083331152
38,9672,70189.08573133942,24291.262761953476,30498.78001888523,1672.2087341602473,506.9086069856679,4258.058799309493
39,9696,54984.05382880379,22923.137458358884,26151.589370163907,2362.0731325681654,816.8992341190644,2316.5665700946433
40,9720,43749.136997565845,25483.28072643571,25217.648865705363,743.7914859539744,472.10730092098095,2829.125311799165
41,9744,44404.65640441649,25433.811519540446,22525.27135862826,0.0,692.5301810201588,1823.215209535382
42,9768,29514.48281111083,19002.611977326847,21768.281299980757,0.0,25.886184981523463,626.0830333124911
43,9792,27348.610108735367,15265.424248015004,22753.370713118027,0.0,1309.8963119266784,1412.1247111789728
44,9816,24768.100657312032,1238.994366978617,24130.168330700468,0.0,1206.8207210603373,1207.4592857449845
45,9840,51846.39748748919,19084.321647196615,23121.645660208505,18.816246242777652,1115.345081301305,2655.7370433854194
46,9864,32122.111197100916,27394.664927414044,16211.773220429975,786.7076455284277,823.6575812378076,1020.9817824949515
47,9888,20161.68861052978,17511.190672200308,11864.072874497342,33.445658838703594,741.3334980367208,519.7658165486177
48,9912,59605.64951607057,13404.24855893235,21155.2231162705,1404.6398281540753,1487.8386417403885,2595.7877363802722
49,9936,68645.30099278959,19284.24211218472,27681.750578800154,485.0139622885936,1271.1577680295482,3138.7667345358122
50,9960,59030.928874545614,26648.461389482836,20365.60487828226,1293.9935049766327,732.9756463308036,2472.0338487790746
51,9984,73241.09886547146,32281.86885758702,24157.657106971372,882.8690253306704,838.3106001736573,1534.3285433049498
52,10008,55570.78882488294,10923.986417521242,19123.639111735472,5952.487306434792,1651.976917524275,1789.6862479841043
53,10032,62127.57633209028,13998.758030813684,18252.06380169902,0.0,107.44658690462407,2476.5482164331174
54,10056,46749.591803150004,19498.394111264297,16477.252873206442,499.8055317280282,0.0,193.15931866401667
55,10080,63035.64762795705,20119.098482261375,29987.650076913287,1851.800629513174,337.3008337155442,3439.0234466484385
56,10104,48032.61359261306,30681.188930725963,27727.344915090798,2244.364544763406,877.9225236198997,2665.5995481095915
57,10128,47166.20009600713,22750.134975884197,32160.81442637624,1643.7197505248207,1473.5688224002608,4288.780205061001
58,10152,50768.229377167205,17491.539569765715,31510.035358893212,59.02589593237826,914.4771772927828,4608.689245441795
59,10176,50281.98982558609,13035.634927191682,30711.15030421219,0.0,0.0,1390.4627300711013
60,10200,29255.723055065686,12072.75951542439,25713.97441001411,0.0,0.0,3185.130863988017
61,10224,58823.19593353634,12591.057627264418,28304.956285100245,0.0,0.0,4471.592639186369
62,10248,58576.95667314984,23076.64130193212,33644.412864003025,0.0,0.0,987.7241176172511
63,10272,54392.05876344553,33134.3627400642,23871.503802496118,0.0,0.0,973.6339188431425
64,10296,47570.32936946752,35303.12560396057,23068.625575252707,0.0,0.0,0.0
65,10320,48273.14487308464,27018.25896355244,24822.348880706468,0.0,0.0,450.12128949385755
66,10344,35120.620496245836,32979.46991094692,21248.052065774245,0.0,0.0,0.0
67,10368,36655.39619176258,31678.3909992505,34988.653091784465,0.0,0.0,2105.5087481101846
68,10392,41046.92314671519,22172.484473362496,29967.060208704435,0.0,0.0,3264.946518430069
69,10416,35905.74980636786,24076.685431991737,22311.84846451127,0.0,0.0,0.0
70,10440,46565.37399207792,29374.352262617875,20079.204733475388,0.0,0.0,1490.2570705694484
71,10464,41939.71229114413,32598.455171024794,36059.34475648614,0.0,0.0,512.3805101992788
72,10488,45363.99193327424,26552.01392832814,19200.078272973526,0.0,0.0,0.0
73,10512,62403.176275280275,24368.766897800422,22508.69758425347,0.0,0.0,556.493154891012
74,10536,61674.10909718907,27045.152930843895,23304.395154456026,0.0,0.0,1300.8200852066557
75,10560,40813.202435166735,23951.214947249013,21223.324874733935,0.0,0.0,830.1875576917466
76,10584,48032.54521764421,32408.313504025034,14013.343878052165,0.0,0.0,0.0
77,10608,33886.771165319995,31027.185560183127,34632.074530574915,0.0,0.0,0.0
78,10632,30345.251512778148,26126.3758130453,32231.079684174405,0.0,0.0,0.0
79,10656,32875.66295217252,30052.23474564727,30653.075752009696,0.0,0.0,1617.0236344181785
80,10680,42167.90451575526,28584.576194113673,24882.677523982984,0.0,0.0,1802.473206027125
81,10704,49105.8930749446,32782.07112359283,26297.6718133405,0.0,0.0,2258.2670230892145
82,10728,58150.227541872795,28617.81873047088,31187.58640051479,0.0,0.0,1250.6250662429145
83,10752,54995.380084868106,23389.705079632455,27645.080798209867,0.0,0.0,1405.6278578533258
84,10776,52732.785380962174,31272.95818192402,27615.229536779407,0.0,0.0,0.0
85,10800,42706.69738419204,35825.00984209475,22498.310818159785,0.0,0.0,0.0
86,10824,41409.17185070609,37664.7021854455,34137.54657137463,0.0,0.0,0.0
87,10848,38218.69825395486,38334.84314887936,37998.40296205762,0.0,0.0,1586.240914321098
88,10872,43035.880381617884,24694.66006819594,20387.634650703774,0.0,0.0,2229.663936247367
89,10896,26871.14261255234,27467.846037909927,27054.65083625597,0.0,0.0,1989.2488946281978
90,10920,36639.5860670437,34219.95583744199,18403.66724016829,3950.8807065272185,0.0,532.4377555810568
91,10944,21181.228302533036,29358.38995154016,6306.792416043841,0.0,0.0,870.2833710830279
92,10968,11777.475594514195,31649.94973383475,11594.322217797111,0.0,264.47425352342,0.0
93,10992,21622.873221251655,35902.427061908355,7388.294266706408,3626.322708240137,397.75105218259733,1414.1933497943805
