,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,19376.26181592512,13821.738928669882,18351.56688488388,1375.0069973039977,0.0,0.0
1,8784,24426.08004862727,14411.545181116235,35869.825328258055,2519.324630482713,0.0,2409.9260043421887
2,8808,33304.2412382176,14860.017789530106,32907.40200585258,3361.386056362977,0.0,2265.8332186974176
3,8832,33847.466608688046,21899.35752203233,32781.56758346508,3118.5725601962445,0.0,4074.5167702732842
4,8856,26984.561251472893,21584.98354224774,27959.27918051955,2159.7864714217553,0.0,2641.5160545058543
5,8880,32047.309056035167,16328.2226343845,26740.925320630486,3267.2858626866523,0.0,2774.673958476854
6,8904,29270.369562060503,13847.257539741742,30777.21608874185,4246.736080032717,0.0,544.6344285676148
7,8928,52341.07272086534,8483.839332030017,23709.300181943432,3157.3805843438286,0.0,0.0
8,8952,36187.32773036853,3940.9623061028324,28694.788722525827,4094.5121137896713,0.0,1017.5568174320676
9,8976,42262.05181127169,396.92268901650823,28118.681744987472,546.7883188327996,0.0,0.0
10,9000,29480.41125930019,5381.6244744541145,24039.563242435153,4063.606437127628,0.0,0.0
11,9024,30911.37194824095,9151.813071096185,18955.610768597948,45.38371666549483,0.0,2696.766339957232
12,9048,76473.778732512,32135.988492346845,20735.303911543208,0.0,399.1538329270754,1129.361628498762
13,9072,68289.29960751763,10166.94485834385,9914.9844903646,0.0,0.0,0.0
14,9096,37413.66525721336,1304.0048341700312,24349.99860493185,3206.1672129486547,0.0,0.0
15,9120,53501.58386285978,3214.0003313334746,25035.0140632682,641.7842092430856,0.0,757.3945012660078
16,9144,47952.89971492051,4769.570451329459,28204.259933276346,0.0,0.0,0.0
17,9168,34631.08274837445,1881.417602757334,27078.934418978777,3831.559276846,0.0,607.1624080928614
18,9192,30160.949413673807,3097.303283907615,22745.276309204735,3463.8342980297293,0.0,1036.890510303143
19,9216,39887.281785248306,6324.356610726345,27658.040098291203,2846.3977572507765,0.0,1575.9445320971017
20,9240,36703.10713955581,9205.39208472581,37721.83238432353,2155.658180938063,0.0,0.0
21,9264,10152.164345974117,17327.874984527494,31529.405688853025,1935.1902721145245,0.0,0.0
22,9288,25812.519704466962,8251.129327149321,35570.53252159097,2536.7975981718982,0.0,0.0
23,9312,26865.37572150224,262.0514873603206,34906.180505754826,2767.625492471124,0.0,365.12725354064315
24,9336,23957.719748321713,4026.2388861444124,31638.527588076246,3630.2837275861993,0.0,0.0
25,9360,34165.696681553716,7605.1329487179555,26025.312097726266,2685.497281134113,0.0,143.74122550298145
26,9384,24530.615005785392,11996.84257737193,29817.278685020363,2221.793686597671,0.0,0.0
27,9408,47126.43443629671,6243.095021065472,24314.49609541879,3162.697517569847,0.0,0.0
28,9432,52670.90079710554,5991.447821039163,32705.811974093915,149.65807810219644,0.0,0.0
29,9456,40012.339989083746,4242.547926235931,22864.026777695348,3140.853820346303,0.0,0.0
30,9480,37296.30622269637,3031.901460837402,23667.41804562957,0.0,0.0,0.0
31,9504,65101.80871068158,799.7437992788546,29696.077763910293,1475.9188137458134,756.8042902569982,2766.4712437180574
32,9528,57385.52850585622,2621.525809662915,25531.65221458987,835.1591493894161,504.24060697470304,2602.7835479334594
33,9552,64439.24919724399,7753.93081274293,19084.58839913646,2390.097873525567,592.3943161191564,395.37458193642436
34,9576,75669.94059265131,11631.61140871613,22507.616599624907,1845.590119206172,234.06854090854927,1117.442301279755
35,9600,56420.99225020808,6485.468878833059,28835.60249235337,2579.6245653335336,967.0722360362355,2994.003153964222
36,9624,53408.351331309124,6205.802035463768,27385.114864318617,534.2779104846336,482.2460309637835,1432.7173233607461
37,9648,56337.11964360766,8286.33666048283,30648.288771368152,0.0,786.9235400390426,0.0
38,9672,57286.92999256962,12990.223915742094,35646.26127823333,690.6379214401927,938.9958289545148,3574.741331276825
39,9696,56514.925035728666,11549.916908539084,26114.49726876345,3219.8728141394868,923.0389962828872,265.5378332703929
