,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,8760,26834.889490110767,0.0,28059.14969866784,0.0,0.0,504.78519188751636
1,8784,35062.08622761966,5841.777255081324,22942.815716683297,3794.080805531021,0.0,0.0
2,8808,30853.877132733818,6452.464621175859,12195.306559342316,3335.8563213269354,0.0,0.0
3,8832,34987.08435677987,5886.191128915521,20115.90084222017,71.85135663958954,0.0,3774.795928795975
4,8856,34130.237155468385,12132.563998042198,19051.85396965525,0.0,0.0,839.3175244283034
5,8880,31955.093521400053,7158.462512614373,28981.93446546733,0.0,0.0,2977.395449103386
6,8904,41268.62769901365,5533.889755554228,30393.26962232858,146.5728895345178,0.0,0.0
7,8928,35671.59853577483,0.0,29808.895613233533,500.7574968646693,0.0,0.0
8,8952,46152.53751338614,0.0,28130.08461768773,166.263695045664,0.0,242.39084622384917
9,8976,50363.06074486917,0.0,24790.26315043106,247.26443390446616,0.0,0.0
10,9000,35254.14427628721,0.0,32641.137800586832,3905.2348757315553,0.0,0.0
11,9024,43096.00511358061,4385.96282620039,23233.24924034976,2880.249387850893,0.0,0.0
12,9048,45289.90941172272,3586.332090247699,27163.36757427496,100.04231294820215,0.0,1184.01408129102
13,9072,61219.82477334498,9121.247722339354,25200.829873075694,3682.503588710296,0.0,0.0
14,9096,45293.47054513855,5549.684254047432,24622.505206147016,412.87043769165666,0.0,0.0
15,9120,50469.97966309687,9963.3850300868,24207.95021966502,0.0,0.0,1975.9804813199946
16,9144,48356.33212418747,23404.97348639324,14706.895485119163,221.69219122600498,0.0,1720.9622050650053
17,9168,60458.515436323156,13834.495674706304,19501.580193357877,0.0,0.0,0.0
18,9192,63747.0640415479,15637.852624599862,11878.30020939543,0.0,28.789903800850055,228.59073242900007
19,9216,44731.69682364814,14220.57921811116,29769.87728283723,2605.0828750172077,0.0,0.0
20,9240,32676.62317555603,5671.773618569476,32983.06614337349,2098.4701311221097,0.0,0.0
21,9264,28110.329072695393,10120.227823491186,29879.8129061098,4460.065727234761,0.0,0.0
22,9288,49239.92869885707,15205.173956856308,34268.59011603212,393.958559539142,0.0,1679.3796268328774
23,9312,56733.87267273417,9088.025135284584,25634.538707384112,0.0,0.0,0.0
24,9336,72569.23507222295,112.56530725705306,16545.987883560265,321.76300951224994,0.0,187.61995453726874
25,9360,61190.52825662479,2859.6931328849296,12169.004830449874,0.0,0.0,0.0
26,9384,83908.86679646121,2722.238786769116,12868.098272359433,0.0,0.0,0.0
27,9408,60865.00706561419,9126.580879765324,20915.377459227057,70.75536861682554,0.0,0.0
28,9432,71462.05718473475,4185.386623695786,15408.583659843629,0.0,0.0,91.64672503630635
29,9456,81219.05170039323,0.0,18703.16476557159,281.15241320192126,0.0,471.4567001871217
30,9480,70117.84456310901,7306.52458690463,14838.236749092322,827.8598677511654,0.0,0.0
31,9504,68455.24782451816,18256.350753163984,27753.29261542911,494.45049741734374,704.3081274894836,456.9469072663936
32,9528,50323.38312979194,15434.282086455943,24968.59301775629,88.93862372072226,455.5900854881679,0.0
33,9552,86135.78554392343,8856.089476400912,27928.250324126606,1180.1832451184762,592.0320544854042,1661.4113042855986
34,9576,75023.38534254041,9022.336974366623,26702.332017838424,1268.0455737554546,1329.8570653870536,2269.060159900355
35,9600,66181.51492998778,9696.723434873415,24288.047007869718,1907.799046685421,392.8186672473713,0.0
36,9624,17996.514268181774,3542.9602924859955,22791.847271532348,1545.7071053031839,771.8903266023503,1610.2037707397685
37,9648,46714.18058315799,10912.101886093227,24602.294188031396,4041.5114493677565,844.8172178621362,1978.1480745917193
38,9672,51183.228501819634,13270.082389104782,32886.661925740074,1479.1829602236176,690.6812072203543,2999.0792115797713
39,9696,44555.52391356998,12152.362602790936,31704.670054789112,2553.562189743978,946.7428266530795,1005.577937494063
40,9720,30140.539525383516,1324.274345901933,31459.34837052531,1500.0974727596872,753.4243690555354,2457.7137025509883
41,9744,37279.000808104,0.0,28497.364894627306,1587.9304599189886,862.1094255674672,2783.5359939985765
42,9768,36505.27211897992,5498.952135793763,35066.10802369563,1689.8565932398405,907.9499658544967,85.03173050427739
43,9792,50638.01956689071,11207.631012655043,34177.01271845112,2493.0614231721556,812.952646091886,1131.2815202967045
44,9816,54193.08819067382,6568.295189103917,24421.87755535451,2292.6821061413043,782.7931319290319,1460.877794815331
45,9840,59488.323319433446,6278.925226792866,27896.949736426614,3716.3700076701753,797.8206496665706,2990.2578644327673
46,9864,26839.232098441273,0.0,32347.836627398116,3476.1720633470904,763.8683449916116,2815.5286610821995
47,9888,48864.68687564335,11618.18914009945,28455.249546685453,3861.429430961749,689.9521979626255,0.0
48,9912,68871.86902638375,16315.722529474157,26065.05212464323,3228.6840854742823,901.7402879885275,276.2669565474971
49,9936,63334.391306509926,16784.89528592347,26397.42165777358,3046.6976616606626,752.7941558114723,880.9430090626608
50,9960,47672.90396857232,21344.488557678356,22514.574361164876,4378.37798746998,1007.2236922940829,0.0
51,9984,57365.31158616471,14432.067721634017,26051.99383949083,2278.31206445729,924.4152724338298,0.0
52,10008,56248.86657971883,13182.028163547297,23346.38258827391,0.0,938.2637471980942,0.0
53,10032,34701.13939181711,13992.144539072893,23182.83835394098,0.0,1058.881501680039,2018.7267775161945
54,10056,45129.732525068364,16530.98008716242,13037.815008983294,707.5583417093685,0.0,0.0
55,10080,48554.42905818379,8515.281900374363,16826.509092871776,0.0,1726.940749940777,0.0
56,10104,47442.55495212953,16028.903172069828,25764.419233717017,632.5984783153331,1169.6176354810314,0.0
57,10128,45697.30374341295,21638.821856598075,24128.437240112748,689.3728792385082,573.404943513812,765.6305116458117
58,10152,42509.07208659603,16635.90979980763,30671.092409419864,587.6642630548774,810.4122472598929,1789.0434608643686
59,10176,45159.93877294818,28519.705772794317,21646.386890641414,0.0,0.0,391.7339576331882
60,10200,35947.907501248665,21383.87729576931,28087.79777945933,0.0,0.0,2628.387758087614
61,10224,30144.177965878018,20929.25690724892,31299.0900272097,0.0,0.0,3045.651825670515
62,10248,50966.8775851535,19324.105183542644,36065.35264349118,0.0,0.0,2867.116028477328
63,10272,63632.61369125704,7263.826690351803,31478.21619452158,0.0,0.0,5631.373942197571
64,10296,69768.71387084702,8619.901147369856,32579.194062955165,478.7947380976873,473.8918750177051,7291.898249723306
65,10320,64373.72465408791,15769.17523382335,36378.62744341143,0.0,0.0,1959.7832173747263
66,10344,36224.58891651837,8901.747072405667,21502.321940515452,0.0,0.0,1400.428923982835
67,10368,7745.398486195494,3072.7167733427286,28301.231457022805,0.0,16.5253617651656,2673.666686227698
68,10392,22986.61507580138,3479.284927055769,35246.272912295164,0.0,363.84204061402954,4230.31650225843
69,10416,33730.885580181326,9549.889745938475,30726.23280413385,0.0,0.0,3317.6926081080373
70,10440,33355.33567917459,6098.18441368192,42108.87615482381,0.0,0.0,3343.1320602546984
71,10464,52303.79348982725,12990.317403565728,26907.480789064473,0.0,0.0,3125.8711221334333
72,10488,64642.38083609623,17595.957965722017,36764.50547882036,0.0,0.0,4501.876548740256
73,10512,55885.91590964633,20182.876786282697,31942.27356745149,0.0,0.0,3410.62216549789
74,10536,35775.26227374819,18948.426218324752,23215.881914475118,0.0,0.0,3316.6350443227084
75,10560,52788.82282630258,16885.77977628949,29611.04874803488,0.0,125.95545876551722,4155.528285118918
76,10584,47477.96309701502,19459.4940019095,32608.207393383113,0.0,0.0,3392.68737482457
77,10608,33747.46546880157,21909.186699199097,27526.181621715063,0.0,484.4617936989555,4212.638149899443
78,10632,37873.89217481034,30789.459226383064,24260.032014280372,0.0,102.8627065508129,3321.3746747345003
79,10656,50022.471436583306,23649.407333192867,30359.268555299845,0.0,74.02115178102538,3886.3202291750636
80,10680,65302.169563842326,19047.846927461433,22818.40388433863,0.0,0.0,3890.320732114362
81,10704,38340.277244359146,18430.68607125116,12879.093795269398,0.0,0.0,3742.6795485105113
82,10728,45206.48109296304,30485.540563771854,16934.906379659868,0.0,0.0,4309.543946127829
83,10752,60540.82753567567,22307.180545124327,25035.585263853754,0.0,0.0,3682.7645302604687
84,10776,47619.53807465564,16921.859649100392,31885.71653050353,0.0,0.0,3891.786224420436
85,10800,34711.78330960048,25656.28131027554,18668.49219643071,0.0,0.0,1382.148387211414
86,10824,42018.97475768514,22852.335062897662,28970.62829842736,0.0,0.0,3032.274406476979
87,10848,39544.279211819,19431.370024584656,25963.667488964074,0.0,0.0,681.945774001583
88,10872,36301.03626673287,21541.02815035721,27262.36216132141,1256.1458213446635,0.0,3150.6189369515223
89,10896,33996.60109262947,24733.15498362187,25676.593076762932,1240.4495979401038,0.0,1772.430184177106
90,10920,39804.65445863796,14946.085183335814,16586.624561450484,3389.289795788479,0.0,0.0
91,10944,37809.91964302608,18393.413507902915,14105.386860323786,3476.069811376269,0.0,0.0
92,10968,20276.97096970317,19578.901351539047,1820.885657953556,0.0,0.0,0.0
93,10992,37069.675701721404,22615.50637506968,0.0,3350.2060685621927,251.2124887510339,0.0
94,11016,28067.69439957275,23782.34515395417,19757.517960635654,2533.587353531243,279.0312225758795,318.1198141570538
95,11040,44735.511215329316,33119.90673427394,18704.535792470226,3043.073474960657,1127.691111454348,0.0
96,11064,60300.0260028581,43039.17886309557,16725.096585562962,2660.479644398546,0.0,0.0
97,11088,47800.27188327602,20810.228593328313,13829.127735986205,3174.2728336784667,107.64618914035987,0.0
98,11112,24962.961509337598,22252.894466257163,14197.622818191816,0.0,0.0,0.0
99,11136,36766.247890773215,36224.2301246039,12097.460665737064,3223.328266192325,67.55302669255047,763.6895245773828
100,11160,36883.351294524706,34252.69323560266,0.0,2827.742880477318,1087.863713387069,329.5208495969012
101,11184,50886.69151981105,38366.08798848306,14069.005672782036,4158.847841552302,221.15330499995278,0.0
102,11208,106373.73305375526,28694.95073056064,15862.89274080974,2249.2907150387678,0.0,0.0
103,11232,94064.4825970087,28424.28881410926,17642.627593130917,2807.1487204149953,1489.4827830477798,0.0
104,11256,49180.55250048786,17098.224414054686,20981.8514001314,3001.1246340003654,472.01307531226485,0.0
105,11280,44293.61881096588,19727.39642909333,17194.104883778913,2913.6177228254323,881.6627060025421,0.0
106,11304,60606.397662663425,29503.353422470158,18367.967902182856,3958.1716711300714,1358.3830210653437,0.0
107,11328,70292.72442958118,36799.90425594982,15497.932411462869,3800.7708059504284,0.0,0.0
108,11352,69199.91461824774,39245.717455631944,16258.969629783369,3244.704412854149,1268.771868035058,0.0
109,11376,67713.67349986949,24799.73525333016,17493.18277912649,3480.719149068711,1719.4022926761822,0.0
110,11400,64246.22383028011,34045.512740123915,15041.789533064602,4527.675586044961,0.0,0.0
111,11424,94092.3027935217,27462.33723452943,16594.92943681271,3684.4681439439028,0.0,0.0
112,11448,84242.22888824857,35516.72980542747,14410.806893876219,3390.2931263429764,0.0,0.0
113,11472,57590.38922919768,30332.14332259204,16893.236803121054,3221.418917778338,1404.6734544814349,0.0
114,11496,61293.77827053121,35985.44258683993,13389.800212512466,4663.052324743072,1315.8478148244394,0.0
115,11520,51220.44885293554,31834.711636201006,0.0,4797.033891058625,1738.4385069097173,0.0
116,11544,49541.488589577,37674.90072006776,15748.143038287533,3766.255472578869,0.0,0.0
117,11568,76020.28057040863,36134.56394955202,18387.443959258257,2967.4169158242166,0.0,383.6175861174722
118,11592,77080.64098245952,31446.598759276407,17594.783704759582,3168.463841418513,0.0,0.0
119,11616,63450.92207433151,39892.4282923019,14366.62232038562,0.0,533.7366760419408,0.0
120,11640,71974.25617341531,37358.84497998649,0.0,4773.706807356563,1840.6875385582696,763.0388100712275
121,11664,88175.9367738459,25864.49519046216,1267.8136696876172,7349.767727347407,0.0,343.86654237540995
122,11688,97902.6421202591,35237.681480627754,0.0,7761.499821230633,0.0,1719.634897439435
123,11712,89959.13654594355,33837.93882914666,0.0,4135.762186364466,21.911074593016455,2300.2777403399177
124,11736,73453.48924030845,35323.143205894616,12632.65752510053,4442.491507927412,1333.0560856799093,3186.784077112615
125,11760,74901.30548853721,31934.55436312144,17809.968327967712,3264.9121864977674,1041.2665518738104,2265.938648814954
126,11784,69700.88010912457,27922.93502733764,16742.788558242202,5792.921732090095,954.0422406264456,4145.54223507576
127,11808,74686.59435817807,42875.65018713749,0.0,3367.9724683221953,1130.590826602937,3714.0046255049974
128,11832,78875.67257726872,40069.44857947982,15382.840407813103,4625.483921028412,1577.8579257977517,1596.4656165756103
129,11856,74237.81798306567,38455.944136148326,17300.685995419466,4657.684469510857,1364.0170430527696,1994.2413678187577
130,11880,56953.7273019446,24652.451699467427,15942.294411356468,2671.6799481662406,0.0,426.4994182672903
131,11904,51594.05534059604,35357.480432465854,13724.398005026951,3143.580094721504,942.1040355605165,0.0
132,11928,34163.85622681459,31253.234587371146,12753.243273672953,4592.748487438808,0.0,1159.511196048009
133,11952,35631.97565180051,23819.102529959615,0.0,2975.054613045546,360.83933359574314,1801.223056537667
134,11976,10770.156459695467,21462.72705067899,15297.15520171211,3666.3317356574516,901.2789368480502,0.0
135,12000,16044.626834740004,15784.472551096474,32532.21031607945,3774.187779234756,1081.8655421010096,0.0
136,12024,27102.683045566097,17098.92997844115,10830.639208562754,6574.7933019034945,773.3489466892204,0.0
137,12048,0.0,16486.414740376604,25223.754786217767,2783.575723762204,386.31255882243636,2883.575863871019
138,12072,34979.452425718824,26296.870942569807,0.0,6943.190348426394,949.5458016436899,588.6786995549472
139,12096,65079.89823270439,18706.538884202768,13656.390428135055,2368.0282544085658,847.1834779848732,1422.6125923106613
140,12120,76019.4338234721,20342.90362382581,16232.518096401182,2833.365494770327,412.853836327482,2278.8774144481185
141,12144,50986.56334900195,15429.193509789022,10077.560054832102,3830.3173344192123,0.0,434.5244019953514
142,12168,75628.82160957847,15782.794690062401,13388.08885893173,5248.541670704187,0.0,226.1486862609337
143,12192,70944.92654721785,22324.56352985724,13265.657564033512,1183.8718697165073,25.90282219457137,173.36797026676567
144,12216,57038.92293668851,24904.297819981617,14952.300800117813,0.0,0.0,6463.517415462352
145,12240,83537.50378572907,23578.051176065303,12057.734562161524,5192.387118333709,568.7714272896463,4120.239229838729
146,12264,77020.68609088127,20809.115971472966,11822.559269546637,1835.6474492699183,1388.3578358055513,3571.938232739765
147,12288,58710.501608177656,18813.996626681634,0.0,3259.304859053668,932.8743922473418,2403.6910776647755
148,12312,67318.52289338506,25385.021429277353,2737.82582240813,5477.789278439967,597.5094481381241,455.4054130498072
149,12336,74805.9102269184,15498.256754892604,0.0,6928.480149867588,903.5449253996466,762.3371143920408
150,12360,63499.46416885221,23389.41618206712,17316.628552954557,5785.109190926074,1091.2793925502162,0.0
151,12384,85512.61531028809,25218.80756278512,14649.246996905527,3070.870073182197,0.0,0.0
152,12408,68778.91323281736,26270.581316616637,12224.80986489828,4667.249434299235,0.0,0.0
153,12432,58283.306823149556,14877.20821224953,10743.165634597273,3841.689515355656,1300.6869355828258,0.0
154,12456,66850.67387134547,18909.399432560313,18310.467649369424,2680.3083954451895,834.5523441779633,0.0
155,12480,54236.44967205784,19952.40773862157,17230.73580388723,3833.2272527421446,676.5180340751253,0.0
156,12504,79315.80352210368,31268.978602165993,0.0,153.4148871475976,0.0,886.8631749592944
157,12528,48841.901806788796,12880.684685827284,14645.152040724848,4813.197656764567,1768.8587846195414,0.0
158,12552,48036.090290328706,22878.64668342808,15009.251883449437,2040.1091876906341,803.6154955381191,0.0
159,12576,60337.583873613636,15777.840079884909,0.0,2992.635941275322,0.0,894.1384735684721
160,12600,40879.24375857019,16956.44678687537,0.0,3918.2404310741813,966.846039868311,403.0267836629284
161,12624,55068.11251758429,16332.276884579454,16520.573831659807,3567.7449747683722,623.8260554783849,0.0
162,12648,59431.51395675008,20755.001846574836,14926.923823398625,5300.944952645262,1537.3839614538786,0.0
163,12672,51974.47634054293,19024.653411086627,13705.360885146565,4199.001244755533,1602.030992503529,0.0
164,12696,77736.07661107829,22472.048358662105,16315.642954928124,3929.257479026259,1522.8327815019322,0.0
165,12720,86983.56159540096,17469.445998086943,16127.967484738063,1335.1715961490813,175.00761057379856,0.0
166,12744,79726.15859264099,26410.08585280098,19392.38881259844,4362.562883005601,1309.528330829091,482.76121210088473
167,12768,67064.29954851118,20599.447834732076,20775.331720192455,2907.9706147198563,494.5391534159083,0.0
168,12792,67107.01804979521,22894.889215652496,18795.677458577695,2888.7355396699677,678.3409702305897,0.0
169,12816,74199.92869698038,26333.44692556333,16376.794295294325,3688.168046881157,1009.8523144310516,0.0
170,12840,70319.84711203995,33338.46434843424,15348.868346195659,4771.812557442706,996.7079792310747,0.0
171,12864,68185.43497228286,28736.766348711244,18882.83430670435,3464.0585064855964,466.23708624915656,145.43184598250923
172,12888,73666.31409876187,21243.652560997474,14292.66965659651,5621.765009793642,0.0,0.0
173,12912,51364.09817070056,24355.349825141493,17671.04799293048,4201.8758162187405,1170.3852507869901,0.0
174,12936,65493.21663358009,33891.10106169563,16397.683334970836,4982.839283034084,0.0,355.86801842461205
175,12960,54975.50518804418,30292.5401044644,13709.54902952567,3683.3757567250977,370.6560320391759,423.89294358231257
176,12984,58634.65094903465,30872.278438247027,20823.53235997328,3575.158801774197,397.52436677790604,0.0
177,13008,54650.3184757521,22803.20039601635,0.0,6920.7099251456475,436.8386646302827,4082.0017403286724
178,13032,64805.778376293136,4928.033785252737,14937.350149521191,3148.0183967071075,0.0,578.5847497328277
179,13056,70813.68473604173,17018.532783447932,15176.79526232937,2844.1159888024413,895.0088753864738,0.0
180,13080,58652.380957909634,27749.327249181435,15698.466268965374,6542.745502783602,1193.5310184226123,1975.4887674403078
181,13104,61867.72348933651,21808.446769549962,9167.56545306494,6494.847421649062,0.0,0.0
182,13128,91178.13829133534,27029.903407582824,10966.204044997627,8186.319463489306,0.0,0.0
183,13152,95521.64928520944,25048.419671986987,12656.393214948277,7468.082227717217,0.0,0.0
184,13176,88125.6942471365,26194.32293368641,18660.583576804373,6747.16145453442,0.0,0.0
185,13200,71822.44434909725,21182.43553682778,14792.202927020904,5302.724582648337,0.0,665.6044835130596
186,13224,79120.64483234324,21838.10505118803,13794.598007564677,4556.354639497889,0.0,183.05076579331265
187,13248,84289.80871949453,12415.575678889725,11955.989325250324,7206.079974660643,0.0,1338.853379288597
188,13272,67211.88568240899,16114.98875630105,12273.452553010757,4588.337370215367,0.0,0.0
189,13296,62350.40879512322,9605.904207977786,13712.740636305376,5815.685927811526,67.40351629418865,0.0
190,13320,50733.64340977439,10806.150711085045,14140.661902563246,7449.205579939079,0.0,0.0
191,13344,44550.2446082859,5314.539199919143,10393.471083334673,5723.577408261706,0.0,912.5490038421365
192,13368,51180.86250835282,8125.663090093356,11083.430414575669,6550.351451207276,0.0,0.0
193,13392,63491.05793253002,8872.984898055725,10773.313918807089,4010.7734885773607,0.0,0.0
194,13416,46207.04520705818,16384.466787327514,9625.312721296767,7646.382967670974,0.0,0.0
195,13440,53235.328512999375,8937.714446680944,15249.017143825458,3601.5343228757124,0.0,0.0
196,13464,64409.94072571169,3469.0262730720005,10593.326548941977,3673.5190903579773,0.0,0.0
197,13488,48821.32611915304,4682.154598004199,14149.387079941742,8623.436538518501,0.0,0.0
198,13512,59400.50605302137,20498.236265263775,16318.18370601988,4629.3639557830875,0.0,0.0
199,13536,48521.70019816761,22010.623764175572,12976.412618877546,3701.6273198778167,0.0,0.0
200,13560,41753.55765760939,27771.805389847606,13622.31755687348,7545.180598378422,0.0,0.0
201,13584,48550.733427891166,20907.016975916944,12397.395560153458,6066.107685319668,0.0,0.0
202,13608,57804.64583092138,15318.53185222511,10047.456126052211,8703.671491764233,0.0,0.0
203,13632,71723.44811816758,16102.013690399055,16407.211439207185,9558.141182342897,0.0,0.0
204,13656,74523.29653615147,19478.085422561042,10872.312275087354,7979.350499215758,0.0,0.0
205,13680,77327.9061918052,14070.11100656816,11089.485708508597,8647.918891545814,0.0,0.0
206,13704,67925.39092596146,16178.719332807212,13869.272545279,8114.885438465708,0.0,0.0
207,13728,74589.0785795093,13255.905020474098,14297.072918230151,5140.792870900107,0.0,0.0
208,13752,56734.13010317421,13354.08420311571,13385.101146072233,4675.616172394548,0.0,0.0
209,13776,52079.06471473104,16268.983013545163,12462.372795082763,5156.135866324355,0.0,0.0
210,13800,65773.51735636208,12386.320441216767,9876.629125979747,4709.869120098685,0.0,0.0
211,13824,66845.66054272617,8934.097409889775,11173.613886324587,4491.4464429169975,0.0,0.0
212,13848,94447.83609064038,27357.334883309108,8562.08246911897,4329.531658658227,744.9971988676424,4876.6649938105675
213,13872,56986.668828309026,19602.682347981572,2887.213561359282,4405.416791305323,512.3242712473856,2350.5223496220337
214,13896,57036.055662728875,24580.16122889807,0.0,4756.50285273069,532.1537917719103,4433.926789475208
215,13920,74795.57389724394,24207.60022880758,4413.8707062979765,7382.230235222968,1245.5794809246697,2635.0873574312914
216,13944,41987.802507412176,15628.379705576257,5311.263687864991,6430.882829486187,1254.3029973373368,3013.924324927606
217,13968,50475.08378766848,17820.477372923924,5575.079761406135,7941.217877546738,882.3002683738705,1989.3572289481385
218,13992,43685.825344626624,26542.80424856628,0.0,7908.56160326887,1105.3385924169825,4992.539268362918
219,14016,49737.8299998885,30388.610336734302,0.0,7347.39577349285,266.48824651432363,4089.197241311829
220,14040,58800.05529657459,27116.090124453447,2050.9130068511713,6534.727545058893,1084.457407126221,3921.333122752748
221,14064,57833.19119998641,29989.40607204964,0.0,4996.952677320352,1097.5955450368278,5572.080190762032
222,14088,60487.5702241486,24364.200453540325,8642.629102018847,5720.482348732377,1408.2962734679213,5893.824950053739
223,14112,39802.33402005004,21242.416599202916,5963.075533746483,7267.7624920034505,652.4759451200135,6654.061853680368
224,14136,54713.112469971966,22081.545990439095,6247.779224006441,7000.332452453451,622.1251064551527,3956.3517648848115
225,14160,56277.10319768441,25552.432983830608,3294.4252180743615,3138.3323284424605,222.9147923989234,130.90617972870965
226,14184,63062.025096811405,24075.804356793975,0.0,2302.0220913479043,377.55200820571025,445.79718293820133
227,14208,67164.45631423082,17260.98480989502,3494.596541681196,6390.979182700694,1295.486700905501,1635.2863061777339
228,14232,53288.7592145953,22252.774053554174,0.0,4358.53837866713,815.1668679158611,0.0
229,14256,59423.43757487168,30230.0751290684,13292.266233686225,5817.808306775964,646.3283794855507,3104.236988847784
230,14280,63651.16133403076,24870.05396287081,0.0,7050.105738845498,808.7333066937063,6511.9491763205115
231,14304,57376.20000470885,25048.01420574462,0.0,5813.03921212925,911.3099057138011,4241.745825151001
232,14328,51725.43854637562,31231.74207358859,0.0,6068.904897711364,591.935686429306,2938.7664816311567
233,14352,53364.33827113549,32334.572257660464,0.0,4242.486615883972,766.3552640675846,1267.19225286875
234,14376,56082.82367879073,30347.30360599753,0.0,4383.450808735493,56.652569400087486,0.0
235,14400,49476.57673762346,31549.18871374117,3425.9853943131066,5504.669982523227,409.72244137134203,115.83375189083381
236,14424,43915.81582348225,40464.54241844362,3901.953433682409,4658.274588233584,0.0,510.5172216847634
237,14448,52644.45852332935,26429.264712616387,8967.574827894285,5789.134434981794,153.73645199195244,1090.777479665775
238,14472,45818.91023223298,15297.308772861636,3962.7612950124985,3973.9037484305068,0.0,0.0
239,14496,41008.14580868214,31357.458174328134,0.0,3545.8509486049425,0.0,0.0
240,14520,51615.82485506049,30101.146470850646,0.0,4376.6495338719715,0.0,0.0
241,14544,51860.70586223681,28203.78126130726,9341.073357634341,6570.590183155504,799.5610211520452,0.0
242,14568,73756.71300844543,30083.678099322344,15629.979602088802,6380.472198900461,0.0,0.0
243,14592,56554.31073850511,7756.874974152874,1614.064512977693,4634.773960771945,0.0,1428.3249737062492
244,14616,45672.45040671916,8402.061166647258,0.0,5178.556982078294,0.0,4734.5446346117105
245,14640,53230.567639573754,12517.440683447167,2019.4048670505717,5434.798803144225,0.0,6613.0774279483185
246,14664,50125.56231011861,9528.536859355518,1642.5347866917991,4042.7341037834094,0.0,3845.3134737109376
247,14688,32174.563822046308,16679.532234696697,0.0,3751.752015612331,0.0,4196.404060601533
248,14712,3167.7125600539785,12420.402303907711,13214.958817964121,4389.530309200795,0.0,0.0
249,14736,29044.50975450732,10205.65277819146,325.6168078260125,3728.471926779169,0.0,6112.155358599606
250,14760,50358.16801456701,15112.930360349903,0.0,3227.2262448649935,0.0,6449.065222053945
251,14784,28062.875231228903,3958.7033392613157,0.0,6422.274452162959,0.0,3129.8873304409
252,14808,22076.155990858355,8027.887301380157,0.0,4936.132236177865,0.0,2621.8897581009
253,14832,17772.092475752994,20333.634903409045,0.0,3306.4492942061224,77.10218805101181,4508.076715281652
254,14856,34363.35547206753,22163.83293614963,0.0,4700.565447866712,0.0,3883.3306974228994
255,14880,31205.789220374005,12081.828088223847,0.0,4086.1857647532806,0.0,5442.165911626649
256,14904,41627.93676732283,10763.991286904129,0.0,5029.287327724931,0.0,832.9948525805512
257,14928,39429.4740042644,15371.567590840354,5439.603722298419,3440.8277889953083,0.0,5292.327108242773
258,14952,31546.593807639674,19302.68191941971,0.0,3635.9736317885117,0.0,4246.64335473853
259,14976,49610.56160395831,10828.248896770154,0.0,2935.4239375521647,0.0,3481.0301035517377
260,15000,43372.64368916411,18439.31027833662,0.0,3799.1164875082777,42.152339384505154,6065.578053825344
261,15024,39314.080368677576,20745.348646677336,0.0,5162.620321943175,0.0,6118.376527454629
262,15048,34819.3855881832,21460.843084016862,0.0,3779.741273754011,0.0,6656.9505159209275
263,15072,52896.35231210268,28230.13451255096,0.0,1706.4981967063918,0.0,5385.503474270699
264,15096,51270.1407976543,21082.98260403859,0.0,4690.219147674714,0.0,4891.174950237788
265,15120,65162.8465666603,15249.989331126304,0.0,2803.812453001051,0.0,6394.372248022435
266,15144,52675.75326589505,17356.661673910286,1435.0341616435326,4599.286141699403,0.0,5170.627195811139
