,index,Path3,Path8,Path14,Path65,Path66
0,365,242.72385037088,1686.5983125105686,535.2464703737301,0.0,0.0
1,366,421.98857032510335,1354.4955911528054,493.242001572726,0.0,0.0
2,367,408.2811931082589,1338.376911349491,438.75909249897734,0.0,0.0
3,368,0.0,1699.6304657851886,562.6512822469776,0.0,0.0
4,369,0.0,1525.05112428728,737.5377379596297,0.0,0.0
5,370,0.0,1310.2219946728885,893.4736340675223,0.0,0.0
6,371,0.0,1316.4965577444095,653.4283477322183,0.0,0.0
7,372,7.4001798497178015,941.3045588095304,422.8620783887329,0.0,0.0
8,373,0.0,1186.5246261054515,979.395707777952,0.0,0.0
9,374,0.0,1134.5811265058132,523.6154101553095,0.0,0.0
10,375,0.0,1691.3488824893839,481.0830954735836,0.0,0.0
11,376,0.0,1212.6743181407119,172.3192901762822,151.08632935864216,0.0
12,377,0.0,1229.832796352604,284.9499110098756,0.0,0.0
13,378,0.0,1204.2129500687493,373.84011027193117,0.0,0.0
14,379,0.0,1297.3647596170665,428.0467192036563,0.0,0.0
15,380,0.0,1113.6517047824918,545.9800822831921,0.0,0.0
16,381,0.0,1210.146087000961,346.2695129648038,0.0,0.0
17,382,0.0,972.090197341669,175.60655806474972,0.0,0.0
18,383,0.0,916.3491929459599,596.3701851698211,0.0,0.0
19,384,0.0,888.6367362985153,491.36284309913765,0.0,0.0
20,385,0.0,906.8461422176822,632.6141232717292,0.0,0.0
21,386,0.0,1087.4666735126345,639.1805245301564,0.0,0.0
22,387,0.0,900.421707469329,231.6609169992053,0.0,0.0
23,388,0.0,663.4324628200105,402.17376464310547,0.0,0.0
24,389,0.0,874.7834666777975,216.18275249078826,0.0,0.0
25,390,0.0,1004.5328588943671,485.0165644867422,0.0,0.0
26,391,0.0,741.1869896876616,554.9879900260491,0.0,0.0
27,392,0.0,1031.3834871555746,685.961097105459,0.0,0.0
28,393,0.0,1113.5920331479297,50.34967577682213,0.0,0.0
29,394,0.0,1166.1965564008133,103.88931221435992,0.0,0.0
30,395,0.0,1157.6652158702004,142.16623744662218,0.0,0.0
31,396,0.0,926.2364746154527,319.30976440224737,0.0,0.0
32,397,0.0,296.9699807150941,156.20108904225032,0.0,0.0
33,398,0.0,546.9859470216609,362.8478029916405,0.0,0.0
34,399,0.0,893.642562755355,581.4627819685661,0.0,0.0
35,400,0.0,678.015622080825,284.87243338071437,0.0,0.0
36,401,0.0,833.8679152458875,670.1153476300957,0.0,0.0
37,402,0.0,1010.7613892665828,389.89708684887773,0.0,0.0
38,403,0.0,1252.9408418146159,318.8080503791174,0.0,0.0
39,404,0.0,706.9344880535394,239.2690091401909,0.0,0.0
40,405,0.0,1090.1501744551758,496.73460448530005,0.0,0.0
41,406,0.0,782.3520958799461,244.3686143442826,0.0,0.0
42,407,0.0,486.4273506153024,0.0,0.0,0.0
43,408,0.0,541.1642684482721,468.10027853858014,0.0,0.0
44,409,0.0,504.35135469357385,23.91540985856364,0.0,0.0
45,410,0.0,415.4935550333765,303.1705758598981,0.0,0.0
46,411,0.0,139.42950602012414,308.3679242893464,0.0,0.0
47,412,0.0,162.72284166146457,0.0,0.0,0.0
48,413,0.0,570.6582860017763,0.0,0.0,0.0
49,414,0.0,371.2060283817328,210.709107591164,0.0,0.0
50,415,0.0,462.44331136941764,400.53118513772085,0.0,0.0
51,416,0.0,692.0064021472185,473.2055194377539,0.0,0.0
52,417,0.0,512.3955452736956,650.2800476714783,0.0,0.0
53,418,0.0,267.229180962781,378.20125877984015,0.0,0.0
54,419,0.0,122.90019379904345,679.7789615299007,0.0,0.0
55,420,0.0,536.0100966556399,215.0175263272059,0.0,0.0
56,421,0.0,449.9707404767338,827.7703666535988,0.0,0.0
57,422,0.0,285.622915248411,1064.6348391081933,0.0,0.0
58,423,0.0,1041.8449391759382,1343.5085106629906,0.0,0.0
59,424,0.0,339.32598797158636,251.56294998062745,0.0,0.0
60,425,0.0,851.7558784657757,878.224274360805,0.0,0.0
61,426,0.0,519.7566383399236,833.6647633833259,0.0,0.0
62,427,0.0,48.891468676711405,499.2086809628117,0.0,0.0
63,428,0.0,665.2173275627098,352.3662095262263,0.0,0.0
64,429,0.0,1138.2587754618112,443.4248414493241,0.0,0.0
65,430,0.0,1195.8113224429148,385.990601747536,0.0,0.0
66,431,0.0,1006.7715383138424,492.74798361601563,0.0,0.0
67,432,0.0,853.1497122922354,524.5130542283712,0.0,0.0
68,433,0.0,650.0750221183523,257.88760413141875,0.0,0.0
69,434,0.0,499.027653997713,95.45553476233273,0.0,0.0
70,435,0.0,511.4044368090949,569.1160787137077,0.0,0.0
71,436,0.0,907.9838448659726,522.9553232162259,0.0,0.0
72,437,0.0,546.3105375651837,404.6973441733304,0.0,0.0
73,438,0.0,237.58377124336457,138.16697774096355,0.0,0.0
74,439,0.0,218.84518184067716,686.4706230543748,0.0,0.0
75,440,0.0,214.9625626542703,540.4300242702528,0.0,0.0
76,441,54.995364001200706,520.5582895079018,570.4634427784381,0.0,0.0
