,index,Path3,Path8,Path14,Path65,Path66
0,365,303.1046214073924,1479.8042891514885,780.0950598758603,0.0,0.0
1,366,0.0,1335.8743267033306,622.3140706255923,0.0,0.0
2,367,0.0,1410.2000726834451,903.6712959043878,632.7366944882029,0.0
3,368,0.0,1242.3579984173498,430.49458308239707,16.376748637546402,0.0
4,369,0.0,972.7865769275509,481.62340351748793,0.0,0.0
5,370,0.0,1362.3621776502496,716.1586984588112,420.652474173304,0.0
6,371,0.0,1026.8797214442889,424.39804702630545,384.19014751703565,0.0
7,372,12.6469061783925,1521.1285307746225,415.0221207532341,286.5926204137297,0.0
8,373,290.73767650203604,1267.4466297843146,504.55350982416036,102.78977110307079,0.0
9,374,0.0,1467.2324123271899,523.021116302531,0.0,0.0
10,375,83.08310214490197,1328.8437168277605,644.8887447432055,0.0,0.0
11,376,0.0,1496.6330371452868,935.6550527842419,0.0,0.0
12,377,0.0,1708.9676966120526,1129.345135899697,0.0,0.0
13,378,0.0,1440.4441942460035,496.56194733253807,0.0,0.0
14,379,301.78170123656867,1769.5657257628498,1113.2301457173016,0.0,0.0
15,380,706.0470017208189,1060.4129416666258,748.1046940647905,665.6808475094218,0.0
16,381,400.1853241353163,1623.0112759135905,790.8479741922843,246.36941771654514,0.0
17,382,108.5974362425099,1508.5037729568592,426.34768871588517,500.3138644668582,0.0
18,383,0.0,1448.2588086232636,417.91786348061197,0.6341197826212692,0.0
19,384,0.0,1463.9527432832267,644.573506856809,847.7554591294481,0.0
20,385,292.12085231309845,1451.1885121880796,854.8221541685689,14.242728228625765,0.0
21,386,0.0,1564.242509652238,875.2273569294658,973.8016685128086,0.0
22,387,47.75667572191895,1608.1189233654486,614.7217831801228,648.4460854780242,0.0
23,388,0.0,1706.9521515068554,873.9627458569922,542.3454472002909,0.0
24,389,81.52786209211929,1462.7140653130841,516.3317046425564,0.0,0.0
25,390,0.0,1128.3495209402206,386.3456592174623,0.0,0.0
26,391,0.0,1315.1352247333907,643.9913035278838,0.0,0.0
27,392,0.0,1350.0415114904933,492.0565151667344,0.0,0.0
28,393,0.0,1546.0080672116062,899.4022463030688,151.06716111094636,0.0
29,394,0.0,1422.0706108962697,195.78747148047074,0.0,0.0
30,395,0.0,1594.0585040208396,1155.5696481947555,266.3432074094383,0.0
31,396,0.0,1374.217623375229,946.2451948443747,151.8609354401064,0.0
32,397,625.3655244666412,1373.7152470213696,557.0090738921629,611.4423980728495,0.0
33,398,639.7304037695912,1520.4389479721542,487.09071684606886,935.2374195978347,0.0
34,399,994.2268229781523,1563.0542630277798,376.47061803517647,0.0,0.0
35,400,97.87346985580069,1224.2354192466546,643.4018447216695,313.9199707919546,0.0
36,401,80.24350453425659,1460.2065663512353,105.44180736945505,0.0,0.0
37,402,0.0,1669.1038120872934,631.1690165862357,215.87455585575302,0.0
38,403,0.0,1835.8590721527453,553.8155473100685,0.0,0.0
39,404,0.0,1461.6724091685498,835.5844438135275,0.0,0.0
40,405,0.0,1264.0324076880918,543.0489388386554,0.0,0.0
41,406,0.0,1311.6732461841502,646.1596996674502,0.0,0.0
42,407,0.0,1365.1086069816693,801.4619325710457,0.0,0.0
43,408,0.0,869.3503584599878,979.1475351769884,0.0,0.0
44,409,0.0,903.3228718158963,601.1725586944799,0.0,0.0
45,410,0.0,803.9465895637721,587.5117820971766,0.0,0.0
46,411,0.0,637.3866476002997,843.029647911865,0.0,0.0
47,412,0.0,1013.7406707019857,514.0309838361741,0.0,0.0
48,413,0.0,1064.387663299986,581.9429529226977,0.0,0.0
49,414,0.0,964.3389874102173,365.6444881170812,0.0,0.0
50,415,0.0,1213.5065836445924,463.60713281324763,0.0,0.0
51,416,0.0,1323.1247060145454,805.1635505144149,0.0,0.0
52,417,0.0,1072.7340415119645,797.8608210060472,0.0,0.0
53,418,0.0,1322.4220682932034,368.63207304806497,0.0,0.0
54,419,0.0,785.4652573390413,1030.9812918373345,0.0,0.0
55,420,0.0,899.1487212115574,158.61470923536137,0.0,0.0
56,421,0.0,1371.4182049364051,780.572967161115,0.0,0.0
57,422,0.0,1127.2415776915366,961.8098227611287,0.0,0.0
58,423,0.0,1131.3427728330494,381.46805027171325,0.0,0.0
59,424,0.0,1273.50365740445,706.6980731286177,0.0,0.0
60,425,0.0,974.1408612615948,422.5780589689807,0.0,0.0
61,426,0.0,831.413438959762,443.12799245938163,0.0,0.0
62,427,0.0,1196.801352782988,457.8213266080342,0.0,0.0
63,428,0.0,1030.702895738367,1065.2831847678983,0.0,0.0
64,429,0.0,831.3755041787697,672.2192627764662,0.0,0.0
65,430,0.0,1178.9063013581792,1171.1758257014826,0.0,0.0
66,431,0.0,968.5430566032244,627.2326796547318,0.0,0.0
67,432,0.0,950.4448131027524,662.1387534071769,0.0,0.0
68,433,0.0,963.444649750791,433.9768179724566,0.0,0.0
69,434,0.0,876.706148114653,386.9604235057095,0.0,0.0
70,435,0.0,484.62241710356017,634.4119546643918,0.0,0.0
71,436,0.0,972.4116930692708,805.7416628780078,0.0,0.0
72,437,0.0,644.7778149505671,447.1339467756669,0.0,0.0
73,438,0.0,743.9604951862972,218.1510974236979,0.0,0.0
74,439,0.0,372.6100363436832,485.1512402705522,0.0,0.0
75,440,0.0,642.3764311900346,600.8522936525874,0.0,0.0
76,441,0.0,996.1663197914382,792.7826737401979,0.0,0.0
77,442,0.0,1408.7835428647336,694.995465109969,0.0,0.0
78,443,0.0,1669.1990324631586,696.1449748353597,0.0,0.0
