,index,Path3,Path8,Path14,Path65,Path66
0,365,801.2552183779193,1799.3966397475504,1078.2242108496246,0.0,0.0
1,366,0.0,1432.3088419659925,420.8836230805985,0.0,0.0
2,367,0.0,1497.611009629512,610.3752465856113,0.0,0.0
3,368,161.1450564410141,1453.7109854476007,735.4798036213557,0.0,0.0
4,369,16.75886022069011,1575.5954657792788,955.104795199024,0.0,0.0
5,370,469.90144624391405,1612.6235156481698,353.6305222303372,177.79686748631642,0.0
6,371,847.3552665898326,1258.2601260340812,92.01492197756069,95.19827649788864,0.0
7,372,357.8934908531887,1713.3991193737147,288.8602954835592,0.0,0.0
8,373,408.12958243092567,1660.7774612182898,471.0293349366399,0.0,0.0
9,374,0.0,1845.7207621069947,355.01197118033684,0.0,0.0
10,375,338.8841691576029,1598.4802851585143,307.38496156888317,0.0,0.0
11,376,308.3185367057838,1544.725381285649,492.86393847318925,0.0,0.0
12,377,0.0,1563.5506182146314,939.31929585647,0.0,0.0
13,378,0.0,1395.0305000486865,771.5993759559053,0.0,0.0
14,379,0.0,1390.0757074775595,783.37169260065,0.0,0.0
15,380,453.3941265325175,1245.1534720997995,677.9525172189198,0.0,0.0
16,381,457.2037162219872,1338.0392337868636,561.9174240858633,0.0,0.0
17,382,261.43692050403,1024.3696061394783,740.9240397107433,0.0,0.0
18,383,0.0,804.4617267075912,117.69154401497191,0.0,0.0
19,384,0.0,823.4464205166013,665.0712172706183,0.0,0.0
20,385,0.0,754.9588908928928,803.8193151544133,0.0,0.0
21,386,0.0,744.7890300311482,688.1696212719787,776.9848753041441,0.0
22,387,0.0,1097.5445076858364,723.4239715322943,18.8596859956009,0.0
23,388,0.0,1169.8647054181627,709.2113175604401,294.2038529315007,0.0
24,389,0.0,1280.9775123182926,447.4690185126832,216.901874723059,0.0
25,390,415.5618040456944,1091.137918632091,739.5785498792703,0.0,0.0
26,391,0.0,1412.006212357544,1093.9224807784283,0.0,0.0
27,392,0.0,1251.5835403404794,616.5589821489414,0.0,0.0
28,393,0.0,984.8640827514838,525.7130744278844,0.0,0.0
29,394,0.0,1188.9663077577811,551.8164877397676,0.0,0.0
30,395,0.0,1418.4361991075505,937.2573751899176,0.0,0.0
31,396,0.0,1562.4064951579408,498.5447677463726,0.0,0.0
32,397,32.8150290790021,1727.2385422665882,579.9447892767489,0.0,0.0
33,398,0.0,1504.859119079547,455.0878128515957,0.0,0.0
34,399,0.0,1661.4066688726846,148.3448305537012,0.0,0.0
35,400,0.0,907.6881695709662,456.6222388878352,0.0,0.0
36,401,0.0,1244.7040423903568,513.1189332189243,0.0,0.0
37,402,0.0,1140.0711177844132,534.464387178099,0.0,0.0
38,403,86.75928203140025,1129.2207876782172,755.3381450718815,0.0,0.0
39,404,270.82831388144365,1301.4336051103396,768.506473562014,0.0,0.0
40,405,0.0,1063.2901018954146,1123.5279069547141,351.3773354756763,0.0
41,406,982.6638826197802,699.4742984345503,802.0968182379883,0.0,0.0
42,407,0.0,701.7146897198231,929.9526740724001,0.0,0.0
43,408,0.0,1222.0376182584268,775.7914507751545,0.0,0.0
44,409,0.0,998.0541485258341,1098.8419198456504,0.0,0.0
45,410,0.0,0.0,919.7547204141977,0.0,0.0
46,411,0.0,0.0,740.2474206953498,0.0,0.0
47,412,0.0,119.55079815601104,0.0,451.9162534062156,230.86578969785202
48,413,0.0,144.1131048217909,1135.3527089901484,0.0,0.0
49,414,0.0,155.53576857073833,75.5398873096934,487.98426602914896,0.0
50,415,0.0,1096.1331144702215,1172.429265975323,0.0,0.0
51,416,0.0,1027.7455880192579,756.2721170513527,0.0,0.0
52,417,0.0,574.7715009732083,412.3325221897278,0.0,0.0
53,418,0.0,992.8053629992434,465.52316522333433,0.0,0.0
54,419,0.0,721.3711679881766,159.77763633409367,0.0,0.0
55,420,0.0,1180.6137751304484,356.51870256196014,0.0,0.0
56,421,0.0,1135.055380149066,459.6511142851255,0.0,0.0
57,422,0.0,856.3970521913011,495.5585045401623,0.0,0.0
58,423,0.0,1092.9510423426273,0.0,0.0,0.0
59,424,0.0,1032.96470623819,420.02211344174947,0.0,0.0
60,425,0.0,737.0609351580052,132.1879003712475,0.0,0.0
61,426,0.0,636.529907714019,523.5523498853496,0.0,0.0
62,427,0.0,804.7750201538863,367.51401786725586,0.0,0.0
63,428,0.0,324.8327878848003,706.1440268581592,0.0,0.0
64,429,0.0,367.07716564372635,299.25109471652235,0.0,0.0
65,430,0.0,410.33460909818047,692.0728766333981,0.0,0.0
66,431,0.0,476.0792745039277,228.44537636265167,0.0,0.0
67,432,0.0,754.0083641720607,744.4824143582788,0.0,0.0
68,433,0.0,950.313761626918,802.2246199018393,0.0,0.0
69,434,0.0,1069.2763257597771,807.1791612955483,0.0,0.0
70,435,0.0,550.0408555451585,823.6803662604411,0.0,0.0
71,436,0.0,891.0618753238871,616.0274917660556,0.0,0.0
72,437,0.0,705.4062650235165,479.12420067205915,0.0,0.0
73,438,306.4823998757846,649.4818481031182,350.0106854827463,0.0,0.0
74,439,0.0,600.5666418987768,306.44310330998786,0.0,0.0
75,440,0.0,849.6470578339771,517.8972732508921,0.0,0.0
76,441,0.0,949.3935522308392,21.945806377451945,0.0,0.0
77,442,0.0,1221.9541378034464,578.6271037383866,0.0,0.0
78,443,256.0381027311824,940.3391804978068,389.3775566040325,1907.32288028018,0.0
79,444,11.839473216631518,695.1735539524752,768.2462802647667,0.0,0.0
80,445,0.0,1314.5835561766935,791.2836428432123,0.0,0.0
81,446,0.0,988.7425111341388,560.2838235181426,0.0,0.0
82,447,0.0,877.1951700054661,712.6183085586164,0.0,0.0
83,448,0.0,649.9907800760135,264.2451235383068,0.0,0.0
84,449,0.0,1227.505376803212,500.4106626143496,0.0,0.0
85,450,0.0,1003.933160480404,516.9745788862127,0.0,0.0
86,451,0.0,1174.980594138268,637.2005078520295,0.0,0.0
87,452,0.0,829.6042412242521,435.3730552976985,0.0,0.0
88,453,0.0,801.9099059864943,452.7712387150209,0.0,0.0
89,454,0.0,912.750296487119,614.5458820764695,0.0,0.0
90,455,12.836378950873922,450.71395666258826,248.32114402229843,0.0,0.0
91,456,0.0,760.061744458915,455.1902375435202,874.3154181172106,0.0
92,457,0.0,721.5369544894457,0.0,889.3625565354716,0.0
93,458,0.0,1085.965651173277,1046.3819536517617,918.6001837972515,0.0
94,459,0.0,1247.4050334905776,1220.9427826577428,419.2290022285649,0.0
95,460,0.0,1121.376655285641,918.6838417066383,0.0,0.0
96,461,0.0,852.8201409604058,475.8229195766169,0.0,0.0
97,462,0.0,1398.3894808226694,620.6922298920978,0.0,0.0
98,463,0.0,1570.6324862429187,923.8038996223157,0.0,0.0
99,464,0.0,1176.5196629104464,680.6252260603974,0.0,0.0
