,index,Path3,Path8,Path14,Path65,Path66
0,1095,1411.9327721487118,1628.8368206823764,872.0088317784172,462.75789258069585,0.0
1,1096,409.112900096674,1621.420114302227,727.4278824552538,610.0098478031553,0.0
2,1097,729.5751349178563,1567.0012729150117,651.644519921344,0.0,0.0
3,1098,675.8709173969066,947.4090491234888,704.5795032289592,25.877928593794465,0.0
4,1099,0.0,1614.3152168306265,950.4291832008555,0.7821917106445824,0.0
5,1100,1193.4283134119846,1551.3444285727758,968.2712364186776,0.0,0.0
6,1101,551.1781490353864,1223.472389543243,586.2566317823413,0.0,0.0
7,1102,477.6244718832989,1591.8151264334203,367.7159589027864,58.98206767169569,0.0
8,1103,1069.3643968574384,1140.8777692366855,603.7324280507371,466.49655054632973,0.0
9,1104,1064.741890568257,1400.7786719312076,599.8067851344856,0.0,0.0
10,1105,0.0,1196.1231717769595,406.01339173087854,0.0,0.0
11,1106,0.0,1203.3186927021575,197.99898375594398,0.0,0.0
12,1107,0.0,1485.5296534099793,752.1302864883862,0.0,0.0
13,1108,720.6495867892909,1821.5111416029745,984.8850136176692,0.0,0.0
14,1109,634.1292934567196,1353.769548098243,680.6191324843735,0.0,0.0
15,1110,244.8736066582308,911.8738215855382,311.9372356627675,0.0,0.0
16,1111,0.0,1227.731649230117,668.0906291646137,0.0,0.0
17,1112,0.0,910.34554194558,663.4420949114523,0.0,0.0
18,1113,609.4425613070183,1187.9896731231802,251.86246265585964,0.0,0.0
19,1114,766.3951603984332,1234.7365155066555,173.59331569950004,0.0,0.0
20,1115,473.5844393754676,1307.1972311266961,403.03507736844233,0.0,0.0
21,1116,0.0,1296.333594900752,11.366315784081733,0.0,0.0
22,1117,0.0,1249.9801928339944,136.5776099206942,0.0,0.0
23,1118,0.0,1299.4526281814394,834.17213354777,0.0,0.0
24,1119,178.78121362713617,1477.071658612298,890.6730889216313,161.95509819483382,0.0
25,1120,391.1448234925183,1893.7133703430045,1089.3120014349988,0.0,0.0
26,1121,948.4918238222592,1377.980186142183,492.4254749602701,0.0,0.0
27,1122,1631.6290243405285,1279.9721375583815,75.27501474792297,324.79275656163105,0.0
28,1123,757.5889609568277,1447.5654972721006,551.2632964500935,106.0211904946488,0.0
29,1124,941.4841633297923,922.5039676953123,613.1149718441948,0.0,0.0
30,1125,0.0,813.8226472567168,371.4944444243042,93.23308341266386,0.0
31,1126,0.0,1196.3276969521908,520.6079290034434,0.0,0.0
32,1127,0.0,1477.88974715827,624.0788593291245,0.0,0.0
33,1128,0.0,994.4966841294909,299.79599515291284,0.0,0.0
34,1129,0.0,1407.6669195753145,1083.130997231613,0.0,0.0
35,1130,174.27675908872868,1339.6897718643309,718.9426634754296,0.0,0.0
36,1131,163.28490925529601,1202.386602798647,509.9388606328357,0.0,0.0
37,1132,0.0,1198.0214647154394,1301.019746424528,0.0,0.0
38,1133,0.0,1287.3862193031075,453.2945963882293,0.0,0.0
39,1134,714.9363385829315,1350.3370009240393,515.4138775793344,0.0,0.0
40,1135,0.0,1464.1756654836472,770.9145985607686,0.0,0.0
41,1136,0.0,1300.7135851707374,682.3526149289074,0.0,0.0
42,1137,0.0,1136.6225939269852,241.3525270021553,0.0,0.0
43,1138,0.0,1461.6456241091194,448.9679335270871,0.0,0.0
44,1139,168.58521297940374,767.4491637545048,243.65675893060032,0.0,0.0
45,1140,0.0,1086.5914089852563,608.0627355840667,0.0,0.0
46,1141,0.0,1267.073438510833,748.0233856687512,0.0,0.0
47,1142,0.0,1078.0968355252094,926.6190542862423,0.0,0.0
48,1143,0.0,1028.1517397324342,404.69387868529486,0.0,0.0
