,index,Path3,Path8,Path14,Path65,Path66
0,365,0.0,1090.5747315503138,423.11349762115503,0.0,0.0
1,366,0.0,1178.0112783434572,705.9104988246485,0.0,0.0
2,367,0.0,872.1532355135225,539.2428183377126,0.0,0.0
3,368,0.0,1332.9751398889948,386.034480674719,0.0,0.0
4,369,0.0,1249.0140033227249,434.2019571677775,0.0,0.0
5,370,0.0,1241.2608556425212,417.172253845101,0.0,0.0
6,371,0.0,1030.8633529132842,31.93971759275217,0.0,0.0
7,372,0.0,1762.8421662648432,617.2303246491107,0.0,0.0
8,373,0.0,1654.9579598104642,817.612043452551,0.0,0.0
9,374,0.0,1865.9224002175367,700.8716196124514,0.0,0.0
10,375,0.0,1107.8445694917782,705.7282090228613,199.02661296458942,0.0
11,376,0.0,1372.3613908059658,741.7915140472342,0.0,0.0
12,377,0.0,1677.6756910228837,350.29793137257326,0.0,0.0
13,378,0.0,1622.4837105246131,302.85435521591995,0.0,0.0
14,379,0.0,1548.9483440153394,528.1286189324509,0.0,0.0
15,380,0.0,1072.5666238071499,292.46289697383514,0.0,0.0
16,381,0.0,1041.200155486697,347.25960338728896,0.0,0.0
17,382,0.0,1251.5946341270496,117.4849071345602,0.0,0.0
18,383,0.0,1032.7674879292103,0.0,0.0,0.0
19,384,0.0,977.3956320408888,129.02317869656383,0.0,0.0
20,385,0.0,973.7665053356743,404.60872424556914,0.0,0.0
21,386,0.0,1055.7138546133451,185.81245372860528,0.0,0.0
22,387,0.0,1335.7372238633775,368.5274670985289,0.0,0.0
23,388,0.0,1226.261497824625,789.1433506521396,68.23726947345493,0.0
24,389,0.0,1235.9689651157287,132.68719730673357,0.0,0.0
25,390,0.0,640.9061505057289,362.9578492626517,0.0,0.0
26,391,0.0,1180.5778995288865,665.498169492638,0.0,0.0
27,392,0.0,1277.8140216248378,570.5444121202434,0.0,0.0
28,393,0.0,1082.5186537335558,866.0349666532048,0.0,0.0
29,394,0.0,1285.0873045569679,206.810752213562,0.0,0.0
30,395,0.0,1735.7709698481085,550.1314235429828,0.0,0.0
31,396,0.0,1529.105386357335,836.5519878749265,0.0,0.0
32,397,0.0,998.029241257152,366.6198704990513,241.98336721287015,0.0
33,398,0.0,1575.9331293447476,471.5996047309026,0.0,0.0
34,399,0.0,2089.7895354507928,1061.1479234803826,0.0,0.0
35,400,0.0,694.9456234189055,1279.5805249396547,0.0,0.0
36,401,0.0,778.4665523729686,889.4081273389093,0.0,0.0
37,402,0.0,851.3686236286082,795.6550019005873,0.0,0.0
38,403,0.0,467.0956463298353,261.8374919396474,0.0,0.0
39,404,0.0,996.4219872569616,252.9011482451923,0.0,0.0
40,405,0.0,1085.3940620865599,923.888292911176,0.0,0.0
41,406,0.0,1233.4852469720552,230.78467659615887,0.0,0.0
42,407,0.0,574.855210703416,576.9825401680903,0.0,0.0
43,408,0.0,431.7098787449098,561.9774046234893,0.0,0.0
44,409,0.0,824.0459709232679,55.16738181544138,0.0,0.0
45,410,0.0,815.4993810147107,381.42001054934417,0.0,0.0
46,411,0.0,480.191054525842,559.0102740211448,0.0,0.0
47,412,0.0,530.1404332722301,243.37655017163416,0.0,0.0
48,413,0.0,791.9418859565143,525.7659116550582,0.0,0.0
49,414,0.0,804.2991799930388,168.800229430791,0.0,0.0
50,415,0.0,1189.1797938355608,580.4553797004961,0.0,0.0
51,416,0.0,57.198176901547136,0.0,0.0,0.0
52,417,0.0,0.0,525.5901317062919,0.0,0.0
53,418,0.0,0.0,0.0,0.0,0.0
54,419,0.0,560.3697327395041,586.3463591169345,0.0,0.0
55,420,0.0,1064.5964887227944,393.36301790016256,0.0,0.0
