,index,Path3,Path8,Path14,Path65,Path66
0,0,368.9992893421767,1064.7429729402998,270.73549764489195,0.0,0.0
1,1,0.0,1265.5026862853254,385.9376463280257,0.0,0.0
2,2,0.0,1233.8964686911686,592.1377096657482,0.0,0.0
3,3,0.0,1122.8074209379981,257.3484188466784,0.0,0.0
4,4,0.0,1229.7378907936682,318.92980760191915,0.0,0.0
5,5,0.0,1508.9963344795872,337.54742165980616,81.668064965123,0.0
6,6,0.0,1435.8877885745105,234.37312093924373,0.0,0.0
7,7,0.0,1174.8522949826602,514.9008532187529,0.0,0.0
8,8,363.2846837743323,1254.3132011780108,335.02040073027814,0.0,0.0
9,9,722.7654508659951,1642.9951369578946,1343.3919664680188,614.2721485818922,0.0
10,10,273.40131304982924,1592.480331713538,726.705570272655,648.2393919065253,0.0
11,11,0.0,956.5370874755612,934.2176519374573,472.5799749993385,0.0
12,12,0.0,1234.4846828805944,744.0299794532121,100.83905117141776,0.0
13,13,0.0,1218.9079832257762,739.2505815065226,202.28246394823898,0.0
14,14,572.2109688198502,1565.883567575163,712.6172267446567,368.361335185086,0.0
15,15,284.46201036783435,1563.9050054998547,250.3977071152368,0.0,0.0
16,16,527.7741822887317,1238.742699958089,360.18850378867234,0.0,0.0
17,17,0.0,1110.6553635272053,464.7982501749707,0.0,0.0
18,18,60.95847003537432,948.3622316629891,72.90718592328454,0.0,0.0
19,19,0.0,1577.3972737562635,973.3015527672028,0.0,0.0
20,20,0.0,859.2103897687724,543.7072351112594,0.0,0.0
21,21,379.5175625185853,1246.4641979286162,259.55884113180025,0.0,0.0
22,22,490.1852732702829,1228.27295333421,978.3552309424592,0.0,0.0
23,23,0.0,1355.2785889446625,521.4231916885161,467.25256344757935,0.0
24,24,0.0,1497.7008294767588,665.0726691836966,511.5496936394918,0.0
25,25,0.0,1493.1092069847105,445.8257295755535,0.0,0.0
26,26,0.0,1011.5121057874686,148.8213493640579,0.0,0.0
27,27,0.0,1181.056723103819,640.1430465462693,0.0,0.0
28,28,0.0,1333.9286935755495,349.77654242078825,0.0,0.0
29,29,24.94631751370204,1180.449674142479,229.7992724765046,0.0,0.0
30,30,0.0,1321.1355170005106,971.3563364842121,0.0,0.0
31,31,0.0,974.3069323516513,0.0,0.0,0.0
32,32,158.27272527165292,1749.4441605493344,408.0977974701307,0.0,0.0
33,33,0.0,831.3241680236287,13.88179847769274,0.0,0.0
34,34,0.0,1556.9154474339111,629.6770511546767,0.0,0.0
35,35,0.0,1494.220673790359,753.1754829859437,0.0,0.0
36,36,542.6668300528712,1333.0657652183095,475.25553995071823,0.0,0.0
37,37,161.77552454905776,1240.492254801974,727.9607218035811,0.0,0.0
38,38,28.860194046285443,1293.3155096299001,195.33587323166856,93.3150812160968,0.0
39,39,43.17730655346338,1207.6331970359681,796.9906381241037,262.6610250189944,0.0
40,40,228.22226866236545,1323.2053980350636,716.0027671623059,0.0,0.0
41,41,252.25509531202343,1039.9474851730974,902.7793633077071,0.0,0.0
42,42,0.0,1477.8356997872784,262.5405860278662,0.0,0.0
43,43,280.4046824732525,1543.4435060321964,333.9592240436474,0.0,0.0
44,44,0.0,1495.957594198174,401.6045290854322,0.0,0.0
45,45,0.0,932.9105290168486,560.3278220267923,0.0,0.0
46,46,0.0,928.4280146819356,42.99431268482178,0.0,0.0
47,47,0.0,762.8429313372922,164.44229583920014,0.0,0.0
48,48,0.0,839.8599520216179,642.1213873638286,0.0,0.0
49,49,0.0,988.6013253507776,34.69814713834933,0.0,0.0
50,50,0.0,1095.1583910022346,611.3878275154633,0.0,0.0
51,51,0.0,804.4523442290791,331.05990860209795,0.0,0.0
52,52,0.0,192.1353864360409,0.0,0.0,0.0
53,53,0.0,479.298175265718,33.825371239358184,0.0,0.0
54,54,0.0,996.8911862075496,315.36435756739564,0.0,0.0
55,55,0.0,1027.4456991680672,550.2226291068332,0.0,0.0
56,56,0.0,1137.4056476073847,1353.2220215211205,0.0,0.0
57,57,0.0,137.3025286123892,1185.7937463307694,0.0,0.0
58,58,0.0,756.3158629080717,148.47109588143184,590.331514259661,0.0
59,59,0.0,200.67407443243167,289.5014575364698,0.0,0.0
60,60,0.0,695.6045851893577,631.1445203341615,0.0,0.0
61,61,0.0,989.5546579797383,652.8822734565563,0.0,0.0
62,62,0.0,1246.2596390327585,796.1934725465048,0.0,0.0
63,63,0.0,937.9597572778254,172.5556462148243,0.0,0.0
64,64,0.0,1262.5100558378972,352.7792072084367,0.0,0.0
65,65,0.0,1321.2022174361769,659.2520148215605,0.0,0.0
66,66,0.0,1322.9786379427119,571.8128836176239,0.0,0.0
67,67,0.0,922.9273839871796,612.7447023115715,0.0,0.0
68,68,0.0,1200.9173787606849,1245.0523499697952,0.0,0.0
69,69,0.0,872.9362007044989,1203.872874593107,0.0,0.0
70,70,0.0,1579.9684390956575,933.5292514189971,0.0,0.0
71,71,0.0,1331.3219833520484,189.345125518285,0.0,0.0
72,72,0.0,1746.5839264864953,404.1434210899995,0.0,0.0
73,73,0.0,1196.1319447751555,510.7881223020914,0.0,0.0
74,74,0.0,1381.2063694320725,666.4427188060074,0.0,0.0
75,75,0.0,942.340021089974,419.34971354163287,0.0,0.0
76,76,0.0,1277.9932413477775,657.4054571343291,409.663322758126,0.0
77,77,0.0,1828.082288767801,1221.1575310369967,0.0,0.0
78,78,0.0,932.3481865377406,705.9440803545314,0.0,0.0
79,79,0.0,911.0150384047597,1012.5676441579767,0.0,0.0
80,80,0.0,866.9968510233215,0.0,2999.815862656012,0.0
81,81,578.2382398923841,388.70214356587684,174.50830115464913,1182.9402642577488,0.0
82,82,592.5761325671897,660.066303944976,373.2758516279,1423.1122912253054,0.0
83,83,351.03846013807345,819.911428783513,561.2781535287705,2121.1696674850336,0.0
84,84,44.11068989205086,776.3251493390651,484.7561609929073,0.0,0.0
85,85,0.0,1283.2146938059245,308.0662989779625,83.19533672101477,0.0
86,86,0.0,753.8354883404404,198.3801305318261,2359.141813794032,0.0
87,87,351.3429143336018,40.6595223540198,245.26108591619519,0.0,607.9812252155515
88,88,0.0,671.3738021559084,585.8482247483298,0.0,0.0
89,89,0.0,469.5735470485937,301.2097303311759,0.0,0.0
90,90,0.0,211.6051247739259,792.3999929041586,1395.1501870393658,0.0
91,91,0.0,0.0,0.0,0.0,0.0
92,92,0.0,1879.3861401933366,1223.383237780756,373.75533297209853,0.0
93,93,0.0,975.7924024779717,1192.969873830802,0.0,0.0
94,94,0.0,1360.6367130513654,1559.4562810443301,0.0,0.0
95,95,0.0,1444.6901851567118,1452.0775725592007,0.0,0.0
96,96,2685.5083747882613,1634.642479600354,0.0,0.0,0.0
97,97,2179.1879608607533,0.0,0.0,0.0,0.0
98,98,0.0,0.0,267.48018375187155,0.0,0.0
99,99,0.0,0.0,1459.4743888781643,0.0,451.3737370684136
100,100,0.0,855.1912641432888,611.4579146619575,0.0,0.0
101,101,0.0,865.1661609822576,448.1179947716584,0.0,0.0
102,102,0.0,719.7689055780899,736.6204943213459,470.82466550858453,0.0
103,103,0.0,788.8602106592632,991.6566465726653,1085.1483481797259,0.0
104,104,0.0,783.4396337991461,719.7852367088047,1660.2011777941282,0.0
105,105,0.0,1526.3039065213104,1300.050667611627,366.4515424559295,0.0
106,106,0.0,1793.8712397930808,1479.4814731432775,755.068462827671,0.0
107,107,0.0,1646.0786898659885,1517.5436361610473,0.0,0.0
108,108,0.0,1350.7308610244265,1326.958336450702,0.0,0.0
109,109,0.0,1167.3351006127118,478.2851094717711,0.0,0.0
110,110,0.0,823.5749984770023,901.5786619449794,727.3682638416237,0.0
111,111,0.0,348.16505815087487,597.0464728901497,0.0,0.0
112,112,60.61227961992938,882.8955586891228,120.05688390854651,0.0,0.0
113,113,0.0,1364.320244903296,820.7423629683127,0.0,0.0
114,114,0.0,1244.5251483737559,882.0842365923562,0.0,0.0
115,115,1563.0954767509631,814.1389678626346,372.0218030562554,0.0,0.0
116,116,0.0,635.1702804216919,822.2024542025415,0.0,0.0
117,117,0.0,1405.0422924895342,1145.4924726608267,0.0,0.0
118,118,0.0,956.2002997204963,663.3766075166228,0.0,0.0
119,119,600.1331935412285,369.2177442073448,914.9750442000404,0.0,0.0
120,120,0.0,1435.6899865041948,687.683681366452,0.0,0.0
121,121,0.0,816.6829666675038,302.13663536157355,0.0,0.0
122,122,0.0,1018.6379586665912,0.0,0.0,0.0
123,123,190.99667074980502,786.370627316192,0.0,0.0,0.0
124,124,0.0,839.3127721616078,145.67148393506494,0.0,0.0
125,125,0.0,1459.9278808871506,175.2914441520567,0.0,0.0
126,126,0.0,1694.8123540093552,538.1591543289761,319.16220879858645,0.0
127,127,0.0,1752.067139388408,1146.0206637735519,5.534393679545702,0.0
128,128,0.0,2054.019807590878,1333.8463283907518,1112.9480998965037,0.0
129,129,0.0,1969.0031167870209,868.5033592044556,855.7467264649274,0.0
130,130,0.0,1913.6632504650436,945.2987757843217,311.8001486323518,0.0
131,131,0.0,1698.6224472679755,696.8756159801333,698.8258087546832,0.0
132,132,0.0,1821.9165128329275,1198.1409251532293,435.1224530157412,0.0
133,133,0.0,1762.9944090153872,1020.8755843172477,732.799528277164,0.0
134,134,0.0,1764.2025438570026,0.0,0.0,0.0
135,135,0.0,2170.1548373098335,343.35438155377085,916.0864081448626,0.0
136,136,0.0,2071.5448170288705,1514.6642233776104,725.0106766680592,113.90798606591572
137,137,0.0,1893.6726094724743,406.1314872477629,1818.8365849587344,0.0
138,138,0.0,1653.2253070307352,178.6067724150185,72.83193148303462,0.0
139,139,0.0,1102.5663744549124,1455.4570084490658,650.0803908241191,0.0
140,140,35.39117622146307,890.9651500689274,0.0,0.0,0.0
141,141,1150.9857394406558,0.0,0.0,0.0,0.0
142,142,0.0,0.0,0.0,0.0,0.0
143,143,637.4114982946007,0.0,0.0,0.0,0.0
144,144,1110.5521892979416,0.0,16.420481546943506,0.0,0.0
145,145,0.0,287.3630542098132,1241.7220302139956,0.0,0.0
146,146,2404.5209781062185,0.0,0.0,0.0,0.0
147,147,2510.8307856159577,0.0,0.0,0.0,0.0
148,148,2947.397981921203,0.0,0.0,0.0,0.0
149,149,410.60584287200834,0.0,0.0,0.0,0.0
150,150,0.0,0.0,15.45260013946178,0.0,0.0
151,151,0.0,46.50975200746396,206.5231711157097,0.0,0.0
152,152,0.0,0.0,0.0,0.0,0.0
153,153,0.0,0.0,0.0,0.0,0.0
154,154,0.0,0.0,0.0,0.0,0.0
155,155,0.0,0.0,359.41479250158926,0.0,0.0
156,156,699.5589654684065,0.0,0.0,0.0,0.0
157,157,648.7861519605715,0.0,0.0,0.0,0.0
158,158,0.0,249.8109682514573,0.0,0.0,0.0
159,159,0.0,0.0,0.0,0.0,0.0
160,160,0.0,0.0,0.0,0.0,0.0
161,161,213.34730956660644,0.0,0.0,0.0,0.0
162,162,749.1691166867786,0.0,0.0,0.0,0.0
163,163,81.97638756257228,329.34390580793143,236.3015933664833,0.0,0.0
164,164,45.927093505882425,0.0,0.0,0.0,0.0
165,165,485.20126726573386,108.09145338756424,0.0,0.0,0.0
166,166,2493.8894086209425,0.0,0.0,0.0,0.0
167,167,0.0,0.0,0.0,0.0,0.0
168,168,39.19514425059501,0.0,0.0,0.0,0.0
169,169,237.12009897156108,0.0,0.0,0.0,0.0
170,170,0.0,3.4991097836983163,143.46066023056733,0.0,0.0
171,171,0.0,0.0,399.0565226126162,0.0,0.0
172,172,0.0,0.0,0.0,0.0,0.0
173,173,0.0,0.0,0.0,0.0,0.0
174,174,0.0,0.0,119.98139916702928,0.0,0.0
175,175,0.0,0.0,92.16130712175108,0.0,0.0
176,176,0.0,0.0,0.0,0.0,0.0
177,177,839.1101532492529,0.0,0.0,0.0,0.0
178,178,0.0,0.0,87.75936727979172,0.0,0.0
179,179,391.4892054045336,0.0,113.25272384363498,0.0,0.0
180,180,1269.1919795366866,0.0,250.43999332097852,0.0,0.0
181,181,475.2586808981628,370.0442880741925,0.0,0.0,0.0
182,182,246.85229380064877,403.0590142924017,0.0,0.0,0.0
183,183,0.0,1573.0013591006211,0.0,0.0,0.0
184,184,247.7979319150383,1476.6017261319146,0.0,0.0,0.0
185,185,192.5823036511919,1136.2331058595078,229.5396496856937,0.0,0.0
186,186,585.4605362701384,469.1176477429627,0.0,0.0,0.0
187,187,1260.196910983934,282.5876969065605,0.0,0.0,0.0
188,188,1168.889448104064,156.9699913941001,0.0,0.0,0.0
189,189,1637.825725940463,477.3014695993472,0.0,0.0,0.0
190,190,355.0951852466034,473.70931790994894,0.0,0.0,0.0
191,191,0.0,718.4689409989991,0.0,0.0,0.0
192,192,1272.7663971585232,373.73760179086577,0.0,0.0,0.0
193,193,1064.239675405471,586.4493690622094,0.0,0.0,0.0
194,194,893.2527624767977,1055.7803034485073,13.766955698343734,0.0,0.0
195,195,1226.6429201048475,610.4745817383924,0.0,0.0,0.0
196,196,857.4597602300032,640.837222394748,0.0,0.0,0.0
197,197,108.08706934682743,957.6753551928889,0.0,0.0,0.0
198,198,688.4609152324149,819.1049547573813,0.0,0.0,0.0
199,199,0.0,1476.3004792173776,0.0,0.0,0.0
200,200,828.2816269856414,1537.62546147275,189.72620487176331,0.0,0.0
201,201,55.374782571307954,1378.4440134336276,161.079973108779,0.0,0.0
202,202,512.1326188637728,988.7430119385872,405.81697422194975,0.0,0.0
203,203,988.5825936787446,524.8194953008898,26.647548756460594,0.0,0.0
204,204,84.78706990796002,853.5561224384203,0.0,0.0,0.0
205,205,99.21498091432528,722.6442467497596,0.0,0.0,0.0
206,206,0.0,843.4520635099208,0.0,0.0,0.0
207,207,818.3471025914537,1053.824508457305,0.0,0.0,0.0
208,208,1405.0841758691854,680.1162824686114,0.0,0.0,0.0
209,209,1040.4052708734637,278.11415281600733,0.0,0.0,0.0
210,210,668.6001325305559,770.2176342697417,0.0,0.0,0.0
211,211,0.0,1017.2923881157933,0.0,0.0,0.0
212,212,880.7916498160309,1124.5054060544294,0.0,0.0,0.0
213,213,292.4784173938092,1586.5707475154022,213.68720094536152,0.0,0.0
214,214,1284.2935487468508,1362.2908688914513,165.326533757472,0.0,0.0
215,215,817.6220228423754,1870.6250324968125,479.4349515543962,0.0,0.0
216,216,736.1878857694302,1566.761321093753,587.0131217563271,0.0,0.0
217,217,0.0,1021.6385847786156,0.0,0.0,0.0
218,218,632.9005342683572,880.9955473610022,26.821454949231025,0.0,0.0
219,219,543.5303337564388,800.4002171188781,0.0,0.0,0.0
220,220,0.0,1176.2815163765213,176.80595914025608,0.0,0.0
221,221,0.0,1048.6515633217932,0.0,0.0,0.0
222,222,1573.0868617879169,766.111385643268,0.0,0.0,0.0
