,index,Path3,Path8,Path14,Path65,Path66
0,365,0.0,1264.6527304804972,476.23942759022316,0.0,0.0
1,366,0.0,1302.0433463815343,544.1108176338205,0.0,0.0
2,367,0.0,1336.8842296007156,609.9107423278542,0.0,0.0
3,368,0.0,1497.0382025973674,891.4978606892006,0.0,0.0
4,369,0.0,1431.6037531134607,498.76324742697375,0.0,0.0
5,370,421.1654701888917,1200.3072078790344,639.3743512273395,572.1919692904893,0.0
6,371,779.8320937218962,1080.9544559008384,389.62059756285623,381.2125117787414,0.0
7,372,222.1891893099289,1639.3824780624484,790.8737763572128,4.284578892619948,0.0
8,373,429.17509442152846,2035.9672744134534,1061.077365323219,19.49484973309046,0.0
9,374,0.0,1910.1236525110642,1078.333655964384,0.0,0.0
10,375,0.0,1117.8762379058498,283.1304156424527,0.0,0.0
11,376,0.0,1423.7462419612616,931.2434833653683,0.0,0.0
12,377,0.0,1376.0039254568146,1079.7996428325039,0.0,0.0
13,378,0.0,1400.2948051973017,749.142531364758,0.0,0.0
14,379,0.0,1330.5498733389645,759.339245861589,0.0,0.0
15,380,0.0,849.259886937945,620.2332070683719,0.0,0.0
16,381,0.0,904.6463186372873,308.3448553366464,0.0,0.0
17,382,0.0,294.0744972923543,0.0,0.0,0.0
18,383,0.0,446.6369342735318,17.045349033337743,0.0,0.0
19,384,0.0,833.7615632750399,145.2728401014509,0.0,0.0
20,385,0.0,939.973383349839,411.3035873266578,0.0,0.0
21,386,0.0,923.2894978299167,78.88613586923353,0.0,0.0
22,387,0.0,1240.28813321298,141.91666481683706,0.0,0.0
23,388,0.0,1215.4985876839564,345.6577228738768,0.0,0.0
24,389,0.0,904.579564132124,92.05745669883628,0.0,0.0
25,390,0.0,868.418258724681,0.0,0.0,0.0
26,391,0.0,919.4778869801088,367.7431661502927,0.0,0.0
27,392,0.0,949.1888721510967,620.7619571391657,0.0,0.0
28,393,0.0,515.7353269592263,376.39893542492257,0.0,0.0
29,394,0.0,1412.2045695407232,299.97211105037314,0.0,0.0
30,395,0.0,1562.9158193904727,599.8649589841109,0.0,0.0
31,396,0.0,1174.094619846982,604.2998029860931,0.0,0.0
32,397,0.0,1303.1208157928406,372.1984907249033,0.0,0.0
33,398,0.0,958.6466365228276,408.1743525548041,0.0,0.0
34,399,0.0,1499.0130375369822,424.7529378329503,0.0,0.0
35,400,0.0,1025.4105774242903,689.4131444899698,0.0,0.0
36,401,0.0,1437.0799646883756,375.15398952729424,0.0,0.0
37,402,0.0,1254.6542942601254,407.5175402255786,0.0,0.0
38,403,0.0,908.712346763154,435.91103607735045,0.0,0.0
39,404,229.56513866069224,1263.2022038374796,460.12989981933663,0.0,0.0
40,405,0.0,1212.8305495990508,843.7882500769243,181.85792846979618,0.0
41,406,502.81014494207864,1244.9636258537955,612.9021266268904,0.0,0.0
42,407,0.0,1363.1029665534345,626.0040250289137,0.0,0.0
43,408,0.0,1007.027932824244,887.4437645496077,0.0,0.0
44,409,0.0,1128.178762537388,89.91984582717258,0.0,0.0
45,410,0.0,801.2206583953416,326.85385248957647,0.0,0.0
46,411,0.0,170.29831985962127,286.0206238834465,944.2954927735319,0.0
47,412,0.0,0.0,0.0,0.0,0.0
48,413,0.0,974.2729344204272,414.18108462475664,0.0,0.0
49,414,0.0,946.375403524464,605.1273166495313,0.0,0.0
50,415,0.0,823.2062246617605,185.23601920315758,0.0,0.0
51,416,0.0,994.9538397664841,778.4255807847694,0.0,0.0
52,417,0.0,710.5533691451873,465.28087102765664,0.0,0.0
53,418,0.0,716.8078199184482,147.92287543033737,0.0,0.0
54,419,0.0,761.8937848691256,0.0,0.0,0.0
55,420,0.0,1105.4915156522343,317.8609163667563,0.0,0.0
56,421,0.0,1283.9013091042298,435.1416472316522,0.0,0.0
57,422,0.0,584.7718122079688,408.86259123602485,0.0,0.0
58,423,0.0,823.2578814843779,443.29543542159166,0.0,0.0
59,424,0.0,1316.321554124464,251.2830147777135,0.0,0.0
60,425,0.0,951.4859337592258,544.8519736236245,0.0,0.0
61,426,0.0,1033.514792250115,745.5207156312962,0.0,0.0
62,427,0.0,1319.4465932830494,500.4110038113681,0.0,0.0
63,428,0.0,746.2572022519064,400.48075393329435,0.0,0.0
64,429,0.0,606.742185872996,0.0,0.0,0.0
65,430,0.0,673.0023759778311,408.0436981696711,2275.962152585866,0.0
66,431,0.0,416.12656748281023,290.46812231837987,0.0,0.0
67,432,0.0,884.3118199378371,681.6148374114773,0.0,0.0
68,433,0.0,1187.0119543472194,343.2121616517109,0.0,0.0
69,434,0.0,1496.2059796981741,568.9632713956621,0.0,0.0
70,435,0.0,1044.9792013659744,652.4499098310928,0.0,0.0
71,436,0.0,1161.4838000233603,579.5224372537837,20.35911746904071,0.0
72,437,0.0,988.7241462920964,363.53816500740464,0.0,0.0
73,438,0.0,1026.5852333719479,340.38494856560965,0.0,0.0
74,439,0.0,1034.0368370472934,392.3654449713442,0.0,0.0
75,440,0.0,705.5256225540343,564.1875577606978,0.0,0.0
76,441,0.0,1156.9317988967082,856.688706479794,0.0,0.0
77,442,287.96129491800565,296.5891700276444,624.3423865125775,0.0,0.0
78,443,0.0,736.5824404445028,281.16600198331554,0.0,0.0
79,444,0.0,995.4741191054137,943.1839916756196,0.0,0.0
80,445,528.155589806433,857.7124636417253,743.1495352467192,0.0,0.0
81,446,0.0,910.5619640017234,652.9928194066329,0.0,0.0
82,447,0.0,1351.9010282147228,667.4975584478797,0.0,0.0
83,448,0.0,1171.8791911528638,567.6763540526222,0.0,0.0
84,449,0.0,1773.3574856083578,982.7804739982138,0.0,0.0
85,450,0.0,1094.733370984059,693.0848700092207,0.0,0.0
86,451,0.0,881.024445386741,538.6785421329115,0.0,0.0
87,452,0.0,770.4287782930444,665.6973506829883,0.0,0.0
88,453,0.0,538.1912153418455,377.1046157729174,0.0,0.0
89,454,0.0,535.2959169980877,460.3679254058615,0.0,0.0
90,455,0.0,354.1504884636087,542.5995756644085,0.0,0.0
91,456,0.0,490.3311844115432,1451.1392966958033,351.67480279354737,0.0
92,457,2233.5720743907636,1409.9716276781335,16.685183059664553,0.0,0.0
93,458,0.0,1439.2196043760239,1607.8387357517165,0.0,0.0
94,459,0.0,1192.2559017099902,937.5789409471703,0.0,0.0
95,460,0.0,944.6121792017404,897.1870410063857,0.0,0.0
96,461,0.0,1041.9005474108335,981.1462845282997,0.0,0.0
97,462,0.0,1322.9565027215206,897.1645143779973,0.0,0.0
98,463,0.0,1005.2843856405517,865.7781908453501,0.0,0.0
99,464,0.0,1297.0826101206515,1217.3532314064896,0.0,0.0
100,465,0.0,1060.5388429826112,706.1405396779852,0.0,0.0
101,466,0.0,1284.7668449413773,1444.092394989033,0.0,0.0
102,467,0.0,1026.630871698584,1238.9104115511357,0.0,0.0
103,468,0.0,1233.1355554701904,1126.970151468705,0.0,0.0
104,469,0.0,949.3941125252201,985.7620056381712,0.0,0.0
105,470,0.0,1020.3462394590853,441.80505357726616,0.0,0.0
106,471,0.0,1082.0317574727874,690.6182927378148,0.0,0.0
107,472,0.0,811.505732063052,625.0947257317011,0.0,0.0
108,473,0.0,561.2799649977221,485.3220728033602,0.0,0.0
109,474,171.6222549687909,514.7458990053897,790.4811533259918,0.0,0.0
110,475,0.0,1498.8161409456384,778.8917447675892,0.0,0.0
111,476,0.0,1498.9051958761631,758.4109853180784,0.0,0.0
112,477,0.0,1330.524061364602,1425.6767530314396,0.0,0.0
113,478,0.0,952.43137593411,1332.430298512918,0.0,0.0
114,479,0.0,818.4601118302769,987.6947699972307,0.0,0.0
115,480,0.0,498.3224075133217,446.9688293850784,0.0,0.0
116,481,78.15485160237046,0.0,183.35295267356628,0.0,0.0
117,482,0.0,0.0,0.0,0.0,0.0
118,483,0.0,428.8263636685761,255.8328671694314,0.0,0.0
119,484,0.0,872.0927842206153,586.5149641315911,0.0,0.0
120,485,0.0,1156.299151341811,243.42124504697603,0.0,0.0
121,486,0.0,2143.3983013168977,812.0654862441893,154.55836451568678,0.0
122,487,0.0,1662.16123377521,0.0,0.0,0.0
123,488,116.68798830955498,1862.9804581825288,0.0,0.0,0.0
124,489,0.0,1094.0552723116048,933.7144408446683,0.0,0.0
125,490,2303.2897096269944,1323.380345414358,0.0,0.0,0.0
126,491,0.0,1156.0293357430514,704.4081116893134,1006.432008994948,0.0
127,492,2931.679160852108,1442.2522426353098,0.0,0.0,0.0
128,493,211.97384483504138,0.0,1115.1872208141301,0.0,0.0
129,494,535.1626129279957,384.52128732460574,117.47371775625165,0.0,0.0
130,495,805.7994042353523,626.5562550370818,342.8865614153732,0.0,0.0
131,496,33.473301544875426,1333.4993281341224,909.5393937428801,0.0,0.0
132,497,0.0,1965.664173049276,1366.8979735786847,786.2277090427369,0.0
133,498,40.00523300664594,1835.5905559113046,0.0,11.099983488776617,0.0
134,499,0.0,1882.169379664147,1050.9645850264324,310.71463371385613,0.0
135,500,0.0,1807.3251752651581,401.89625662480455,624.7897633659712,0.0
136,501,0.0,1400.6877186399374,1043.4476161324342,1359.499216778126,0.0
137,502,0.0,1567.3041391091033,263.24472251476175,1504.698778962557,0.0
138,503,0.0,1907.1590110408374,68.69240917162061,167.08410021836391,0.0
139,504,0.0,1887.4654382545864,418.8122257454992,614.2262894221374,0.0
140,505,0.0,1674.179959169102,762.0397643362999,0.0,0.0
141,506,0.0,1752.3455726371494,434.7704943772969,811.8719466040808,0.0
142,507,0.0,1877.4483611632834,546.4512630157328,494.57574002609675,0.0
143,508,0.0,1954.8585310993647,489.6109203963075,1086.4568210803286,0.0
144,509,0.0,1575.5236300720971,119.45718067898605,1374.284159589105,0.0
145,510,0.0,1434.483137977316,0.0,930.584097199942,0.0
146,511,0.0,922.0266932718788,165.67918726282537,0.0,0.0
147,512,384.34637848944055,140.63562347053042,0.0,0.0,0.0
148,513,698.4088526617886,0.0,0.0,0.0,0.0
149,514,532.5843603250298,0.0,0.0,0.0,0.0
150,515,0.0,0.0,0.0,0.0,0.0
151,516,172.0025674757758,0.0,143.99944323688743,0.0,0.0
152,517,1286.2975956182336,0.0,0.0,0.0,0.0
153,518,987.7842661989639,0.0,0.0,0.0,0.0
154,519,972.3369387808921,0.0,0.0,0.0,0.0
155,520,0.0,0.0,408.22851973511536,0.0,0.0
156,521,0.0,296.5812382053943,453.39244588922486,0.0,0.0
157,522,1775.8942246575784,0.0,0.0,0.0,0.0
158,523,0.0,0.0,602.3342392071874,0.0,0.0
159,524,813.0657430015248,0.0,0.0,0.0,0.0
160,525,816.3933006987635,0.0,0.0,0.0,0.0
161,526,0.0,0.0,162.75587864626908,0.0,0.0
162,527,310.6258014802835,0.0,0.0,0.0,0.0
163,528,1354.9044122255216,0.0,0.0,0.0,0.0
164,529,0.0,47.12213079458711,0.0,0.0,0.0
165,530,0.0,145.50598535499313,442.43745842289286,0.0,0.0
166,531,656.3976447168512,0.0,0.0,0.0,0.0
167,532,1709.0052801154684,0.0,0.0,0.0,0.0
168,533,65.27989376629057,0.0,0.0,0.0,0.0
169,534,0.0,0.0,0.0,0.0,0.0
170,535,851.8190536023773,0.0,0.0,0.0,0.0
171,536,0.0,0.0,0.0,0.0,0.0
172,537,0.0,0.0,13.124658560843985,0.0,0.0
173,538,1326.2377784345022,0.0,0.0,0.0,0.0
174,539,0.0,0.0,0.0,0.0,0.0
175,540,2631.4420479235573,0.0,0.0,0.0,0.0
176,541,780.237667338327,0.0,0.0,0.0,0.0
177,542,0.0,0.0,0.0,0.0,0.0
178,543,0.0,0.0,0.0,0.0,0.0
179,544,1302.4864941361654,0.0,0.0,0.0,0.0
180,545,0.0,0.0,0.0,0.0,0.0
181,546,1072.2689229427451,0.0,0.0,0.0,0.0
182,547,882.6232290978974,492.93833025413176,0.0,0.0,0.0
183,548,1458.5961861029486,107.3231059976381,0.0,0.0,0.0
184,549,1737.2170590766518,692.8930063539966,0.0,0.0,0.0
185,550,2430.88185843247,411.00529290985344,0.0,0.0,0.0
186,551,695.1249598773034,1148.4161847948205,209.98042952984338,0.0,0.0
187,552,1505.9583761261342,942.9033934436293,0.0,0.0,0.0
188,553,1895.1866244349808,608.8447780515634,0.0,0.0,0.0
189,554,797.0991555299788,961.2190559507719,0.0,0.0,0.0
190,555,818.8883720275862,1181.428539187756,0.0,0.0,0.0
191,556,1322.4922768275558,741.821838114575,0.0,0.0,0.0
192,557,343.34210258750727,614.9671459583004,0.0,0.0,0.0
193,558,477.88469996331116,881.4053936372061,0.0,0.0,0.0
194,559,384.00778547103994,933.5158585616432,0.0,0.0,0.0
195,560,85.58152851764356,1340.2969571995563,0.0,0.0,0.0
196,561,45.809356965017464,1171.1033411126855,0.0,0.0,0.0
197,562,163.41589241632545,1409.5169026374704,175.02321528076962,0.0,0.0
198,563,491.7223686418067,1025.1124580632345,0.0,0.0,0.0
199,564,0.0,891.0873673349272,0.0,0.0,0.0
200,565,0.0,1317.8777013113975,0.0,0.0,0.0
201,566,0.0,1271.434467498334,17.789278802959014,0.0,0.0
202,567,0.0,1270.3137210752116,0.0,0.0,0.0
203,568,182.49070558488705,1051.5308866267292,0.0,0.0,0.0
204,569,128.92554605107955,1066.5331331332213,0.0,0.0,0.0
205,570,66.9284304006294,970.7067331904407,0.0,0.0,0.0
206,571,340.408389682927,1715.119870250705,81.5108221430271,0.0,0.0
207,572,24.400416975426765,1233.4883463583078,0.0,0.0,0.0
208,573,0.0,845.595791378126,0.0,0.0,0.0
209,574,1096.2207715327872,1107.5171575324212,0.0,0.0,0.0
210,575,1306.5730139454788,1166.962081878196,0.0,0.0,0.0
211,576,1316.5576404527533,1235.1554448133802,0.0,0.0,0.0
212,577,1654.8252408366745,766.0622029488037,0.0,0.0,0.0
213,578,696.0274383924228,472.50989211580145,0.0,0.0,0.0
214,579,894.3639807057002,1042.3738355200298,47.53701296429836,0.0,0.0
215,580,1479.0376723761124,835.4090633044012,0.0,0.0,0.0
216,581,0.0,1366.6307325352122,0.0,0.0,0.0
217,582,0.0,1336.537421682372,137.23336152104514,0.0,0.0
218,583,251.7381568892981,999.0484284131494,0.0,0.0,0.0
219,584,0.0,1384.557918886665,377.9137197343908,0.0,0.0
220,585,663.9106412548598,1502.3725770113028,0.0,0.0,0.0
221,586,0.0,823.7214815780617,0.0,272.95052862641927,0.0
222,587,487.8142296868205,940.6763351663562,0.0,0.0,0.0
223,588,391.829437369394,1104.2468874137207,189.54889576860225,0.0,0.0
224,589,335.5795471330779,760.1772151982997,0.0,0.0,0.0
225,590,0.0,605.4357083839159,0.0,0.0,0.0
226,591,0.0,1893.568144531038,467.1327527563485,0.0,0.0
227,592,0.0,2110.695385484601,248.01379346877826,0.0,0.0
228,593,852.6022184923816,1767.5988540445435,414.8260938879486,0.0,0.0
229,594,808.6132579186573,1957.966771704832,614.6109289286139,0.0,0.0
230,595,0.0,1506.0102515384585,189.99914923031616,0.0,0.0
231,596,69.86787231844893,1558.497119265404,394.39778072404295,0.0,0.0
232,597,196.2085108274001,1637.8075775652942,204.86891766651684,0.0,0.0
233,598,35.8605451793739,1729.7326227109118,364.28893591827205,0.0,0.0
234,599,684.7791669503024,1378.4648694479615,504.2750407245494,0.0,0.0
235,600,1124.2136642477926,1853.5867326523096,578.7010790307294,0.0,0.0
236,601,290.0002315821572,1755.8400554298069,489.6397754040689,0.0,0.0
237,602,0.0,1748.321687159881,264.045124439347,0.0,0.0
238,603,160.16800398470448,1662.9904771521499,113.31001142335415,0.0,0.0
239,604,919.0731788918727,1069.5246825583986,32.956716703070114,0.0,0.0
240,605,0.0,587.9770426235898,0.0,0.0,0.0
241,606,0.0,954.0673797826756,0.0,0.0,0.0
242,607,1303.614899727822,1295.0524925428706,0.0,0.0,0.0
243,608,0.0,1008.8083481802873,926.4474668830176,0.0,0.0
244,609,0.0,779.9445848411185,765.8909663186432,0.0,0.0
245,610,0.0,953.7844517787564,408.6565628280077,0.0,0.0
246,611,0.0,1209.271797294452,615.1462165106328,0.0,0.0
247,612,0.0,1237.5497910865188,439.80025902579627,438.49699315106363,0.0
248,613,0.0,1155.9939628964446,685.8038230105748,0.0,0.0
249,614,0.0,1544.7859629831894,266.6682709272214,0.0,0.0
250,615,0.0,1258.6248097560326,880.0626707820378,20.055358686074158,0.0
251,616,0.0,900.7804177823747,804.8003539133815,297.72485327816014,0.0
252,617,0.0,1357.9722807572075,743.8486715691423,69.79950996099356,0.0
253,618,0.0,1824.0381166878174,877.5597588251552,0.0,0.0
254,619,0.0,1569.065888597384,980.5838375288356,459.6905610600419,0.0
255,620,0.0,1806.5032958194029,1333.449902300551,69.70907236121747,0.0
256,621,0.0,1425.6923685848026,504.4690864354592,1.718162451877106,0.0
257,622,0.0,996.2238693823983,654.8865984166413,0.0,0.0
258,623,0.0,1538.0741421115908,961.8891086285167,0.0,0.0
259,624,183.1253430253259,1334.7012147560927,311.8923593416297,0.0,0.0
