,index,Path3,Path8,Path14,Path65,Path66
0,365,230.0250776782562,1306.449021299678,731.1745490601479,0.0,0.0
1,366,0.0,1342.0956364133153,949.6431957939774,269.8699894033299,0.0
2,367,0.0,1461.2524317704224,406.48222658779184,0.0,0.0
3,368,0.0,1460.3517826221002,132.30328090185145,0.0,0.0
4,369,0.0,1356.4739966805225,560.2081944524716,141.5358946203629,0.0
5,370,488.5284834295263,1463.9874142225074,452.5175876378941,0.0,0.0
6,371,0.0,1139.2781555051586,17.84119811934531,124.76178134415268,0.0
7,372,0.0,1236.8777885652355,552.942930752891,152.43816176682242,0.0
8,373,747.845549618827,1502.826713036294,948.1979399726899,0.0,0.0
9,374,821.4357526800468,1939.741643023494,532.4618349057272,0.0,0.0
10,375,623.84146781192,1789.743883401713,461.58353087299037,285.83576328884635,0.0
11,376,940.208866731734,1690.8028267534653,832.113515947789,195.12009855972,0.0
12,377,1352.0644355640213,1294.2036690202256,422.83029897944715,26.815703674963174,0.0
13,378,273.695271116252,1765.3720561690832,514.402214933863,17.143174613539657,0.0
14,379,0.0,1611.022348346714,395.47722047517584,684.126735467812,0.0
15,380,1117.0293297326557,1537.7404916414816,481.0959386248217,0.0,0.0
16,381,0.0,1050.709348394912,865.1725376471545,0.0,0.0
17,382,0.0,1485.2329032879138,270.96636677349983,0.0,0.0
18,383,0.0,1057.5295041074282,750.455004136566,0.0,0.0
19,384,1076.072435636212,940.5009676492543,641.334963979954,47.68638265883257,0.0
20,385,88.20193586760371,988.1785485425557,471.320340063329,0.0,0.0
21,386,557.256725185823,1233.5225289424095,313.98083661666317,461.26818103921073,0.0
22,387,0.0,1495.9656430721286,0.0,231.28485617566926,0.0
23,388,0.0,1692.9027442561282,374.4903618390678,0.0,0.0
24,389,0.0,1415.954683748025,178.98101273015274,0.0,0.0
25,390,0.0,1237.5541688172486,826.9596210691838,0.0,0.0
26,391,0.0,993.75137479524,128.65242628865684,0.0,0.0
27,392,0.0,862.0280848223732,324.7187916755268,0.0,0.0
28,393,0.0,991.5203427632857,163.34213629602027,0.0,0.0
29,394,0.0,1130.4834309298235,0.0,0.0,0.0
30,395,0.0,1097.1655986507872,282.38255877686737,0.0,0.0
31,396,0.0,1342.5894519740596,541.02911791723,0.0,0.0
32,397,0.0,1214.0737574133304,462.3701149772709,0.0,0.0
33,398,0.0,1511.6745110929214,370.0337116321783,0.0,0.0
34,399,0.0,1489.8079959172326,571.7837000629887,0.0,0.0
35,400,0.0,961.9874229982437,79.94793556938944,0.0,0.0
36,401,0.0,1531.7243641891216,972.4433705161315,0.0,0.0
37,402,0.0,1285.0468265072816,878.1590547766382,0.0,0.0
38,403,0.0,1833.1890138642739,696.4004398851483,0.0,0.0
39,404,0.0,1254.560793888934,1046.4416524098294,0.0,0.0
40,405,0.0,1215.144899228658,1026.6444530480583,0.0,0.0
41,406,89.69306802929155,1186.7766368520713,350.1783765687159,0.0,0.0
42,407,0.0,1667.956724004287,701.9327869579698,0.0,0.0
43,408,0.0,1216.5182334265653,1027.7423185479443,0.0,0.0
44,409,0.0,1424.7102295242275,973.2662119533172,0.0,0.0
45,410,146.01005064596256,1484.0107330654232,513.2185269005737,184.83242615229236,0.0
46,411,0.0,1235.564449729849,1037.3430061466563,0.0,0.0
47,412,0.0,1193.6097878371836,721.5545193000444,0.0,0.0
48,413,0.0,1439.5125857428195,529.2800101550279,0.0,0.0
49,414,0.0,1007.09060870129,1008.7556964405876,0.0,0.0
50,415,0.0,692.808144351683,425.65173271449584,0.0,0.0
51,416,0.0,831.43546448535,422.46990499596717,0.0,0.0
52,417,97.28351713622172,422.8741602960485,464.81959558134537,0.0,0.0
53,418,0.0,776.3797651460483,893.133251337468,0.0,0.0
54,419,0.0,698.2762531983453,1322.7541717065333,0.0,0.0
55,420,0.0,917.0808914908324,1031.404024207469,0.0,0.0
56,421,0.0,732.8702234046681,777.0923170811012,0.0,0.0
57,422,0.0,1012.0125028603765,605.8718096785487,0.0,0.0
58,423,0.0,946.3318138353793,335.375500399255,0.0,0.0
59,424,0.0,692.7323822405002,816.0560817642117,0.0,0.0
60,425,0.0,1121.5608142899139,606.4215477276322,0.0,0.0
61,426,0.0,685.7853530426257,589.3485040112716,0.0,0.0
62,427,0.0,1203.3229086487122,503.1589788454918,0.0,0.0
63,428,0.0,1145.8989761217622,750.822004213632,0.0,0.0
64,429,0.0,801.4696899181598,285.6541016844356,0.0,0.0
65,430,0.0,1572.465559393123,984.4935512159793,0.0,0.0
66,431,0.0,968.2791222872406,730.032357500702,0.0,0.0
67,432,0.0,947.6224662564588,526.7562240813273,0.0,0.0
68,433,0.0,594.1721641238933,582.7499005896162,0.0,0.0
69,434,0.0,1048.3801521919936,601.9108733914711,0.0,0.0
70,435,0.0,1260.3593165751781,756.7121232183449,0.0,0.0
71,436,0.0,1148.005438050428,690.5155959494703,0.0,0.0
72,437,0.0,704.0418431732228,179.4575419093544,0.0,0.0
73,438,0.0,732.2699724733889,577.6679601351816,0.0,0.0
74,439,0.0,994.4172988939807,288.5283324739248,0.0,0.0
75,440,0.0,452.26419616977967,269.21177590292666,0.0,0.0
76,441,0.0,641.8241314195968,494.0517289267222,0.0,0.0
77,442,0.0,942.5980196650728,375.2374310716048,0.0,0.0
78,443,0.0,1023.7249246185437,375.96400190437606,0.0,0.0
79,444,0.0,653.5991594267198,167.10323348886874,0.0,0.0
80,445,0.0,1002.1130664106475,298.0663395950097,0.0,0.0
81,446,0.0,1104.2278145925136,648.4072809199631,0.0,0.0
82,447,0.0,603.6319843759368,143.83290473849232,0.0,0.0
83,448,0.0,887.747755847639,560.6873932045385,0.0,0.0
84,449,0.0,908.1073530453797,722.619366884747,0.0,0.0
85,450,0.0,1307.257108586814,734.6983649767903,0.0,0.0
86,451,0.0,826.3293994723867,635.9324573348631,0.0,0.0
87,452,0.0,966.620910326109,496.1714665863783,0.0,0.0
88,453,0.0,1081.8970745738236,548.9060589346869,0.0,0.0
89,454,0.0,944.2843994256508,939.7493267224454,0.0,0.0
90,455,0.0,1165.7555591535208,725.6524591657923,0.0,0.0
91,456,0.0,1488.2609127599844,1262.494354313264,0.0,0.0
92,457,0.0,1765.8501194014566,1455.6898709592663,0.0,0.0
93,458,0.0,1347.5857039121734,1051.6730320723852,0.0,0.0
94,459,0.0,1089.7258678240255,1214.2712331971902,0.0,0.0
95,460,0.0,412.6951785162167,1250.1740570946206,0.0,0.0
96,461,0.0,32.46375856613139,607.2818660752528,0.0,0.0
97,462,0.0,614.1609309828583,1248.981607170927,0.0,0.0
98,463,0.0,51.11395611492338,747.4170285720405,0.0,0.0
99,464,0.0,979.6821139934624,1028.5980442566267,586.8456003954343,0.0
100,465,0.0,976.331653642034,1123.2995168969326,0.0,0.0
101,466,0.0,1267.4551847367004,1377.7812787659368,0.0,0.0
102,467,2065.3743671048205,2093.3678501040563,0.0,0.0,0.0
103,468,1468.5548236330235,1717.2788995419735,0.0,0.0,0.0
104,469,0.0,282.71837808873346,696.7106503491887,0.0,0.0
105,470,0.0,120.41308527080051,1060.7355009707824,0.0,0.0
106,471,0.0,0.0,240.8424024044982,0.0,0.0
107,472,0.0,0.0,0.0,0.0,0.0
108,473,45.00867183187826,0.0,233.26804468831082,0.0,0.0
109,474,0.0,0.0,433.84067660339446,0.0,0.0
110,475,221.4986343514859,0.0,649.1201081269343,0.0,0.0
111,476,1831.149040655123,556.9995714941921,63.11803221044502,0.0,0.0
112,477,0.0,0.0,0.0,0.0,0.0
113,478,0.0,560.560115807597,553.9336370397234,0.0,0.0
114,479,0.0,0.0,814.4038409974316,0.0,0.0
115,480,0.0,597.9273271581231,416.22021565584265,0.0,0.0
116,481,0.0,228.71245397783463,1202.3778639582006,0.0,0.0
117,482,0.0,0.0,106.11133868847924,0.0,0.0
118,483,0.0,0.0,425.23799001584536,0.0,0.0
119,484,0.0,0.0,0.0,0.0,0.0
120,485,1183.3343572049405,120.41522840368073,0.0,0.0,0.0
121,486,1176.7308864678564,0.0,164.9353138786916,0.0,0.0
122,487,935.1068147141516,0.0,0.0,0.0,0.0
123,488,631.2272858118439,0.0,58.471367347772095,0.0,0.0
124,489,233.5726962644256,80.15029972812422,0.0,0.0,0.0
125,490,0.0,489.5520891101345,0.0,0.0,0.0
126,491,782.4549818534047,0.0,0.0,0.0,0.0
127,492,0.0,70.46622776347172,0.0,0.0,0.0
128,493,681.7923704059763,0.0,0.0,0.0,0.0
129,494,617.6495037048047,0.0,0.0,0.0,0.0
130,495,2265.518354064025,0.0,0.0,0.0,0.0
131,496,2514.6897942691603,0.0,0.0,0.0,0.0
132,497,0.0,0.0,1428.9959854847918,1882.375532317692,0.0
133,498,0.0,780.8477662000505,270.06244961923613,0.0,0.0
134,499,0.0,725.6616303872185,1210.5153678020295,0.0,0.0
135,500,2255.9355260713,1356.4819701337985,301.5443693791059,0.0,0.0
136,501,131.14899806508942,823.9737673989903,885.2220068102569,29.31913012938225,0.0
137,502,2444.107657549997,0.0,1254.0943208680378,1998.191447902136,222.9803413081358
138,503,246.12145291244587,737.6858066850442,617.6784743594849,0.0,0.0
139,504,411.9008718383402,0.0,274.26117697472944,0.0,0.0
140,505,739.0087246832146,0.0,0.0,0.0,0.0
141,506,1851.2119261033286,0.0,0.0,0.0,0.0
142,507,2032.3264398152332,0.0,0.0,0.0,0.0
143,508,2387.106196732957,0.0,0.0,0.0,0.0
144,509,2769.4917615475533,0.0,0.0,0.0,0.0
145,510,287.7028553024836,0.0,1073.4155770434004,0.0,0.0
146,511,774.9288442102612,0.0,198.01201854842452,0.0,0.0
147,512,1142.6935608411768,0.0,0.0,0.0,0.0
148,513,360.75912240166167,0.0,567.8370583859441,0.0,0.0
149,514,0.0,0.0,1094.0237858821602,0.0,0.0
150,515,872.470067485266,181.50029994201773,432.42730788260536,0.0,0.0
151,516,1051.8130507006974,0.0,0.0,0.0,0.0
152,517,289.45205673616863,0.0,0.0,0.0,0.0
153,518,533.7062688144205,0.0,0.0,0.0,0.0
154,519,883.8614170331499,0.0,0.0,0.0,0.0
155,520,0.0,0.0,87.49884397693035,0.0,0.0
156,521,589.6509020168343,0.0,826.0086754566023,0.0,0.0
157,522,0.0,634.5175448381115,457.39434843160484,0.0,0.0
158,523,0.0,0.0,583.9616882416917,0.0,0.0
159,524,0.0,0.0,0.0,0.0,0.0
160,525,0.0,0.0,0.0,0.0,0.0
161,526,1706.48141548799,626.5276013510243,0.0,0.0,0.0
162,527,0.0,1154.147952230207,667.4318555772758,0.0,0.0
163,528,0.0,706.8007587567228,0.0,0.0,0.0
164,529,1508.439911006677,187.388096704222,0.0,0.0,0.0
165,530,2335.5607385125245,0.0,0.0,0.0,0.0
166,531,1115.324853933265,0.0,0.0,0.0,0.0
167,532,0.0,261.88949345035417,0.0,0.0,0.0
168,533,0.0,227.52871568939295,0.0,0.0,0.0
169,534,1695.393917233599,866.617819843965,0.0,0.0,0.0
170,535,915.2882341212027,135.02594432636073,0.0,0.0,0.0
171,536,1954.493545917572,0.0,0.0,0.0,0.0
172,537,0.0,504.8785227418778,237.30067975311204,0.0,0.0
173,538,2109.4060257802294,271.7513908158427,0.0,0.0,0.0
174,539,0.0,1224.1232826795592,648.6779201563503,0.0,0.0
175,540,2080.857421554302,110.59240220278784,0.0,0.0,0.0
176,541,1232.8659644858067,94.17021696368906,0.0,0.0,0.0
177,542,1216.98106483352,933.6751520988133,0.0,0.0,0.0
178,543,0.0,1054.610026902396,290.0038056501697,0.0,0.0
179,544,0.0,892.9673731163489,130.87253109169848,0.0,0.0
180,545,2108.9892358306474,193.4267728662172,0.0,0.0,0.0
181,546,0.0,1106.9343866498753,62.936872245071704,0.0,0.0
182,547,661.8316613939808,487.4459207482237,0.0,0.0,0.0
183,548,1277.685666366268,549.205076004646,0.0,0.0,0.0
184,549,875.4680085308134,1330.7531937000315,142.99086258257265,0.0,0.0
185,550,392.7598397447363,1283.050749500292,152.65836376036043,0.0,0.0
186,551,0.0,1789.5512662295682,583.1302110990714,0.0,0.0
187,552,0.0,1736.99701681232,285.58722428977387,0.0,0.0
188,553,237.92249546269147,1580.7919842424592,153.55616239219117,0.0,0.0
189,554,0.0,1915.5024836363607,123.75605849056913,0.0,0.0
190,555,0.0,1992.086954777858,170.49573119230453,0.0,0.0
191,556,0.0,1855.1945265040924,364.68867513946816,0.0,0.0
192,557,0.0,1741.450442091133,0.0,0.0,0.0
193,558,0.0,1863.6280034175463,0.0,0.0,0.0
194,559,0.0,1527.6458536053335,0.0,0.0,0.0
195,560,0.0,1308.388231055704,0.0,0.0,0.0
196,561,0.0,1315.2286373922973,0.0,0.0,0.0
197,562,159.68919458196345,1883.9308785841367,0.0,0.0,0.0
198,563,970.4159812679534,1302.7229531537828,116.67951669289522,0.0,0.0
199,564,0.0,1934.1808041969125,233.04827665136918,0.0,0.0
200,565,0.0,1997.612898066448,278.8406594365028,0.0,0.0
201,566,0.0,2006.18626383685,339.73556009231595,0.0,0.0
202,567,0.0,1731.4519361510218,62.390326337686595,0.0,0.0
203,568,0.0,1611.8314925761874,540.5525123664668,0.0,0.0
204,569,0.0,1369.2429372447016,55.95449865611742,0.0,0.0
205,570,248.15524024533875,1282.9366791072835,0.0,0.0,0.0
206,571,473.194750638352,1838.7192799539057,17.363860372892766,0.0,0.0
207,572,596.5751537975552,1222.1840984592554,0.0,0.0,0.0
208,573,0.0,1115.4935421203731,0.0,0.0,0.0
209,574,0.0,1445.4910419532232,0.0,0.0,0.0
210,575,215.04949495839588,744.4571892743322,0.0,0.0,0.0
211,576,0.0,1537.0649079532463,0.0,0.0,0.0
212,577,478.0780647752093,1181.472995262616,266.4463350289475,0.0,0.0
213,578,247.330933752241,1669.6765717483304,386.3771860102638,0.0,0.0
214,579,0.0,1280.9519765431512,190.88095148592166,0.0,0.0
215,580,1425.2422441339893,1486.7071965036084,345.8484593195305,0.0,0.0
216,581,0.0,1903.0911400449554,573.9877506044522,0.0,0.0
217,582,246.63496314532185,1869.5433788848825,709.527595854252,0.0,0.0
218,583,195.70755508983024,1988.2568467179667,1073.3597418520517,0.0,0.0
219,584,0.0,1381.5784954882447,253.7453446129061,0.0,0.0
220,585,0.0,2065.9990641988456,433.87818258644205,0.0,0.0
221,586,0.0,1737.0525535856516,379.57542049677886,0.0,0.0
222,587,926.2254142671773,1337.7125078239196,446.7056883222962,0.0,0.0
223,588,0.0,1374.4810413163316,27.089571048385853,0.0,0.0
224,589,0.0,1059.135455310774,0.0,0.0,0.0
225,590,43.55883471332858,1471.55797265838,0.0,274.1503427992261,0.0
226,591,0.0,1628.6128637549969,230.7036573084747,0.0,0.0
227,592,0.0,1777.0909264441361,447.76001603744567,0.0,0.0
228,593,578.2724913262341,1629.5613312800733,456.25161781574485,0.0,0.0
229,594,0.0,1227.6668449377573,143.71355840095092,0.0,0.0
230,595,0.0,1153.299341766077,0.0,0.0,0.0
231,596,0.0,1230.483237401835,0.0,0.0,0.0
232,597,0.0,1352.152083446233,299.80778953458145,0.0,0.0
233,598,0.0,1492.212066942709,393.33082136415635,0.0,0.0
234,599,0.0,1022.256004323628,0.0,0.0,0.0
235,600,1049.2843416102824,1538.432694467149,208.4170550104993,0.0,0.0
236,601,410.97978474907785,1139.049306248496,0.6391771455340987,270.53958136272047,0.0
237,602,0.0,1480.3091475208662,82.88752058091146,0.0,0.0
238,603,0.0,723.8792773078967,0.0,0.0,0.0
