,index,Path3,Path8,Path14,Path65,Path66
0,365,1067.4772489299119,1378.7551237659766,382.5576336678976,0.0,0.0
1,366,0.0,1169.1467984293272,444.2040169213157,0.0,0.0
2,367,0.0,1176.301377772363,442.41651414367965,271.7584033198769,0.0
3,368,0.0,1108.6012662905107,383.8955216808943,0.0,0.0
4,369,0.0,1234.0633421661034,274.6609763431564,0.0,0.0
5,370,0.0,1308.0755435384108,748.4753662760401,651.6319460111565,0.0
6,371,0.0,895.7152803965239,89.75473708909789,483.88759633397285,0.0
7,372,0.0,1428.832891938974,251.80082862225183,384.9918748848629,0.0
8,373,0.0,1421.1243486330598,385.73098790191284,0.0,0.0
9,374,0.0,1423.3739402551985,570.825015458526,0.0,0.0
10,375,121.15109742467381,1382.2350607292292,837.0533075605313,0.0,0.0
11,376,0.0,1169.8777010056149,811.6524921151496,0.0,0.0
12,377,143.45819450760285,1467.0340094871322,1033.8671450035756,0.0,0.0
13,378,197.7267566072261,1531.0932457979889,690.8732357301652,0.0,0.0
14,379,0.0,1631.627560156126,1442.1410931315866,229.1466598681093,0.0
15,380,0.0,1235.884078587318,529.4465994402415,1627.3960632305793,0.0
16,381,0.0,1737.8092279193381,483.1969110774477,1140.8724767485428,0.0
17,382,604.1887568065251,1490.3362884278476,1018.6058426387224,559.8354987620011,0.0
18,383,0.0,1220.6244216369355,721.1396104141053,69.57298997020722,0.0
19,384,0.0,1606.320318624368,610.4239962441377,640.3558233383502,0.0
20,385,82.9950178868563,1471.7025934366266,556.7384450808686,0.0,0.0
21,386,0.0,1482.2585193745172,858.5386909236545,1073.6780360424614,0.0
22,387,0.0,1533.4629120800935,767.8086723464336,688.810861606618,0.0
23,388,348.1742944041128,1843.6733511656741,942.7090916778716,571.9321227389188,0.0
24,389,152.99364989690602,1514.629111289391,420.3518564182776,200.63991590074272,0.0
25,390,300.02990261314926,1036.3793494011943,272.6837316650649,0.0,0.0
26,391,301.33225179266736,1298.87134143033,462.5516039166956,0.0,0.0
27,392,0.0,1432.8469095207272,248.6213055644351,0.0,0.0
28,393,0.0,1622.1638785677428,676.7446698973857,0.0,0.0
