,index,Path3,Path8,Path14,Path65,Path66
0,0,1392.576545171039,1638.572973559118,502.1583145940783,640.3065726568936,0.0
1,1,1092.2032320835117,1721.3633058192313,884.6018921944841,253.71271662372928,0.0
2,2,261.59071933720315,1147.1558622667014,707.2501950741494,821.770213835114,0.0
3,3,591.6164543573989,1652.918505494742,864.4437201959096,606.627160601831,0.0
4,4,653.0720257573588,1022.238649764543,0.0,1088.7307879064406,0.0
5,5,0.0,1141.5043168350305,235.8880977969876,972.5471860633928,0.0
6,6,0.0,921.6961958923297,161.70641832856248,0.0,0.0
7,7,0.0,842.5237853027309,422.2208829442017,0.0,0.0
8,8,0.0,687.9230456316685,374.9204280867945,0.0,0.0
9,9,0.0,1000.9887718282359,757.4169368224091,0.0,0.0
10,10,0.0,705.4408813365684,486.96602054084894,0.0,0.0
11,11,0.0,1205.6015796101694,900.3765891754645,0.0,0.0
12,12,0.0,1154.5631384858968,460.35124780584266,0.0,0.0
13,13,0.0,1218.983109934789,439.77001987089005,0.0,0.0
14,14,0.0,1416.314919900064,431.8253472382799,1.6766918294762831,0.0
15,15,0.0,1354.7532688766162,539.7551847174324,166.89658577248588,0.0
16,16,0.0,1486.6779639263045,444.18310746220925,0.0,0.0
17,17,0.0,1163.2918692110507,792.1587450297926,0.0,0.0
18,18,219.7168223822749,1479.955923595828,1023.2748098021871,0.0,0.0
19,19,0.0,1266.7100355312762,628.0101245493945,0.0,0.0
20,20,0.0,1590.1885039508375,858.6914672144867,0.0,0.0
21,21,88.27377836952861,1347.587852214462,449.5811321662508,0.0,0.0
22,22,415.5257211767868,1327.1759881834325,385.9665458727758,0.0,0.0
23,23,1020.4322649167044,1157.4688957270284,81.99625527607985,18.70032211598721,0.0
24,24,0.0,1028.2191387976925,309.9179660399237,0.0,0.0
25,25,128.78639798451388,1097.8544805554473,369.9205280561876,0.0,0.0
26,26,0.0,1081.3844811878637,348.17453407691437,0.0,0.0
27,27,0.0,1011.0685999595371,100.44624743490981,0.0,0.0
28,28,0.0,800.0268766185588,0.0,0.0,0.0
29,29,0.0,1074.8267219555257,521.1812286377801,0.0,0.0
30,30,685.6449492253417,1321.1644559929232,124.16583443649411,0.0,0.0
31,31,0.0,1143.9069649286082,1090.9883977564,90.40408540734774,0.0
32,32,72.71364248585127,1627.9171595300872,871.7145525622084,347.71893555962623,0.0
33,33,78.05416499630924,1464.2864540735734,848.0949002228122,79.92438087317248,0.0
