,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,61685.15804297641,83482.86522344581,15802.762081957659,147251.84497503567,8005.479338584888,9235.164184377909,12508.561466538888,350.2397210630889,1904.2054952344952,851.0865014962778,5503.767045277111,4753.253357284777
1,58130.25170401711,81115.48601180383,19935.575947501668,104297.63296061388,8005.479338584888,7659.350475798888,12508.561466538888,4107.0452837768835,4603.150619686311,1674.2213882704882,11969.72153281595,20462.04735711176
2,54637.01677589947,74577.51730886158,30139.39141168443,70895.86823873289,8005.479338584888,8281.81943946905,12508.561466538888,3956.1566294452073,4603.150619686311,1685.9275463672614,9055.567715600684,23543.686959763734
3,49973.613989010795,64793.66482566083,17218.595185363996,63994.164576803516,8005.479338584888,7914.675923957472,12508.561466538888,4755.613711474415,4603.150619686311,1626.1596878060116,6381.998690134185,16066.857155610214
4,44835.46776425294,55277.41740184545,13779.522576055182,56138.200030445594,8005.479338584888,7261.357244411947,12508.561466538888,4822.177527068183,4603.150619686311,1501.532726883836,5503.767045277111,11764.204734889085
5,40087.6440771538,46975.20822031678,11028.264488608138,48705.25662107505,8005.479338584888,6420.720243092588,12508.561466538888,4964.074280950425,4603.150619686311,1372.1755795469815,5503.767045277111,9891.198637873487
6,35709.83173908787,39991.37146195348,8827.2580186505,42184.702076200025,8005.479338584888,5500.027076279703,11895.045353079968,4900.907163002155,4603.150619686311,1245.5213019890152,5503.767045277111,8825.260208677628
7,32164.94380849145,34067.97520243673,7066.4528426843935,35450.19666139225,8005.479338584888,4861.957607077298,10138.902216881912,4853.364288117907,4603.150619686311,1131.0023892541733,5503.767045277111,8107.850217614305
8,29248.99858409218,29108.236621789783,5657.808701911504,30903.268121839435,8005.479338584888,4217.733842953294,8657.696769215483,4854.9889024786435,4603.150619686311,1024.8005495930588,5503.767045277111,7468.3202680336435
9,27056.228042154038,24742.43539307947,4530.893389293192,27101.21063261165,8005.479338584888,3685.466007491141,7449.428870468824,4815.385729131603,4603.150619686311,934.1892960259402,5503.767045277111,6774.581198239198
10,24702.97111483302,21295.448695369596,4100.463201323376,23936.183003655453,8005.479338584888,3337.360342012986,6472.069652486346,4734.092655360224,4603.150619686311,879.7795950545717,5503.767045277111,6725.51419118093
11,22818.51471716144,18109.189764265528,3756.1190509475246,21301.961998301307,8005.479338584888,2895.0627672444334,5643.473540115882,4623.8032771921835,4603.150619686311,896.8585849057304,5503.767045277111,6837.183931382417
12,22575.413578666907,15527.389238466783,3480.643730646844,18988.3852384546,8005.479338584888,2539.1298701437686,4954.317883316396,4574.992575037174,4403.403417994454,831.853521500857,5041.541521592561,5830.480812365399
13,21771.804503544143,14099.167006848873,3260.263474406292,16945.933806973317,8005.479338584888,2288.508571394149,4466.7477610795,4625.079279635974,4040.404617223238,832.8636050536469,4664.742940532931,7527.505961718792
14,20224.39815318063,12211.667953562337,3083.9592694138555,15352.274487333083,8005.479338584888,2067.3634231138058,3963.0826733244253,4500.739257850036,3658.79714760285,804.3866213397436,4264.604316902797,6326.210271672682
15,18506.268305533285,8810.168073978912,2942.9159054199017,13942.953567927661,8005.479338584888,1882.0897350593175,3650.4052240936808,4441.251365804896,3344.0012444332974,759.8098962401301,3895.187922087824,6070.690243057813
16,17696.534348220626,6115.420003748401,2830.0812142247455,12614.206218812098,8005.479338584888,1735.0500883613945,3340.0800379621755,4683.783205038818,3081.2243806767897,717.3509613475584,3582.8039295047793,6025.073474217618
17,16424.387331313683,3983.2978525721587,9158.823694468163,11620.336438529082,8005.479338584888,1618.9020674782832,3084.029999487098,4781.417600968855,2850.714284537097,677.3409549776843,3312.5665697409986,5312.6895822963415
18,15227.327365808476,4214.844705130822,14221.817678662908,11045.51004704078,8005.479338584888,1634.5172226976501,3380.1023338704695,5116.59372693248,2719.7778980670573,667.9408002742077,3199.9226472892537,7238.1466178914025
19,13699.053855313312,5682.716971190234,18272.212866018694,10948.482820846832,8005.479338584888,1741.9659212895756,3546.9140245084795,5537.073259079441,2577.4866707055476,656.8149622377352,3051.3199258945324,6867.639315073741
20,12152.159609268556,19242.75038966179,21512.52901590332,15890.452987055143,8005.479338584888,2054.491822268182,5400.6118115310355,5889.732205595374,2574.968068592453,659.7334256146956,3029.246926531694,9444.519677067598
21,10586.029094772952,17607.150847217792,34454.16589105509,22186.54140710354,8005.479338584888,2847.315820810096,6171.257060001786,7240.087689166342,2867.1202214054865,973.5819858490365,3748.2018681286618,17584.566951450717
22,9072.028090829685,17695.7649941345,34473.793615441784,22306.776184118942,8005.479338584888,3009.9332258144295,5966.442237807674,7320.3833236529,2957.5967394038953,1035.477315744389,3925.0120681372255,10298.962386184921
23,7814.357822682868,26443.65430531894,34473.79361544193,24935.088429306,8005.479338584888,3770.6599724885673,7252.847755340615,8584.24753988542,3410.8318236101477,1251.0882574010411,5450.590875929449,25675.530710218693
24,7060.7889865818,31865.247591484123,36681.1117736823,34206.85360312919,8005.479338584888,4993.429889897765,8651.856511183292,10048.847748333415,4100.162207287772,1580.9580240510263,5503.767045277111,27474.090313766632
25,6215.148768289829,30754.492549567894,36681.1117736823,35958.418479897504,8005.479338584888,5061.045954947218,8212.858051337107,12249.896005600109,4273.135196546094,1632.7391184756323,5503.767045277111,15765.68725021833
26,7239.3578177331665,29858.168906109004,36681.1117736823,34344.16522840949,8005.479338584888,4799.86037204883,7514.131289078171,10348.7540757446,4220.201273927835,1577.7537170421822,5503.767045277111,12309.017709811453
27,8080.380434184662,27373.291408706948,36681.1117736823,31972.806018617495,8005.479338584888,4346.20678587462,6794.3480386965675,9754.389883517633,4049.6327743235665,1489.3509090587554,5503.767045277111,10635.647063993132
28,9741.51565187241,24720.565189114808,36681.1117736823,29316.088756957855,8005.479338584888,3959.5565500880534,6114.256161380573,9081.153929975717,3882.434674501055,1389.3436314981075,5503.767045277111,9361.563647479989
29,10997.243894200808,22216.43658493374,36681.1117736823,26862.433325825237,8005.479338584888,3561.8516226191073,5511.1739538740385,8461.456929228501,3707.687616883309,1290.3161812049084,5503.767045277111,8825.210501360807
30,26395.44871351358,30283.454212904035,163435.2492869619,26068.953626603936,8005.479338584888,8530.361630846697,6178.00627334707,93005.71601291862,15.010273759846665,1111.8908700634722,5503.767045277111,19653.76549365191
31,40258.48033401707,53230.83460090658,163435.24928696203,33370.409199465525,8005.479338584888,12508.561466538888,6706.899274369313,200559.46815304222,15.010273759846665,1261.2621847466255,5503.767045277111,59675.55472248705
32,61869.749869634696,266676.8620523312,163435.2492869619,77756.54277215495,8005.479338584888,194442.18487974163,12508.561466538888,417112.4057216614,260.16755785018523,1517.9833789902443,18480.188172597103,105924.51043786886
33,65978.60951940448,209094.9607906618,163435.24928696203,121583.01256117105,8005.479338584888,98885.8947026451,33585.32111541257,288983.06004388776,1678.8788266378056,1696.830425079725,16758.80953086001,59571.963829955894
34,70678.31084378618,157901.4694628639,163435.2492869619,74885.24991281088,27470.646163002348,53057.03346359136,27202.506281630143,158387.75014415028,2850.3473892879847,1620.9872762706339,11027.93047810326,37146.26813196623
35,77041.1560854431,207135.5953302245,163435.24928696203,89896.21393878887,45136.021407800494,81782.81980026553,56890.552991913064,153041.70142385227,4047.1133762794784,1582.8135477240721,12650.443858023638,53554.774916728114
36,79054.10846852577,222311.15299948107,163435.2492869619,140765.53973007097,58472.39140798582,129196.10295286488,79163.36199329961,268404.9998642813,4603.150619686311,1774.647230346694,21585.431463788977,68310.5050776582
37,79054.10846852577,179438.22657206794,102522.44005614978,144234.0234532803,64430.187381079886,130400.69769535468,74475.7756706234,233045.0751313844,4603.150619686311,2017.3033725861208,19448.0949451683,66898.1856775128
38,79054.10846852577,132682.055486605,102522.44005614978,92376.89405965123,41962.95042054044,88663.11769881162,41156.88175086863,183764.66965569605,4603.150619686311,2051.3974356726376,13991.742193230273,46151.01208811309
39,76588.00794066864,111313.55672757729,102522.44005614978,73734.16481447581,29801.09027832597,69346.19299942353,31718.485397888573,183404.83736427562,4603.150619686311,1981.8321704958912,11455.386750044945,39710.351589143356
40,69052.52496628281,111714.97929579947,102522.44005614978,72486.92400676508,25774.557702157046,68206.71148625741,24781.94147531558,193341.24359238282,4603.150619686311,1925.8855721413709,11454.807510136514,39710.351589143356
41,63552.965198518745,104619.48230561375,102522.44005614978,70593.38079415311,27631.041026046543,62650.38258396149,25739.329047962357,205903.5946254137,4603.150619686311,1793.3879615805645,9217.361130295934,38872.820759923095
42,60649.90133179027,100520.74660903178,102522.44005614978,69293.49343601761,23066.60230238029,55487.92735834568,24041.320900249262,199644.75748155697,4603.150619686311,1658.957967775473,8535.389441292231,37044.55962783308
43,61055.32374761378,133451.48220562417,102522.44005614978,77973.37813759108,43762.60262227001,97301.47278909993,53792.59131815973,243635.32446982365,9966.59059120423,2215.521704877788,20675.64398537496,54105.39556430409
44,58874.085159622286,118309.09899293796,87539.87590085805,100271.32873797714,33229.90131530557,83898.9997532884,40027.88697180408,264261.90589060046,23205.95519147374,2858.6184872022627,24943.049038812846,58765.82625109871
45,55779.64399313387,98577.01627869389,87539.8759008579,74120.0889325251,27291.049049597914,68521.42542798909,28268.277353067155,264264.7892624903,14273.738727073714,2855.165333141222,15804.628406163267,49934.98844125308
46,52678.66800929225,91281.14868775933,87539.8759008579,71623.61390215735,24477.908502683826,60935.7342117687,23562.627113925875,220982.3533695053,12797.946940730353,3202.1917354339553,19636.15081854719,50966.52393647585
47,49343.87848127541,83995.2869750124,87539.8759008579,68318.68156781042,22449.937055804094,48976.60442596772,19651.789199246025,201259.91025661796,11138.68215077926,3178.8127865977976,15012.962007010536,43329.83373797182
48,51942.836814229064,108239.32792080789,87539.8759008579,65943.19823517006,28313.01449196518,71463.15122608186,29533.276227708644,177055.68560582097,11140.137979176387,3105.2770439244646,15503.981623093196,49783.36712942354
49,51371.919187422725,99538.87556567468,87539.8759008579,67240.38858780616,31239.817283198892,62455.042895990184,26841.22795232941,215835.19523370476,11246.490555184015,3202.1917354339553,21845.73909091918,52916.89611884133
50,54001.59255754433,120304.49217912534,87539.8759008579,67694.12271519596,33048.941338621895,83334.68509914898,49683.05032236461,212768.7147623955,12211.093582576346,3202.1917354339553,17017.958772681424,61324.56646945431
51,52921.488500826854,110261.47786249722,72389.37267577111,70406.07173909353,31648.101748522262,88229.0295033198,52943.58724430318,306186.21207382466,29467.754492620803,3202.1917354339553,34832.217769274925,87196.14219641224
52,50968.42766191839,109029.82860220083,72389.37267577111,70714.84879645616,39140.338019933144,88966.97943565606,42909.08164797696,268754.25979210576,43449.139228102606,4674.392568613222,56192.72954868769,95309.67743864111
53,48925.655507481955,100782.08083186492,72389.37267577111,69721.72817430185,32462.68116614716,70952.31932274364,31564.942107935763,230423.93594627708,30213.21686649216,9901.00578918517,41693.43220056058,80025.30673768633
54,46046.20270391879,85534.57781891979,72389.37267577111,66696.04401941865,22024.698396115695,61272.15256327487,25965.12800377536,216788.81590672774,19388.151543785218,5538.550782743922,26116.04034389921,63884.885049767014
55,42529.845353534896,79620.08805142897,72389.37267577111,62232.81996817362,22100.47322566226,55596.44940721881,20762.720061845615,217793.84119281074,15767.192354331923,4352.266822989305,20740.944954733186,52719.126575974384
56,39147.65421390995,77038.44557374869,72389.37267577111,61489.95834060939,21266.95010065072,48585.92505002511,16671.242982515458,205597.08919497987,14459.395810940388,3680.5193238054944,17318.605555751485,52120.170481973975
57,36214.579035478106,73962.8630598495,72389.37267577111,58607.499593821136,19202.085995508398,53447.712839533975,15199.03379061525,91647.16957322469,12607.61612186926,3202.1917354339553,15328.406703677527,50376.98008467093
58,30549.12959641362,59110.64719285056,28500.66739437634,44232.30741878176,8005.479338584888,16919.17850595702,12508.561466538888,60512.57111123251,4603.150619686311,3202.1917354339553,5503.767045277111,12988.96926123267
59,26528.923706336343,48131.55014564825,28500.66739437634,37970.38633705099,8243.10254904026,19240.113986604392,12508.561466538888,46815.03005169773,4603.150619686311,3202.1917354339553,5503.767045277111,14155.565555705787
60,24009.682299435022,39494.8935111157,28500.66739437634,34603.21624715096,11861.022694717727,27723.586312022246,12508.561466538888,53493.02883446735,4603.150619686311,3202.1917354339553,5503.767045277111,16759.483071372582
61,22132.26449815464,33199.958507004,28500.66739437634,31888.93781254224,10068.608584833228,23233.795402956046,12508.561466538888,53987.13742065662,4603.150619686311,3202.1917354339553,5503.767045277111,15152.169596980977
62,26758.758695941495,39347.92398602137,28500.66739437634,29080.131789840398,8611.158543197496,21224.551957462343,12508.561466538888,65348.194022995485,4603.150619686311,3202.1917354339553,5503.767045277111,13541.606084140683
63,33551.64795210889,52322.176027446454,56458.39806949372,27000.331972975484,11846.768904579456,23462.00576960472,12508.561466538888,61260.487746042476,4603.150619686311,2910.9485691036516,5503.767045277111,13857.8337208308
64,36821.3866738878,53741.74028101009,56458.39806949372,28663.582489092256,20826.65669167427,44884.01366501634,12508.561466538888,80535.43074341698,4603.150619686311,2439.5479510756863,5503.767045277111,20991.94745035661
65,36569.11827411125,50946.89394701099,56458.39806949372,28133.04975307436,13496.645113081257,27902.185729399414,12508.561466538888,83863.32213601854,4603.150619686311,2049.552834490602,5503.767045277111,17103.480697441188
66,35193.81932822975,46889.170474417304,56458.39806949372,26696.797614705305,11280.180746584094,27554.909084499144,12508.561466538888,75571.91559762062,4603.150619686311,1730.4596705153049,5503.767045277111,15965.35574958749
67,38468.919043603986,46991.84425325198,56458.39806949372,25667.92642218317,11201.784900823724,23590.99423771039,12508.561466538888,80749.2877768917,4603.150619686311,1472.6849582948682,5503.767045277111,15939.77454596004
68,44772.78568719167,52940.91689078782,56458.39806949372,24671.0648644805,10492.658841446124,22350.720505924255,12508.561466538888,78109.03405758903,4603.150619686311,1268.4759164064963,5503.767045277111,15943.039592959685
69,51832.991465547275,55952.34285686579,56458.39806949372,23672.433165739614,9102.914302967001,24300.430812292157,12508.561466538888,66785.0694105692,4603.150619686311,1073.516707134494,5503.767045277111,15871.19225107028
70,62105.33250160208,78529.43223090803,48758.9937317265,23214.253369978847,9954.5782637273,20668.909325621997,12508.561466538888,107450.9147380182,4603.150619686311,879.1217152209313,5147.49426731279,15297.503657781686
71,66822.10640773589,111770.96791566463,48758.9937317265,26157.53897625999,11746.992373611569,24622.90198255668,12508.561466538888,106366.2015218093,4603.150619686311,680.7390827493291,4887.471496892734,15034.605352024526
72,65177.87979540457,66036.13067616499,48758.9937317265,30297.993059195927,12502.443250938719,22058.015905222634,12508.561466538888,84842.34317975443,4603.150619686311,476.7536263421301,4718.666279466078,15935.419357133513
73,60311.059258252186,59275.823923899945,48758.9937317265,47131.85933569448,30088.056833999508,40304.92304726167,12508.561466538888,106030.48569676156,4603.150619686311,466.5697420913439,4725.948927145509,19910.431194849345
74,55086.514577419766,54925.92503878426,48758.9937317265,50000.520714629645,18453.40063365637,33706.666794159,12508.561466538888,110491.14454330596,4603.150619686311,453.57311386135626,4754.325141224863,18778.286498430014
75,49924.95662523296,49898.53942304409,48758.9937317265,48887.080808239654,15705.9825845094,33582.639420980246,12508.561466538888,105186.62299129291,4603.150619686311,446.1851881073517,4637.019836872276,16307.714345702645
76,44941.36331673906,45321.043737566004,48758.9937317265,48131.8754911903,14922.024126905939,29782.440706787216,12508.561466538888,111950.03714299739,4603.150619686311,440.2717089774697,4577.9837834605005,18702.62574201707
77,41247.425144692905,42013.37119763373,31852.287529859346,48395.120622344344,39199.792179873024,110459.76641201768,12508.561466538888,246910.12265823022,4603.150619686311,441.94682221391224,4838.614044019452,38069.83939651141
78,37555.89403829932,44031.9406745776,31852.287529859346,47386.46493820174,25295.219900014385,64410.88329825871,12508.561466538888,279091.7670707388,4603.150619686311,443.08869335561195,5503.767045277111,45729.20084942519
79,34164.09927354779,44846.72092582875,31852.287529859346,45007.026751124286,17940.264188679575,40696.84954650606,12508.561466538888,132538.36718730562,6129.314846813382,445.01743962633253,5503.767045277111,29184.1765154161
