,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,79054.10846852577,65895.82788997942,14146.123380350831,36504.91213986853,5852.53807040165,3551.875177217712,8119.939193011508,5355.927122228078,4603.150619686311,3202.1917354339553,5503.767045277111,4753.253357284777
1,79054.10846852577,57646.944796336305,11525.212245542234,32653.065184275492,6047.806812988128,2926.5093226269832,6498.889702143677,4366.846357849083,4603.150619686311,2930.772361918781,5503.767045277111,4753.253357284777
2,79054.10846852577,49909.18560207055,9646.740057742401,28607.428118232627,5474.234739354225,2484.876063599845,5204.4762867432155,3567.17567156569,4603.150619686311,2353.5288329131804,4903.675227134581,4753.253357284777
3,79054.10846852577,42676.03679233145,8143.96230750254,24842.87118259032,4895.300294547069,2037.450315226739,4170.998473671453,2892.2321822682206,4603.150619686311,1891.3992712046477,3951.994227377579,4753.253357284777
4,79054.10846852577,36266.77347924058,6941.740107310653,21537.411459545998,4476.647211146485,1770.3885445577769,3342.349932988035,2325.875877098416,4603.150619686311,1521.3306377927888,3191.508536359426,4753.253357284777
5,73996.68562878412,30908.249748601902,5979.962347157148,18651.48504300005,4050.0156134473714,1459.112076313733,2680.3642455543,1924.7986725956398,4603.150619686311,1226.6146259240336,2582.260874757455,4753.253357284777
6,62516.33062559801,26513.44558150944,5210.540139034342,16235.18140615723,3576.3927119904456,1303.8134433062467,2155.814679217527,1622.736676561572,4603.150619686311,990.6593244065126,2094.229607933647,4753.253357284777
7,53442.15848192686,24418.42157758782,4595.002372536096,14190.901898878205,3280.265767513288,1178.6088930700978,1728.8964942666876,1384.0867883178416,4603.150619686311,801.28615642183,1703.6916088519927,4753.253357284777
8,45700.42872740581,24253.035566009756,4102.572159337499,12565.813208287545,2992.069274265541,984.0810805576673,1397.0666554812303,1196.367316891824,4603.150619686311,649.3923924480703,1391.2612095866687,4753.253357284777
9,39173.99494222122,20977.81097030407,6273.4946307271775,11175.351784556824,2760.7348836421024,939.4211680442135,1130.1097522720609,1046.591794647126,4603.150619686311,527.0696773580552,1141.0173737605915,4753.253357284777
10,33757.48630810632,20645.73617345614,8010.232607838923,10160.686359889192,2556.2374705122816,990.6449896783076,922.5163584279446,918.636473940445,4603.150619686311,426.3493706232167,938.6969212278191,4753.253357284777
11,29019.947278445215,18440.815197527205,9399.622989528318,9157.758468531516,2354.751233777825,1041.9414845599435,756.2550143300437,779.5746150291262,4603.150619686311,342.65090805060953,750.8045783937087,4753.253357284777
12,25039.279467437842,16614.925755356253,10511.135294879829,8506.092189947145,2320.6337945174814,1012.5912445980866,622.8726810065186,608.1194974239858,4603.150619686311,272.9826724019957,561.8660672642047,4753.253357284777
13,21444.35629178579,14584.901000503352,11400.345139161038,8249.875511967697,2240.296214386374,1059.6532546138224,514.1138950990986,437.6550825250354,4603.150619686311,215.65207137897085,373.5995686510264,4753.253357284777
14,18742.97727716506,12651.30781000529,12111.713014586001,7836.588804465635,2156.013352631475,997.3366405618098,446.8895427687871,350.2397210630889,4603.150619686311,167.06332429882698,185.51905388972168,4753.253357284777
15,16430.94096740598,11240.264360781342,12680.80731492598,7443.2243666338845,2073.8203387479552,938.4862203391766,431.1823815149946,350.2397210630889,4603.150619686311,126.75435968868595,2.3272333204948983,4753.253357284777
16,14855.022433414866,10484.431206556166,11593.923345511812,7414.297013335628,2165.0595247401766,1176.1927430249857,646.677318129439,350.2397210630889,4603.150619686311,93.50548233267818,0.0,4753.253357284777
17,13452.901831693252,9718.519560536173,10724.416169980475,7434.506837539589,2125.35744987376,1465.7583366982644,684.3271131036257,350.2397210630889,4603.150619686311,65.28225931480038,0.0,4753.253357284777
18,12368.22403504761,8855.407751035507,10028.810429555415,7221.39245606436,2107.9739164476005,1867.8434514909216,652.1128555345014,459.94737759526015,4002.906326487258,43.48017749647402,0.0,4753.253357284777
19,12274.770146589204,9884.11900312965,9472.325837215358,6776.5623449872855,2039.2747699270647,2151.7884406591666,606.5587730835774,350.2397210630889,3342.484275822788,124.44431400137752,0.0,4753.253357284777
20,12465.479438027685,11395.026893719345,9027.138163343312,6369.869072217399,1999.0821771902413,2506.8274399832885,507.4081555291555,350.2397210630889,2790.383464831427,133.16669560283242,0.0,4753.253357284777
21,12232.081739914756,11623.107150093876,8670.988024245675,6055.952557170897,1965.7623089629144,2438.8439859588943,684.5159385383384,366.4408282755792,2334.2623610412315,178.30556385137902,0.0,4753.253357284777
22,11965.782092395883,10107.14768285639,8386.067912967565,5842.267028849131,1889.3658687655181,2305.2951227997887,2293.479540628715,350.2397210630889,1965.2493581073031,189.12620728922278,0.0,4753.253357284777
23,11441.432977775477,8771.42303948456,7670.521492870066,5598.810074640986,1847.2900192260568,2084.3436467081965,2941.07276185002,350.2397210630889,1650.900815923593,169.9172392817082,0.0,4753.253357284777
24,18218.88345933316,7747.613354966102,7098.084356792062,5169.6932195339805,1862.0097921658567,2021.8834669125604,2687.4363303751034,350.2397210630889,1374.5657472820942,144.49958078680612,0.0,4753.253357284777
25,20370.862256634588,7145.088342032233,6640.13464792966,5021.203104616281,1874.562806542924,1950.7001205291256,2342.1292409511952,350.2397210630889,1100.6448990374,120.96084400510577,0.0,4753.253357284777
26,21938.924200625373,6799.257441598891,6273.774880839739,4729.738277109614,1813.491781734864,1798.468759795728,2029.3042809824278,350.2397210630889,823.6157534649186,98.3506703085928,0.0,4753.253357284777
27,22127.56868942494,6556.192547755596,5980.68706716781,4612.935260930397,1790.282430721436,1673.756088049786,1732.3870573573436,350.2397210630889,590.9844863903774,76.80161192588588,0.0,4753.253357284777
28,21863.739296063846,6631.859784748387,5746.216816230262,4662.422908648639,1890.6259417728513,1669.9348312789402,1515.3824709432959,350.2397210630889,377.3336422519205,57.41633481793779,0.0,4753.253357284777
29,20336.993462595983,6690.32345335514,5558.640615480228,5402.233647337712,1882.883300755235,1471.570504512267,1342.7119469250697,350.2397210630889,182.4950933497658,38.38635582496217,0.0,4753.253357284777
30,15239.795326211442,20700.753669613398,5099.384840682512,8375.767433980152,1554.794210232437,1670.4001438884984,1288.811764507185,350.2397210630889,15.010273759846665,0.0,0.0,4753.253357284777
31,11385.555554952443,16408.125412681584,4731.980220844338,9099.594964745156,1295.4845523811416,1682.6333868439217,1223.7582338244192,350.2397210630889,15.010273759846665,0.0,0.0,4087.0364854593245
32,7896.021236943623,12985.496404115365,4438.056524973799,9372.62127119567,1086.7138657300877,1672.016644672378,1159.326512927818,350.2397210630889,15.010273759846665,0.0,0.0,3096.212440116926
33,5209.857429480371,10588.346715466292,4202.917568277365,9561.184608265075,1092.6271362027271,1663.5232509351342,1102.135563190103,1154.0896892056196,15.010273759846665,0.0,0.0,2310.076541490963
34,3793.026414937355,8347.228527762258,4014.8064029202137,9545.43801603234,919.3250856459142,1651.1977681668977,1056.3828033999337,1401.7088843667211,15.010273759846665,0.0,0.0,1689.142882047795
35,6211.310742452841,6740.545077476325,3864.3174706344953,9385.731235195646,781.8174112318949,1576.9888039236434,1019.7805955678024,1560.2423330006561,15.010273759846665,0.0,0.0,1160.8650218734795
36,14104.25647294928,5644.893406318168,5565.700378936962,9135.350384375526,758.181684428139,2845.7856440037735,977.6394685333339,1719.0037545101243,15.010273759846665,0.0,0.0,705.433639901965
37,15738.760654056889,4401.256757686983,6926.806705578936,8802.558005583007,708.8450144750232,3999.066489744868,911.9349864566616,1519.5088572769312,15.010273759846665,0.0,0.0,335.2673414457
38,22400.554278968866,3392.635966036701,8015.691766892512,8441.656721488946,955.3241127721453,5891.605699519097,858.9009363769534,1098.160454823123,15.010273759846665,0.0,0.0,135.09246383861998
39,22995.949058876144,3147.981925574145,8886.799815943376,8127.983092078711,905.3027965575247,6087.285591040303,816.4736963131822,421.3679026420247,15.010273759846665,0.0,0.0,135.09246383861998
40,21510.733882523455,3382.89486928483,9583.686255184071,7786.047701897933,884.1851774430244,5862.511144895005,783.6296545716951,350.2397210630889,15.010273759846665,0.0,0.0,135.09246383861998
41,19623.810004376042,4000.9251081799534,10141.195406576619,7635.664561125791,764.4781619682077,5646.837015941397,778.682141477904,350.2397210630889,15.010273759846665,0.0,21.50193267185754,135.09246383861998
42,17279.49067519494,6182.725842729924,10587.202727690661,7384.971673248789,655.6719402268723,5418.347415464175,780.840168441666,350.2397210630889,15.010273759846665,0.0,81.64529231569904,135.09246383861998
43,15334.058959155374,13998.171615507958,9935.593364114691,6951.47203671579,955.3093795523457,5140.357586752432,773.0004801725132,350.2397210630889,15.010273759846665,0.0,117.00221344583878,1116.0070462821338
44,12931.405162005425,15890.755413111307,9414.305873253916,6727.61653174267,2339.380051066897,4811.36629369706,766.7287295571911,427.23757636770887,15.010273759846665,0.0,146.2961938548114,1262.7056962989889
45,12366.49106344064,15775.113668989883,8997.275880565292,6574.496800354584,2306.055754995822,4739.187147394682,1251.7784315328079,481.61731123566085,15.010273759846665,0.0,199.7802173568389,1302.9430133116764
46,12075.808421605716,14534.378841312951,8663.651886414395,6485.432797647859,2705.5785516190867,5002.227093124662,1413.2111649321553,428.26836741252777,15.010273759846665,0.0,245.4466842986824,1185.988441717366
47,12631.156825601438,12882.226436375331,8396.752691093676,6358.6556970547845,2724.128807572312,5117.727218935551,1669.2259231385171,488.9825156544256,15.010273759846665,0.0,258.13288641004334,971.3479804888549
48,12568.17396936077,11397.250441059421,8183.233334837107,6214.0561612788215,2782.5776199904,5117.656616703523,1822.3555536706792,628.502943696948,15.010273759846665,0.0,261.997702239007,712.194016160203
49,13400.946165481268,9964.90358503909,8012.417849831851,6001.901649545882,2231.407667237334,5136.396407350578,2106.159643609339,549.4185947380369,15.010273759846665,0.0,231.91012510625285,547.4742959323609
50,14155.17363143612,9039.02978970935,7570.6167240433515,5770.000272022573,1886.4808290295252,5239.7722746823965,2232.837172974853,521.1243268247998,15.010273759846665,0.0,242.2046658504477,459.2123297378077
51,14033.950746990622,8807.556896963924,7217.1758234125555,5486.358460940132,1632.462701737636,5120.983001390814,2263.1390692935165,580.1115960107627,15.010273759846665,0.0,264.71256216943635,325.24627812648225
52,14694.617382090268,9260.199902372246,6934.423102907921,5388.790220189195,1974.1188780075504,4996.690759035743,2162.237051062253,663.3278514796243,15.010273759846665,0.0,353.53050251412907,441.0460604623558
53,15132.840227332199,8826.326177450059,6708.220926504215,5308.7176697450905,2249.144768070608,4846.040772635608,2031.8030296029053,797.9895127807041,15.010273759846665,0.0,422.3756213901836,356.3479820880604
54,18295.083202064267,8104.559970927652,6527.259185381248,5148.794526386825,2229.898647488766,4656.362382355905,1896.0915178774844,1018.798515792186,15.010273759846665,0.0,341.6779062416428,225.98328193009266
55,18721.06286780275,8580.802216609607,6382.489792482868,4950.751689496433,2001.3161371139236,4510.582009549296,1756.6284783575659,921.653220851477,15.010273759846665,0.0,368.93390928400026,135.09246383861998
56,18010.57037868841,12681.524503664208,6266.674278164166,4228.433271400524,2847.524302339247,4389.981265474364,1720.64599662628,1216.4903012535344,15.010273759846665,0.0,245.59001307596256,269.65285898157157
57,20933.894351262086,17304.497219070912,6924.627100485219,4027.8707089744867,3675.6863053772113,4200.031335950606,1738.7496316053764,1053.2145186359094,15.010273759846665,0.0,282.70162904893834,771.5139585633154
58,14117.312475145132,20901.097996554825,8086.821426566482,6611.157950589714,3697.8213286017744,4653.459029686362,1647.3509708358542,1912.2075098072073,15.010273759846665,0.0,156.92776496404483,738.6302015726486
59,9407.307643727445,18416.54276733797,9016.576887431489,6421.74497810513,3802.6436751706997,5193.500002816489,1637.7533662986195,2491.2859255045214,15.010273759846665,0.0,263.9599279416504,745.3709496010918
60,6390.6714070834805,17507.371488956192,9760.381256123497,7143.848883729298,4206.467223096837,6276.365977979884,1689.3646675515608,3054.3528034904257,15.010273759846665,0.0,337.16930329801164,838.551684540263
61,4382.053356303566,15155.871009073697,10355.424751077104,7566.5468528019255,4352.860054470112,6798.211949352317,1674.1806479634174,3579.8209798210114,15.010273759846665,0.0,385.659432964341,854.3969452099748
62,13691.783928527595,24191.506932281372,10831.459547039993,7607.763779124853,4326.323431199435,7061.544021978336,1642.6096192947473,4386.715829845596,15.010273759846665,0.0,477.61654660962904,805.9911724658541
63,25895.704788823332,38276.309036307124,13710.884587712184,7651.013648466747,4624.006129256078,7443.862178145407,1725.6332809855828,6456.397945774148,15.010273759846665,0.0,644.4742957033715,772.0753824525096
64,31732.530061452933,39581.71321211277,16014.42462024994,9403.803361288363,5747.2384458691995,9393.165675695918,1980.397070778892,10286.13578933799,15.010273759846665,0.0,607.3195411610837,991.13170386447
65,31439.666282420974,37026.102176858236,17857.256646280148,9875.595880468403,5923.355161321929,9649.800267792049,2003.1238099852476,10701.050036251283,15.010273759846665,0.0,582.3849885867614,1028.6828727248926
66,29173.014535559876,34160.4283848104,19331.522267104316,9622.615200858992,5845.786791469676,9828.465646868855,1976.9989330226306,9629.96392147323,15.010273759846665,0.0,524.0885331489333,1014.8326624320915
67,34899.784971096524,34261.273916524515,20510.93476376365,9568.69553207157,5776.005152937197,9667.295187480715,1937.4507640158752,10289.136254735005,15.010273759846665,0.0,430.5547904447396,996.0918281550776
68,45809.227274704535,38290.50078361874,21454.464761091116,9385.033200165113,5650.28613358922,9443.207767827036,1907.1095957469736,9940.088377474054,15.010273759846665,0.0,332.998765104649,976.7677463104029
69,58489.57840351147,40206.61074387922,24976.70000676542,9156.767583322033,5412.733298394392,9413.515286073149,1865.775547740562,8490.131922056727,15.010273759846665,0.0,395.4438908045266,953.358697011206
70,64969.42526151428,47330.65604796122,21788.08552433591,9100.07018662118,5306.633725398101,9111.159019994848,1821.727714937126,13704.962797278255,15.010273759846665,0.0,443.52844224553274,908.4380465047775
71,64607.14459409489,55096.43181226795,21788.08552433591,10868.112716964297,5398.420073968693,9172.615561364628,1768.920032297527,13567.3927211073,15.010273759846665,0.0,316.1202263965034,857.096439877938
72,60322.77142518261,52756.31325143628,21788.08552433591,12898.192924137289,5546.308782004351,9025.008418628384,1758.1473707137934,10794.04791724077,15.010273759846665,0.0,390.83677056459874,842.775676735094
73,54279.14115040226,50338.18274953706,21788.08552433591,21578.61672154911,7397.913474844869,10306.784983569725,1687.6326073832965,13523.269926297391,15.010273759846665,0.0,455.9904192677073,964.6525856970125
74,48456.11721876289,46104.79942439039,21788.08552433591,23270.197630308056,7732.448694824461,10826.002638121128,1451.149168256507,14080.004276366944,15.010273759846665,0.0,354.48819559069665,1023.7666044757569
75,43034.96569508522,40862.93079561105,21788.08552433591,22887.80617222356,7729.282653368698,11231.861656547922,1230.9325858200687,13393.85844158416,15.010273759846665,0.0,427.5624635067633,980.84723122488
76,38098.641418091356,36259.17036301468,21788.08552433591,22635.59592045417,7649.480393697369,11265.006047522691,1197.785247817951,14250.696018031105,15.010273759846665,0.0,496.9171293282627,1024.6904443719309
77,34379.22554399239,34340.4796614791,20060.604571149914,22886.936564119576,8005.479338584888,12508.561466538888,4126.386486995841,31645.36385634505,15.010273759846665,0.0,385.08846938016467,1733.492017653656
78,30485.665172137302,33615.90085654396,18895.13947046984,22470.914566684864,8005.479338584888,12508.561466538888,4339.6711060932375,35782.92283726949,15.010273759846665,0.0,421.0572981740918,2576.3703029518283
79,27037.487285627798,32099.93771431914,17962.767389925782,21329.385061221514,8005.479338584888,12508.561466538888,4081.0688858913654,16889.056634242796,15.010273759846665,0.0,305.83971679828994,2682.6654197697185
80,23781.52971130856,29784.96450283466,17216.86972549054,20415.816211376587,8005.479338584888,12508.561466538888,3893.7785047656066,22985.63340982595,15.010273759846665,0.0,329.4666182379127,2963.6776862520974
81,20848.685622743775,30781.49513328107,16620.15159394234,21741.4233239173,8005.479338584888,12508.561466538888,4426.559657431169,28264.828812624513,15.010273759846665,0.0,352.8047206871515,3191.3084565983595
82,18282.033088247234,30757.569808359072,16142.777088703786,22642.00416564406,8005.479338584888,12508.561466538888,4385.376104147055,26402.35853381128,15.010273759846665,0.0,365.66416965769264,3700.810716608487
83,13705.076229717597,27293.714212634877,15760.87748451294,23653.182739939126,8005.479338584888,12508.561466538888,4218.473513172374,20432.357642742874,15.010273759846665,0.0,384.9833534227551,3772.4320045882323
84,7324.976706856518,25996.473546290927,13998.531213977521,23557.222206091858,8005.479338584888,12508.561466538888,4050.493576980386,18010.033930320064,15.010273759846665,0.0,416.61872578441836,3662.2773189640247
85,2383.2782818426476,23903.029022906816,12588.654197549185,22411.597115719636,8005.479338584888,12508.561466538888,3631.307279732692,17146.584507701868,15.010273759846665,0.0,317.64068611859255,3527.536792963017
86,2384.6992030948127,21190.94743801093,11460.75258440652,21060.141919679332,7454.52558586848,12508.561466538888,3214.709008132311,19824.866286311677,15.010273759846665,0.0,345.25984314078147,3372.8600328181374
87,2400.3293368686286,18841.209613539388,10558.431293892385,19686.725222654364,6801.1421126928035,12508.561466538888,2871.7996345105507,18434.646655617973,15.010273759846665,0.0,368.89138528075375,3263.1479765024933
88,2501.2147457723495,19434.134106581972,9836.574261481075,18871.608599577143,6292.133096123926,12508.561466538888,2603.216150653741,16603.79128982347,15.010273759846665,0.0,243.49362020282547,3325.2799194587656
