,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,261781.44289963183,462748.7896808759,94795.80217001395,730321.6462751847,57943.00508792236,12508.561466538888,320178.1999601031,42826.536611716954,22855.239375539502,3202.1917354339553,41245.23443932881,176691.64748890727
1,155111.10204145516,254257.57674773433,94795.80217001395,316171.88949878764,76344.71169782778,12508.561466538888,122254.29833195229,99821.1277200827,86582.77624858204,13286.173295637638,58186.00504295792,152930.38003462707
2,124904.04437629957,178626.1179683531,94795.80217001395,167284.20116101558,33601.42698633342,12508.561466538888,56247.82341638657,11683.302847576851,40257.65571524559,9437.166075772338,19854.09781696685,58692.81326294736
3,96249.47961077352,104698.18495318208,17226.027181474143,112249.01733599415,23570.64837214152,12508.561466538888,37496.63524572735,17857.50928427163,26018.03395821225,7557.734248787197,13992.20592872121,40059.67378238917
4,79054.10846852577,80139.4623667005,13792.900169053459,77685.01120414039,17463.734480881518,12508.561466538888,28249.99737043534,13357.964211460985,19223.436210377222,5537.092523332905,10438.132899788225,29331.306090306
5,79054.10846852577,75738.17344569231,11046.39855911691,73971.67649869436,14089.466445526301,12508.561466538888,24386.08722523328,14464.496974890822,15887.296602943235,4665.114351352626,8728.447623479353,24662.238086177225
6,79054.10846852577,71072.76344472493,8849.19727116767,69231.87331632417,12836.897250583817,12508.561466538888,21267.257404693188,12257.140470770113,13822.419863643681,4031.429238603138,7581.749619975228,22005.04491309588
7,79054.10846852577,66162.06670774081,7091.436240808278,60742.164146676776,11236.676197453371,12508.561466538888,19175.301108526983,12290.816865701414,12443.885356167604,3675.019598972172,6789.5898829133175,20219.298090047956
8,79054.10846852577,61430.81394654817,5685.227416520761,56430.25682482707,9886.968983311239,12508.561466538888,16834.984704140046,12791.342811931227,11427.955190524262,3278.157738647815,6283.6868056183,18619.809552714683
9,79054.10846852577,56288.190794083435,4560.260357090747,52629.443267314164,9063.85208377775,12508.561466538888,16190.203653951774,12275.23596408426,9126.928229258134,3202.1917354339553,5816.801789280628,16895.69774022549
10,79054.10846852577,51980.29215800411,4884.920058722733,49037.643728758805,8005.479338584888,12508.561466538888,15827.215803475427,11825.0914263086,11580.127314215231,3539.3155662603367,5743.244552574423,16773.382498924937
11,79054.10846852577,47376.39508938025,5144.647820028327,45767.583066893196,10201.469002528125,12508.561466538888,14394.369025279419,11629.897341581029,9873.955018281735,5266.731648908534,6762.147899061515,17051.755117057197
12,79054.10846852577,43511.25560379477,5352.430029072794,42636.12305403769,10308.752487730813,12508.561466538888,13634.960232835414,11571.736919400266,8400.770322413311,3202.1917354339553,5503.767045277111,14539.5974268194
13,73142.34902742843,41290.13684666932,5518.655796308373,39495.99568699115,8693.193852621294,11732.727517741967,15540.64644783627,11994.023306703953,10575.106103191432,4532.205120474054,6643.444016184221,18772.604029148068
14,62944.48880047479,38188.46344698902,5651.636410096831,37014.14648626267,8005.479338584888,10005.541098807289,12508.561466538888,11428.946102340076,8744.429342419875,3787.546575705807,5849.101403538584,15777.98950075471
15,54345.609577315176,29540.452457211075,5758.020901127603,34622.18430659818,9171.29474627956,8601.024642100774,14407.9234605104,11322.193655507503,8567.014120696804,3202.1917354339553,5503.767045277111,15146.27923936154
16,48197.48825390018,22654.5268860693,5843.12849395222,32136.652597170898,8005.479338584888,7480.8764653016015,12861.222972609603,13794.400572475952,8341.061573397936,3202.1917354339553,5503.767045277111,15022.054351701236
17,43008.31958799914,17169.036008188963,26917.655641005906,30262.50965950476,8005.479338584888,6588.626682758808,12799.13294555445,13567.193461749057,7950.31535339718,3202.1917354339553,5503.767045277111,13256.71964961478
18,38972.06430443131,14816.75411215049,89614.885453197,29507.013736634126,8005.479338584888,6155.879943789553,28035.07035370603,16788.956998286834,9054.834011182702,3202.1917354339553,5503.767045277111,18056.53842892701
19,37873.46550463006,18791.876164923437,89614.885453197,30070.929265308576,10748.668603741093,6057.283121992428,25909.68096604852,18691.372999328087,8295.185673145947,3202.1917354339553,5503.767045277111,17127.67492200241
20,37692.18558710127,39412.69586365723,89614.885453197,45585.927545846906,19876.847378892966,6578.930518796143,79154.26724381448,18897.119151393716,10518.796350241339,3475.735439215556,5669.822183173687,23548.74761364784
21,36436.47032954714,41061.30643406716,89614.885453197,65171.09289904135,17527.64107246019,8402.841820904527,56959.47064955735,32280.82489195883,16506.656795563627,12159.303061377443,14523.500800975962,43840.42436871883
22,35367.08857376995,42097.41506562556,89614.885453197,65849.23649511031,14623.725551124138,8631.183575589243,31684.053482178668,19751.8428972515,13646.690945519682,6986.124867994444,10155.519522269286,25678.719919054427
23,36062.22830934687,59031.57219358324,89614.885453197,74112.76792086867,28113.128901555123,10458.240708651989,76135.73669774807,34779.47809202124,21299.96074992121,11496.935026892425,25325.09070115524,64012.37224259464
24,51400.03902908541,79031.49424192992,95352.82558581057,208731.77080479293,40603.03315969523,12508.561466538888,87445.67393364245,40459.82965303434,27891.661549041477,15786.220842364492,30859.468287371335,68495.85850130183
25,57204.00574368157,82537.38174930176,95352.82558581042,130668.28782628688,22739.862681618382,12508.561466538888,39612.47232153029,40457.31514276585,20115.600070334734,10027.014064850897,17151.926043947773,39308.91126682016
26,61402.57336244164,84191.36868601707,95352.82558581042,85038.43812687049,17936.643258563752,12508.561466538888,28961.644603606113,20384.950840817637,16242.127830921245,7397.695640887972,12812.790370777742,30689.427045436492
27,61829.13603199351,81648.84129108605,95352.82558581042,74165.90936260555,15950.426392298004,12079.47778077607,24042.203998466317,19092.704594544077,13656.413910526288,6201.520456248363,10856.055967330392,26520.6419004982
