,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,79054.10846852577,90834.53376712771,18628.79702133581,58563.06868013171,8005.479338584888,10586.555281190564,12508.561466538888,7813.218996818815,3502.1219959664422,1464.28417306582,5503.767045277111,11406.612912058627
1,79054.10846852577,72890.95239842533,17601.725403321878,57086.98149091058,8005.479338584888,8766.010398631695,14755.882795500134,33125.38544305088,4603.150619686311,2925.4793721320752,25535.420614297553,93832.54038092044
2,79054.10846852577,64038.62508727093,16780.068108910735,51042.2717547063,8005.479338584888,9369.67612641596,17770.959397969527,10815.764339836956,4603.150619686311,2952.7039882007957,11122.319436548603,36011.3952254675
3,79054.10846852577,54094.296472857306,13425.773756032919,44373.462244843846,8005.479338584888,8906.18336923112,12508.561466538888,10733.648136764303,4603.150619686311,2852.582426818609,7838.695972647962,24577.438230648757
4,79054.10846852577,45079.77184664201,10742.338273730667,37872.07630000644,8005.479338584888,8142.022758089406,12508.561466538888,9923.655640314382,4603.150619686311,2641.3638667621995,5837.688814553771,17995.48671328156
5,79054.10846852577,37436.70298278217,8595.589887888866,32002.876122812508,8005.479338584888,7182.941217510674,12508.561466538888,9390.669011097592,4603.150619686311,2415.80554843131,5503.767045277111,15130.696502160203
6,79054.10846852577,31128.446213012852,6878.191179215424,26921.958038086424,8005.479338584888,6143.9963420722725,12508.561466538888,8734.978150640749,4603.150619686311,2194.1907919881755,5503.767045277111,13500.328089326815
7,79054.10846852577,25868.5743264324,5504.272212276668,22199.025633840294,8005.479338584888,5420.604248629513,12508.561466538888,8214.160361047023,4603.150619686311,1993.8666127109377,5503.767045277111,12404.020748159779
8,73681.2457867275,21533.20072522432,4405.137038725666,18894.686571907387,8005.479338584888,4695.607412232997,12508.561466538888,7849.176609440813,4603.150619686311,1807.8545360180635,5503.767045277111,11423.88682811899
9,62772.435476134466,17832.177676140127,3525.8288998848684,16168.632120045915,8005.479338584888,4097.07685835625,12508.561466538888,7503.903137870893,4603.150619686311,1649.070224453133,5503.767045277111,10364.7662889333
10,53766.006275512984,14929.996001136045,2996.699340955963,13927.426368700208,8005.479338584888,3703.264324047244,12508.561466538888,7163.085942531032,4603.150619686311,1553.657268132473,5503.767045277111,10289.717584215558
11,45948.49560879018,12322.140321111565,2573.395693812844,12149.85584139157,8005.479338584888,3209.0625687897877,12508.561466538888,6831.943285319009,4603.150619686311,1584.1755013874474,5503.767045277111,10460.518084607636
12,39444.55490297243,10215.159660612935,2234.752776098346,10599.037758010603,8005.479338584888,2811.443644270818,12508.561466538888,6618.08948608076,4603.150619686311,1470.6063629510752,5503.767045277111,8919.769215175973
13,33619.65977269994,9093.125015044772,1963.8384419267481,9262.741671544112,8005.479338584888,2530.6807032661504,12508.561466538888,6562.87541919757,4603.150619686311,1473.7232641635785,5503.767045277111,11516.375723394945
14,29221.871409666266,7580.725916582067,1747.106974589474,8253.178530935644,8005.479338584888,2283.4816650712737,12508.561466538888,6304.972952513685,4603.150619686311,1423.8336946280997,5503.767045277111,9678.976400995496
15,25476.15911668543,5181.931407650962,1573.7218007196477,7405.419240064357,8005.479338584888,2076.5223994084195,12508.561466538888,6150.59352182958,4603.150619686311,1344.5383475673918,5016.476848100806,9290.118344803888
16,22852.08294759967,3294.596682818298,1435.0136616237917,6599.747304660307,8005.479338584888,1912.2679231104573,12508.561466538888,6404.056813861372,4603.150619686311,1267.58776143547,4586.315992332952,9216.419754870034
17,20570.342272872873,1794.904928043994,3699.2061436745153,6016.470020403662,8005.479338584888,1782.4874811421134,12508.561466538888,6481.683022037915,4603.150619686311,1196.4153568724148,4217.339307834029,8130.74525123349
18,18808.18433689819,2380.0214875920337,5510.560129315092,5634.056047661299,8005.479338584888,1797.2830471813154,12508.561466538888,6877.811656556814,4603.150619686311,1179.6157161799947,4049.361298946689,11075.759939811853
19,18549.22305438387,3421.361878790021,6959.643317827556,5483.424545668838,8005.479338584888,1913.000400494118,12508.561466538888,7392.388884167215,4603.150619686311,1160.162051080209,3843.1153475077854,10507.100039260033
20,18676.070022757664,15059.399394383947,8118.909868637526,7906.745471035367,8005.479338584888,2254.0046620870366,12508.561466538888,7825.268799529387,4603.150619686311,1166.5433494637684,3797.0782145916673,14447.494500591887
21,18115.16635490249,13131.317489007273,9046.3231092855,10977.420288584974,8005.479338584888,3120.1128088579626,12508.561466538888,9559.436264925302,4603.150619686311,1721.436163432812,4664.881580320429,26897.815824625577
22,17758.803459324376,13110.678951435664,9788.253701803878,10979.578551900686,8005.479338584888,3296.974116553253,12508.561466538888,9647.555310280697,4603.150619686311,1829.8102905582564,4869.813693958685,15754.377117228165
23,18289.309474312355,20132.396001498862,10381.798175818582,12244.958764965197,8005.479338584888,4128.364898263632,12508.561466538888,12049.100913777613,4603.150619686311,2209.981228649847,5503.767045277111,39274.04492347505
24,26444.156670823115,23244.873437836115,11019.983909780498,16825.164753351153,8005.479338584888,5465.389467826619,12508.561466538888,20979.86111029283,4603.150619686311,2792.3492057523563,5503.767045277111,42024.968134335024
25,29616.002862568257,21618.16759721688,11530.532496950027,17685.005213623415,8005.479338584888,5538.919323791641,12508.561466538888,20977.34660002434,4603.150619686311,2884.284883173976,9196.08560515504,24116.79445686412
26,31927.293635640024,20459.60173110585,11938.971366685651,16855.393364726606,8005.479338584888,5252.868082886728,12508.561466538888,10835.594530319137,4603.150619686311,2787.357585147758,7176.94038946941,18828.78612428536
27,32231.05256138828,18168.57462450061,12265.722462474145,15627.840767134192,8005.479338584888,4756.232600657366,12508.561466538888,10599.87655943157,4603.150619686311,2631.890442646247,6080.000936005147,16270.322984307355
28,31876.000887409882,15921.715505904212,12527.12333910494,14266.973245521893,8005.479338584888,4333.023867591585,12508.561466538888,10154.19068473413,4603.150619686311,2455.4380278537274,5503.767045277111,14323.557333630672
29,31184.50811007146,13902.918756452285,12736.244040409583,13151.915242873678,8005.479338584888,3897.8566494243305,12508.561466538888,9692.351169897493,4603.150619686311,2279.4846613402533,5503.767045277111,13503.197354474829
30,39692.44815509602,8975.61774563605,16924.357439714317,12867.388995213745,8005.479338584888,5420.878655903033,12508.561466538888,47562.95728353314,4603.150619686311,1884.0496354288978,5503.767045277111,12311.820844349517
31,47575.546979222054,19380.819363607756,20274.8481591581,13571.00335829909,8005.479338584888,11953.1250547104,12508.561466538888,101569.43230244447,4603.150619686311,1824.8543203153472,5503.767045277111,37393.41378464918
32,65813.42359965458,44781.65486669129,28706.45988556552,23780.21127308247,8005.479338584888,12508.561466538888,12508.561466538888,211240.13948077665,4603.150619686311,1898.3770778192265,9765.915308582495,66373.24437954334
33,72323.33770441262,49428.07082110604,33676.81103693315,25618.15755851721,8005.479338584888,12508.561466538888,12508.561466538888,146348.6948397028,4603.150619686311,1933.963415902113,9058.885202687832,37327.094385183795
34,79054.10846852577,51122.04955756085,33676.81103693315,24597.05860554185,8005.479338584888,14336.290112015873,12508.561466538888,80211.44819618852,4603.150619686311,1769.4118135508993,5961.806702114443,23275.060795977457
35,79054.10846852577,59187.97848564313,33676.81103693315,24546.07417408953,8005.479338584888,33140.723020144855,19275.391468205187,77504.50206456534,4603.150619686311,1657.5288006394183,6841.491651023319,33558.61888692598
36,79054.10846852577,63301.525953255375,33676.81103693315,27207.693712032975,8005.479338584888,52365.05298859895,44997.855362504415,135928.6592883481,4603.150619686311,1764.0077668660385,11674.587395350007,42804.37998962857
37,79054.10846852577,61947.63516743974,21439.02120173853,29403.353401131157,8005.479338584888,52853.471534375625,42332.712319899496,118021.46528885013,4603.150619686311,1927.8595732955348,10517.02417760258,41920.07340791539
38,79054.10846852577,57622.27598026095,21376.289405529355,28377.494882129435,8005.479338584888,35930.42894827497,23389.14260088324,93065.39438149412,6182.65781307739,1917.916324827384,7564.428465907221,28919.15846069121
