,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,79054.10846852577,35209.79123097412,7134.211605712975,14288.943899857131,8005.479338584888,3123.5212351209175,10494.65346037719,350.2397210630889,2297.2732525907313,547.2274559907094,1463.679374705231,4753.253357284777
1,76001.07546559538,32689.528903274506,7761.649879722644,11291.300316662217,8005.479338584888,3608.040313870925,10485.690052880374,2707.7307503578854,4367.8999374394125,777.9006892005366,2159.2928257024664,4753.253357284777
2,69780.16939495393,29615.541703269948,8263.600498930376,9284.729982685927,8005.479338584888,3582.78802359835,9350.345701218497,2400.526328036909,4603.150619686311,721.7346562735726,2064.214138954963,4753.253357284777
3,62744.04774103256,26187.73315463496,8665.160994296557,7503.320657064884,8005.479338584888,3464.9865486848953,8118.957860528926,2516.236006576691,4512.854979163629,654.6812236742586,1888.7672523395127,4753.253357284777
4,55794.49155704722,22867.347148991492,8986.4093905895,6049.628716360342,8005.479338584888,3372.075177112889,6975.066178641682,2383.5271406175525,4172.4826936491045,592.7561814132363,1688.0020521268798,4753.253357284777
5,49267.78708797101,19997.82797123768,9243.408107623856,4842.275333735107,8005.479338584888,3187.3178039940744,5995.03866216851,2312.547152699247,3801.1556293798303,533.8910789253371,1497.9725186351436,4753.253357284777
6,42739.90943832677,17603.933782558364,8263.757569519279,3871.06220408797,7002.620391920354,3025.6657677512044,5159.200402189334,2185.809394981438,3445.259085720917,477.1379045030116,1326.9364591929373,4753.253357284777
7,37623.15079633175,17107.526772311365,7480.037139035615,3237.863193355894,5947.737870302738,2880.2619148439717,4453.122947934291,2085.958149526589,3114.793442828301,424.2348024611304,1176.6641119105586,4753.253357284777
8,33042.464498357826,18208.884728042798,6853.0607946486825,2822.249612875996,5061.830053479866,2759.0165968038323,3848.188284616918,2021.292455080465,2823.639732179569,375.959476233634,1047.5777106053265,4753.253357284777
9,29052.925136727135,15980.01789968163,6351.479719139141,3352.2228236482647,4327.489066218033,2589.0032950703276,3350.8199572930803,1953.855931612232,2525.478613982636,330.9531523623033,932.1182129346553,4753.253357284777
10,25681.17911272494,16473.15201463294,5950.214858731508,6421.27522131155,3697.1394393895866,2465.9825341861538,2947.843422431424,1880.7820647843334,2358.529399133933,293.434367398754,815.9637704240125,4753.253357284777
11,22557.02098279724,14950.692348537495,5629.2029704054,7737.584165773709,3281.0794267098263,2410.3902775578827,2600.9278884727028,1803.8171845583938,2173.505808170005,259.20274982125227,716.5092620922873,4753.253357284777
12,19895.13004020864,13646.1341075178,5372.393459744513,7399.95487099167,2941.6288609582593,2297.381788180974,2308.8054403861624,1758.095173766273,1982.515266438027,237.01357085399107,589.8002519502068,4753.253357284777
