,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,347057.50253644795,416125.5070003739,70528.68988032018,447669.442109046,8005.479338584888,12508.561466538888,75714.5991796422,350.2397210630889,4575.331650595777,2219.092159938544,5503.767045277111,4753.253357284777
1,205642.54191784264,228640.3884617437,81968.74021485726,193805.02297786984,8005.479338584888,12508.561466538888,61688.34984348062,9630.241730064905,4603.150619686311,3202.1917354339553,16607.84303395406,59606.78127749253
2,165592.190511752,160629.01850991353,81968.74021485726,102539.35553302657,8935.92554657395,12508.561466538888,28378.40004999501,8573.716203643064,4603.150619686311,3202.1917354339553,9899.43074480228,30156.933860369914
3,127602.40533539566,94149.53916077684,17224.392819109904,75506.44903311404,15895.266935033122,12508.561466538888,18916.464312132226,8903.217769248404,4603.150619686311,3202.1917354339553,6976.774367848839,20581.208817953797
4,103198.79240698612,78592.71242947048,13789.958316797834,69730.50829412689,11775.154988994209,12508.561466538888,14249.457296621023,8435.37231238227,4603.150619686311,3202.1917354339553,5503.767045277111,15069.51813076838
5,85382.59641374912,73193.92482751582,11042.410714948179,62987.850473454004,9498.6594809275,12508.561466538888,12508.561466538888,8174.125343680747,7820.842845109272,3202.1917354339553,5503.767045277111,12670.4428327802
6,79054.10846852577,67849.84074482745,8844.372633468452,56513.404261304844,8653.59675444816,12508.561466538888,12508.561466538888,7739.774178249507,7679.485653599156,3202.1917354339553,5503.767045277111,11305.115427421111
7,79054.10846852577,62519.75219529154,7085.942168284671,48470.365548314876,8005.479338584888,11847.94389076037,12508.561466538888,7395.972314845378,6907.256089990712,3202.1917354339553,5503.767045277111,10386.764191272501
8,79054.10846852577,57536.296093488214,5679.197796137649,43557.156265408434,8005.479338584888,10142.485294147647,12508.561466538888,7171.7000512063705,6350.15128565259,3202.1917354339553,5503.767045277111,9566.49627573999
9,79054.10846852577,52333.50564708426,4553.802298420029,39484.94451433434,8005.479338584888,8743.384741706886,12508.561466538888,6939.92493791013,5071.239754702662,3202.1917354339553,5503.767045277111,8679.02134139476
10,79054.10846852577,48013.245729564565,4712.410985103857,35800.0336159292,8005.479338584888,7781.074307916053,12508.561466538888,6691.031001497269,6434.728603062618,3202.1917354339553,5503.767045277111,8616.172937021074
11,79054.10846852577,43505.97042524965,4839.297934450923,32608.196670374316,8005.479338584888,6680.945050626761,12508.561466538888,6434.419924847794,5486.437476750167,3202.1917354339553,5503.767045277111,8759.207236630124
12,79054.10846852577,39740.55804918611,4940.807493928572,29777.70498799399,8005.479338584888,5796.981239213927,12508.561466538888,6279.318051990558,4664.620929013566,2948.1237697546494,5503.767045277111,7469.195574269346
13,79054.10846852577,37568.38884384564,5022.015141510693,27096.537183396238,8005.479338584888,5158.7421268420485,12508.561466538888,6269.09964014497,5870.097802566356,2827.7136642564674,5170.014019729703,9643.419270576973
14,79054.10846852577,34586.77416620048,5086.981259576391,24949.093684300577,8005.479338584888,4606.442020137826,12508.561466538888,6050.894417710594,4852.60705906517,2648.899294724172,4718.560757707279,8104.716956600884
15,74009.55855128927,26659.036373032734,5138.9541540289465,22999.893219102454,8005.479338584888,4147.101243813465,12508.561466538888,5927.375517286682,4750.979954439356,2443.2193862962126,4303.449284703498,7778.543202176985
16,65464.510044018294,20349.426348500376,5180.532469590994,21091.92414216465,8005.479338584888,3782.258214742439,12508.561466538888,6199.011094691997,4625.395465908921,2259.0137082531855,3952.8895508350497,7717.88631261093
17,58240.80730005549,15324.955578133808,19642.199288299267,19603.942316134406,8005.479338584888,3493.38083221426,12508.561466538888,6293.332555346998,4603.150619686311,2096.651227592785,3650.2672452539746,6807.643713921637
18,52626.04348838887,13341.522097880108,69987.91992832941,18891.55954638812,8005.479338584888,3480.277732444567,12508.561466538888,6697.042992195946,4821.138610897182,2030.6654777554318,3521.3748277290374,9273.901788998852
19,50973.77938648237,16936.766685753508,77488.86656313235,19055.741103156804,8005.479338584888,3661.6058592608647,12508.561466538888,7214.284029830768,4603.150619686311,1967.8499110424407,3354.3117852022056,8798.216591068998
