,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,79054.10846852577,77839.65284271525,8827.70486709728,53284.61239175463,8005.479338584888,2924.709625390758,8813.151370372154,350.2397210630889,2790.71195525251,632.1311917481629,2097.9980774345922,4753.253357284777
1,77621.99326585147,74076.61651458101,11067.574024798572,53123.70940041771,8005.479338584888,3369.8393029347353,8727.560280812673,769.8156502909077,4603.150619686311,1091.854232583855,3553.504694864524,4753.253357284777
2,72997.86315309608,67179.01617318673,12859.469350959607,48009.23074639634,8005.479338584888,3342.5064883323653,7751.771520845564,771.1298855444668,4603.150619686311,1078.3062865935237,3482.2502181204295,4753.253357284777
3,66803.01876850745,57864.52732084365,10290.127230963693,42039.76940312948,8005.479338584888,3229.997921390916,6713.389269923793,1198.0723302982972,4603.150619686311,1026.5220668017794,3236.31838815703,4753.253357284777
4,60240.458757271146,49002.347050058575,8234.65353496696,36068.974660351,8005.479338584888,3141.177208405397,5755.580461965927,1356.3535018417297,4603.150619686311,940.9673005692987,2924.8948185424697,4753.253357284777
5,53815.823540563215,41332.161023950095,6590.274578169573,30698.142381022793,8005.479338584888,2967.4012595407503,4936.220640371663,1520.4736665868584,4603.150619686311,853.401686859055,2620.52846695087,4753.253357284777
6,47095.87054866082,34929.0947319364,5274.771412731663,25921.83675143911,8005.479338584888,2815.7657419890784,4237.861779111256,1577.2064376034734,4603.150619686311,769.5383327394754,2340.073583364911,4753.253357284777
7,41985.14234378251,29517.829242433912,4222.368880381329,21422.486756558123,6819.530935843889,2679.4889327954575,3650.418947766903,1624.1915618175383,4603.150619686311,694.8603359678169,2090.3337239792872,4753.253357284777
8,37202.82129774855,25010.519997845102,3380.446854501072,18306.70971853076,5785.277917937891,2565.8146726806135,3148.2950166077403,1678.0544401496531,4603.150619686311,626.4785439800206,1874.1762191817409,4753.253357284777
9,32948.099016680426,21084.816430389244,2706.909233796859,15729.478707546434,4930.102396755491,2407.144645738545,2737.732800412447,1704.3486480022661,4203.403480338303,567.0493861099773,1686.2205668129468,4753.253357284777
10,29309.61567608567,17989.045675626036,2426.8015021173537,13605.787524406238,4199.472213982713,2292.2725294532283,2404.2934465942676,1704.938690492249,3823.181222146691,528.9045728392252,1533.644338102058,4753.253357284777
11,25888.71421514091,15154.400355020274,2202.7153167737547,11920.091794632259,3710.6214078423823,2240.065026813613,2117.8462496109296,1685.7542415048838,3449.25233247298,533.3824985451781,1444.544705061804,4753.253357284777
12,22944.678764307308,12853.661994643919,2023.446368498873,10440.558591844847,3312.381856504084,2134.600918015437,1878.2497636419992,1687.2726968163254,3092.6575614028366,490.5455129190793,1323.1512624124446,4753.253357284777
13,20073.17580926411,11622.42334256179,1880.0312098789675,9158.917613150854,2939.279024334074,2057.565789586043,1712.7678743921508,1725.6695818768103,2891.0421480124432,486.52846536167215,1281.3604271414704,4753.253357284777
14,17994.719560873356,9947.061393588863,1765.2990829830476,8193.061451381476,2604.1397076214184,2053.1597239937955,1532.9813448036473,1687.8317783565412,2655.898488915849,465.7972439490851,1213.0886943699522,4753.253357284777
15,16141.953111280305,7027.112353095067,1673.5133814663047,7378.250283212055,2402.2697016631955,2183.5671015475823,1426.7052823570584,1674.3181165043713,2459.878165621838,435.2146409557062,1140.762268214751,4753.253357284777
16,14683.253529221816,4724.217992822697,1600.084820252913,6596.796939182607,2134.3388712373703,2202.986563031229,1314.7013043173508,1784.9190728266751,2294.2531577049585,405.63444583524296,1076.8967217689365,4753.253357284777
17,11926.698960847672,2895.1568413064783,5066.568543750735,6033.403281877207,1938.6246139813134,2127.390739717978,1224.244640948669,1832.8314230227409,2145.087908719118,377.8916311164875,1018.7904486312638,4753.253357284777
18,9820.52728752774,3315.4762037342,7839.7555225490005,5669.961092069091,1902.7195948031328,2137.843438903987,1361.3104016965133,1978.72108205337,2068.728085670241,368.453967863522,999.0251227054945,4753.253357284777
19,9632.972098932054,4609.291577918546,10058.305105587613,5539.339407279392,1883.9145461954229,2196.417528288679,1441.7477013004193,2159.7932740926058,1977.2790982312115,358.95314673484773,958.9080690970983,4753.253357284777
20,9892.52349737035,17377.07813296723,11833.144772018495,8040.336413557642,2173.8571714349305,2146.8627936548864,2237.9902705773193,2311.2989523477104,1994.4211900763776,358.27057511184915,952.961568740939,4753.253357284777
21,9264.576067043057,15607.332110212366,13253.016505163205,11202.644827241018,2326.545789632334,2147.464063318639,2569.897717241912,2879.832010000717,2245.293591066642,541.6774701336398,1206.95686862233,4753.253357284777
22,8831.139853090795,15658.615632103732,14388.913891678976,11217.21860490371,2350.7145432267957,2066.357271715484,2487.991280869755,2915.92783925281,2329.873642041889,581.1863677581085,1292.6328369279126,4753.253357284777
23,9532.917335150456,23666.830734881725,15297.631800891593,12523.900399674096,2825.2007414053182,2019.0786190948925,3033.492830222811,3447.372732106852,2705.8288967347007,711.7818480992034,1849.90060786537,4753.253357284777
24,20251.870323154973,28064.85359517307,16267.051500449326,17226.07686166409,3626.216408352562,2007.3398164975772,3625.358904983157,4062.5855113687876,3270.91337383276,912.3392050754234,2473.9478692264934,4753.253357284777
25,24398.6511780471,26717.61290098304,17042.587260095515,18113.014066980486,3664.3007719696684,1959.5945923973266,3441.3431814687146,4554.199477095526,3415.3567217517284,947.4708340219795,2531.544126861464,4753.253357284777
26,27423.119195712792,25702.261397388233,17663.015867812468,17267.890860923522,3532.7009716042808,1949.157750424545,3147.725795786492,4276.368668628163,3377.309422345436,918.2462916970978,2437.559620918098,4753.253357284777
27,27763.693702936456,23291.20392037987,18159.358753986016,16014.88058575342,3360.4034169381857,1893.0848645215005,2845.209936085219,4010.6311509722573,3242.630634921009,868.8267925121154,2299.3588230640776,4753.253357284777
28,27202.196918333175,20810.524234071705,18556.43306292487,14624.229673438143,3166.329144412912,1885.960437225258,2560.19493957968,3715.688426110507,3108.631705224598,811.9085278537447,2142.15806286123,4753.253357284777
29,26166.654670655942,18518.17230699712,18874.09251007595,13479.478091437235,2970.96260003001,1920.4851233570716,2307.3006904452095,3445.570586985769,2967.216887210137,754.8927910136583,1988.1269032058021,4753.253357284777
30,42328.160306871854,21868.675682970235,81288.5166119835,16397.95120213876,3605.2619937040718,3352.5251244763103,2355.1520768987693,6445.579478355643,15.010273759846665,565.4773012930298,1788.2392624716902,4753.253357284777
31,52041.643850229506,39584.02848496538,91861.89035967979,19654.811088985494,5814.93093769118,8690.05416520663,2392.073263873096,21311.552925025248,15.010273759846665,494.50017069234235,1961.2506349082655,4753.253357284777
32,73521.10782101055,124425.45674709027,91861.89035967979,42077.21565331392,8005.479338584888,12508.561466538888,10709.26904658436,78376.7665222016,15.010273759846665,476.6741079979537,2324.9922178220636,23224.732066722285
33,79054.10846852577,152489.64582607348,91861.89035967979,47043.54116500258,8005.479338584888,12508.561466538888,11115.220719032584,54302.18214583793,15.010273759846665,452.8996802974305,2479.7591268353876,16607.816034159052
34,79054.10846852577,115157.30175012232,91861.89035967979,45892.17149663441,8005.479338584888,12508.561466538888,10465.332859284383,29763.112009895718,15.010273759846665,369.9673369900373,2391.6558972013154,10348.677461967438
35,79054.10846852577,151065.05512262334,91861.89035967979,46606.348512999866,8005.479338584888,12508.561466538888,11665.976767437593,28742.208713037562,15.010273759846665,307.82868495017937,2380.713665518994,14920.276430800195
36,79054.10846852577,162116.83505017284,91861.89035967979,52754.609402952585,8005.479338584888,12508.561466538888,12508.561466538888,50429.89272976277,15.010273759846665,321.28468544785096,2701.9139514330022,19037.78950761698
37,79054.10846852577,130866.40031909355,57624.68738496404,58007.95727155895,8005.479338584888,38474.20137048549,12508.561466538888,43787.74328941967,15.010273759846665,358.3651194862687,2879.936296696883,18643.53962005124
38,79054.10846852577,96757.69608659451,57624.68738496404,56514.75488731964,8005.479338584888,28342.524592422807,12508.561466538888,34533.09432948502,15.010273759846665,342.11514086433067,2820.9925873334964,12857.962040474356
39,79054.10846852577,81915.76362818539,57624.68738496404,52935.47375458694,8005.479338584888,22162.955247729245,12508.561466538888,34453.48256499527,15.010273759846665,300.7883119659291,2679.6886304697155,11059.566130054762
40,79054.10846852577,80732.02421620548,57624.68738496404,49753.7388777236,8005.479338584888,21798.43008975572,12508.561466538888,36323.74561652087,15.010273759846665,266.39002440071096,2566.4107200044327,11057.866493482596
41,79054.10846852577,81005.6901532211,57624.68738496404,46757.81572309774,8005.479338584888,20020.93598611357,12508.561466538888,38683.1447152789,342.3103299425459,214.43037855597967,2393.085773387497,10827.654431486693
42,79054.10846852577,78086.07186515548,57624.68738496404,44521.053155173744,8005.479338584888,17729.634993137337,11747.814301106331,37519.074212490166,627.1386299555614,162.93303625386315,2229.094249877683,10312.348881339036
43,79054.10846852577,87849.49432491184,57624.68738496404,46297.37418737675,8005.479338584888,31105.972456678825,12508.561466538888,45776.50273675953,1561.756642213177,311.5354658590601,2546.479275350406,15079.676112756717
44,79054.10846852577,86276.88842664516,49203.45223682474,48017.300824535465,8005.479338584888,26818.46226527651,12327.153057687674,49646.90860606901,2473.8676769209937,491.67895310176203,2958.1108958670306,16378.381624738084
45,79054.10846852577,79292.68179762538,49203.45223682474,46535.54812107022,8005.479338584888,21899.10846671982,11496.644898484183,49658.27145405058,2732.23393100891,491.8446298397468,2949.4283672081037,13906.98020914456
46,79054.10846852577,75529.34002656922,49203.45223682474,44271.73792644479,8005.479338584888,19472.412415067796,10559.525034920942,41512.72125883747,2861.9810632744857,612.0279302180559,3084.186220663667,14201.350165238999
47,79054.10846852577,71610.88196338373,49203.45223682474,41515.627929011396,8005.479338584888,15646.634090431695,9583.178713024678,37821.46494740019,2877.810354568234,584.1534394816667,3020.8054142812994,12075.800316602546
48,79054.10846852577,75309.52216381665,49203.45223682474,39449.08428288072,8005.479338584888,22840.56492363177,9374.83865796404,33268.55965177788,2888.431129900154,565.8675999618137,2989.19394404497,13878.834641709756
49,79054.10846852577,73425.57087327147,49203.45223682474,39614.109011387205,8005.479338584888,19958.44595903235,9052.089526268282,40545.83253481676,2900.6945899984307,645.2449763611655,3198.749065096503,14747.423084107137
50,79054.10846852577,78855.15115679755,49203.45223682474,39382.21819707681,8005.479338584888,26637.935520375227,10117.67530200751,39969.48896864445,2965.73038398788,622.2897666694124,3187.8765347509775,17093.130783863737
51,79054.10846852577,77791.9973057941,40687.8237403476,40493.705937904546,8005.479338584888,28203.657865575595,11159.106522154285,57538.41147645009,3929.891361025591,919.4562865979034,3837.6563783995703,24305.584609331658
52,79054.10846852577,79054.7847259026,40687.8237403476,40652.41919857529,8005.479338584888,28439.731301215717,11410.707320692638,50496.247838274016,4603.150619686311,1510.0384858774785,5147.072028216782,26565.643243137565
53,79054.10846852577,76575.72951059516,40687.8237403476,40093.050330089995,8005.479338584888,22676.76213706333,10954.54467685967,43291.97891419806,4603.150619686311,1691.2061076515802,5503.767045277111,22304.806040744323
54,79054.10846852577,72397.61810997636,40687.8237403476,38433.1833269792,8005.479338584888,19580.034128374282,10265.080457293727,40742.03662589252,4603.150619686311,1584.7506176344964,5503.767045277111,17800.619727016034
55,72925.94360020634,68067.5285760854,40687.8237403476,35912.86144338577,8005.479338584888,17764.351674849026,9412.006429718786,40916.47218623491,4603.150619686311,1431.4989703774258,5188.355841675208,14696.86363795784
56,65365.20541546436,63898.03880885572,40687.8237403476,33702.305834195125,8005.479338584888,15521.65403626925,8492.42793453253,38624.37509998662,4603.150619686311,1270.5012390331576,4790.304092219527,14529.887214988885
57,59008.81560655768,59832.33540805065,40687.8237403476,31065.43003576238,8005.479338584888,17076.96137695627,7671.444075426383,17217.26198128174,4603.150619686311,1113.0170052645499,4398.002465222977,14041.172830707428
58,49307.18299916141,51890.364284172014,29969.5739067236,23906.502521737722,8005.479338584888,14630.882535815601,6890.065396561327,35802.99957099642,4603.150619686311,1045.7494744985656,3892.3994493201267,11268.165835408969
59,42212.604494856154,43620.04879593214,29969.5739067236,21920.563886319018,8005.479338584888,16629.429501005034,6451.666652029792,27680.831610934914,4603.150619686311,972.8676050820357,3543.960865322716,12288.760549683777
60,37401.09310348702,36957.02789670518,29969.5739067236,22085.491365094866,8005.479338584888,23964.46103436055,6276.650027253061,31631.401357592204,4274.494748755926,899.1529406931728,3473.0772505307023,14551.858916694464
61,33770.16609370335,34880.95512940098,29969.5739067236,22216.33072112255,11875.134602158905,20082.470661444462,5967.8246456360575,31933.938357595976,3870.651585346444,827.4802594029386,3295.584377807667,13156.766722167189
62,38873.14864774354,49674.70215625526,29969.5739067236,21635.11981331295,11447.465540132047,18345.22635091281,5661.212556385398,38652.29903254082,3546.302761477202,769.6725646105858,3116.528850790957,11751.848214984595
