,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,79054.10846852577,33510.4741626987,8264.266848339947,46113.766701212175,8005.479338584888,12508.561466538888,105496.68545398771,2431.3712798527617,1841.2823543952848,1778.3728351812235,5503.767045277111,38631.560494501406
1,79054.10846852577,31612.165350079358,8889.854517494643,45192.27089269665,8005.479338584888,10421.801283189636,67802.88096237493,26803.12253684868,4603.150619686311,3202.1917354339553,35479.61432306761,118396.44267991344
2,79054.10846852577,28979.52883216341,9390.324652818397,40348.423887229525,8005.479338584888,11483.389151401518,31191.305085783773,11090.25475386156,4603.150619686311,3202.1917354339553,12555.972118186912,45438.882591163914
3,79054.10846852577,25853.156929532808,9790.700761077404,34906.30787054664,8005.479338584888,11069.45202035634,20790.65046266532,11578.84534935528,4603.150619686311,3202.1917354339553,8849.168181030533,31012.5993751407
4,71616.24360527762,22743.63981654823,10111.001647684607,29598.898079817696,8005.479338584888,10213.392341245224,15661.850831907037,11006.870217548652,4603.150619686311,3202.1917354339553,6591.706681327008,22707.198026045244
5,62350.23810268574,20030.42635646791,10367.242356970371,24872.571730687054,8005.479338584888,9064.799591903273,13518.669581243974,10697.930692832124,4603.150619686311,3202.1917354339553,5519.677135999939,19092.46325371182
6,53511.186173696464,17754.630504106928,9257.65251771722,20890.216219864258,8005.479338584888,7782.701747982068,12508.561466538888,10154.34670819773,4603.150619686311,3202.1917354339553,5503.767045277111,17035.297123115495
7,46559.80213268458,17354.402604696028,8369.980646314696,17196.712596388712,8005.479338584888,6900.938558277067,12508.561466538888,9724.163743816409,4603.150619686311,3018.1375744592306,5503.767045277111,15652.425600021961
8,40470.76915172017,18541.8883215722,7659.843149192677,14644.021271282083,8005.479338584888,6000.484761000535,12508.561466538888,9447.012663044534,4603.150619686311,2702.3188633954583,5503.767045277111,14414.858135933679
9,35236.07707432765,16357.948098834468,7091.733151495064,12534.38811913354,8005.479338584888,5255.182369276161,12508.561466538888,9156.205855200435,4603.150619686311,2435.85824648214,5503.767045277111,13079.33526524438
10,30835.611774952406,16895.92070161011,6637.245153336971,10797.838312162803,8005.479338584888,4772.407065443462,12508.561466538888,8839.839881959091,4603.150619686311,2265.882709446771,5503.767045277111,12984.640316375719
11,26872.005871880294,15393.68703822327,6273.6547548104945,9440.385794322581,8005.479338584888,4147.273431884849,12508.561466538888,8511.373787136326,4603.150619686311,2274.696849887898,5503.767045277111,13200.152958628623
12,23493.78254377398,14122.547023029783,5982.782435989317,8241.991409128945,8005.479338584888,3644.275168908606,12508.561466538888,8314.511386196686,4603.150619686311,2095.0791982505793,5503.767045277111,11255.639899059408
13,20340.71078726599,12543.987928412018,5662.488498948178,7205.321013219783,8005.479338584888,3291.704377517115,12508.561466538888,8306.99831301522,4647.664466907515,2078.755215696707,5503.767045277111,14532.4129289196
14,18009.44665716199,10979.100950817217,5406.253349315268,6435.861620924173,8005.479338584888,2979.4983032037444,12508.561466538888,8024.329985113162,4728.301956972914,1995.0166462976883,5503.767045277111,12214.019353168242
15,15979.180952322497,9860.698778115804,5201.265229608942,5795.412936310684,8005.479338584888,2717.251044597308,12508.561466538888,7865.394867222194,4629.095531698459,1874.371479693271,5503.767045277111,11724.220249442204
16,14653.143069934718,9331.465617152402,5037.27473384388,5171.350727319699,8005.479338584888,2509.2868247935826,12508.561466538888,8226.013346770158,4603.150619686311,1760.4933696666967,5503.767045277111,11629.520501967656
17,13438.521981149788,8750.82114469188,4906.082337231823,4729.758560920602,8005.479338584888,2345.0818758632026,12508.561466538888,8352.679091820479,4603.150619686311,1656.3839117917435,5103.557010032968,10261.346556573768
18,12508.607823408795,8041.770739896207,4801.128419942176,4437.666255400486,8005.479338584888,2371.635656945002,12508.561466538888,8886.226638325474,4603.150619686311,1627.8237846875115,4845.473907576424,13977.306963904834
19,12612.215655520211,9186.766333414133,4717.1652861104685,4323.09072465039,8005.479338584888,2531.5300042160475,12508.561466538888,9568.579984448414,4603.150619686311,1596.7855137144802,4557.865595426098,13258.929133788486
20,12658.746937320184,10791.440783228949,4439.556742691654,6315.850993702337,8005.479338584888,2993.0588672911094,12508.561466538888,10141.98702201792,5436.554668364466,1601.803979105325,4462.103212796346,18230.41268469997
21,10939.780143130063,11099.028679449568,4217.469907956603,8821.972481773686,8005.479338584888,4152.3474422301315,20529.38155733823,17164.954631846078,8924.63104208955,2348.4097064506586,5406.678339988439,33939.97816771371
22,9449.532311762816,9655.251161917771,4039.8004401685707,8826.36987007743,8005.479338584888,4390.82909957009,17566.606479900398,13250.728974668582,7370.963467701548,2491.5859261285673,5503.767045277111,19879.410932241437
23,9415.569806104426,8378.173813173124,3897.664865938143,9859.716887705421,8005.479338584888,5502.43613107985,42222.46296929503,23332.389949125005,11523.86119213926,3002.3798906118823,5503.767045277111,49556.482638086934
24,18684.604823275404,7400.627774031051,3783.956406553801,13591.343993503755,8005.479338584888,7288.532230310943,48495.70549286727,27143.350779948636,15097.125198116062,3202.1917354339553,12214.66660662669,53027.54231558505
25,22030.27503049969,6837.834779019025,3692.9896390463227,14297.84609503308,8005.479338584888,7388.2385885310405,21964.23426247213,27140.836269680145,10893.303342396235,3202.1917354339553,10847.25215233725,30431.36830967066
26,24430.839003283443,6514.310536441854,3620.2162250403403,13622.680873731835,8005.479338584888,7007.815704845719,16056.577662993224,13675.068752833426,8795.382157799197,3202.1917354339553,8102.12814183933,23758.638492794413
27,24371.309831406175,6291.011034225946,4263.06788002387,12615.776982190107,8005.479338584888,6345.723496460604,13327.929099108353,12807.684036148388,7393.368939125804,3202.1917354339553,6864.071372244579,20530.84813829305
28,23544.17979429722,6375.055760790899,4777.349204010692,11501.624172632302,8005.479338584888,5781.683146923552,12508.561466538888,11143.413857889505,7060.295922186749,3202.1917354339553,5947.805345594907,18075.312509775118
29,22362.53671763541,6440.69850355607,5188.774263200152,10628.634233457791,8005.479338584888,5201.841926854829,12508.561466538888,10669.242568480138,6618.9285484977845,3202.1917354339553,5503.767045277111,17040.198758348088
30,24740.00914841385,6050.432421283068,4671.820011202369,8721.06642635646,8005.479338584888,6208.755010376574,12508.561466538888,43496.04925861417,4603.150619686311,2888.9784661592985,5503.767045277111,8918.906956146859
31,27305.757638142564,8178.615089894459,4258.256609604148,7633.276331547139,8005.479338584888,11738.75857288557,12508.561466538888,85898.92488596453,4603.150619686311,2382.06021612702,5503.767045277111,27100.747190530434
32,34295.11601222599,20421.90513328528,3927.4058883255684,6806.76421516058,8005.479338584888,12508.561466538888,41959.99931062635,178642.10234364076,4603.150619686311,2024.4505416420018,5503.767045277111,48091.55476573898
33,35512.242198444896,22491.51085892698,3662.7253113027064,6322.742346314652,8005.479338584888,12508.561466538888,18128.10973824894,123769.05224537074,4603.150619686311,1727.8339188736509,5503.767045277111,27048.07937424784
34,37219.69575006394,23048.295691158495,3450.980849684419,5958.443306170391,8005.479338584888,12508.561466538888,12508.561466538888,67835.88819956257,4603.150619686311,1415.1759851633133,5503.767045277111,16861.74370551927
35,39846.038818515415,24553.937109705916,3260.8066327067645,5442.606198629653,8005.479338584888,12508.561466538888,22120.956958916016,65542.82217513057,4603.150619686311,1172.9729032696425,5503.767045277111,24314.906346068918
36,43094.35789925409,26239.201402350758,3108.6672591246406,4983.030943045263,8005.479338584888,46404.6023193998,32612.077220189884,114951.35780595648,4603.150619686311,1056.5450424660755,5503.767045277111,31020.097332986745
37,43453.13083295169,26209.267915098,2986.95576025894,4457.9006873924845,8005.479338584888,46993.231608236616,30680.13707032419,99801.9952578116,4603.150619686311,994.1990421666746,5503.767045277111,30379.733608341936
38,40596.89756020796,24904.932267614633,2889.586561166376,4094.1442490625645,8005.479338584888,31945.531730869425,16948.10005133679,78701.58511321018,4603.150619686311,888.3804340247855,5503.767045277111,20954.64595615911
39,37036.69519767506,27738.61850696708,2811.6912018923304,3886.3978179394894,8005.479338584888,24981.177653460905,13058.16275536449,78542.9407716918,4603.150619686311,770.5000663679078,5503.767045277111,18027.089091144044
40,33419.29522122735,29646.353261410113,2749.374914473096,4190.8777196607225,8005.479338584888,24570.3590140632,12508.561466538888,82797.59034968188,4603.150619686311,676.0499227854918,5503.767045277111,18028.9231672227
41,30817.72620043786,27862.232017006132,2699.5218845377008,6192.451757265243,8005.479338584888,22567.129077190624,12508.561466538888,88180.13269225362,4603.150619686311,572.1316130114715,5205.935287076841,17651.159755032495
42,29487.11463495795,31841.163289799882,5966.685148708627,8418.196960532454,8005.479338584888,19984.840486690777,12508.561466538888,85504.11058585347,4603.150619686311,476.79389566840655,4635.310961903535,16820.08024821381
43,29752.346469345073,30002.029754648393,8580.41576004537,14624.24415909781,8005.479338584888,35059.92827335104,15317.444819486513,104343.43529306538,4603.150619686311,625.9890052568659,4849.502071079044,24573.61944494203
44,28546.112622750865,26786.507044516107,10671.40024911476,15974.324042244405,8005.479338584888,30227.918562340044,16482.796547033853,113179.76993211321,4603.150619686311,817.3382142387545,5256.440722552586,26689.09455320753
45,27095.174920877686,25450.110429773995,12344.187840370276,15579.612286516118,8005.479338584888,24683.823209706392,12508.561466538888,113178.28766684553,4603.150619686311,793.1275798684334,5077.790177099084,22675.413137163167
46,25586.37244966154,22246.105929035253,13682.417913374684,14510.095721083382,8005.479338584888,21948.944838858737,12508.561466538888,94648.84060433702,4603.150619686311,917.1396132659308,5146.223385844327,23142.00569220039
47,23961.391847207113,19469.50161915897,14753.00197177821,13098.375027268441,8005.479338584888,17637.30540441819,12508.561466538888,86193.97968598813,4603.150619686311,864.4206321784874,4945.429299612254,19674.137568293667
48,25284.205817985086,18088.991275573902,15609.469218501034,11706.664961516084,8005.479338584888,25744.776031683632,12508.561466538888,75823.70920495404,4603.150619686311,827.8331179777655,4812.161661618643,22594.577092923115
49,25014.13252593257,18084.28461819584,13267.213111443101,10402.024372903852,8005.479338584888,22496.70302472226,12508.561466538888,92440.71123531269,4603.150619686311,911.2715523033626,5055.779169477966,24029.640131387994
50,26303.65959063423,17663.749570777134,11393.408225796755,9335.096844034158,8706.940663931704,30024.465521876296,12508.561466538888,91127.26958681922,4603.150619686311,872.4034075277916,4984.196058432086,27845.050594509772
51,25809.66388928268,22196.991756977437,9894.364317279676,8874.13371044937,11026.289742683291,31789.029392051176,19840.439175899646,131131.81843713572,5684.902501309594,1218.2996127484087,5503.767045277111,39595.32678970605
52,24886.91896514007,20962.02984819164,8695.129190466016,9930.673827146175,13644.107310043464,32055.083368042175,17670.251090014914,115098.14421733687,16626.049459288213,1915.210805620833,5503.767045277111,43278.62963802076
53,23910.434178858777,19095.341721933597,7735.741089015087,9664.334805096136,11310.907076176354,25560.236307087944,12994.881478779353,98684.478254102,11560.913157935183,2125.252335335229,5503.767045277111,36333.50404588479
54,22520.320532968617,17237.859002540252,6968.230607854345,8872.91095636945,8005.479338584888,22070.234151442804,12508.561466538888,92839.34308238067,7418.366093018166,1993.4944592654797,6914.066583621896,29001.225794731123
55,19665.909044369015,21224.182482254542,6354.222222925747,8233.846931225522,8005.479338584888,20023.966071395167,12508.561466538888,93275.88448156006,6024.912989494835,1806.8746913950379,5726.929098942895,23927.97304096021
