,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,79054.10846852577,123789.81361173473,14553.987386656892,56029.962217520486,8005.479338584888,3500.0283085422607,12508.561466538888,7652.228440821539,4603.150619686311,1387.8959461438849,5503.767045277111,51817.93976933731
1,79054.10846852577,79091.44454560793,15253.862074444063,54885.26614401288,8005.479338584888,3797.6979400775795,12508.561466538888,12012.508479493772,4603.150619686311,2626.325453477898,5503.767045277111,62183.0433874683
2,79054.10846852577,71463.88174645242,15813.761824673797,49187.992913437265,8005.479338584888,3957.7604604315757,12508.561466538888,10097.2597925478,4603.150619686311,2625.7080689711447,6182.884032113258,23864.453660441544
3,79054.10846852577,61455.66995496595,12653.309731896798,42827.40522461885,8005.479338584888,4005.4689493070027,12508.561466538888,9250.809634089494,4603.150619686311,2521.306369356156,5503.767045277111,16285.82850643086
4,79054.10846852577,51987.67112723034,10124.948057675196,36592.101771792,8005.479338584888,4044.5906861412336,12508.561466538888,8146.556953407958,4603.150619686311,2326.0433371934564,5503.767045277111,11924.53021256559
5,79054.10846852577,43817.13725425649,8102.258718297917,30884.628077560417,8005.479338584888,3976.3627882236838,12508.561466538888,7329.351235286316,4603.150619686311,2122.1784183905093,5503.767045277111,10026.008132817191
6,79054.10846852577,36995.99672902322,6484.10724679609,25997.843769129715,8005.479338584888,4043.1185524630946,12508.561466538888,6543.713002233666,4603.150619686311,1923.3671592627904,5503.767045277111,8945.548412635175
7,78940.68729385895,31256.090822617927,5189.586069594627,21443.806426639472,8005.479338584888,4079.3119829367974,12508.561466538888,5917.565138601881,4603.150619686311,1744.4201461252005,5503.767045277111,8218.395929071754
8,67318.85824116523,26472.77157824658,4153.969127833455,18268.04246613808,8005.479338584888,4110.649585818,11082.36028376245,5446.06854162301,4603.150619686311,1579.0143716101763,5503.767045277111,7570.09207083939
9,57531.72374906029,22303.184321068522,3325.4755744245203,15646.216205955143,8005.479338584888,4136.53710683853,9414.745761466897,5038.522524625181,4603.150619686311,1438.0725053765207,5503.767045277111,6866.963771129791
10,49432.99850224417,19032.952515436857,2895.905697630752,13489.435804089308,8005.479338584888,4160.04298770789,8069.33314414539,4675.647636724371,4603.150619686311,1352.8942015788325,4997.502978554942,6817.228323692801
