,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,68551.01114636518,48633.56269689239,17310.13125008739,34576.145215324745,8005.479338584888,12508.561466538888,12508.561466538888,11335.585578193026,4603.150619686311,3202.1917354339553,5503.767045277111,42223.20588523196
1,64448.13777307526,47609.21543183894,15814.200691185133,33855.50614566507,8005.479338584888,12508.561466538888,12508.561466538888,21818.168581566948,14124.727354473118,3202.1917354339553,7032.091079805931,36546.00861866503
2,60390.50765019123,43496.82970974125,14617.456244063327,30117.04694008256,8005.479338584888,12508.561466538888,12508.561466538888,10137.11502995602,7033.29127154048,3202.1917354339553,5503.767045277111,14025.131817361264
3,55148.724410514274,37612.71479376866,13660.060686365872,25848.352890023718,8005.479338584888,12508.561466538888,12508.561466538888,9109.133238495811,4603.150619686311,3202.1917354339553,5503.767045277111,9569.65522031785
4,49406.0310433152,32598.58817024652,12894.144240207914,21669.274470092776,8005.479338584888,12508.561466538888,12508.561466538888,7923.366893511883,4603.150619686311,3202.1917354339553,5503.767045277111,7007.057933571336
5,44132.38110694973,28498.06159152875,12281.411083281553,17929.124235959243,8005.479338584888,12508.561466538888,12508.561466538888,7030.510265574763,4603.150619686311,3202.1917354339553,5503.767045277111,5891.244899554285
6,39271.009585402666,24688.115554544187,10656.85471390706,14810.081672350036,8005.479338584888,10517.511160033942,12508.561466538888,6204.741897976559,4603.150619686311,3202.1917354339553,5390.157988442182,5256.229351739717
7,35172.25150802674,22026.263036184755,9357.209618407474,12022.051924756226,8005.479338584888,8935.552987171463,12508.561466538888,5545.706500741679,4603.150619686311,3202.1917354339553,4505.063390016085,4828.205796635576
8,31947.43707541768,21718.642790165977,8317.4935420078,10172.120918394354,8005.479338584888,7519.057624514254,12508.561466538888,5043.972546287498,4603.150619686311,3202.1917354339553,3782.4359596420913,4753.253357284777
9,29540.54531027874,23232.678867861432,7485.720680888067,8639.157531735877,8005.479338584888,6366.717886327555,12508.561466538888,4615.714022018758,4603.150619686311,3202.1917354339553,3191.076397944313,4753.253357284777
10,26967.90158136475,23874.447057926664,6820.302391992274,7375.260291581101,8005.479338584888,5532.569052873882,12508.561466538888,4240.904085928772,4603.150619686311,3171.1228916936975,2715.8282479729874,4753.253357284777
11,24909.13486057105,20331.270624015928,6287.9677608756465,6463.807007564411,8005.479338584888,4680.404409835595,12508.561466538888,3912.1840826896264,4603.150619686311,2684.8917888797437,2364.6000771261633,4753.253357284777
12,24657.86639421951,22490.24359707503,5862.1000559823415,5616.180450730163,8005.479338584888,3996.354785790041,12508.561466538888,3674.10857799347,4603.150619686311,2236.0880308032574,2039.6218916000732,4753.253357284777
13,23732.790962391275,24604.210731747018,5445.818121125546,4875.988720536124,8005.479338584888,3487.6378171158904,12508.561466538888,3541.368968608053,4603.150619686311,1917.8950198069929,1828.545220693974,4753.253357284777
14,22508.03665084299,21596.076919386254,5112.792573240104,4375.583830128166,8005.479338584888,3057.3551986841967,12508.561466538888,3328.534631914347,4603.150619686311,1640.6724054340693,1628.847647945725,4753.253357284777
15,21578.59715397502,18756.007180564997,4846.372134931756,3985.85288719182,8005.479338584888,2703.6163385184755,11315.017256645655,3186.1938977582736,4603.150619686311,1401.8601011033338,1453.6889465167762,4753.253357284777
16,21274.15951092421,19323.531596009612,4633.2357842850715,3554.686685422677,8005.479338584888,2421.9877921162115,9628.15752175975,3256.4520304912853,4603.150619686311,1205.1432062447677,1308.1607338408628,4753.253357284777
17,20585.593558990495,16620.365454443683,4462.726703767728,3286.452610669214,7435.791829404534,2198.3598563231926,8275.888377549378,3251.2384283945876,4603.150619686311,1043.4737514157557,1185.435596226133,4753.253357284777
18,19867.054880435968,13963.375922798565,4326.31943935385,3091.5620447450856,6547.807884681759,2141.8215640205794,7877.241898930655,3410.411963120889,4603.150619686311,931.6903050644495,1119.564790757562,4753.253357284777
19,18873.291773394307,11839.914196429163,4217.1936278227495,3001.5981200161063,5853.652275424583,2203.7846152214324,7463.1167503253755,3634.5624403989395,4603.150619686311,839.7117998245074,1048.7177750993183,4753.253357284777
20,17898.572138037216,9972.097161249874,3948.303326080451,4632.6541230773555,5813.627686525342,2509.901325948317,9513.602683238427,3824.3738655401253,4603.150619686311,775.5284308925076,1018.247746842357,4753.253357284777
21,16089.429557039537,9448.956522513636,3733.1910846866094,6619.936153976302,5647.815246854784,3366.845996745468,10162.764083869957,4653.860674998716,4603.150619686311,962.5914395296751,1217.2812602425142,4753.253357284777
22,13477.55504884172,8037.237472000128,3561.1012915715364,6616.3786568720025,5346.886308378673,3519.901028046365,9550.200634330193,4682.738743537239,4603.150619686311,966.4270407420781,1262.1818842862933,4753.253357284777
23,11402.483140049739,8915.806043634779,3423.4294570794777,7437.941019405957,5874.906831999344,4354.247905380672,11051.387036194377,5467.317721709036,4603.150619686311,1096.531923793673,1729.4168695552062,13270.578314881028
24,10129.28251981972,11053.947823367003,3313.2919894858337,10531.52519373466,7008.141629579746,5715.064769814225,12508.561466538888,6381.885242549818,4603.150619686311,1321.3098581488591,2260.4128860016785,16365.329543121057
25,8844.952955275696,9059.685987811636,3225.1820154109223,11181.190612434944,6899.76380929101,5775.893883526021,12031.872349484018,7112.560344306061,4603.150619686311,1338.8341504332507,2295.533952213849,9390.238129030584
26,9678.24554583484,8072.822878613725,3154.6940361509864,10718.23974644386,6540.698768725882,5468.695509393885,10922.80199638952,6682.240016410334,4603.150619686311,1279.1157988381244,2200.419052980458,7331.621435787695
27,10354.001358614572,10519.702374668133,3703.266187198427,9987.347192311829,6140.327061448674,4946.571353234196,9815.710149299299,6272.555741998357,4603.150619686311,1197.6536453867102,2068.7433450930216,6334.099810024457
28,11975.749386848378,9311.271574865048,4142.123908036381,9156.20456651028,5725.108166687454,4502.165052491607,8789.565708910035,5818.4114297599035,4603.150619686311,1109.8157170496668,1922.1568579874822,5573.80883651765
29,13197.378607058321,8618.000512915414,4493.2100847067395,8444.62628431259,5324.044203565263,4046.99012043684,7887.029488211427,5403.37726658293,4603.150619686311,1024.0144924925692,1779.3827091783726,5254.2851402363285
30,9068.511962247927,1744.6947351925646,4086.8316780189016,6876.4628954720665,4703.0526647372,3939.2204267450197,6591.966085013094,5153.250849918962,15.010273759846665,908.3851641561203,1838.937104751127,4753.253357284777
31,7203.1466675430665,3394.858088173104,3761.7289526686277,6108.388813630921,4821.138517477727,5472.43575221046,5550.042309588445,5898.564118176316,15.010273759846665,805.4397176930213,1862.7449753071746,5227.863118912559
32,5626.064300766142,2885.4769929093927,3501.6467723884175,5538.451509772059,6858.392028589169,10572.563624737057,9289.913299874404,8572.748225379726,15.010273759846665,706.0958319706034,1844.9177042155636,13344.385467172237
33,3974.0202379837715,1753.5986756855075,3293.5810281642475,5276.853000364323,7263.841755040981,10902.767362146216,8834.060336098119,9482.997966666548,15.010273759846665,613.3800042163047,1804.3244498414372,7505.506175094477
34,8444.383674689692,1732.8228145353075,3127.128432784907,5091.115920941543,6691.554162686523,10032.198723949445,7931.533624788771,8958.40044179947,15.010273759846665,528.0100686118213,1750.7656259061932,4753.253357284777
35,5366.302805579499,2237.3656026049343,2993.966356481441,4729.190268814295,6744.9215452958415,10045.28024587219,8158.972162576789,8486.29616956804,15.010273759846665,449.23638223642416,1684.96766513377,6658.0698225361275
36,3487.6240306283457,5167.504677341341,4261.890456263308,4400.13416834,7200.3253245151645,11230.084025603603,9053.234562705697,9213.027368925226,15.010273759846665,376.27999911087187,1613.2331997740664,8601.15247290048
37,3488.532903405675,7575.404063804298,5276.2297360888015,4051.0456338996055,7749.019448884901,12187.112997774788,9618.729760676906,10228.252092821598,15.010273759846665,308.19583460424315,1552.5330579744407,8422.95966150879
38,3484.897412296358,16289.799003829108,6087.7011599492,3839.5648531623806,7492.699308701165,11943.28856039781,9005.547094497691,9028.276718686217,15.010273759846665,247.2342924998079,1483.36584358703,5807.1141495532465
39,3483.9885395190295,23248.210207722484,6736.878299037509,3747.7485914848658,6911.279931567438,11265.225341297253,8213.149546086388,8834.137405781845,15.010273759846665,191.7219718113636,1413.090051306047,4992.508725613409
40,3483.9885395190295,26724.030525411094,7256.220010308163,4163.525460787913,6321.569361621071,10695.793954468745,7357.289292207808,8976.47074168408,15.010273759846665,140.10774520190915,1343.0769238808423,4990.856751723805
41,3483.9885395190295,25510.46406992409,7671.693379324689,6269.6372416676495,5907.251995957913,10100.951774281559,6703.219510195466,9857.214198774816,15.010273759846665,109.6269491455337,1281.7064327228768,4887.689424794746
42,3484.897412296358,29472.60446363221,8004.072074537904,8603.634239075249,5434.515320153538,9452.307791504012,6125.7624038620725,9556.375052399038,15.010273759846665,81.80024453964225,1223.030898360913,4753.253357284777
43,3485.806285073688,25922.11270147143,7509.167130792984,15175.682071743247,5696.788389164246,9965.94503593247,6615.278596834952,11668.06460482254,15.010273759846665,58.377876362936426,1170.967626065288,6710.159857193855
44,7957.876685412844,21758.530239904365,7113.243175797055,16631.214846589304,5580.659842297083,10046.658442122512,6566.679534779641,12668.740940838914,15.010273759846665,37.57813243576997,1127.023773758117,7398.271135980542
45,6631.542020403574,20791.378995138588,6796.504011800313,16239.513352186153,5303.972139424328,9728.727261646276,6151.713641174377,12645.593846158727,15.010273759846665,18.965592042844023,1091.6315871359134,6276.829325771834
46,25904.36322995221,19627.361026771327,6543.112680602919,15162.102524699909,4995.565988262369,9287.29938240684,5669.248498099928,10589.943745309301,15.010273759846665,6.332553770689164,1079.8835953327775,6413.414032587713
47,45242.68976798697,18219.359004280708,6340.399615644996,13749.100763545233,4686.113856501663,8637.04480068723,5158.099933258069,9646.300077268408,15.010273759846665,0.0,1055.723919636865,5454.477062324297
48,47364.99682909278,19343.538739433883,6178.229163678667,12364.055901892189,4620.120800607999,8678.250092202168,5065.18629528117,8473.921301163993,15.010273759846665,0.0,1026.556829876939,6271.179047928957
49,44996.76916344286,19460.171656546452,6048.492802105602,11037.274777069386,4657.771031851461,8487.743544928268,4904.777182211176,10343.272634196905,15.010273759846665,0.0,999.0578816717293,6661.995407755286
50,40753.6457980867,19620.42523998185,5714.481513059278,9979.65195029328,4743.8767181020285,8851.347534509641,5506.9592024905005,10199.611485488202,15.010273759846665,0.0,965.3902625508885,7723.974557275565
51,35961.199709914355,23350.342208320584,5447.272481822225,9551.836198280467,4769.37983157441,9257.669240956171,6093.083850997042,14664.882521240343,15.010273759846665,0.0,926.1583545973309,10983.854812735945
