,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,79051.38241954081,77088.95970508827,12125.559054385076,51705.52100000225,8005.479338584888,3099.40810882035,4454.065618855252,4935.153776370743,2361.004150859107,684.9569883656002,2340.808020162549,4753.253357284777
1,72843.38170141613,69835.93708669831,12874.246047085668,51091.455713213036,8005.479338584888,3407.103952931958,3990.3361496210027,4632.470652123724,4570.425226054161,919.322038244881,2999.5716893296803,4753.253357284777
2,67172.89863710529,61258.57228753102,13473.195641246146,45975.71299430295,8005.479338584888,3307.933095303912,3460.623085922143,4126.7761276311985,4603.150619686311,842.8243468321814,2783.729291442702,4753.253357284777
3,60581.42471261649,51683.96939726077,10780.578463672122,40138.08477634495,8005.479338584888,3146.9628597533065,2953.798332968239,3695.6019156426364,4603.150619686311,757.7506518256371,2497.7113254677715,4753.253357284777
4,53764.3800117193,43011.27595106266,8626.484721612906,34310.14433229883,8005.479338584888,3019.184545798834,2529.184230334097,3328.237465067254,4464.591519922655,681.3885307583657,2200.0262364175264,4753.253357284777
5,47619.90673223892,35665.42099800912,6903.209727965533,28924.51195734761,8005.479338584888,2824.217005292024,2878.5767505996428,3025.613166318292,4062.2990598018205,611.9956883401175,1928.3943213985237,4753.253357284777
6,42065.9303385616,29606.80572441723,5524.589733047625,24373.37964132926,8005.479338584888,2657.233860299388,4389.932077684147,2768.2657720637158,3678.0478953513752,546.0352452890179,1689.339599028008,4753.253357284777
7,37424.58839208815,24564.83143141104,4421.6937371133035,20113.806617887774,8005.479338584888,2510.1197106652735,5902.031089540771,2556.7663824175124,3325.2145247708745,485.06419432596755,1482.7689075981643,4753.253357284777
8,33744.56935622674,20398.1059186864,3539.376940365846,17161.15259040602,7415.743777618874,2388.1207159210667,6428.592590180252,2387.8300568636637,3012.1261594083403,429.7835841495899,1307.4379368111477,4753.253357284777
9,30984.77947952657,16850.093055621674,2833.523502967881,14720.423698939956,6259.665175466238,2229.639813948621,6311.166346184825,2230.811809937234,2691.6281824955367,378.60096191469916,1158.0197715245647,4753.253357284777
