,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,49377.1870472844,21437.27693428999,13998.22173503972,13723.018563466845,4410.226383971165,3253.389062204684,5206.045548298342,4222.555425373854,2843.673977441154,925.4875476212592,2616.353447426123,11365.917862623031
1,39797.55502375255,17386.9557605427,11286.412678256458,10412.52575898562,3659.6379150308917,2847.5940858093672,4167.868529592408,3546.156888708966,2485.938937295277,1041.71768088949,2133.40203574052,11318.570162747648
2,32488.742932484693,14054.927398131404,9116.965432829838,7885.592946497485,3075.477379262953,2433.336505359353,3339.7849949523797,2982.9960231592877,2155.1008448856214,920.3828366059998,1747.8697999279611,4753.253357284777
3,26640.970721104935,11421.393800948405,7381.407636488544,5868.502635066323,2746.5229170376992,2104.885753515134,2679.3980813612648,2508.151960075315,1888.3515817005386,803.9317031200436,1427.940607128947,4753.253357284777
4,21959.549818870044,9400.22650996502,5992.961399415509,4636.1898690614435,2517.90899412524,1926.9743207704075,2149.197719469354,2222.4165302962465,1641.1779344132613,703.9985978644883,1175.3421125603425,4753.253357284777
5,17985.43987444509,7664.586703333197,4882.204409757081,3667.9103984866383,2275.915160392068,1714.349172691307,1725.9828454653455,2004.86606172086,1442.1722020237896,617.2799350773337,974.8131440168139,4753.253357284777
6,13819.609862908193,6328.494833534034,3993.5988180303425,2928.1250733225665,2014.6238310149145,1526.7405748649046,1392.516190013459,2007.379351021195,1272.172494982311,539.2402057141247,907.7319060225608,4753.253357284777
7,10219.652052727271,5350.905448175355,3282.7143446489454,2434.4412089674333,1799.1017475431152,1396.3786603537387,1118.3686246778188,2059.1911052411106,1120.6017226385607,469.5323436283321,1210.6001058600402,4753.253357284777
8,7462.914142619872,4499.597089958051,2841.6541375383117,2108.4913651497577,1588.9776133719338,1348.9402059741933,908.8828937081533,1929.1681326379685,1002.7464867626393,407.9374539766453,1275.4402912218009,4753.253357284777
9,5055.290686943256,3699.389821828411,2488.8059718498093,1902.5521993154443,1427.1919470869666,1241.101543351009,739.7816441172132,1908.6395795409035,862.2167706399774,352.548483343237,1430.9476557070022,4753.253357284777
10,3345.9675179724454,6147.6288912339705,2206.5274392990027,1902.5521993154443,1316.0028215424886,1143.5547478218368,610.551303705301,1702.211866300412,735.9489577407835,306.5161050291847,1317.4598734684496,4753.253357284777
11,3351.5363221311986,7536.882507460969,1980.7046132583666,1902.5521993154443,1198.1139996186612,1034.3105594148562,506.9779482738639,1491.2064510411244,700.6903688635155,265.6912375518007,1169.9770414085422,4753.253357284777
12,3355.2488582370333,6217.5174584249535,1800.0463524258532,1902.5521993154443,1123.9715176623245,960.9828953742813,423.74109772490823,1375.0233860009996,699.3861632312222,237.68505699507674,1029.6070487742122,4753.253357284777
13,3356.176992263492,4904.933651923805,1655.5197437598379,1902.5521993154443,1105.17006218074,887.4368719292638,355.07170316483854,1282.0501240306044,691.3975834964044,224.70202650099233,894.2843600666527,4753.253357284777
14,3343.183115893069,3772.4862286468624,1539.8984568270257,1902.5521993154443,1097.8455701923351,945.558293277931,374.3836628091953,1161.2712617552622,4603.150619686311,203.81246221555952,754.5275630066711,4753.253357284777
15,3330.189239522647,6408.193286677481,1866.9187201715067,1902.5521993154443,1061.1192870141963,881.5619363804541,333.90975331630926,1026.5306264205296,4603.150619686311,182.838216161148,614.0492855378706,4753.253357284777
