,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,42349.63671547018,99348.9785709249,13825.756816226782,38265.81640265468,8005.479338584888,12508.561466538888,12508.561466538888,9187.865256573727,4083.3035802292898,1131.5259702475096,3864.5368387968,26188.475078892345
1,37494.11175566297,71287.61523450098,14008.796145476545,38698.898636179096,8005.479338584888,11852.794993545867,12508.561466538888,12056.973527413498,4603.150619686311,1803.375605366536,5239.362365228736,32616.967708991506
2,33632.27566684571,63491.17575310596,14155.22760887635,35106.379393266405,8005.479338584888,12177.492146450162,12508.561466538888,10032.875011892596,4603.150619686311,1756.1834128615146,4924.284845109499,12517.149107228837
3,28994.70673245058,54115.94216539866,11326.060308289703,30668.64808349584,8005.479338584888,11354.976044440373,12508.561466538888,8962.47936526463,4603.150619686311,1655.926173180269,4455.849628921392,8540.166471026572
4,24809.584095916016,45451.79809597229,9062.726467820388,26147.743987673635,8005.479338584888,10247.185756590052,12508.561466538888,7765.203840043073,4603.150619686311,1508.0895373509206,3949.4568026916386,6253.296874037833
5,21148.173731968895,38034.68228346508,7252.0593954449405,21930.374493663257,8005.479338584888,8963.458611221897,12508.561466538888,6859.68801431028,4603.150619686311,1360.964812425934,3481.3393078024037,5257.436909299408
6,17916.260677858558,31875.161205238895,5803.525737544579,18338.920267503676,8005.479338584888,7625.539622037672,11875.043599053603,6030.680594169023,4603.150619686311,1222.182876098529,3064.5141967285044,4753.253357284777
7,15263.624513616092,28446.468644764078,4644.698811224286,15023.436153685192,8005.479338584888,6678.471312517403,10089.41931043259,5368.956565569275,4603.150619686311,1099.7252361834462,2702.1886068616623,4753.253357284777
8,12740.178527603417,27214.43091094243,3717.6372701680566,12819.170709575332,8005.479338584888,5753.6232819840725,8588.66967622723,4863.499563974872,4603.150619686311,988.4502434017853,2393.474230543906,4753.253357284777
9,12920.225448536095,22569.009835882105,2975.9880373230735,10988.112652648124,8005.479338584888,4992.464515313757,7368.589549597975,4433.87897243902,4603.150619686311,894.3222377169506,2129.2897760350666,4753.253357284777
10,17279.245941629903,21439.356002140576,2573.101800992083,9474.537883017445,8005.479338584888,4480.751893658712,6381.371004589633,4059.938104393049,4603.150619686311,835.3654698395021,1915.1371385316845,4753.253357284777
11,19295.299292786698,18284.688004006162,2250.792811927291,8345.00761457749,8005.479338584888,3866.6019421708816,5547.232074536753,3733.6395393699327,4603.150619686311,842.9950875576991,1781.4285194113306,4753.253357284777
12,23152.833151095416,15181.537226197343,1992.945620675462,7308.060044844482,8005.479338584888,3372.7526472062423,4856.384620652781,3495.9792266196373,4603.150619686311,778.5153506554459,1617.3401193174404,4753.253357284777
13,26265.28895047381,12525.74259656772,1786.6678676739984,6399.281567082176,8005.479338584888,3020.36401808262,4362.267486996542,3360.0801550571005,4603.150619686311,775.132614724255,1549.5660719860962,4753.253357284777
