,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,49875.09974134149,31857.17160430231,9746.241655375292,1902.5521993154443,6343.513245913385,6456.997450975393,5775.625615460012,6683.149764007825,2585.884632176876,682.0254498440443,2477.885095915683,13847.095074320949
1,41431.027794938746,29914.634394050183,8409.877236906555,1902.5521993154443,6408.356272860701,5164.690187218788,4667.571483899246,5594.538117149494,4603.150619686311,758.5936886391241,2890.0483328141445,13054.363178062993
2,34323.26041058444,26133.567324339416,7340.7857021315685,1902.5521993154443,5748.0468777641045,4202.555906052936,3801.829738282784,4679.775490574574,4603.150619686311,754.8702070688357,2621.3921388594795,5009.774991460052
3,28686.236048102393,21424.04966420621,6485.5124743115775,1902.5521993154443,5098.316193443671,3369.0390482328135,3179.794157535884,3948.483488095838,4603.150619686311,730.1393232378955,2315.214123512817,4753.253357284777
4,23812.179197825342,18059.222452689166,5801.293892055586,1902.5521993154443,4618.244041632943,2732.696628376391,3021.518222732982,3379.307684447769,4524.93826381182,698.2236407497668,2014.7946412116864,4753.253357284777
5,18908.50964113784,15376.02154903606,5253.919026250794,1902.5521993154443,4150.714012272677,2197.310644816975,2721.8167687619193,2906.3065260134117,4100.395718839749,663.6504396181813,1747.7718350969437,4753.253357284777
6,15084.243830949186,12734.503572176442,4816.019133606967,1902.5521993154443,3649.0899876125413,1850.153490902692,2336.702376004456,2626.475658888251,3699.6727936140433,626.6415526879096,1516.3734028395677,4753.253357284777
7,11761.833786887488,11540.824499150904,4273.891158808536,1902.5521993154443,3329.5612087810186,1479.2150191606136,2002.6893908021123,2366.53287969318,3330.11576651077,589.0941246457779,1318.6701886806584,4753.253357284777
8,8996.51485966777,13128.177266628632,3840.188778969787,1902.5521993154443,3024.6068742158486,1245.5634535166455,1702.6764765907499,2221.6076595566333,3005.4787969856716,552.9270162023506,1152.582321635846,4753.253357284777
9,6645.019274243237,16610.406889377686,3493.2268750987887,1902.5521993154443,2781.086575473432,1015.2982316317904,1457.343298948602,2061.037119896006,2675.501048849751,518.2265802784253,1012.4336951980387,4753.253357284777
10,6474.169829695725,18619.622155863264,3215.6573520019833,1902.5521993154443,2567.357017412777,887.9811521783289,1244.6880221260826,1869.3032641106372,2485.57896963376,483.5294358174368,888.0727416433245,4753.253357284777
11,8496.63795843314,17168.0767843242,2993.601733524541,1902.5521993154443,2354.0937412584126,784.429505358818,1078.16151697178,1648.7825734305775,2283.8870772350706,453.61324474008103,779.7348658125192,4753.253357284777
12,8051.656933542326,19888.981591805918,2815.9572387425847,1902.5521993154443,2307.1762270312456,629.5295463506494,943.75218669407,1729.2183172434602,2076.5679449924687,428.8388692195618,647.2431606431518,4753.253357284777
13,7111.082955912271,22176.42574377534,2673.84164291702,1902.5521993154443,2221.6079596145696,552.0343987371289,851.2333532052202,1622.3036525894456,1975.823217740901,409.70770237656876,541.3616100534019,4753.253357284777
14,6535.74364303559,19571.37143162834,2636.571763336436,1902.5521993154443,2135.4721795510736,599.6798758553871,763.7622726532295,1617.5868134181042,1839.1982460756813,396.23861997267034,418.6697889709674,4753.253357284777
