,CAISO 24H EV Load,PNW 24H EV Load
Hour 1,510.3150064798497,137.6097747242765
Hour 2,325.3258166309042,87.72623138672627
Hour 3,237.61542489218,64.07455135599123
Hour 4,144.1639893305575,38.87476135960811
Hour 5,62.35411485425664,16.81419434912253
Hour 6,23.12364873111819,6.235442917193778
Hour 7,22.64522841254333,6.106433753389769
Hour 8,22.32628153349343,6.020427644187097
Hour 9,22.00733465444352,5.934421534984424
Hour 10,0.0,0.0
Hour 11,0.0,0.0
Hour 12,20.89102057776885,5.633400152775069
Hour 13,38.27362548598872,10.32073310432074
Hour 14,62.67306173330654,16.90020045832521
Hour 15,143.5260955724577,38.70274914120277
Hour 16,317.1926712151316,85.53307560205812
Hour 17,593.2411950328253,159.9713631169714
Hour 18,720.3415263342126,194.2447976342365
Hour 19,904.3738755460088,243.8703226441788
Hour 20,968.003777916465,261.028541430112
Hour 21,949.8238058106203,256.1261932055597
Hour 22,899.7491457997851,242.62323406074
Hour 23,814.4308556539352,219.616599849025
Hour 24,661.6553005890302,178.4196735409448
