,0,1
0,428.8349444507839,115.63814380576912
1,273.3822770873747,73.7193166761778
2,199.67627100989623,53.84401070956124
3,121.14587180734645,32.66777562512977
4,52.39826977508015,14.129535696267412
5,19.43158342042614,5.239853391198912
6,19.029550660003533,5.131442631381004
7,18.761528819721793,5.059168791502399
8,18.493506979440056,4.9868949516237935
9,0.0,0.0
10,0.0,0.0
11,17.555430538453965,4.733936512048673
12,32.16262083380879,8.672860785432682
13,52.666291615361885,14.201809536146015
14,120.60982812678297,32.52322794537256
15,266.54772016019035,71.87633375927336
16,498.5206229240363,134.4293421742066
17,605.3273262763095,163.23046736583092
18,759.9759281188736,204.93247297578645
19,813.4462852550807,219.35110403156827
20,798.1690403590216,215.23149515848777
21,756.0896114347884,203.88450229754667
22,684.3937691594228,184.55125013001964
23,556.0113076644694,149.9320808281675
