,CAISO 24H EV Load,PNW 24H EV Load
Hour 1,329.1468531266821,88.75659882689112
Hour 2,209.8311188682598,56.58233175214308
Hour 3,153.2590034871113,41.32729132877117
Hour 4,92.98398600828769,25.07373916859674
Hour 5,40.21763111641647,10.84494691916076
Hour 6,14.91446678230278,4.021783384343503
Hour 7,14.60589160749652,3.938574072943293
Hour 8,14.40017482429234,3.883101198676486
Hour 9,14.19445804108817,3.827628324409679
Hour 10,0.0,0.0
Hour 11,0.0,0.0
Hour 12,13.47444929987355,3.633473264475855
Hour 13,24.68601398450116,6.656744912016833
Hour 14,40.42334789962064,10.90041979342756
Hour 15,92.57255244187934,24.96279342006313
Hour 16,204.5853408965533,55.16777345833951
Hour 17,382.6332167597679,103.1795461362609
Hour 18,464.6113548666321,125.2854865315835
Hour 19,583.3099387754419,157.2933349835311
Hour 20,624.3504370246751,168.3601733997591
Hour 21,612.624580382037,165.1982195665511
Hour 22,580.3270454189815,156.4889783066624
Hour 23,525.2978059118642,141.6499844402915
Hour 24,426.7594667570637,115.078477666491
