,PGE_valley,SCE
0,48979.19481956129,940.3258274679815
1,53528.440263275435,5952.849062280201
2,53123.08263431252,4939.550063518905
3,55335.76169923799,2734.1340091597576
4,65776.01012817325,8568.682135512769
5,50980.53498589044,1830.3101458755564
6,51225.273517328984,5875.292899521577
7,56963.740910903725,5409.683399697591
8,47394.34217072415,8808.80443648442
9,47566.80331697897,7223.2238748313275
10,47049.42924791841,8445.149695835033
11,39062.58601126238,6454.0820075048005
12,46487.50195196568,6116.666967885786
13,46151.398067307906,2129.789342202004
14,42930.18754239779,5295.607354569464
15,50449.625388680244,7962.1025969906905
16,55287.671883421026,6577.823037991888
17,51697.30519073232,3000.8258310324477
18,46689.51209608599,2327.7824820553883
19,49960.760136375524,4819.9953083165
20,57454.57141543222,6207.170678889677
21,59142.63227682281,5309.375708093452
22,63903.669669127485,6417.226641413634
23,65550.14019415552,2772.7329303040597
24,70345.25934085844,1923.3633847231704
25,65801.26695750153,6955.419814199462
26,67802.68928888862,2783.492973838624
27,72018.01695108348,7826.538741374345
28,73731.02679689108,12660.49344764835
29,82515.99598226952,14712.011665459917
30,87345.56194014456,16978.97267960085
31,86538.35170496242,20963.973545926998
32,82955.4419618611,20041.652528905368
33,88859.59934513285,19249.03344085224
34,96988.22528232486,20395.91773034112
35,100096.8931110323,20273.707584118147
36,100782.3781184799,18248.178652736882
37,99387.22530063652,16838.90850695459
38,106201.48086200522,17485.38519498714
39,98754.51970397147,18822.08283903239
40,103336.3817330297,12519.040356029409
41,104517.29507335623,15126.872537853596
42,91694.79919658152,10046.6313248077
43,97790.3612405393,11592.390896114057
44,97698.07545699786,12387.469841745962
45,99357.486390151,8326.927681289068
46,88656.95179865322,7058.90005508283
47,91774.99563344238,7206.214650662594
48,84016.88205679439,9208.368739374064
49,95691.36885472397,12079.335477368248
50,84432.27436237216,6811.201433235399
51,84777.81221881101,11968.8780774241
52,89636.70868066218,10661.588437659244
53,90846.66139799947,5902.699818169431
54,88050.71790937008,7159.76935612916
55,88843.47588533243,15377.968745987617
56,96325.99163841014,15244.369993525599
57,94851.33220371061,19989.376956205728
58,102234.59140616315,17199.283048321515
59,112685.76633614242,21757.62707039649
60,103347.1035977093,16178.875460661882
61,100665.73118912952,22764.998142733642
62,91809.13535675865,20071.14278421262
63,98538.99460308709,15509.731594047587
64,87678.84221219053,20591.593014308826
65,82476.98013954039,21135.34185962403
66,73675.63412477107,22713.598761707683
67,77944.13138260358,17323.519498544985
68,74357.36972015689,18646.586583363624
69,78157.69028308356,21174.157743009284
70,82055.31277768424,15300.55578430739
71,67318.35220684399,20463.154714798195
72,70815.40610080432,17587.368955378737
73,82032.10961395116,15065.976362066183
74,78873.00826220297,14220.433546769662
75,82681.2474032651,20771.008133110296
76,82319.15717018716,20723.51716899347
77,80643.55304468915,15010.366361735105
78,75942.88004788887,17329.484453905
79,77274.79523084717,15361.737244654016
80,89626.45296737304,14061.941966463153
81,76012.36710792832,16560.363377151014
82,83045.96176285911,13027.815607449817
83,87132.2447329842,15662.576133736738
84,84818.58786252385,23118.539208014365
85,79335.68900249414,14386.686501406073
86,75487.52817529789,13537.880973784802
87,92727.53002500642,18365.76574342861
88,87813.47911258886,19647.782244673315
89,89530.52676070866,14492.461074161878
90,83486.17474669337,20728.59325534244
91,81916.19756519799,17991.019890535666
92,74750.97569790085,22216.513630847727
93,81376.99142196256,21243.339705321992
94,81842.43849928111,23283.309429070483
95,83325.11168324016,18822.909173146167
96,80930.03308553137,22483.860202175023
97,86933.09542243418,17411.21421473572
98,77810.48939156855,21766.781278462
99,82478.81430898001,19098.738983079562
100,80978.76806421246,19381.684988042296
101,76278.3452097039,18175.803179108
102,75594.34823700541,17188.23897555941
103,78248.26082782476,15195.725199377754
104,80797.64449791858,16036.713967981023
105,85984.42394831151,19667.66200812834
106,84344.14741509545,18078.82522743423
107,86820.3199080724,23128.0495598156
108,81339.76307519924,18848.804606134767
109,80128.99573797394,16000.779213396776
110,80600.51498519094,17586.1959137428
111,77802.20666964047,25750.68762625492
112,80246.1245688302,16056.8030561263
113,72281.22633009238,15670.832484090057
114,70208.46054156426,21504.73645945953
115,76910.28283261659,15460.615030937768
116,77022.03893719366,17326.35853213625
117,78071.8643051076,12962.50452305246
118,71557.86182024982,17704.929649471498
119,76210.78562637825,13540.287393474038
120,75122.08176964548,14739.599836471041
121,78755.99563045509,11708.523830692333
122,76882.52744547674,16822.99104402239
123,70968.84565906107,11020.031755261261
124,75413.96440426921,16399.558676505523
125,79397.06025205058,13055.71448659815
126,75667.99388521229,10378.872453651995
127,83265.90025124172,11847.88212283974
128,78408.34553595715,11960.152537443963
129,78983.99890658601,12492.949414132432
130,77480.85124017575,13491.440340965324
131,73262.27822664435,9351.862181576627
132,78135.0561635691,8492.39049209753
133,71768.27204888039,11942.25754352133
134,78859.49764374667,11715.217766782
135,82599.27194855857,6111.75599663566
136,69626.22297341091,7656.7233690256435
137,82950.51307698648,10127.38879136381
138,80737.99138586724,11333.407398850362
139,73856.94459504676,6726.306021037886
140,77173.25380538274,11123.089593994675
141,67331.07344308429,8105.079746187692
142,70935.83649414004,8630.77580755225
143,66200.09520060812,9017.296289145997
144,69746.26795705518,12387.433723870181
145,64171.482373211526,9273.159267354757
146,70744.80195719625,11458.330045640894
147,65599.65733861856,9223.53704452348
148,67422.77217005548,7589.0659845823775
149,62595.71672813823,6039.351569211911
150,65556.26005948245,9986.15106204123
151,67494.1749579685,16811.79075722157
152,59787.23627640442,9034.064964635338
153,67028.61782592644,16089.414383773494
154,62772.24705587769,9382.844251111774
155,66414.58181309677,7480.955948480994
156,61729.10407911959,7107.562782868439
157,55938.52156940089,17636.161863101206
158,69426.36488662096,14557.91775872417
159,66783.8732667799,12559.973314560722
160,62961.9280415533,17101.91421563558
161,65692.55514590032,11984.228192433444
162,66800.85088226167,14637.151388741944
163,70074.2883926933,12171.463281854114
164,64103.18926836579,12122.507107123529
165,69042.37891409846,15786.976592397816
166,65293.36419528219,16821.949093286472
167,64996.720285294534,17406.68392078537
168,61819.70903067794,13910.40884907304
169,59132.39696024651,18122.544500531614
170,54950.472342155306,16780.788739503572
171,57912.83851975767,13497.348668789697
172,54776.462235799845,12824.82811113297
173,57970.25141985961,19528.089978417986
174,58390.38414706534,15919.744051943704
175,52111.16843599787,18633.21874528644
176,61361.08548036727,23364.056324924168
177,55961.97031837801,21445.323358986145
178,57564.274643630815,19448.521040710726
179,52628.64989661034,19749.69733530676
180,60812.46280671798,18345.841264815557
181,53516.65349469151,20130.978132973803
182,63605.11727645827,18347.554597404636
183,58511.51819939248,18306.05638613004
184,64707.873102448575,17497.348665896734
185,58023.78825922178,16845.173605828535
186,58205.944909410195,16415.94223376072
187,62204.993133993135,21862.813222111614
188,49645.192125985486,18905.433369216564
189,60863.47265927024,18768.202178233074
190,55400.89683241334,19838.387847933976
191,44926.055182500815,28778.068594525306
192,49559.31408314316,21004.307437863372
193,52031.281796218624,16325.43829072102
194,47916.89643625605,15946.495369035652
195,55713.852860361934,17418.238008617536
196,56377.577200543965,16336.646645234912
197,53628.0695792747,17638.871075891046
198,52024.698236512864,16745.006603029575
199,55800.71886256206,25679.130947412206
200,55903.05204540855,18035.107698416356
201,50439.54755307505,17931.53447761001
202,54512.27017817218,21388.253119080946
203,56601.72803959166,23586.952309643242
204,48403.12284297834,20393.356393181224
205,47071.6475612277,21154.43874621095
206,47210.358602501015,25995.885876638662
207,62944.12713435655,16916.306798813188
208,47563.58590244288,24984.286657028548
209,59109.51719886104,21835.02416232752
210,56275.40533283534,14893.9982869476
211,55316.19138227174,24208.700101231498
212,56966.595356822916,18808.772070631418
213,53950.12442768366,19110.748353937506
214,61136.87068991242,20122.958108496936
215,55474.59316595373,19665.764976885483
216,63213.49460225926,20624.97160409742
217,52337.07557002348,21883.325274442148
218,52340.75249738441,20694.455250906936
219,51476.92059589415,22073.49828872017
220,48645.48666180126,19140.331582933366
221,39515.45798489994,16450.250725728783
222,48794.16789531276,12634.07752998403
223,46089.14984064889,21459.91821368676
224,42419.96036005031,22064.93457367924
225,45600.74114447273,18241.832622387257
226,48137.27553175235,19140.93183845767
227,44370.669308874356,11978.682616616816
228,49281.06574157598,12272.851189788844
229,38062.69128771449,12118.45955652412
230,41358.22239158079,13230.936526379264
231,41142.0812389081,14504.146855723919
232,39144.471325237806,11403.120691300066
233,47827.42538324865,15002.345049834254
234,42924.90957227585,12377.129501288295
235,37263.08487753885,11608.87626087568
236,28115.52464552477,14059.898107409139
237,40934.509148293364,10919.6462170926
238,51205.94987319347,14626.385327227317
239,50947.558450124096,10958.902883788905
240,40517.54952029527,11797.899445513056
241,49558.42326340068,5226.285616639218
242,49056.57383336261,8917.863136167205
243,44541.89477861802,9733.128952793439
244,40383.44352846303,11503.113376805726
245,46543.221759049295,11306.6389670631
246,47226.06309985407,8249.401429816859
247,44806.46112870256,7419.087773190842
248,42761.09391897013,9959.296555916753
249,48379.01382089554,10347.181076262059
250,41737.22026982467,10629.82761636598
251,45402.288411704714,15510.958632309517
252,44845.787682590904,10169.42007117233
253,40502.060363630895,13242.008802423461
254,42135.64998425403,8673.685339646443
255,39131.40894822156,11982.979241666138
256,43901.328005609816,13191.962953524737
257,41148.84585337332,5218.886657160989
258,42593.52346794085,4813.088983698816
259,42553.06683906325,10830.845065064816
260,40983.2640953317,7603.5721434590105
261,39284.77587218223,7500.301133955573
262,35597.35741291869,10485.466975523628
263,36590.48151047175,9342.250066862016
264,39138.17907875285,8065.227631614362
265,32489.32172955344,16049.260477655718
266,35718.518186303554,8087.8928936810025
267,31847.24289141228,7176.950281208563
268,40413.021980643025,10317.516062258228
269,37411.422725701,5802.279292873653
270,36556.343844728966,13734.36526785145
271,29265.214133410198,10507.407315411685
272,29480.793392973264,14441.880987780627
273,31230.091742822642,9700.422871088796
274,21356.08781704741,8886.965236358148
275,25085.13256024956,4337.304522171937
276,25884.72811885575,6196.251050357045
277,21901.056900224008,9605.781220101739
278,12108.212589193077,5099.220647321265
279,24216.930572566704,4660.921407505237
280,19093.930559000844,7397.734669178493
281,18879.77919837115,6583.24508577775
282,15837.577868170734,4953.788174374289
283,15439.262303886691,6651.6212447101625
284,15103.001100653837,2587.755772583261
285,14796.140704305726,0.0
286,18893.002396370222,0.0
287,18756.194878088838,4231.343849104378
288,25997.522002874466,4842.732729785132
289,22313.13488898317,977.5439025445785
290,16920.779868941718,2164.7556595676874
291,18963.431107459615,0.0
292,15571.97492183787,1461.8382484981848
293,22370.108054071796,1433.618905042846
294,15530.108250524187,0.0
295,17287.329335327824,0.0
296,18282.982766613328,1143.812019097577
297,14992.076626148963,0.0
298,15734.646622458655,2145.4654399100955
299,16524.95057223639,0.0
300,14518.473282841886,2213.283179692339
301,16120.086894146287,0.0
302,23548.71432748434,1728.0842852093215
303,13914.189194594277,0.0
304,22694.559964823562,0.0
305,15131.86777629764,5110.093380385951
306,9998.677939170066,3027.830403102418
307,4927.227066243249,0.0
308,14751.443149044677,2071.9517154576624
309,10530.740941005648,4626.374706266127
310,20614.334531767243,0.0
311,10473.538997042544,0.0
312,18412.31114968201,6355.2910717112245
313,18928.875868734332,2098.428725351014
314,17253.679281937926,1042.9531593053457
315,13088.306535791442,0.0
316,10014.418493946545,2725.6176931362606
317,10657.723565382925,0.0
318,6414.883211695094,1598.3369988955264
319,11544.612955469773,0.0
320,7079.937956801259,0.0
321,15195.269963931485,0.0
322,15533.066373941307,2760.306656568181
323,20648.22001904057,0.0
