,PGE_valley,SCE
0,39858.12757120731,0.0
1,46584.7552197715,4356.851920850863
2,48220.94258895975,1773.5980091451725
3,53945.63665225482,0.0
4,52969.45079425779,0.0
5,53074.27256304237,0.0
6,56054.67778637304,3674.5504214826688
7,53817.50896527208,0.0
8,56647.57167160776,5933.610354497631
9,63601.66684349389,3936.1736808623336
10,59356.36645877262,4228.333593705692
11,58322.548246389924,8199.153570903865
12,57167.669033995946,2661.8857362473045
13,47881.69772615233,5562.962513115031
14,43689.40729327331,5843.480275242653
15,41024.36745355112,5691.048818729241
16,34129.078881157846,3663.301168323044
17,30093.0281919104,5500.213265733071
18,20924.281138669226,2488.969597408351
19,30280.341504566408,5059.81677085724
20,29567.396955459673,2259.72553336915
21,35630.52526118154,4200.035249291786
22,35915.336626013785,7778.270545704812
23,43052.2254052065,0.0
24,48083.20728082595,2289.2771451081385
25,44376.81869584641,3381.3894630071604
26,47882.29630671037,888.0759574238268
27,59125.867050617104,7000.639870801739
28,64967.98974664567,2133.0953225314356
29,72361.8462004631,1241.9878575203882
30,81080.22724659111,7543.972847610547
31,77237.06570425582,6188.30627317719
32,91269.36128873151,2760.9667759974063
33,81301.30599391078,9431.379904209738
34,90942.72129659579,10601.042365818179
35,96265.46610950232,7231.710250023441
36,97791.3472803125,15204.226297591289
37,100347.80674338865,19568.48108188966
38,103907.2949460268,10628.15027368998
39,100203.84509277077,13953.180393755782
40,100570.89970229402,23193.876984226503
41,101469.24911912181,21221.351026620585
42,110487.38168927329,16711.50652154392
43,102839.10521311518,15071.925521636174
44,98245.34440514076,11063.001745729222
45,102883.38267624752,11524.374794449932
46,98508.81178800757,12108.599486285935
47,100502.64136143235,11215.353099944648
48,106637.49221083897,11932.520779020451
49,107318.46115765882,14916.196901675947
50,105108.6868436868,13910.072211279698
51,107954.03897422098,13067.980841246332
52,104469.29052264601,15889.72299005028
53,105954.54741769028,13536.804750905412
54,107467.86990490249,14354.713601175963
55,99203.59941857026,10217.682118222405
56,101514.99134644138,11290.270147515217
57,92634.86800032006,11915.125380854795
58,94288.17000556835,12503.254190699932
59,96581.16142310054,5258.7261107193735
60,91814.46427525116,10224.55148443345
61,83685.32965394412,10749.425827241621
