,PGE_valley,SCE
0,51364.25699689463,3389.5927498398414
1,55467.387914205465,6868.716767140714
2,54615.915758839255,4322.018550868073
3,56382.48029736141,583.203278997581
4,66822.72872629667,6417.75140535059
5,54701.45216915691,0.0
6,57620.38928573846,3792.058072374566
7,66033.05526445628,3360.2965240581616
8,59137.85510941972,6793.265512352574
9,61984.514840817574,5241.532902207065
10,64141.33935690002,6497.306674718353
11,56154.496120244,4506.238986388121
12,62774.157388301726,4309.59784694097
13,61632.79883099839,463.49412142905067
14,57606.33363344267,3770.086033968377
15,64320.51680707956,6577.355176561465
16,68353.30862917477,5333.849517734527
17,63957.68726384048,1897.6262109469494
18,58949.89416919414,1224.582861969891
19,61335.27012508391,3563.04492290778
20,67943.20931974082,4796.469528157737
21,68745.39809673162,3744.9237920382925
22,72620.56340463652,4699.023960035253
23,73381.16184526477,900.7794836024611
24,77290.40890756791,0.0
25,72746.416524211,4929.715602174643
26,73450.98135407918,0.0
27,76369.45151475513,3317.8290278771424
28,76785.6038590438,6910.280983414959
29,84273.71554290333,7720.296450490338
30,87806.42399925947,8745.754713895076
31,85702.3562625584,11489.252829485033
32,82119.44651945708,10566.931812463405
33,86234.27553336936,9730.968980120628
34,92573.57310120191,10834.509525319852
35,93892.91256054984,10668.95563480722
36,92789.06919863798,8600.082959136304
37,89604.58801143515,7147.469069064353
38,94629.51520344437,7750.602012807245
39,87182.55404541064,9087.2996568525
40,94198.10553619056,3995.8597794644925
41,97812.7083382388,7815.294566903642
42,87423.90192318578,3946.6559594727173
43,95953.15342886525,6704.018136394048
44,98294.55710704548,8710.699687640916
45,102387.65750192033,5861.760132798996
46,91687.12291042255,4593.732506592756
47,94193.59753411596,4563.348332168726
48,85823.91474637219,6387.80365087641
49,96886.83233320602,9081.071618866808
50,85016.16862975848,3635.2388047301592
51,84750.13727510156,8615.216678915067
52,88997.46452585698,7130.2282691464225
53,90207.4172431943,2371.339649656609
54,84735.67068663119,2730.393455688891
55,82852.62559465977,10050.577113619907
56,87659.33827980378,9018.962629230442
57,83508.8757771705,12865.953859983128
58,88216.33191168927,9177.844220171475
59,95991.7037737348,12838.172510319007
60,86653.0410353017,7259.4209005843995
61,87785.88257619576,13550.875578878302
62,82743.5006932987,10562.352216579424
63,93287.57388910098,5706.273022636526
64,86241.63544767826,10493.46643911991
65,84853.98732450197,10742.547280657258
66,79866.85525920647,12026.13617896305
67,84135.35251703898,6636.056915800362
68,81440.08638333963,8103.840459521328
69,86131.90247501367,10776.128078069316
70,90921.0204983617,5047.242578269747
71,77075.55545626879,10354.55796766288
72,81464.10487897646,7623.488667145734
73,93572.30392087066,5246.812532735512
74,90413.20256912247,4401.269717438988
75,93739.68551646543,10838.024713186693
76,92895.83908966833,10676.714158476938
77,90738.47877045115,4849.743760625645
78,85556.04957993171,7055.042262202597
79,86406.20856917085,4973.475462358683
80,98276.11011197753,3559.860593574901
81,84662.02425253282,6058.282004262754
82,90007.94419011194,2959.8711477583856
83,92406.55244288538,6028.768587242155
84,88405.22085507338,13918.868574716611
85,81234.64727769198,5621.152781305154
86,75698.8117331441,5206.484166880725
87,91251.13886550095,10468.505849721372
88,86337.08795308339,11750.522350966065
89,88994.19875436174,6312.991933436159
90,83889.90989350501,12266.91486759825
91,83259.99586516817,9247.132255773005
92,77034.83715102958,13190.41674906659
93,84600.91602824986,11935.033576522404
94,86006.42625872692,13692.794053252404
95,87489.09944268595,9232.393797328092
96,85244.82574872246,13423.853578448638
97,91398.69298937058,8881.716343101038
98,82426.89186225022,13767.792158919023
99,87246.02168340697,11630.258615628278
100,85896.78034238468,12443.713372682712
101,81347.16239162144,11768.34031584011
102,80663.16541892294,10780.776112291518
103,83341.68463859442,8828.12288841462
104,85915.67493754037,9708.972209322626
105,91127.06101678545,13379.780801774688
106,89511.39111242146,11830.804573385329
107,92012.17023425056,16919.889458071437
108,86556.22003022954,12680.505056695347
109,85345.45269300422,9832.479663957354
110,84930.6258807095,11288.788277402466
111,81245.97150564732,19324.171903013677
112,82803.54334532532,9501.179245984149
113,73952.2990470758,8986.10058704699
114,70993.18719903597,14690.896475515568
115,76808.66343057656,8517.666960092884
116,76920.41953515363,10383.410461291369
117,76967.18084443804,6599.987782947883
118,69450.11430095072,11922.844240107217
119,73099.97404844961,8338.63331485006
120,71008.20613308728,10118.377088587355
121,73639.05593526736,7667.732413548956
122,70762.5236916595,13362.63095761931
123,64848.84190524385,7559.67166885818
124,68443.55251021354,12907.349557008969
125,71576.24021775648,9531.656334008116
126,66996.76571067977,6822.965267968499
127,73744.26393647077,8260.125904062766
128,68036.30108094779,8340.547285573513
129,67761.54631133823,8841.495129168507
130,66258.39864492795,9839.986056001399
131,61445.17431159695,5722.644242253533
132,65723.30092872205,4885.408898415255
133,58761.86549423373,8357.5122954799
134,65258.439769300356,8152.708864381406
135,68403.56275431262,2571.483439875894
136,54835.86245936536,4138.687157906708
137,68160.15256294089,6609.352580244875
138,67468.27302080387,7918.065979956984
139,62107.86837896556,3413.659394370072
140,66944.81973828375,7913.1377595524245
141,58623.281524967475,4997.822703970987
142,63748.68672500542,5626.213557561121
143,60533.5875804557,6115.428831380414
144,64079.76033690275,9485.566266104597
145,57956.04588813919,6386.932006273219
