,PGE_valley,SCE
0,60611.32034034094,0.0
1,59563.702459058884,4020.1627074963453
2,53561.481505099786,2312.0780301186614
3,50177.29724502907,0.0
4,60617.54567396431,5246.424423496137
5,45790.18836811991,0.0
6,46003.04473599684,1744.5229806469347
7,51709.62996600999,874.6573773939444
8,42108.3490622688,3869.5223107517686
9,42248.92804496204,1879.6856456696719
10,41699.67181233986,2697.3553632443727
11,33712.828575683845,706.2876749141406
12,38493.5251342103,682.4837194978368
13,35513.2018673757,0.0
14,29647.771960288726,488.6462745869371
15,34522.990424394346,3468.752601210873
16,36716.817536958275,2398.084126414781
17,30482.23146209275,0.0
18,25474.438367446408,0.0
19,26121.728842027216,951.6708957569858
20,30991.582555375182,2336.6496811450443
21,30055.68585105703,1436.6581251637017
22,32192.765677652973,2542.3124732987653
23,31215.27863697226,0.0
24,33386.44021796645,0.0
25,28842.447834609535,3076.1124757143575
26,35557.41295492201,0.0
27,44486.28340604226,0.0
28,50912.83604077527,1583.206916208529
29,64411.3480150791,1235.3987363685244
30,73954.45676187953,1103.0333528578822
31,77860.78931562278,2688.707821532458
32,74277.87957252144,1766.3868045108304
33,82089.73884352662,2688.267984085605
34,92126.066668452,5549.652541202386
35,97142.43638489279,7141.942662607304
36,99735.6232800738,6830.913998853947
37,100248.17234996382,7136.144120699551
38,108970.12979906591,9497.121076359997
39,101523.16864103217,10833.818720405257
40,105271.32339569468,5483.434123094912
41,105618.52946162547,9043.924190611724
42,91962.32631045503,4916.340863258465
43,97224.18108001708,7414.758320257461
44,96298.18802207989,9162.495151581994
45,97123.89168083729,6054.610876817738
46,86423.35708933951,4786.583250611498
47,92041.45340715967,5461.214230249395
48,86783.39231354264,7990.684703019001
49,100957.93159450321,11388.96782507133
50,92198.88958518239,6648.150164996603
51,95044.4799246522,12333.143193243435
52,102403.42886953434,11553.169937536719
53,103613.38158687166,6794.2813180469
54,94083.12019155419,6186.619346684616
55,88141.56026082842,12540.087227221062
56,88889.75810721808,10541.756965437036
57,80680.78076583044,13422.032418795152
58,81329.72206159489,8767.207001588939
59,85046.57908488603,11460.819514341913
60,75707.91634645294,5882.067904607298
61,79554.010619838,11970.716541164018
62,77224.8814694319,8779.387137127971
63,90482.20739772513,3720.5019014478944
64,86149.52168879336,8304.8892761941
65,87475.12629810802,8351.164075994277
66,85201.2469653035,9431.946932562889
67,89469.744223136,4041.867669400197
68,87086.56891787327,5530.639486905795
69,92090.4758379839,8223.915379238415
70,97191.68468976855,2516.01815322348
71,83658.31047611224,7844.321816401244
72,88358.95072725652,5134.240789668734
73,100779.24059758731,2778.552929043141
74,97620.13924583912,1933.01011374662
75,99492.13013326057,8661.837164138557
76,97193.79164654195,8792.598664073019
77,93581.93926740327,3257.700320865959
78,86945.01801696232,5755.07087708714
79,86340.68494627994,3965.576131887452
80,96756.0944291651,2844.033317747898
81,83142.0085697204,5342.45472843575
82,87872.25562187118,1379.476246124048
83,89655.19098921624,3583.8060598004795
84,85038.18651597587,10609.338421467599
85,77251.94005316615,1447.0550022488032
86,71100.43162318987,167.8187620170329
87,86037.08587011838,4565.272819050339
88,81123.03495770082,5847.289320295043
89,86289.84392737263,574.5146654500604
90,83695.25323490932,6693.193362297077
91,85575.03737496592,3838.166513156747
92,81859.57682922081,7946.206769135263
93,91935.35387483452,6855.5793592759965
94,95850.56227370504,8778.09559869094
95,97333.2354576641,4317.695342766624
96,93803.22127712285,8305.743494058243
97,98671.3480311932,3560.1946288817016
98,88413.8064174951,8242.858814870744
99,91947.19575207408,5901.913641751073
100,89312.21392447405,6511.956768976575
101,83476.85548713303,5633.17208230504
102,82792.85851443453,4645.607878756447
103,85095.82671378582,3211.1401767168863
104,87294.26599241159,4610.1750194622455
105,92130.10105133647,8799.169133751646
106,90138.88012665232,7768.3784271996265
107,92264.10822816123,13375.648833723084
108,86432.60700382001,9654.449954184343
109,85221.83966659471,6806.424561446351
110,83067.26416899015,8257.114417975106
111,77642.86110861815,16286.879286669962
112,77460.68426298635,6458.267872724094
113,66869.69127942697,5937.570456870582
114,62170.83074607731,11636.74758842279
115,66246.5582923081,5457.899316083765
116,66358.31439688517,7323.642817282259
117,68731.35917857566,3894.66366476083
118,63540.57610749441,9571.963647742235
119,69516.7193273994,6342.196248307131
120,69751.2348844432,8476.383547866511
121,74708.36815902939,6380.182398650168
122,74158.11938782758,12429.524468542591
123,68244.43760141192,6626.565179781457
124,72502.92096849318,12197.999389412496
125,76299.38143814767,9046.06248789189
126,72383.6796931825,6561.1277433325085
127,79794.95068108504,8222.044700907016
128,74750.7605876736,8526.222403898002
129,75139.77858017558,9250.926568973246
130,73636.63091376532,10249.417495806138
131,70186.28000433641,6156.403217548268
132,75827.28004536366,5343.495409200001
133,70228.71803477747,8839.926341754624
134,78088.16573374621,8659.450446146122
135,82596.16214266061,3102.55255713061
136,70391.33527161548,4694.083810651402
137,83715.62537519101,7164.749232989576
138,82401.88591128026,8343.409067769171
139,76419.62134766829,3708.9489172497633
140,80634.71278521277,8078.373717499606
141,71691.31465012277,5033.005096985658
142,76194.85992838704,5531.342385643282
143,72357.90086206359,5890.504094530079
144,75904.07361851065,9260.641529254252
145,68545.15075961617,5840.250687570948
146,73334.33306855004,7719.30508068921
147,66405.05117492152,5178.39569440392
148,66444.0287313076,3237.808249294927
149,59832.83601433951,1381.9774487565828
150,61009.24207063291,5022.660556418028
151,62947.15696911894,11848.300251598357
152,53563.86362315342,3590.1441179900685
153,59128.890508273995,10165.063196106154
154,53196.16507382383,2978.0627224223736
155,55162.14516664146,595.7440787695286
156,48800.31276826285,0.0
157,41333.3755941427,9790.089311345604
158,54821.21891136277,6711.845206968568
159,52156.13626821479,4914.968821676017
160,48311.60001968125,9657.97778162178
161,51019.636100721335,4741.359817290553
162,52105.34081377577,7595.351072469961
163,55356.18730090045,5330.731024453025
164,49362.497153266,5482.8429085933385
165,54301.686798998664,9147.312393867636
166,51758.99860668933,10388.089428872672
167,52668.681223208536,11178.628790487952
168,50697.996495098865,7888.158252892001
169,49217.010951174336,12306.098438466955
170,46241.41285959001,11170.147211555292
171,50410.10556369925,8092.511674957797
172,47273.72927974144,7419.991117301073
173,49900.352829317875,13995.724966969185
174,49753.31992204032,10259.851022878
175,42906.93857648954,12845.797698603827
176,51589.689986375655,17449.107260624653
177,45623.409189903075,15402.846277069712
178,46658.54788067261,13278.515941177408
179,41722.92313365212,13579.692235773426
180,48902.491999513724,11567.528658326022
181,40602.43864324122,12744.358019528068
182,49686.658380761975,10352.626977002692
183,43588.81525945013,9702.821258771895
