,PGE_valley,SCE
0,36164.10976758615,0.0
1,46069.95195875992,3409.419936630763
2,51021.191077256604,2452.357142037379
3,58590.466889641684,303.1772918461452
4,69030.71531857693,6137.725418199153
5,57062.34473053992,1573.076327872413
6,60134.18781622425,7791.781980828903
7,68699.7597640448,9499.895380315389
8,61957.46557811099,15072.739316412684
9,64957.03127861158,15660.881654070057
10,67266.7617637968,19056.53037438423
11,59279.91852714079,17065.462686054
12,61564.52044974483,15369.967959493748
13,56088.10254698781,10025.010646868726
14,47726.578003978415,11832.748972294947
15,50105.70183216159,13141.164527774938
16,49803.43430880312,10398.805281834888
17,41072.75359801515,5463.728387934207
18,36064.96050336881,4790.685038957146
19,40336.47238370335,7601.894347772168
20,48830.54750280501,9308.066200899253
21,51518.87220424061,8729.26771265694
22,57280.17343659027,10156.115128531032
23,59926.90780166327,6830.617899975368
24,65722.29078841119,6300.24483694839
25,61178.29840505427,11332.301266424678
26,57313.70305063921,3405.4243674328513
27,55663.013027031935,4693.520076337585
28,51510.005187037386,5772.524723980605
29,54428.95668661369,4069.0928831611845
30,53392.50495868658,2581.1038386711243
31,46719.27703770228,2811.1546463662826
32,43136.36729460095,1888.8336293446566
33,45110.300503900435,1268.4801392847266
34,49308.70226712016,2587.630026766803
35,48487.14592185529,2637.6854785370165
36,45242.40675533062,784.4221451489586
37,39917.02976351498,0.0
38,42801.061150911395,366.15988338560237
39,35354.09999287765,1702.8575274308555
40,40515.557609556985,0.0
41,42276.06653750464,2273.5570790725305
42,30033.16624835106,0.0
43,36708.323879929914,3004.9852901534673
44,37195.63368400959,5933.019162195602
45,39434.640204783864,4005.431928148944
46,28734.105613286065,2737.404301942706
47,32809.37340716397,2881.2363844092088
48,26008.483789604696,4879.907960007425
49,38640.194546623025,7747.392184888356
50,28338.324013359954,2475.775627642244
51,29641.08582888753,7629.969758717683
52,35457.20624982743,6319.197605839574
53,36667.15896716475,1560.3089863497603
54,33682.31611593085,1937.4253296589009
55,34286.1747292887,9275.671524866773
56,41579.791119761925,8262.11957775417
57,39916.232322457916,12127.17334578371
58,47110.592162305955,8457.12624324892
59,57372.8677296807,12135.517070673313
60,48034.20499124761,6556.7654609387055
61,52230.6607878608,13396.205811973237
62,50251.893160682856,10955.668122415005
63,63859.580612204256,6647.574601212746
64,59877.25642650064,11982.753690436772
65,61553.22255904346,12779.820204714757
66,59629.7047494671,14611.394775761179
67,63898.20200729961,9221.315512598492
68,61448.910980250555,11158.547955067555
69,66386.70217857487,14300.284472363652
70,71421.7953085732,9040.847871312177
71,57822.305373130584,14817.612159453409
72,62456.829902488535,12555.991757684365
73,74811.004051033,10648.764522022248
74,71651.90269928481,9803.221706725715
75,75537.34556654649,16785.811150867143
76,75252.4590596681,17170.335044551106
77,73654.05866036963,11889.199095093525
78,69030.58938976891,14640.332045064191
79,70439.7082989268,13104.599693613995
80,82868.56976165218,12236.81927322393
81,69254.48390220749,14735.240683911778
82,74969.2933319348,10205.660066792294
83,77736.79107685637,11843.387745660943
84,74104.34898119252,18302.31797252028
85,67302.66489595931,8573.432418493698
86,62135.718843559574,6727.5940434541635
87,78056.93546806462,10558.445965679683
88,73142.88455564703,11840.462466924386
89,76610.05104602533,6804.561907610881
90,72315.81787426854,13160.114699989394
91,72495.95953503164,10541.96194638055
92,67080.856509993,14886.876297890554
93,75456.99107631319,14033.122983562775
94,77672.5569958902,16192.513318509205
95,79155.23017984926,11732.11306258489
96,76880.8712061364,15598.677035312896
97,83004.65316703517,10731.643991572757
98,74002.76676016548,15292.823998998203
99,78791.81130157286,12830.39464731493
100,77412.48468080124,13318.953595976825
101,72832.78145028863,12318.684730741696
102,72148.78447759013,11331.120527193103
103,75442.60668613287,10095.346838843363
104,78631.89997395007,11693.07569527854
105,84458.58904206642,16080.763823257746
106,83458.22212657375,15248.667130395563
107,86574.30423727409,21054.631550608825
108,81733.65702212433,17532.126684759907
109,80522.88968489901,14684.101292021913
110,80877.986240139,16154.700474176603
111,77963.2552326115,24204.3746684974
112,80290.7504398242,14395.672580177463
113,72209.42950910937,13894.884489949887
114,70020.24102860424,19613.970947128044
115,76605.64062767956,13455.032000414953
116,76717.39673225662,15320.775501613436
117,77831.57404057728,11291.185330950117
118,71381.92349612623,16367.874295789617
119,76099.19924266137,12537.495878212634
120,75074.84732633532,14071.072159630106
121,78773.11312755168,11374.259992271864
122,76963.99688298005,16822.99104402239
123,71050.31509656439,11020.031755261261
124,76398.72221309006,16399.558676505523
125,81285.10643218896,13055.71448659815
126,78459.32843666816,10378.872453651995
127,86960.5231740151,11847.88212283974
128,83006.25683004805,11960.152537443963
129,84485.19857199444,12492.949414132432
130,82982.05090558415,13491.440340965324
131,77828.19060265913,9351.862181576627
