,PGE_valley,SCE
0,84452.51727018024,14052.61202786981
1,81333.9805935091,12340.9497903821
2,74435.7538092843,11507.361312556262
3,78457.0095012261,6053.995486810671
4,71729.82122155772,7936.424654788901
5,72151.77970792445,6247.703053589399
6,74337.2043939414,8748.023969664842
7,74376.26914722317,9006.841273443799
8,69063.3262160256,7236.220386480053
9,62796.63480849116,8307.414337286522
10,67058.30728494641,11996.665992290244
11,61086.07569113384,3922.076104894596
12,60475.21599926177,10138.677214665702
13,66680.00175366196,7104.9990991007335
14,65514.802970656005,8524.022876825886
15,67286.08679063267,11003.232084493688
16,70209.39499557955,4271.67308951351
17,62030.45063287994,4277.439029000183
18,55696.20687268661,5007.261498192011
19,61920.44219447747,1956.4796093708378
20,72839.6862670607,6057.390849129123
21,67744.4916281743,6220.794510085127
22,68162.51332097808,2045.076390558991
23,67596.8020931583,7594.927500493599
24,75011.81573550784,1884.6047439634372
25,78927.25646387822,8048.162477814811
26,75828.96172923595,9203.904477730366
27,74756.85304733274,9990.081878964977
28,77096.40546206359,15879.036976108728
29,78918.65633464948,13471.864301046218
30,70262.35147921626,22580.399759251948
31,79707.17689523213,22591.880441645513
32,82831.07793817949,29843.18270393813
33,84710.4330938548,19750.613352020002
34,86737.66626263698,24774.716059235972
35,79859.98987886598,25142.408417608054
36,84373.878702898,27509.78090798817
37,86475.31628792119,24606.81529269062
38,73694.92189474366,20698.394438076182
39,78881.17829081188,24025.112581443565
40,82839.83269357114,28487.638180785634
41,76038.83538818506,21047.43021772684
42,81758.02745787252,12982.705880144267
43,80997.30466918634,16196.842634538309
44,83526.95863166498,18533.73959087035
45,77738.5346257071,15440.346332649033
46,80882.37263207532,16300.446885636644
47,73465.84763843699,12303.242569320435
48,73714.0185016359,8630.715274903767
49,76985.2148869234,14887.776024746494
50,77314.76137139171,15023.058243615427
51,70916.23780449864,16925.479070006884
52,82211.0182155327,17758.210277690127
53,74802.470935236,12651.068948389107
54,73347.20126890486,21355.90429320532
55,73097.02288168644,19463.556406114127
56,81560.95534929063,17972.432568637607
57,71944.9651700884,25624.049169291786
58,73198.69468726801,26948.017947396693
59,75038.03562480597,23166.166883707916
60,65379.08577137714,18892.232427831033
61,77531.34492401604,26724.099109186347
62,75823.63253102978,20140.423729146016
63,69039.7715968089,25660.8078179893
64,70938.57820612831,23798.468537430705
65,81510.96541873808,22560.076136735268
66,77377.52615888203,28300.217036894825
67,66754.48066813985,30074.694942732225
68,73212.12770717028,21299.85626019701
69,78108.63099942132,25308.58798640477
70,71307.67751414781,23968.230343097886
71,78819.08580386947,25326.27270466147
72,77562.09982216547,23515.01424831483
73,76203.69586442671,22436.771906505557
74,71624.24734239209,19735.377020215157
75,76461.29882852433,25018.026570469774
76,72715.64484381514,21409.704524766123
